13.97914,50.53661,"[1065122000-]","[1065122000-]"
0.09933,51.53114,"[1043251000-]","[1043251000-]"
-1.17900,52.99703,"south-bound","[1001428000]"
-2.00558,53.63164,"ROADWORKS O","[1064582000-]"
-1.95656,53.64142,"ROADWORKS O","[1064582001-]"
-2.00689,53.63111,"ROADWORKS W","[1064583000-]"
-2.02092,53.62958,"ROADWORKS W","[1064583001-]"
-0.39581,51.30644,"ROADWORKS O","[1064580000-]"
0.14114,51.52847,"ROADWORKS","[1064581000-]"
0.13592,51.53128,"ROADWORKS","[1064581001-]"
-3.38428,55.97297,"[1064512000-]","[1064512000-]"
-2.51233,53.43397,"[1064577000-]","[1064577000-]"
-2.53594,53.43111,"[1064577001-]","[1064577001-]"
-2.58206,53.42311,"[1064577002-]","[1064577002-]"
-2.59842,53.42250,"[1064577003-]","[1064577003-]"
-1.48456,50.94511,"ROADWORKS O","[1064578000-]"
-1.47342,50.94661,"ROADWORKS O","[1064578001-]"
-1.48369,50.94492,"ROADWORKS W","[1064579000-]"
-1.51378,50.94619,"ROADWORKS W","[1064579001-]"
-2.20333,53.53242,"[1064575000-]","[1064575000-]"
-2.23458,53.53950,"[1064575001-]","[1064575001-]"
-3.38758,56.05561,"ROADWORKS N","[1064502000-]"
-3.38725,56.06539,"ROADWORKS N","[1064502001-]"
-3.40194,56.09067,"ROADWORKS N","[1064502002-]"
-3.41811,56.04614,"ROADWORKS N","[1064502003-]"
-3.38658,56.08433,"ROADWORKS N","[1064502004-]"
-3.40661,56.04119,"ROADWORKS N","[1064502005-]"
-1.15292,52.97144,"S","[1026601000]"
-1.59969,53.72953,"ROADWORKS W","[1064587000-]"
-1.62028,53.73647,"ROADWORKS W","[1064587001-]"
-1.64333,53.74722,"ROADWORKS W","[1064587002-]"
-1.66114,53.74436,"ROADWORKS W","[1064587003-]"
-1.68886,53.74122,"ROADWORKS W","[1064587004-]"
-1.71136,53.74550,"ROADWORKS W","[1064587005-]"
-1.72817,53.73442,"ROADWORKS W","[1064587006-]"
-3.39425,56.07894,"ROADWORKS S","[1064506000-]"
-3.38706,56.06564,"ROADWORKS S","[1064506001-]"
-3.38736,56.05617,"ROADWORKS S","[1064506002-]"
-3.40578,56.04208,"ROADWORKS S","[1064506003-]"
-3.41786,56.04611,"ROADWORKS S","[1064506004-]"
-1.50828,54.25047,"ROADWORKS N","[1064588000-]"
-1.52739,54.27306,"ROADWORKS N","[1064588001-]"
-1.55031,54.29144,"ROADWORKS N","[1064588002-]"
-1.57306,54.31722,"ROADWORKS N","[1064588003-]"
-2.58553,53.42317,"[1064576000-]","[1064576000-]"
-2.54786,53.42806,"[1064576001-]","[1064576001-]"
-2.50578,53.43461,"[1064576002-]","[1064576002-]"
-2.48478,53.43633,"[1064576003-]","[1064576003-]"
-3.43025,55.95722,"ROADWORKS N","[1064510000-]"
-3.40264,55.94267,"ROADWORKS O","[1064513000-]"
-3.40164,55.93839,"ROADWORKS O","[1064513001-]"
-1.81931,53.67492,"ROADWORKS O","[1064585000-]"
-1.78742,53.68228,"ROADWORKS O","[1064585001-]"
-1.75819,53.69069,"ROADWORKS O","[1064585002-]"
-1.76025,53.68842,"ROADWORKS W","[1064586000-]"
-1.80056,53.68006,"ROADWORKS W","[1064586001-]"
-1.82600,53.67328,"ROADWORKS W","[1064586002-]"
-1.62692,53.74361,"ROADWORKS O","[1064584000-]"
-1.59078,53.73072,"ROADWORKS O","[1064584001-]"
-1.57375,53.73353,"ROADWORKS O","[1064584002-]"
-2.07014,52.35869,"ROADWORKS N","[1064571000-]"
-2.06719,52.36597,"ROADWORKS N","[1064571001-]"
-2.05128,52.37275,"ROADWORKS N","[1064571002-]"
-2.04908,52.38656,"ROADWORKS N","[1064571003-]"
-2.04772,52.40239,"ROADWORKS N","[1064571004-]"
-2.02100,52.42211,"ROADWORKS N","[1064571005-]"
0.11519,51.53278,"[1043249000-]","[1043249000-]"
-0.01111,52.47372,"[1054215000-]","[1054215000-]"
-0.06656,52.47444,"[1054215001-]","[1054215001-]"
-2.12531,53.42794,"S","[1013245000]"
-2.12711,53.42300,"S","[1013245001]"
0.02342,51.51742,"[1051921000-]","[1051921000-]"
0.03614,51.51808,"[1051921001-]","[1051921001-]"
0.05647,51.51983,"[1051921002-]","[1051921002-]"
0.06258,51.52167,"[1051921003-]","[1051921003-]"
0.07092,51.52472,"[1051921004-]","[1051921004-]"
0.07586,51.52633,"[1051921005-]","[1051921005-]"
0.08992,51.52967,"[1051921006-]","[1051921006-]"
0.09597,51.53075,"[1051921007-]","[1051921007-]"
0.09844,51.53114,"[1051921008-]","[1051921008-]"
-0.23619,51.69122,"ROADWORKS W","[1054210000-]"
-0.25131,51.70481,"ROADWORKS W","[1054210001-]"
-0.31108,51.71108,"ROADWORKS W","[1054210002-]"
-0.36014,51.71169,"ROADWORKS W","[1054210003-]"
-1.13994,52.94358,"N","[1026597000]"
-1.14747,52.97958,"N","[1026598000]"
-2.03731,52.40531,"ROADWORKS S","[1064573000-]"
-2.05283,52.39294,"ROADWORKS S","[1064573001-]"
-2.05100,52.37267,"ROADWORKS S","[1064573002-]"
-2.06811,52.36300,"ROADWORKS S","[1064573003-]"
-1.97831,53.23178,"[1051919000-]","[1051919000-]"
-3.41322,55.96161,"[1064570000-]","[1064570000-]"
-0.15350,51.55422,"[1027097000]","[1027097000]"
0.49153,51.59242,"[1036817000]","[1036817000]"
-3.40592,56.04167,"ROADWORKS O","[1064565000-]"
-3.38758,56.05561,"ROADWORKS O","[1064565001-]"
-3.38725,56.06539,"ROADWORKS O","[1064565002-]"
-3.38661,56.08431,"ROADWORKS O","[1064565003-]"
-3.40194,56.09069,"ROADWORKS O","[1064565004-]"
-0.55508,52.01203,"ROADWORKS SW","[1044702000-]"
-0.53569,51.99208,"ROADWORKS SW","[1044702001-]"
-0.52594,51.97250,"ROADWORKS SW","[1044702002-]"
-0.50789,51.95247,"ROADWORKS SW","[1044702003-]"
-0.47817,51.90464,"ROADWORKS SW","[1044702004-]"
-0.43733,51.86731,"ROADWORKS SW","[1044702005-]"
-0.05428,51.49928,"[1051907000-]","[1051907000-]"
-4.44264,55.86022,"[1064563000-]","[1064563000-]"
-4.43278,55.86225,"[1064563001-]","[1064563001-]"
-4.41378,55.86164,"[1064563002-]","[1064563002-]"
0.72367,51.53269,"[1064559000-]","[1064559000-]"
-2.20322,53.53261,"[1064574000-]","[1064574000-]"
-2.19144,53.53075,"[1064574001-]","[1064574001-]"
0.50781,51.59208,"[1024832000]","[1024832000]"
-1.18078,52.40536,"Roadworks, E","[1051193000-]"
-1.17375,52.39889,"Roadworks, E","[1051193001-]"
0.71467,51.53325,"[1064560000-]","[1064560000-]"
-0.09261,51.51075,"[1014941000]","[1014941000]"
-2.25578,51.83950,"[1014947000]","[1014947000]"
-2.25153,51.84664,"bs","[1014949000]"
-1.18972,52.97686,"NW","[1014956000]"
-1.19253,52.97883,"NW","[1014956001]"
-1.19472,52.98086,"NW","[1014956002]"
-1.19611,52.98303,"NW","[1014956003]"
-1.20025,52.98489,"NW","[1014956004]"
-1.19603,52.98303,"[1014957000]","[1014957000]"
-1.19406,52.98033,"[1014957001]","[1014957001]"
-1.19239,52.97881,"[1014957002]","[1014957002]"
-1.18972,52.97694,"[1014957006]","[1014957006]"
-1.18672,52.97403,"[1014957007]","[1014957007]"
-1.15997,52.99397,"[1014963000]","[1014963000]"
-1.16239,52.99322,"[1014963001]","[1014963001]"
-1.16842,52.99147,"[1014963002]","[1014963002]"
-1.17106,52.99050,"[1014963003]","[1014963003]"
-1.18008,52.98678,"[1014963004]","[1014963004]"
-1.15319,52.99567,"[1014965000]","[1014965000]"
-1.17311,52.98219,"bs","[1014985000]"
-1.17925,52.97781,"bs","[1014985001]"
-1.18303,52.97475,"bs","[1014985002]"
-1.18756,52.97072,"bs","[1014985003]"
-1.18986,52.96853,"bs","[1014985004]"
-0.85256,53.05489,"[1014987000]","[1014987000]"
-0.84203,52.26286,"[1014997000]","[1014997000]"
-0.84350,52.26575,"[1014997001]","[1014997001]"
-0.84661,52.27364,"[1014997002]","[1014997002]"
-0.91156,53.40719,"[1015009000]","[1015009000]"
-0.99083,53.41800,"[1015009001]","[1015009001]"
-1.00975,53.42628,"[1015009002]","[1015009002]"
-4.88339,55.21375,"[1015010000]","[1015010000]"
-4.83336,55.28617,"[1015012000]","[1015012000]"
-4.83478,55.30028,"[1015012001]","[1015012001]"
-4.74356,55.33844,"[1015016000]","[1015016000]"
-4.61606,55.42447,"[1015019000]","[1015019000]"
-0.76906,52.21133,"[1015022000]","[1015022000]"
-0.79483,52.21928,"[1015022001]","[1015022001]"
-1.05894,52.94025,"[1015023000]","[1015023000]"
-1.09828,52.93292,"W","[1015025000]"
-0.94056,52.94714,"[1015033000]","[1015033000]"
-0.92814,52.94700,"[1015033001]","[1015033001]"
-0.94147,52.94692,"[1015035000]","[1015035000]"
-0.97450,52.94789,"[1015035001]","[1015035001]"
-1.60297,53.48872,"[1015036000]","[1015036000]"
-1.55978,53.48303,"[1015036001]","[1015036001]"
-1.52842,53.48453,"[1015036002]","[1015036002]"
-1.50614,53.48800,"[1015036003]","[1015036003]"
-1.48753,53.48622,"[1015036004]","[1015036004]"
-1.47328,53.47917,"[1015036005]","[1015036005]"
-1.48756,53.48617,"[1015043000]","[1015043000]"
-1.50614,53.48797,"[1015043001]","[1015043001]"
-1.53147,53.48408,"[1015043002]","[1015043002]"
-1.55972,53.48300,"[1015043003]","[1015043003]"
-1.60297,53.48869,"[1015043004]","[1015043004]"
-1.62158,53.49192,"[1015043005]","[1015043005]"
-4.57544,55.53492,"[1015044000]","[1015044000]"
-6.32208,54.21861,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[1015589000]"
-1.17689,52.40664,"Roadworks, S","[1051920000-]"
-1.17433,52.39900,"Roadworks, S","[1051920001-]"
-2.25389,51.84861,"[1007471000]","[1007471000]"
-0.16956,52.32253,"[1014586000]","[1014586000]"
-0.08472,52.30131,"[1014586001]","[1014586001]"
-0.01750,52.27544,"[1014586002]","[1014586002]"
0.02933,52.25481,"[1014586003]","[1014586003]"
0.05442,52.24239,"[1014586004]","[1014586004]"
0.02908,52.25475,"[1014653000]","[1014653000]"
-0.01758,52.27531,"[1014653001]","[1014653001]"
-0.08875,52.30208,"[1014653002]","[1014653002]"
-0.16975,52.32250,"[1014653003]","[1014653003]"
-0.20200,52.33742,"[1014653004]","[1014653004]"
-1.19058,52.94825,"S","[1018060000]"
-1.19117,52.95864,"N","[1018061000]"
-1.19106,52.96250,"N","[1018061001]"
-1.19094,52.96631,"N","[1018061002]"
-1.18775,52.97081,"NO","[1018065000]"
-1.18319,52.97483,"NO","[1018065001]"
-1.17944,52.97789,"NO","[1018065002]"
-1.17325,52.98219,"NO","[1018065003]"
-1.16200,52.98644,"NO","[1018065004]"
-1.15936,52.98631,"S","[1017223000]"
-1.15367,52.97014,"S","[1017223001]"
-1.15681,52.97861,"S","[1017223002]"
-4.90319,55.20203,"[1019852000]","[1019852000]"
-4.83331,55.28617,"[1019855000]","[1019855000]"
-4.84589,55.25472,"[1019855001]","[1019855001]"
-4.70569,55.34669,"[1019856000]","[1019856000]"
-4.60683,55.43664,"[1019858000]","[1019858000]"
-4.56761,55.49425,"[1019860000]","[1019860000]"
-4.58222,55.48256,"[1019861000]","[1019861000]"
-1.04147,52.94194,"[1019888000]","[1019888000]"
-1.05214,52.94158,"[1019888001]","[1019888001]"
-0.99081,53.41803,"[1019889000]","[1019889000]"
-0.91156,53.40722,"[1019889001]","[1019889001]"
-0.87544,53.40569,"[1019889002]","[1019889002]"
-0.83739,53.06317,"[1019891000]","[1019891000]"
-1.14972,52.98933,"[1019895000]","[1019895000]"
-0.76903,52.21136,"[1019897000]","[1019897000]"
-0.74222,52.20461,"[1019897001]","[1019897001]"
-0.84333,52.26578,"[1019900000]","[1019900000]"
-0.84183,52.26289,"[1019900001]","[1019900001]"
-0.83469,52.25242,"[1019900002]","[1019900002]"
-0.08967,51.51025,"[1019906000]","[1019906000]"
-0.07419,51.50811,"[1019907000]","[1019907000]"
-0.07675,51.50350,"[1019908000]","[1019908000]"
-1.04153,52.94200,"[1019910000]","[1019910000]"
-1.00333,52.95183,"[1019910001]","[1019910001]"
-0.53489,51.40156,"Roadworks, M25 Jn 12 and M3 New Road Layout, W","[1019911000]"
-0.54006,51.39942,"Roadworks, M25 Jn 12 and M3 New Road Layout, W","[1019911001]"
-0.56506,51.39103,"Roadworks, M25 Jn 12 and M3 New Road Layout, W","[1019911002]"
-1.13925,52.94072,"S","[1026596000]"
-0.36306,51.71258,"ROADWORKS O","[1054209000-]"
-0.34703,51.70953,"ROADWORKS O","[1054209001-]"
-0.31250,51.71139,"ROADWORKS O","[1054209002-]"
-0.28719,51.71358,"ROADWORKS O","[1054209003-]"
-0.26150,51.71017,"ROADWORKS O","[1054209004-]"
-0.24528,51.70192,"ROADWORKS O","[1054209005-]"
-0.23314,51.68883,"ROADWORKS O","[1054209006-]"
-0.49772,52.92033,"[1044709000-]","[1044709000-]"
-0.53394,52.91833,"[1044709001-]","[1044709001-]"
-0.56328,52.90897,"[1044709002-]","[1044709002-]"
-1.18814,53.01317,"S","[1020188000]"
0.61294,51.57556,"[1024837000]","[1024837000]"
0.58744,51.57886,"[1024837001]","[1024837001]"
0.57397,51.58589,"[1024837002]","[1024837002]"
0.54808,51.58919,"[1024837003]","[1024837003]"
-5.81731,54.64533,"[1022579000]","[1022579000]"
-5.80417,54.65069,"[1022579001]","[1022579001]"
-5.79372,54.65372,"[1022579002]","[1022579002]"
-5.77972,54.65742,"[1022579003]","[1022579003]"
-5.77336,54.65811,"[1022579004]","[1022579004]"
-5.78058,54.65717,"[1022589000]","[1022589000]"
-5.79367,54.65372,"[1022589001]","[1022589001]"
-5.80342,54.65083,"[1022589002]","[1022589002]"
-5.81711,54.64525,"[1022589003]","[1022589003]"
-5.83964,54.64042,"[1022589004]","[1022589004]"
-5.72417,54.64672,"[1022604000]","[1022604000]"
-5.74819,54.65264,"[1022604001]","[1022604001]"
-5.72417,54.64683,"[1022618000]","[1022618000]"
-5.70547,54.64953,"[1022618001]","[1022618001]"
-1.24244,53.07969,"N","[1024809000]"
-1.24136,53.08408,"N","[1024809001]"
-1.24050,53.08578,"N","[1024809002]"
1.49156,52.77433,"[1044704000-]","[1044704000-]"
1.52931,52.76025,"[1044704001-]","[1044704001-]"
1.54633,52.73069,"[1044705000-]","[1044705000-]"
1.53825,52.74397,"[1044705001-]","[1044705001-]"
1.53258,52.75447,"[1044705002-]","[1044705002-]"
0.26317,51.46947,"S","[1026968000]"
0.25086,51.45775,"S","[1026968001]"
0.54011,51.55114,"[1027111000]","[1027111000]"
0.54194,51.56397,"[1027111001]","[1027111001]"
-2.01906,53.25850,"[1054211000-]","[1054211000-]"
-2.00017,53.24442,"[1054211001-]","[1054211001-]"
-1.98150,53.23650,"[1054211002-]","[1054211002-]"
-1.96728,53.23703,"[1054211003-]","[1054211003-]"
-1.94383,53.24536,"[1054211004-]","[1054211004-]"
0.64242,51.45128,"bs","[1037420000-]"
0.62922,51.44894,"bs","[1037420001-]"
0.61078,51.44883,"bs","[1037420002-]"
0.58486,51.44931,"bs","[1037420003-]"
-0.47611,51.90247,"ROADWORKS NW","[1043208000-]"
-0.49047,51.92019,"ROADWORKS NW","[1043208001-]"
-0.50811,51.95236,"ROADWORKS NW","[1043208002-]"
-0.52303,51.96447,"ROADWORKS NW","[1043208003-]"
-0.52639,51.97858,"ROADWORKS NW","[1043208004-]"
-0.53894,51.99558,"ROADWORKS NW","[1043208005-]"
-0.55108,52.00894,"ROADWORKS NW","[1043208006-]"
-0.63144,52.03342,"ROADWORKS NW","[1043208007-]"
0.61072,51.44886,"[1037418000]","[1037418000]"
0.62922,51.44897,"[1037418001]","[1037418001]"
0.64242,51.45131,"[1037418002]","[1037418002]"
0.65378,51.44936,"[1037418003]","[1037418003]"
-2.22197,53.53403,"[1043236000-]","[1043236000-]"
-2.20967,53.53283,"[1043236001-]","[1043236001-]"
-6.33256,54.19725,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[1036688000]"
0.13925,52.23747,"[1051881000-]","[1051881000-]"
0.08322,52.23233,"[1051881001-]","[1051881001-]"
-1.96733,53.23700,"[1044707000-]","[1044707000-]"
-1.99867,53.24336,"[1044707001-]","[1044707001-]"
-2.01906,53.25844,"[1044707002-]","[1044707002-]"
-2.05372,53.25989,"[1044707003-]","[1044707003-]"
-0.41750,51.30867,"ROADWORKS W","[1054208000-]"
-2.22206,53.53400,"[1043239000-]","[1043239000-]"
-2.24211,53.53289,"[1043239001-]","[1043239001-]"
-0.14903,51.55564,"[1036810000]","[1036810000]"
0.57411,51.58603,"[1036820000]","[1036820000]"
0.58761,51.57894,"[1036820001]","[1036820001]"
0.61300,51.57564,"[1036820002]","[1036820002]"
0.62903,51.57156,"[1036820003]","[1036820003]"
0.54014,51.55114,"[1036821000]","[1036821000]"
0.56206,51.53750,"[1036821001]","[1036821001]"
-4.58608,55.52742,"[1036854000]","[1036854000]"
-0.01114,52.47372,"[1044703000-]","[1044703000-]"
0.02047,52.47642,"[1044703001-]","[1044703001-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-1.78864,52.59403,"[1044688001-]","[1044688001-]"
-0.83522,53.40256,"[1036889000-]","[1036889000-]"
0.23706,51.44364,"ROADWORKS N","[1051200000-]"
-0.53392,52.91836,"[1049964000-]","[1049964000-]"
-0.49775,52.92036,"[1049964001-]","[1049964001-]"
-0.44972,52.92111,"[1049964002-]","[1049964002-]"
-0.03953,51.51153,"[1051908000-]","[1051908000-]"
0.11675,52.23556,"[1051880000-]","[1051880000-]"
0.14044,52.23769,"[1051880001-]","[1051880001-]"
0.17247,52.23208,"[1051880002-]","[1051880002-]"
-1.79864,52.61550,"[1044689000-]","[1044689000-]"
-1.80253,52.63447,"[1044689001-]","[1044689001-]"
-1.14386,53.00144,"[1037595000]","[1037595000]"
-1.15222,52.99664,"[1037596000]","[1037596000]"
-1.19183,52.95303,"N","[1037597000]"
-1.19081,52.96242,"S","[1037602000]"
-1.19094,52.95864,"S","[1037602001]"
-1.19097,52.95661,"S","[1037602002]"
-1.24128,53.08408,"S","[1037616000]"
-1.24236,53.07969,"S","[1037616001]"
-1.24278,53.07725,"S","[1037616002]"
-0.00833,51.51408,"[1064562000-]","[1064562000-]"
-1.55169,54.29281,"ROADWORKS S","[1037637000]"
-1.51892,54.26344,"ROADWORKS S","[1037637001]"
-1.49397,54.23239,"ROADWORKS S","[1037637002]"
-1.46511,54.19211,"ROADWORKS S","[1037637003]"
-1.45675,54.17964,"ROADWORKS S","[1037637004]"
-2.25319,51.84681,"bs","[1043160000]"
-2.24911,51.85519,"[1043158000]","[1043158000]"
-2.24442,51.84342,"bs","[1043155000]"
-1.16817,52.99156,"[1043162000]","[1043162000]"
-1.16242,52.99322,"[1043162001]","[1043162001]"
-1.17108,52.99050,"[1043162002]","[1043162002]"
-1.16000,52.99397,"[1043162003]","[1043162003]"
-1.15483,52.99583,"[1043162004]","[1043162004]"
-6.32894,54.20469,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[1043164000]"
-1.17761,52.40617,"Roadworks, N","[1050639000-]"
-1.17475,52.39894,"Roadworks, N","[1050639001-]"
-4.41478,55.86153,"[1064500000-]","[1064500000-]"
-4.43489,55.86136,"[1064500001-]","[1064500001-]"
-4.43683,55.86122,"[1064500002-]","[1064500002-]"
-4.44008,55.86042,"[1064500003-]","[1064500003-]"
-4.44108,55.86028,"[1064500004-]","[1064500004-]"
-1.60025,51.50653,"Average speed camera scheduled to remain until March 2012, W","[1064416000-]"
-1.63842,51.51453,"Average speed camera scheduled to remain until March 2012, W","[1064416001-]"
-1.59708,51.50603,"Average speed camera scheduled to remain until March 2012, E","[1064421000-]"
-1.57906,51.49147,"Average speed camera scheduled to remain until March 2012, E","[1064421001-]"
0.09550,51.53028,"[1065140000-]","[1065140000-]"
0.08817,51.52917,"[1065140001-]","[1065140001-]"
0.07622,51.52603,"[1065140002-]","[1065140002-]"
0.07056,51.52411,"[1065140003-]","[1065140003-]"
0.06172,51.52094,"[1065140004-]","[1065140004-]"
0.05469,51.51939,"[1065140005-]","[1065140005-]"
0.03553,51.51756,"[1065140006-]","[1065140006-]"
0.02828,51.51689,"[1065140007-]","[1065140007-]"
0.01517,51.51669,"[1065140008-]","[1065140008-]"
0.14153,51.52856,"ROADWORKS","[1065151000-]"
0.15261,51.52411,"ROADWORKS","[1065151001-]"
-6.31808,54.22389,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[1065196000]"
1.49167,52.77433,"[1065217000-]","[1065217000-]"
1.46158,52.75617,"[1065217001-]","[1065217001-]"
-1.21244,52.40619,"Roadworks, E","[1065214000-]"
1.53831,52.74400,"[1065218000-]","[1065218000-]"
1.54636,52.73069,"[1065218001-]","[1065218001-]"
1.56736,52.72003,"[1065218002-]","[1065218002-]"
-0.82497,53.39728,"[1065219000-]","[1065219000-]"
-2.01392,53.21150,"[1065220000-]","[1065220000-]"
-4.21192,50.40969,"Saltash Tunnel","[1065316000-]"
-4.21669,50.41353,"Saltash Tunnel","[1065317000-]"
11.39239,44.57944,"KM 1.5 - 111.3, Bologna -> Padova","[1026674000]"
11.47547,44.68239,"KM 1.5 - 111.3, Bologna -> Padova","[1026674001]"
11.55028,44.78222,"KM 1.5 - 111.3, Bologna -> Padova","[1026674002]"
11.56781,44.85222,"KM 1.5 - 111.3, Bologna -> Padova","[1026674003]"
11.57019,44.90039,"KM 1.5 - 111.3, Bologna -> Padova","[1026674004]"
11.68719,45.01508,"KM 1.5 - 111.3, Bologna -> Padova","[1026674005]"
11.73328,45.07111,"KM 1.5 - 111.3, Bologna -> Padova","[1026674006]"
11.76228,45.11153,"KM 1.5 - 111.3, Bologna -> Padova","[1026674007]"
11.77475,45.22067,"KM 1.5 - 111.3, Bologna -> Padova","[1026674008]"
11.78828,45.27614,"KM 1.5 - 111.3, Bologna -> Padova","[1026674009]"
11.83339,45.32572,"KM 1.5 - 111.3, Bologna -> Padova","[1026674010]"
11.95133,45.37528,"KM 1.5 - 111.3, Bologna -> Padova","[1026674011]"
13.42000,42.05653,"KM 137.9 - 89.1, Pescara > Torano","[1019241000]"
14.26844,42.40731,"KM 378.4 - 600.0, Bologna > Taranto","[1015763000]"
