-1.13994,52.94358,"N","[1026597000]"
-1.14747,52.97958,"N","[1026598000]"
-2.16308,52.03528,"ROADWORKS","[1081508000-]"
-2.22283,52.01856,"ROADWORKS","[1081508001-]"
-2.16761,52.03444,"ROADWORKS","[1081508002-]"
-2.18372,52.03247,"ROADWORKS","[1081508003-]"
-2.20222,52.02775,"ROADWORKS","[1081508004-]"
-1.97831,53.23178,"[1051919000-]","[1051919000-]"
0.49153,51.59242,"[1036817000]","[1036817000]"
-0.05428,51.49928,"[1051907000-]","[1051907000-]"
0.72367,51.53269,"[1064559000-]","[1064559000-]"
0.50781,51.59208,"[1024832000]","[1024832000]"
0.71467,51.53325,"[1064560000-]","[1064560000-]"
-0.09261,51.51075,"[1014941000]","[1014941000]"
-2.25578,51.83950,"[1014947000]","[1014947000]"
-2.25153,51.84664,"bs","[1014949000]"
-1.18958,52.97678,"NW","[1014956000]"
-1.19253,52.97883,"NW","[1014956001]"
-1.19472,52.98086,"NW","[1014956002]"
-1.19611,52.98303,"NW","[1014956003]"
-1.20025,52.98489,"NW","[1014956004]"
-1.19603,52.98303,"[1014957000]","[1014957000]"
-1.19406,52.98033,"[1014957001]","[1014957001]"
-1.19239,52.97881,"[1014957002]","[1014957002]"
-1.18972,52.97694,"[1014957006]","[1014957006]"
-1.18672,52.97403,"[1014957007]","[1014957007]"
-1.15997,52.99397,"[1014963000]","[1014963000]"
-1.16239,52.99322,"[1014963001]","[1014963001]"
-1.16842,52.99147,"[1014963002]","[1014963002]"
-1.17106,52.99050,"[1014963003]","[1014963003]"
-1.18008,52.98678,"[1014963004]","[1014963004]"
-1.15319,52.99567,"[1014965000]","[1014965000]"
-1.17311,52.98219,"bs","[1014985000]"
-1.17925,52.97781,"bs","[1014985001]"
-1.18303,52.97475,"bs","[1014985002]"
-1.18756,52.97072,"bs","[1014985003]"
-1.18986,52.96853,"bs","[1014985004]"
-0.85256,53.05489,"[1014987000]","[1014987000]"
-0.84203,52.26286,"[1014997000]","[1014997000]"
-0.84350,52.26575,"[1014997001]","[1014997001]"
-0.84661,52.27364,"[1014997002]","[1014997002]"
-0.91156,53.40719,"[1015009000]","[1015009000]"
-0.99083,53.41800,"[1015009001]","[1015009001]"
-1.00975,53.42628,"[1015009002]","[1015009002]"
-4.88339,55.21375,"[1015010000]","[1015010000]"
-4.83336,55.28617,"[1015012000]","[1015012000]"
-4.83478,55.30028,"[1015012001]","[1015012001]"
-4.74356,55.33844,"[1015016000]","[1015016000]"
-4.61606,55.42447,"[1015019000]","[1015019000]"
-0.76906,52.21133,"[1015022000]","[1015022000]"
-0.79483,52.21928,"[1015022001]","[1015022001]"
-1.05894,52.94025,"[1015023000]","[1015023000]"
-1.09828,52.93292,"W","[1015025000]"
-0.94056,52.94714,"[1015033000]","[1015033000]"
-0.92814,52.94700,"[1015033001]","[1015033001]"
-0.94147,52.94692,"[1015035000]","[1015035000]"
-0.97450,52.94789,"[1015035001]","[1015035001]"
-1.60297,53.48872,"[1015036000]","[1015036000]"
-1.55978,53.48303,"[1015036001]","[1015036001]"
-1.52842,53.48453,"[1015036002]","[1015036002]"
-1.50614,53.48800,"[1015036003]","[1015036003]"
-1.48753,53.48622,"[1015036004]","[1015036004]"
-1.47328,53.47917,"[1015036005]","[1015036005]"
-1.48756,53.48617,"[1015043000]","[1015043000]"
-1.50614,53.48797,"[1015043001]","[1015043001]"
-1.53147,53.48408,"[1015043002]","[1015043002]"
-1.55972,53.48300,"[1015043003]","[1015043003]"
-1.60297,53.48869,"[1015043004]","[1015043004]"
-1.62158,53.49192,"[1015043005]","[1015043005]"
-4.57544,55.53492,"[1015044000]","[1015044000]"
-6.32208,54.21861,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[1015589000]"
-2.25389,51.84861,"[1007471000]","[1007471000]"
-0.16956,52.32253,"[1014586000]","[1014586000]"
-0.08472,52.30131,"[1014586001]","[1014586001]"
-0.01750,52.27544,"[1014586002]","[1014586002]"
0.02933,52.25481,"[1014586003]","[1014586003]"
0.05442,52.24239,"[1014586004]","[1014586004]"
0.02908,52.25475,"[1014653000]","[1014653000]"
-0.01758,52.27531,"[1014653001]","[1014653001]"
-0.08875,52.30208,"[1014653002]","[1014653002]"
-0.16975,52.32250,"[1014653003]","[1014653003]"
-0.20200,52.33742,"[1014653004]","[1014653004]"
-1.19058,52.94825,"S","[1018060000]"
-1.19117,52.95864,"N","[1018061000]"
-1.19106,52.96250,"N","[1018061001]"
-1.19094,52.96631,"N","[1018061002]"
-1.18775,52.97081,"NO","[1018065000]"
-1.18319,52.97483,"NO","[1018065001]"
-1.17944,52.97789,"NO","[1018065002]"
-1.17325,52.98219,"NO","[1018065003]"
-1.16200,52.98644,"NO","[1018065004]"
-1.15936,52.98631,"S","[1017223000]"
-1.15681,52.97861,"S","[1017223001]"
-1.15367,52.97014,"S","[1017223002]"
-4.90319,55.20203,"[1019852000]","[1019852000]"
-4.83331,55.28617,"[1019855000]","[1019855000]"
-4.84589,55.25472,"[1019855001]","[1019855001]"
-4.70569,55.34669,"[1019856000]","[1019856000]"
-4.60683,55.43664,"[1019858000]","[1019858000]"
-4.56761,55.49425,"[1019860000]","[1019860000]"
-4.58222,55.48256,"[1019861000]","[1019861000]"
-0.99081,53.41803,"[1019889000]","[1019889000]"
-0.91156,53.40722,"[1019889001]","[1019889001]"
-0.87544,53.40569,"[1019889002]","[1019889002]"
-0.83739,53.06317,"[1019891000]","[1019891000]"
-1.14972,52.98933,"[1019895000]","[1019895000]"
-0.76903,52.21136,"[1019897000]","[1019897000]"
-0.74222,52.20461,"[1019897001]","[1019897001]"
-0.84333,52.26578,"[1019900000]","[1019900000]"
-0.84183,52.26289,"[1019900001]","[1019900001]"
-0.83469,52.25242,"[1019900002]","[1019900002]"
-0.08967,51.51025,"[1019906000]","[1019906000]"
-0.07419,51.50811,"[1019907000]","[1019907000]"
-0.07675,51.50350,"[1019908000]","[1019908000]"
-1.04153,52.94200,"[1019910000]","[1019910000]"
-0.53489,51.40156,"Roadworks, M25 Jn 12 and M3 New Road Layout, W","[1019911000]"
-0.54006,51.39942,"Roadworks, M25 Jn 12 and M3 New Road Layout, W","[1019911001]"
-0.56506,51.39103,"Roadworks, M25 Jn 12 and M3 New Road Layout, W","[1019911002]"
-1.13925,52.94072,"S","[1026596000]"
-0.49772,52.92033,"[1044709000-]","[1044709000-]"
-0.53394,52.91833,"[1044709001-]","[1044709001-]"
-0.56328,52.90897,"[1044709002-]","[1044709002-]"
-1.18814,53.01317,"S","[1020188000]"
0.61294,51.57556,"[1024837000]","[1024837000]"
0.58744,51.57886,"[1024837001]","[1024837001]"
0.57397,51.58589,"[1024837002]","[1024837002]"
0.54808,51.58919,"[1024837003]","[1024837003]"
-5.81731,54.64533,"[1022579000]","[1022579000]"
-5.80417,54.65069,"[1022579001]","[1022579001]"
-5.79372,54.65372,"[1022579002]","[1022579002]"
-5.77972,54.65742,"[1022579003]","[1022579003]"
-5.77336,54.65811,"[1022579004]","[1022579004]"
-5.78058,54.65717,"[1022589000]","[1022589000]"
-5.79367,54.65372,"[1022589001]","[1022589001]"
-5.80342,54.65083,"[1022589002]","[1022589002]"
-5.81711,54.64525,"[1022589003]","[1022589003]"
-5.83964,54.64042,"[1022589004]","[1022589004]"
-5.72417,54.64672,"[1022604000]","[1022604000]"
-5.74819,54.65264,"[1022604001]","[1022604001]"
-5.72417,54.64683,"[1022618000]","[1022618000]"
-5.70547,54.64953,"[1022618001]","[1022618001]"
-1.24244,53.07969,"N","[1024809000]"
-1.24136,53.08408,"N","[1024809001]"
-1.24050,53.08578,"N","[1024809002]"
1.49156,52.77433,"[1044704000-]","[1044704000-]"
1.52931,52.76025,"[1044704001-]","[1044704001-]"
1.54633,52.73069,"[1044705000-]","[1044705000-]"
1.53825,52.74397,"[1044705001-]","[1044705001-]"
1.53258,52.75447,"[1044705002-]","[1044705002-]"
0.26317,51.46947,"S","[1026968000]"
0.25086,51.45775,"S","[1026968001]"
0.54011,51.55114,"[1027111000]","[1027111000]"
0.54194,51.56397,"[1027111001]","[1027111001]"
-2.01906,53.25850,"[1054211000-]","[1054211000-]"
-2.00017,53.24442,"[1054211001-]","[1054211001-]"
-1.98150,53.23650,"[1054211002-]","[1054211002-]"
-1.96728,53.23703,"[1054211003-]","[1054211003-]"
-1.94383,53.24536,"[1054211004-]","[1054211004-]"
0.64242,51.45128,"bs","[1037420000-]"
0.62922,51.44894,"bs","[1037420001-]"
0.61078,51.44883,"bs","[1037420002-]"
0.58486,51.44931,"bs","[1037420003-]"
0.61072,51.44886,"[1037418000]","[1037418000]"
0.62922,51.44897,"[1037418001]","[1037418001]"
0.64242,51.45131,"[1037418002]","[1037418002]"
0.65378,51.44936,"[1037418003]","[1037418003]"
-2.22197,53.53403,"[1043236000-]","[1043236000-]"
-2.20967,53.53283,"[1043236001-]","[1043236001-]"
-6.33256,54.19725,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[1036688000]"
0.13925,52.23747,"[1051881000-]","[1051881000-]"
0.08322,52.23233,"[1051881001-]","[1051881001-]"
-1.96733,53.23700,"[1044707000-]","[1044707000-]"
-1.99867,53.24336,"[1044707001-]","[1044707001-]"
-2.01906,53.25844,"[1044707002-]","[1044707002-]"
-2.05372,53.25989,"[1044707003-]","[1044707003-]"
-2.22206,53.53400,"[1043239000-]","[1043239000-]"
-2.24211,53.53289,"[1043239001-]","[1043239001-]"
0.57411,51.58603,"[1036820000]","[1036820000]"
0.58761,51.57894,"[1036820001]","[1036820001]"
0.61300,51.57564,"[1036820002]","[1036820002]"
0.62903,51.57156,"[1036820003]","[1036820003]"
0.54014,51.55114,"[1036821000]","[1036821000]"
0.56206,51.53750,"[1036821001]","[1036821001]"
-4.58608,55.52742,"[1036854000]","[1036854000]"
-0.01114,52.47372,"[1044703000-]","[1044703000-]"
0.02047,52.47642,"[1044703001-]","[1044703001-]"
-1.79839,52.61553,"[1044688000-]","[1044688000-]"
-1.78864,52.59403,"[1044688001-]","[1044688001-]"
-0.83522,53.40256,"[1036889000-]","[1036889000-]"
0.23706,51.44364,"ROADWORKS N","[1051200000-]"
-0.53392,52.91836,"[1049964000-]","[1049964000-]"
-0.49775,52.92036,"[1049964001-]","[1049964001-]"
-0.44972,52.92111,"[1049964002-]","[1049964002-]"
-0.03953,51.51153,"[1051908000-]","[1051908000-]"
0.11675,52.23556,"[1051880000-]","[1051880000-]"
0.14044,52.23769,"[1051880001-]","[1051880001-]"
0.17247,52.23208,"[1051880002-]","[1051880002-]"
-1.79864,52.61550,"[1044689000-]","[1044689000-]"
-1.80253,52.63447,"[1044689001-]","[1044689001-]"
-1.14386,53.00144,"[1037595000]","[1037595000]"
-1.15222,52.99664,"[1037596000]","[1037596000]"
-1.19183,52.95303,"N","[1037597000]"
-1.19081,52.96242,"S","[1037602000]"
-1.19094,52.95864,"S","[1037602001]"
-1.19097,52.95661,"S","[1037602002]"
-1.24128,53.08408,"S","[1037616000]"
-1.24236,53.07969,"S","[1037616001]"
-1.24278,53.07725,"S","[1037616002]"
-0.00833,51.51408,"[1064562000-]","[1064562000-]"
-2.25319,51.84681,"bs","[1043160000]"
-2.24911,51.85519,"[1043158000]","[1043158000]"
-2.24442,51.84342,"bs","[1043155000]"
-1.16817,52.99156,"[1043162000]","[1043162000]"
-1.16242,52.99322,"[1043162001]","[1043162001]"
-1.17108,52.99050,"[1043162002]","[1043162002]"
-1.16000,52.99397,"[1043162003]","[1043162003]"
-1.15483,52.99583,"[1043162004]","[1043162004]"
-6.32894,54.20469,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[1043164000]"
-2.54722,51.55297,"[1081580000-]","[1081580000-]"
-2.55256,51.55297,"[1081580001-]","[1081580001-]"
-2.55619,51.55025,"[1081580002-]","[1081580002-]"
-2.57756,51.54375,"[1081580003-]","[1081580003-]"
-2.60708,51.52911,"[1081580004-]","[1081580004-]"
-2.54958,51.54808,"[1081580005-]","[1081580005-]"
-2.53903,51.53678,"[1081580006-]","[1081580006-]"
-2.52636,51.52408,"[1081580007-]","[1081580007-]"
-2.51944,51.51528,"[1081580008-]","[1081580008-]"
-2.51906,51.51517,"[1081580009-]","[1081580009-]"
-2.52228,51.51875,"NW, ROADWORKS","[1081576000-]"
-2.52617,51.52358,"NW, ROADWORKS","[1081576001-]"
-2.54244,51.54008,"NW, ROADWORKS","[1081576002-]"
-2.54997,51.54794,"NW, ROADWORKS","[1081576003-]"
-2.55553,51.55025,"NW, ROADWORKS","[1081576004-]"
-2.57831,51.54347,"NW, ROADWORKS","[1081576005-]"
-2.60681,51.52914,"NW, ROADWORKS","[1081576006-]"
-2.54694,51.55303,"NW, ROADWORKS","[1081576007-]"
-1.94600,52.55067,"SO ROADWORKS","[1081572000-]"
-1.92192,52.54994,"SO ROADWORKS","[1081572001-]"
-1.89608,52.52881,"SO ROADWORKS","[1081572002-]"
-1.88394,52.52442,"SO ROADWORKS","[1081572003-]"
-1.86872,52.51572,"SO ROADWORKS","[1081572004-]"
-1.10700,53.06147,"N","[1081570000-]"
-1.10217,53.06689,"N","[1081570001-]"
-1.07261,53.08792,"N","[1081570002-]"
-1.06950,53.09231,"N","[1081570003-]"
-1.06439,53.10267,"N","[1081570004-]"
-1.06061,53.12189,"N","[1081570005-]"
-1.04878,53.13911,"N","[1081570006-]"
-1.04708,53.15289,"N","[1081570007-]"
-1.02961,53.19547,"N","[1081570008-]"
-1.88378,52.52411,"NW ROADWORKS","[1081571000-]"
-1.89758,52.52961,"NW ROADWORKS","[1081571001-]"
-1.92192,52.54972,"NW ROADWORKS","[1081571002-]"
-1.94653,52.55050,"NW ROADWORKS","[1081571003-]"
-1.94819,52.55033,"NW ROADWORKS","[1081571004-]"
-1.97586,52.55633,"NW ROADWORKS","[1081571005-]"
-3.48039,51.74522,"W","[1081566002-]"
-3.50122,51.73603,"W","[1081566003-]"
-3.40264,51.76369,"W","[1081566004-]"
-3.48042,51.74519,"NO","[1081568000-]"
-3.41444,51.75764,"NO","[1081568001-]"
-3.34133,51.76594,"NO","[1081568003-]"
-3.44539,51.75458,"NO","[1081568004-]"
-3.40272,51.76369,"NO","[1081568005-]"
0.09550,51.53028,"[1065140000-]","[1065140000-]"
0.08817,51.52917,"[1065140001-]","[1065140001-]"
0.07622,51.52603,"[1065140002-]","[1065140002-]"
0.07056,51.52411,"[1065140003-]","[1065140003-]"
0.06172,51.52094,"[1065140004-]","[1065140004-]"
0.05469,51.51939,"[1065140005-]","[1065140005-]"
0.03553,51.51756,"[1065140006-]","[1065140006-]"
0.02828,51.51689,"[1065140007-]","[1065140007-]"
0.01517,51.51669,"[1065140008-]","[1065140008-]"
0.14153,51.52856,"ROADWORKS","[1065151000-]"
0.15261,51.52411,"ROADWORKS","[1065151001-]"
-6.31808,54.22389,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[1065196000]"
1.49167,52.77433,"[1065217000-]","[1065217000-]"
1.46158,52.75617,"[1065217001-]","[1065217001-]"
1.53831,52.74400,"[1065218000-]","[1065218000-]"
1.54636,52.73069,"[1065218001-]","[1065218001-]"
1.56736,52.72003,"[1065218002-]","[1065218002-]"
-0.82497,53.39728,"[1065219000-]","[1065219000-]"
-2.01392,53.21150,"[1065220000-]","[1065220000-]"
-4.21192,50.40969,"Saltash Tunnel","[1065316000-]"
-4.21692,50.41364,"Saltash Tunnel","[1065317000-]"
-2.59408,51.53339,"SW, Roadworks","[1081581001-]"
-2.57611,51.54450,"SW, Roadworks","[1081581002-]"
-2.55817,51.55053,"SW, Roadworks","[1081581003-]"
-2.55794,51.55075,"SW, Roadworks","[1081581004-]"
-2.54611,51.55292,"SW, Roadworks","[1081581006-]"
-2.54933,51.54814,"SW, Roadworks","[1081581007-]"
-2.53908,51.53681,"SW, Roadworks","[1081581008-]"
-2.52631,51.52400,"SW, Roadworks","[1081581009-]"
-2.51947,51.51531,"SW, Roadworks","[1081581010-]"
-2.51908,51.51517,"SW, Roadworks","[1081581011-]"
-2.55722,51.55042,"NO, Roadworks","[1081582000-]"
-2.57797,51.54361,"NO, Roadworks","[1081582001-]"
-2.60719,51.52908,"NO, Roadworks","[1081582002-]"
-2.54931,51.54831,"NO, Roadworks","[1081583000-]"
-2.52633,51.52406,"NO, Roadworks","[1081583001-]"
-2.51947,51.51528,"NO, Roadworks","[1081583002-]"
-2.51906,51.51514,"NO, Roadworks","[1081583003-]"
-2.23631,52.01303,"NO","[81603-]"
-2.22247,52.01881,"NO","[1081603000-]"
-2.20047,52.02864,"NO","[1081603001-]"
-2.17311,52.03364,"NO","[1081603002-]"
-0.20444,51.07000,"S,ROADWORKS","[81606-]"
-0.20089,51.05008,"S,ROADWORKS","[1081606000-]"
-0.19631,51.02614,"S,ROADWORKS","[1081606001-]"
-0.20261,51.05978,"S,ROADWORKS","[1081606002-]"
-0.19700,51.01375,"S,ROADWORKS","[1081606003-]"
-0.20042,51.04642,"ROADWORKS, N","[1081607000-]"
-0.20128,51.04975,"ROADWORKS, N","[1081607001-]"
-0.19744,51.01328,"ROADWORKS, N","[1081607002-]"
-0.20172,51.05142,"ROADWORKS, N","[1081607004-]"
-0.20275,51.05892,"ROADWORKS, N","[1081607005-]"
-1.19728,52.97058,"W","[1081610000-]"
-1.19178,52.96811,"SE","[1081611000-]"
0.04872,51.27286,"E ROADWORKS","[1084098000-]"
-0.05414,51.25831,"E ROADWORKS","[1084098001-]"
-0.02231,51.26725,"E ROADWORKS","[1084098002-]"
0.02944,51.27081,"E ROADWORKS","[1084098003-]"
0.07386,51.27567,"E ROADWORKS","[1084098004-]"
0.09758,51.28089,"E ROADWORKS","[1084098005-]"
0.12736,51.28753,"E ROADWORKS","[1084098006-]"
0.14689,51.29289,"E ROADWORKS","[1084098007-]"
0.00150,51.26856,"E ROADWORKS","[1084098008-]"
0.08392,51.27736,"SW ROADWORKS","[1084099000-]"
0.02164,51.26853,"SW ROADWORKS","[1084099001-]"
-0.03511,51.26047,"SW ROADWORKS","[1084099002-]"
0.13147,51.28811,"SW ROADWORKS","[1084099003-]"
0.10156,51.28225,"SW ROADWORKS","[1084099004-]"
0.04919,51.27269,"SW ROADWORKS","[1084099005-]"
-0.01431,51.26881,"SW ROADWORKS","[1084099006-]"
-0.05592,51.25831,"SW ROADWORKS","[1084099007-]"
-0.07481,51.25803,"SW ROADWORKS","[1084099008-]"
-1.50278,53.46272,"N,ROADWORKS","[1084103000-]"
-1.50664,53.47022,"N,ROADWORKS","[1084103001-]"
-1.49467,53.48556,"N,ROADWORKS","[1084103002-]"
-1.50283,53.46281,"S, ROADWORKS","[1084134000-]"
-1.49492,53.44697,"S, ROADWORKS","[1084134001-]"
-1.05828,53.04244,"SE","[1085180000-]"
-1.04981,53.03631,"SE","[1085180001-]"
-1.04067,53.03011,"SE","[1085180002-]"
-1.02756,53.02375,"SE","[1085180003-]"
-1.01153,53.01819,"SE","[1085180004-]"
-1.00836,53.01317,"SE","[1085180005-]"
-1.02725,53.02367,"NW","[1085181000-]"
-1.04072,53.03003,"NW","[1085181001-]"
-1.04953,53.03611,"NW","[1085181002-]"
-1.05822,53.04242,"NW","[1085181003-]"
-1.06692,53.05064,"NW","[1085181004-]"
-1.01158,53.01819,"NW","[1085181005-]"
-0.51722,52.19800,"[1085653000-]","[1085653000-]"
-0.51025,52.19192,"[1085654000-]","[1085654000-]"
-0.04503,51.68283,"W ROADWORKS","[1085710000-]"
-0.06286,51.68269,"W ROADWORKS","[1085710001-]"
-0.08244,51.68911,"W ROADWORKS","[1085710002-]"
-0.10819,51.69139,"W ROADWORKS","[1085710003-]"
-0.13344,51.68844,"W ROADWORKS","[1085710004-]"
-0.16228,51.68764,"W ROADWORKS","[1085710005-]"
-0.17328,51.68572,"W ROADWORKS","[1085710006-]"
-0.20308,51.68600,"W ROADWORKS","[1085710007-]"
-0.22031,51.68417,"W ROADWORKS","[1085710008-]"
-0.23203,51.68783,"W ROADWORKS","[1085710009-]"
-0.21681,51.68433,"SE ROADWORKS","[1085712000-]"
-0.19028,51.68486,"SE ROADWORKS","[1085712001-]"
-0.17458,51.68536,"SE ROADWORKS","[1085712002-]"
-0.16067,51.68756,"SE ROADWORKS","[1085712003-]"
-0.13036,51.68872,"SE ROADWORKS","[1085712004-]"
-0.10553,51.69161,"SE ROADWORKS","[1085712005-]"
-0.08000,51.68878,"SE ROADWORKS","[1085712006-]"
-0.04422,51.68297,"SE ROADWORKS","[1085712007-]"
-0.01664,51.68081,"SE ROADWORKS","[1085712008-]"
-0.06517,51.68328,"SE ROADWORKS","[1085712012-]"
-1.08736,50.83156,"[1085716000-]","[1085716000-]"
-1.09047,50.81733,"SW ROADWORKS","[1085717000-]"
-2.34844,51.72931,"NE ROADWORKS","[1085727000-]"
-2.27264,51.80300,"NE ROADWORKS","[1085727001-]"
-2.21317,51.82639,"NE ROADWORKS","[1085727002-]"
-2.20142,51.83597,"NE ROADWORKS","[1085727003-]"
-1.07072,53.06717,"S ROADWORKS (?)","[1085752000-]"
-1.07011,53.08667,"[1085753000-]","[1085753000-]"
-1.27164,52.85581,"ROADWORKS, SW","[1086179000-]"
-1.28717,52.84761,"ROADWORKS, SW","[1086179001-]"
-1.27167,52.85581,"ROADWORKS, NE","[1086180000-]"
-1.25389,52.86064,"ROADWORKS, NE","[1086180001-]"
-1.23053,52.87589,"ROADWORKS, NE","[1086180002-]"
-2.13053,52.63794,"W, ROADWORKS","[1086181000-]"
-2.14406,52.63831,"W, ROADWORKS","[1086181001-]"
-2.14975,52.63906,"E, ROADWORKS","[1086182000-]"
-2.13044,52.63806,"E, ROADWORKS","[1086182001-]"
-1.24594,50.87225,"W, ROADWORKS","[1086183000-]"
-1.25044,50.87336,"W, ROADWORKS","[1086183001-]"
-1.25550,50.87489,"W, ROADWORKS","[1086183002-]"
-1.26839,50.87731,"W, ROADWORKS","[1086183003-]"
-1.25947,50.87578,"E, ROADWORKS","[1086184000-]"
-1.24733,50.87289,"E, ROADWORKS","[1086184001-]"
-1.23828,50.87000,"E, ROADWORKS","[1086184002-]"
-0.76539,51.36864,"S","[1086188000-]"
-0.76758,51.36467,"S","[1086188001-]"
-0.77189,51.36019,"S","[1086188002-]"
-0.76767,51.36469,"N","[1086189000-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-0.76575,51.37233,"N","[1086189002-]"
11.39239,44.57944,"KM 1.5 - 111.3, Bologna -> Padova","[1026674000]"
11.47547,44.68239,"KM 1.5 - 111.3, Bologna -> Padova","[1026674001]"
11.55028,44.78222,"KM 1.5 - 111.3, Bologna -> Padova","[1026674002]"
