15.50908, 46.85636, "[81282-]"
4.42194, 50.69750, "[49767-]"
4.33317, 50.65317, "[64011-]"
4.33764, 50.65686, "[64012-]"
17.19231, 44.78347, "[43996]"
18.21917, 43.84292, "[24515]"
17.70756, 44.19692, "[51982-]"
17.19844, 44.80400, "[43995-]"
18.07444, 44.48581, "[24531]"
18.07314, 44.66039, "[24533]"
16.72747, 44.70039, "[70591-]"
17.29139, 45.10500, "[29532-]"
17.27478, 43.98675, "[29058]"
17.67336, 43.36122, "[27554]"
17.01619, 43.82067, "[29059]"
16.97500, 43.83939, "[29232]"
17.81500, 43.32917, "[29739-]"
18.34583, 43.82467, "[36747-]"
-49.45806, -16.64411, "[75876-]"
-49.46042, -16.64436, "[75875-]"
-49.47903, -16.64533, "[75874-]"
-49.48272, -16.64567, "[75873-]"
-46.85436, -23.20725, "[75866-]"
-49.31828, -28.71711, "[75856-]"
-49.05886, -22.33036, "[75833-]"
-39.26472, -6.37556, "[75832-]"
-37.05372, -10.96411, "[75827-]"
-37.05342, -10.96450, "[75826-]"
-38.53692, -3.72408, "[75811-]"
-49.23983, -25.39992, "[75799-]"
-44.96250, -22.37597, "[75798-]"
-49.24544, -25.48803, "[75796-]"
-51.94794, -23.42978, "[75793-]"
-49.24964, -25.40183, "[75785-]"
-49.05647, -22.33219, "[75779-]"
-39.54794, -5.51311, "[75776-]"
-44.89900, -21.96603, "[75772-]"
-46.47200, -23.59250, "[75771-]"
-39.62811, -5.75281, "[75766-]"
-39.62919, -5.75850, "[75765-]"
-38.52472, -3.74694, "[75764-]"
-39.59517, -5.52394, "[75763-]"
-39.62206, -5.74031, "[75762-]"
-34.90314, -8.14069, "[75761-]"
-49.25908, -25.46203, "[75756-]"
-38.49514, -3.82258, "[75748-]"
-38.49564, -3.82125, "[75747-]"
-38.49575, -3.82122, "[75746-]"
-38.56100, -3.73500, "[75745-]"
-38.54614, -3.71461, "[75711-]"
-38.59139, -3.70392, "[75710-]"
-37.04981, -10.93431, "[75706-]"
-37.04303, -10.95872, "[75703-]"
-37.04319, -10.95869, "[75702-]"
-46.68072, -21.84531, "[75700-]"
-46.47494, -23.51822, "[75696-]"
-37.06092, -10.98239, "[75672-]"
-47.91533, -15.82842, "[75669-]"
-39.49661, -3.51269, "[75668-]"
-39.49631, -3.51364, "[75667-]"
-46.33936, -23.87353, "[75662-]"
-46.32628, -23.87689, "[75661-]"
-38.58519, -3.80047, "[75660-]"
-43.35572, -19.83111, "[75652-]"
-48.11872, -15.81417, "[75648-]"
-38.46250, -3.74786, "[75634-]"
-38.64767, -3.69083, "[75633-]"
-38.65047, -3.68889, "[75632-]"
-38.66069, -4.12150, "[75631-]"
-38.62111, -3.69408, "[75628-]"
-46.41086, -23.70878, "[75627-]"
-39.26531, -6.37536, "[75624-]"
-51.61781, -20.77575, "[75623-]"
-47.47717, -23.51564, "[75614-]"
-46.44997, -23.69042, "[75612-]"
-48.06672, -15.87717, "[75610-]"
-48.06664, -15.87747, "[75609-]"
-48.44597, -1.42797, "[75607-]"
-48.44872, -1.42992, "[75606-]"
-43.95011, -19.79967, "[75602-]"
-43.94964, -19.80056, "[75600-]"
-43.94781, -19.75822, "[75599-]"
-46.57853, -23.54956, "[75598-]"
-46.57917, -23.54942, "[75597-]"
-46.44294, -23.58786, "[75596-]"
-46.44261, -23.58475, "[75595-]"
-47.91908, -15.77064, "[75589-]"
-47.92108, -15.77664, "[75588-]"
-48.12644, -19.90758, "[75586-]"
-40.32919, -4.83550, "[75585-]"
-40.88936, -4.39114, "[75584-]"
-40.88175, -4.38103, "[75583-]"
-40.02383, -5.91058, "[75582-]"
-40.02511, -5.90944, "[75581-]"
-46.48917, -23.55383, "[75580-]"
-45.87769, -23.27603, "[75574-]"
-45.45364, -21.53844, "[75562-]"
-46.86339, -23.21686, "[75560-]"
-46.86381, -23.21692, "[75559-]"
-46.89644, -23.18311, "[75557-]"
-46.94547, -23.15425, "[75555-]"
-47.16978, -23.06406, "[75550-]"
-47.18856, -23.06431, "[75549-]"
-47.26092, -22.81686, "[75547-]"
-50.79222, -29.57778, "[75546-]"
-46.44703, -23.51381, "[75538-]"
-46.45006, -23.51389, "[75537-]"
-46.69244, -23.56861, "[75535-]"
-45.80517, -23.18358, "[75534-]"
-46.96872, -23.13172, "[75531-]"
-47.24108, -23.13825, "[75529-]"
-47.22619, -23.07831, "[75528-]"
-47.22547, -23.07742, "[75527-]"
-47.19058, -23.09319, "[75526-]"
-47.18067, -23.08672, "[75525-]"
-43.05994, -22.91136, "[75517-]"
-53.76414, -24.70828, "[75515-]"
-46.65919, -23.56733, "[75514-]"
-46.56194, -22.92561, "[75499-]"
-39.44756, -6.10597, "[75496-]"
-39.46614, -6.07892, "[75495-]"
-39.46558, -6.07964, "[75494-]"
-38.50381, -3.83322, "[75484-]"
-38.82719, -4.82017, "[75477-]"
-39.55108, -5.51225, "[75476-]"
-39.60589, -5.81381, "[75475-]"
-39.60064, -5.81703, "[75474-]"
-46.65322, -23.54942, "[75471-]"
-52.41244, -28.26342, "[75466-]"
-48.68569, -18.60489, "[75458-]"
-38.55428, -3.82225, "[75454-]"
-48.71161, -18.60472, "[75453-]"
-51.64697, -23.58658, "[75448-]"
-51.64553, -23.58933, "[75447-]"
-38.56553, -3.81756, "[75444-]"
-47.88194, -15.76736, "[75420-]"
-47.88167, -15.76794, "[75419-]"
-46.55811, -23.58200, "[75418-]"
-46.68547, -23.57986, "[75415-]"
-38.56406, -3.74144, "[75409-]"
-38.57564, -3.71728, "[75408-]"
-38.56256, -3.84156, "[75407-]"
-38.49439, -3.84261, "[75406-]"
-39.42683, -7.11964, "[75399-]"
-39.42861, -7.11761, "[75398-]"
-39.29275, -6.77628, "[75397-]"
-39.32147, -7.20881, "[75395-]"
-39.32361, -7.21425, "[75394-]"
-39.32397, -7.21558, "[75393-]"
-39.40714, -7.22381, "[75392-]"
-39.41403, -7.22508, "[75391-]"
-39.32192, -6.32639, "[75387-]"
-39.32131, -6.32719, "[75386-]"
-47.92894, -15.78783, "[75383-]"
-46.64264, -23.46039, "[75369-]"
-46.64219, -23.46042, "[75368-]"
-43.95386, -19.94078, "[75367-]"
-39.30653, -6.36614, "[75364-]"
-46.58169, -22.44686, "[75361-]"
-39.52814, -5.92750, "[75356-]"
-49.41528, -20.82022, "[75355-]"
-45.92542, -23.19297, "[75354-]"
-37.86017, -4.39514, "[75338-]"
-37.86275, -4.39481, "[75337-]"
-37.92486, -4.37483, "[75336-]"
-37.92656, -4.37431, "[75335-]"
-37.96683, -4.35011, "[75334-]"
-37.96892, -4.34794, "[75333-]"
-38.05606, -4.26750, "[75332-]"
-38.05486, -4.26806, "[75331-]"
-38.18861, -4.19908, "[75330-]"
-38.24247, -4.14089, "[75329-]"
-38.24308, -4.13992, "[75328-]"
-38.24803, -4.13189, "[75327-]"
-46.90361, -23.17669, "[75324-]"
-38.38892, -3.93503, "[75321-]"
-38.38900, -3.93467, "[75320-]"
-47.94028, -19.76828, "[75314-]"
-49.41081, -20.82489, "[75309-]"
-46.86469, -23.19992, "[75308-]"
-47.04781, -22.94756, "[75307-]"
-46.15825, -22.26039, "[75300-]"
-46.57556, -22.43558, "[75294-]"
-47.00644, -22.96428, "[75293-]"
-47.00653, -22.96408, "[75292-]"
-46.60519, -22.28261, "[75286-]"
-46.61417, -22.29583, "[75285-]"
-47.37961, -22.58556, "[75284-]"
-47.41678, -22.59542, "[75282-]"
-46.55925, -23.69044, "[75278-]"
-47.90433, -15.82031, "[75274-]"
-49.40586, -20.83211, "[75272-]"
-46.63372, -23.53678, "[75269-]"
-46.64983, -23.54828, "[75262-]"
-46.60792, -23.68447, "[75256-]"
-38.46144, -3.74808, "[75251-]"
-46.55383, -22.83756, "[75242-]"
-46.53431, -22.87156, "[75241-]"
-47.41633, -22.55036, "[75234-]"
-47.41494, -22.55150, "[75233-]"
-47.37922, -22.54997, "[75221-]"
-46.49453, -23.43003, "[75202-]"
-38.18897, -4.19931, "[75199-]"
-51.22586, -30.11472, "[75198-]"
-46.47417, -23.66306, "[75193-]"
-46.45403, -23.68261, "[75191-]"
-46.81811, -23.53019, "[75185-]"
-43.95544, -19.96406, "[75173-]"
-43.95392, -19.94086, "[75172-]"
-43.96581, -19.89639, "[75170-]"
-43.96475, -19.89267, "[75169-]"
-51.35864, -29.49233, "[75155-]"
-46.64867, -23.55442, "[75153-]"
-47.89103, -15.80708, "[75146-]"
-44.04289, -19.92817, "[75145-]"
-43.38078, -21.73892, "[75135-]"
-47.90847, -15.82169, "[75131-]"
-47.90944, -15.82256, "[75130-]"
-47.08486, -22.90667, "[75128-]"
-50.86714, -29.42008, "[75124-]"
-50.79433, -29.57889, "[75121-]"
-46.53944, -23.62878, "[75117-]"
-46.85614, -23.51903, "[75116-]"
-46.84786, -23.51753, "[75115-]"
-46.49644, -23.65553, "[75114-]"
-46.49628, -23.65681, "[75112-]"
-43.35897, -21.77861, "[75109-]"
-48.02922, -15.84161, "[75108-]"
-48.03839, -15.83750, "[75102-]"
-43.05481, -22.87586, "[75101-]"
-50.16222, -25.09886, "[75093-]"
-50.14283, -25.09039, "[75092-]"
-47.87447, -15.77522, "[75089-]"
-48.28592, -18.93142, "[75086-]"
-50.15475, -25.13358, "[75085-]"
-48.26803, -18.92044, "[75083-]"
-46.51844, -23.47114, "[75074-]"
-49.62569, -25.46739, "[75073-]"
-49.62369, -25.47106, "[75072-]"
-42.80531, -5.12078, "[75068-]"
-42.80514, -5.12053, "[75067-]"
-46.68067, -23.56061, "[75063-]"
-46.68133, -23.48575, "[75058-]"
-46.68108, -23.48589, "[75057-]"
-50.16922, -30.00442, "[75053-]"
-47.89956, -15.81533, "[75052-]"
-46.68333, -23.51703, "[75039-]"
-46.64692, -23.50689, "[75038-]"
-46.64092, -23.62933, "[75015-]"
-47.38653, -22.55822, "[75006-]"
-43.19997, -22.95864, "[74999-]"
-48.01739, -16.01678, "[74993-]"
-51.95633, -23.38986, "[74971-]"
-46.54803, -23.46300, "[74966-]"
-46.26328, -23.54322, "[74962-]"
-50.91806, -29.85161, "[74959-]"
-53.72794, -24.72558, "[74949-]"
-42.74883, -5.06061, "[74948-]"
-42.74897, -5.06100, "[74947-]"
-51.47344, -25.37769, "[74942-]"
-40.18450, -20.14261, "[74938-]"
-40.18600, -20.14825, "[74937-]"
-40.18644, -20.17208, "[74933-]"
-47.12972, -22.93131, "[74931-]"
-47.17042, -22.94122, "[74930-]"
-40.19314, -20.18447, "[74928-]"
-40.22167, -20.20486, "[74922-]"
-51.22153, -29.69772, "[74921-]"
-40.18106, -20.12728, "[74912-]"
-46.70761, -23.47922, "[74896-]"
-38.25322, -4.12850, "[74892-]"
-39.03644, -6.41414, "[74885-]"
-39.03486, -6.41403, "[74884-]"
-47.99197, -16.00442, "[74881-]"
-47.03328, -22.87389, "[74877-]"
-60.02647, -3.10214, "[74872-]"
-37.07511, -10.89089, "[74871-]"
-46.50886, -23.67114, "[74862-]"
-43.34439, -21.78072, "[74859-]"
-43.38950, -21.73658, "[74858-]"
-43.35808, -21.75361, "[74857-]"
-47.91736, -15.79500, "[74853-]"
-47.64472, -22.72256, "[74852-]"
-47.93339, -15.79450, "[74850-]"
-46.98706, -23.61217, "[74842-]"
-51.94669, -23.44861, "[74841-]"
-46.64711, -23.50719, "[74832-]"
-44.03731, -19.88253, "[74813-]"
-45.86547, -23.18250, "[74809-]"
-43.96344, -19.96342, "[74808-]"
-47.38672, -23.44625, "[74800-]"
-46.49606, -23.44211, "[74797-]"
-46.99094, -23.05703, "[74793-]"
-51.94053, -23.43158, "[74791-]"
-38.52222, -3.80411, "[74789-]"
-46.64761, -23.51556, "[74784-]"
-46.61083, -23.49108, "[74783-]"
-46.67333, -23.64111, "[74779-]"
-48.83136, -26.35183, "[74777-]"
-48.83147, -26.35475, "[74776-]"
-48.10728, -15.82169, "[74775-]"
-46.80725, -22.71950, "[74774-]"
-44.27114, -2.48744, "[74770-]"
-47.13183, -22.94578, "[74757-]"
-47.13206, -22.94553, "[74756-]"
-38.46844, -12.84364, "[74753-]"
-38.47372, -12.84897, "[74752-]"
-38.47828, -12.86008, "[74745-]"
-46.70800, -23.49606, "[74744-]"
-38.30906, -4.03056, "[74743-]"
-38.30808, -4.03100, "[74742-]"
-47.08947, -22.90900, "[74733-]"
-43.92836, -19.93933, "[74731-]"
-40.07478, -13.85764, "[74729-]"
-38.59706, -3.72278, "[74728-]"
-38.59728, -3.72386, "[74727-]"
-48.09900, -15.82292, "[74725-]"
-48.09117, -15.83111, "[74723-]"
-48.10569, -15.83536, "[74722-]"
-48.10061, -15.81014, "[74721-]"
-48.09958, -15.81122, "[74720-]"
-48.10367, -15.81294, "[74719-]"
-48.10419, -15.81258, "[74718-]"
-48.11003, -15.80489, "[74715-]"
-48.10889, -15.80617, "[74714-]"
-48.10978, -15.79783, "[74713-]"
-48.11600, -15.80567, "[74712-]"
-48.11647, -15.80522, "[74711-]"
-48.11850, -15.81419, "[74707-]"
-48.11597, -15.82069, "[74706-]"
-48.11672, -15.81936, "[74705-]"
-38.96156, -12.25986, "[74698-]"
-46.77397, -23.52625, "[74695-]"
-44.11561, -19.92686, "[74692-]"
-38.46803, -13.01128, "[74682-]"
-43.92181, -19.92936, "[74676-]"
-46.61033, -23.49047, "[74662-]"
-48.06011, -16.01372, "[74661-]"
-38.36233, -12.85528, "[74657-]"
-38.36239, -12.85525, "[74656-]"
-50.42444, -21.20775, "[74653-]"
-50.43053, -21.20258, "[74652-]"
-46.66983, -23.61161, "[74651-]"
-46.46336, -23.49006, "[74636-]"
-43.90928, -19.91047, "[74635-]"
-46.78147, -23.41669, "[74623-]"
-43.79769, -20.94758, "[74622-]"
-42.77667, -5.08122, "[74614-]"
-42.77636, -5.08114, "[74612-]"
-46.66833, -23.61022, "[74610-]"
-46.54592, -23.47083, "[74609-]"
-43.90925, -19.91025, "[74607-]"
-43.89981, -19.90361, "[74606-]"
-48.51781, -27.58922, "[74605-]"
-43.89969, -19.90350, "[74604-]"
-46.78664, -23.20431, "[74596-]"
-38.36136, -3.96689, "[74588-]"
-46.95556, -22.36836, "[74586-]"
-43.96364, -19.83344, "[74573-]"
-46.78828, -23.50975, "[74564-]"
-43.99281, -19.95750, "[74558-]"
-47.08206, -22.89297, "[74543-]"
-43.12897, -22.37572, "[74541-]"
-47.48633, -23.47575, "[74539-]"
-46.55889, -23.50519, "[74537-]"
-46.73250, -23.41289, "[74536-]"
-46.67439, -23.48103, "[74534-]"
-46.67333, -23.47989, "[74530-]"
-38.50703, -4.43378, "[74522-]"
-47.04489, -22.90814, "[74513-]"
-38.36947, -3.95897, "[74489-]"
-44.19639, -19.95594, "[74485-]"
-46.71578, -23.59528, "[74472-]"
-50.91750, -29.85014, "[74469-]"
-37.04411, -10.92511, "[74466-]"
-37.04319, -10.92769, "[74465-]"
-37.04558, -10.95078, "[74464-]"
-37.04522, -10.95306, "[74463-]"
-39.03586, -7.29525, "[74454-]"
-45.97986, -23.29028, "[74434-]"
-48.05694, -15.82003, "[74426-]"
-48.05422, -15.82664, "[74424-]"
-48.05581, -15.79725, "[74417-]"
-48.05806, -15.80486, "[74413-]"
-48.05808, -15.81667, "[74412-]"
-46.65944, -23.60075, "[74409-]"
-46.54558, -23.47008, "[74407-]"
-47.05275, -22.83975, "[74406-]"
-46.60753, -23.48431, "[74404-]"
-48.03786, -15.85733, "[74402-]"
-46.61825, -23.55250, "[74399-]"
-47.09822, -22.91178, "[74395-]"
-46.66592, -23.55017, "[74385-]"
-46.66275, -23.52206, "[74363-]"
-38.50703, -4.43369, "[74347-]"
-38.56711, -4.51611, "[74346-]"
-47.10503, -22.91706, "[74341-]"
-46.84767, -23.51758, "[74340-]"
-47.42197, -23.47758, "[74337-]"
-47.91772, -15.80081, "[74328-]"
-49.22272, -16.71014, "[74325-]"
-49.31039, -16.74975, "[74323-]"
-46.71786, -23.57022, "[74322-]"
-46.71961, -23.57106, "[74321-]"
-37.09031, -10.91203, "[74316-]"
-47.11022, -22.85575, "[74309-]"
-38.54647, -3.71464, "[74308-]"
-38.57306, -3.72908, "[74307-]"
-38.58681, -3.79319, "[74285-]"
-38.58994, -3.76783, "[74284-]"
-46.50372, -23.46603, "[74263-]"
-47.10700, -22.85956, "[74262-]"
-46.50350, -23.46608, "[74257-]"
-39.31081, -4.34642, "[74253-]"
-50.16511, -25.07633, "[74251-]"
-34.88133, -7.93658, "[74242-]"
-50.00539, -25.43439, "[74235-]"
-46.65119, -23.52186, "[74232-]"
-46.65133, -23.52203, "[74231-]"
-46.55664, -23.45692, "[74218-]"
-46.37703, -23.48458, "[74215-]"
-47.99867, -16.04881, "[74210-]"
-48.00608, -16.04881, "[74209-]"
-53.06300, -26.07703, "[74206-]"
-53.04797, -26.09461, "[74205-]"
-53.04114, -26.07456, "[74204-]"
-40.30803, -20.12944, "[74203-]"
-47.01231, -22.96936, "[74192-]"
-48.50275, -27.58658, "[74189-]"
-48.50281, -27.58675, "[74188-]"
-47.99114, -16.04883, "[74185-]"
-47.77539, -15.90347, "[74184-]"
-47.77378, -15.90461, "[74181-]"
-51.22044, -30.09139, "[74179-]"
-43.94567, -19.93614, "[74176-]"
-38.59219, -3.75686, "[74170-]"
-46.64728, -23.62069, "[74167-]"
-51.42608, -23.57267, "[74154-]"
-46.96125, -23.09278, "[74152-]"
-60.01350, -3.10014, "[74150-]"
-60.06600, -3.02917, "[74149-]"
-47.47317, -23.49056, "[74145-]"
-47.00644, -22.69639, "[74142-]"
-46.96239, -22.70742, "[74141-]"
-50.15961, -25.07633, "[74140-]"
-50.15403, -25.09533, "[74139-]"
-47.06319, -22.87889, "[74136-]"
-47.06103, -22.87408, "[74135-]"
-47.05317, -22.87675, "[74134-]"
-46.77281, -23.54028, "[74132-]"
-38.48289, -12.88833, "[74130-]"
-38.48300, -12.88833, "[74129-]"
-38.48053, -12.91831, "[74128-]"
-38.48844, -12.93111, "[74127-]"
-46.66278, -23.53550, "[74126-]"
-46.50972, -23.67086, "[74121-]"
-46.40908, -23.08469, "[74119-]"
-43.63442, -19.75725, "[74114-]"
-43.35703, -22.96408, "[74105-]"
-49.47692, -25.44736, "[74097-]"
-38.47622, -12.90100, "[74094-]"
-38.47614, -12.90103, "[74093-]"
-46.55869, -23.50494, "[74082-]"
-51.11672, -29.98294, "[74081-]"
-35.10594, -8.11014, "[74080-]"
-46.88919, -23.19517, "[74075-]"
-38.50756, -12.98414, "[74069-]"
-46.62525, -23.51528, "[74067-]"
-48.44125, -22.86358, "[74064-]"
-42.00708, -22.67725, "[74062-]"
-38.47889, -12.87831, "[74059-]"
-46.89656, -23.18325, "[74050-]"
-46.54231, -23.44147, "[74047-]"
-46.54047, -23.44164, "[74046-]"
-54.91697, -30.24250, "[74041-]"
-47.83611, -15.81669, "[74039-]"
-46.63061, -23.50386, "[74036-]"
-38.53828, -3.76994, "[74029-]"
-38.57353, -3.80831, "[74028-]"
-38.57358, -3.80800, "[74027-]"
-38.56814, -3.79244, "[74026-]"
-38.56011, -3.75717, "[74025-]"
-47.48256, -23.48656, "[74018-]"
-43.09031, -22.91428, "[74012-]"
-43.08872, -22.91428, "[74011-]"
-38.58803, -3.77517, "[73997-]"
-47.07706, -22.90558, "[73988-]"
-51.51611, -29.24625, "[73987-]"
-49.07119, -22.29094, "[73983-]"
-47.47372, -23.49056, "[73982-]"
-51.16108, -29.72678, "[73981-]"
-51.16097, -29.72667, "[73980-]"
-46.62500, -23.51522, "[73956-]"
-34.96942, -8.07578, "[73953-]"
-34.96706, -8.07492, "[73952-]"
-34.86667, -7.96936, "[73951-]"
-34.86744, -7.96819, "[73950-]"
-34.88317, -8.04153, "[73949-]"
-43.99383, -19.93550, "[73945-]"
-51.69094, -23.51614, "[73943-]"
-47.45236, -23.46436, "[73931-]"
-47.47714, -23.50069, "[73930-]"
-46.98847, -23.05417, "[73922-]"
-53.73008, -24.73417, "[73917-]"
-50.16992, -30.00419, "[73912-]"
-51.35500, -29.48647, "[73909-]"
-39.32208, -7.24789, "[73906-]"
-47.93114, -19.77481, "[73902-]"
-37.05172, -10.87722, "[73880-]"
-37.05114, -10.87689, "[73879-]"
-37.05186, -10.95114, "[73878-]"
-37.07300, -10.97636, "[73877-]"
-47.01431, -22.96028, "[73876-]"
-47.01822, -22.95833, "[73875-]"
