14.03194,48.17200,"KM 1.05, drehbar","[5183]"
14.02633,48.18114,"Rtg. A25 Wels-Nord, beidseitig ","[5184]"
14.04278,48.16139,"KM 0.4, drehbar","[5185]"
15.42967,47.04111,"Höhe Plachelhofstr.","[5254]"
15.40339,47.10000,"beidseitig","[5259]"
12.56564,46.94647,"km 20.3, beidseitig, evtl. Kasten leer","[5339]"
12.55619,47.58903,"km 42.83 in Rtg Salzburg","[5358]"
9.85008,47.13181,"km 84.4, Rtg. Süd-Osten","[5390]"
9.86594,47.11081,"KM 81.4 in Rtg. Süden","[5391]"
16.37472,48.15469,"Rtg. A2, Baustelle bis 2012, sonst 80km/","[5527]"
15.25078,48.82914,"beidseitig, Höhe Wohnwagenverleih ","[5581]"
13.65642,48.00342,"Ortsmitte in Rtg. Linz","[9609]"
12.13964,47.57319,"Höhe Auffahrt 'Am Stimmersee' in Rtg. Langkampfen, teilstationär","[3860]"
14.76433,47.19636,"stadteinwärts, Attrappe","[3061]"
13.59036,47.11042,"n. Behelfsausfahrt Autobahnmeisterei 'St. Michael' in Rtg. Salzburg, km 101.5, nach der unten angeführten Baustelle, von 100 auf 60 wg. Baustelle","[5653]"
14.99556,47.40333,"Rtg. Trofaiach, Rtg. Nord-Osten, teilstationär","[15470]"
15.45881,47.04700,"am Mittelstreifen, beidseitig","[14669]"
10.79300,47.27747,"Rtg. Nassereith","[16559]"
10.96611,47.05028,"Rtg. Längenfeld","[16648-]"
10.00142,47.00869,"Rtg. Gaschurn","[23855]"
15.42636,47.03050,"drehbar, teilstationär","[24539]"
13.05817,47.83144,"Baustelle 'Salzburg Nord' in Rtg. Salzburg Mitte","[53581]"
9.82003,47.45150,"Höhe Fußgängerweg in Rtg. Alberschwende","[25755]"
15.90250,46.84647,"vor Bushaltestelle in Rtg. Bad Gleichenberg, beidseitig (?), abgebaut 06.2011","[29061]"
13.81628,48.00256,"vor der Brückenbaustelle in Richtung Salzburg, Baustelle bis 2012","[50679]"
9.59106,47.27933,"teilstationär, N","[37095]"
15.46925,47.03083,"Rtg. O","[49785]"
14.37797,46.72106,"beidseiitig","[51664]"
9.79606,47.44411,"Tunnelausgang in Rtg. Alberschwende","[51940]"
13.94278,48.01639,"Beginn der Baustelle in Richtung Salzburg","[53813]"
9.95886,47.02964,"Rtg. Schruns, nur Sockel, im Aufbau","[65278-]"
11.58481,47.30008,"Rtg. Innsbruck, in Baustelle, vor Auffahrt Wattens","[65473-]"
12.05436,47.49133,"W, in der Baustelle","[65482-]"
9.89006,47.34808,"Rtg. Bezau","[65492-]"
4.42194,50.69750,"SW","[49767-]"
4.33317,50.65317,"> Ophain","[64011-]"
4.33764,50.65686,"> Bois-Seigneur-Isaac","[64012-]"
17.19231,44.78347,"beidseitig, TraffiStar SR520","[43996]"
18.21917,43.84292,"beidseitig","[24515]"
17.70756,44.19692,"[51982-]","[51982-]"
17.19844,44.80400,"beidseitig, TraffiStar SR520","[43995-]"
18.07444,44.48581,"beidseitig","[24531]"
18.07314,44.66039,"beidseitig","[24533]"
17.29139,45.10500,"Rtg. Banja Luka","[29532-]"
17.27478,43.98675,"beidseitig","[29058]"
17.67336,43.36122,"beidseitig","[27554]"
17.01619,43.82067,"beidseitig","[29059]"
16.97500,43.83939,"beidseitig","[29232]"
17.81500,43.32917,"to city","[29739-]"
18.34583,43.82467,"bs","[36747-]"
-46.54972,-23.65667,"[57470-]","[57470-]"
-47.04861,-22.84278,"[57510-]","[57510-]"
-47.44672,-23.46892,"[57544-]","[57544-]"
-47.98461,-15.86661,"[57489-]","[57489-]"
-47.99022,-15.86811,"[57488-]","[57488-]"
-46.26333,-23.54311,"[57503-]","[57503-]"
-37.06486,-10.94903,"[57502-]","[57502-]"
-47.88656,-15.75686,"[57462-]","[57462-]"
-47.88300,-15.76839,"[57464-]","[57464-]"
-43.94092,-19.96603,"[57469-]","[57469-]"
-49.24022,-25.40778,"[57466-]","[57466-]"
-48.80325,-26.28369,"[57468-]","[57468-]"
-46.77758,-23.52336,"[57467-]","[57467-]"
-47.93553,-15.82283,"[57524-]","[57524-]"
-45.93497,-23.19842,"[57480-]","[57480-]"
-49.40564,-20.83367,"[57481-]","[57481-]"
-47.93758,-15.81531,"[57523-]","[57523-]"
-34.89214,-8.08011,"[57509-]","[57509-]"
-46.67650,-23.64906,"[57508-]","[57508-]"
-46.78361,-23.52150,"[57507-]","[57507-]"
-50.15625,-25.09181,"[57521-]","[57521-]"
-37.05175,-10.95114,"[57499-]","[57499-]"
-46.54869,-23.65269,"[57471-]","[57471-]"
-48.62839,-17.72586,"[57472-]","[57472-]"
-46.82158,-23.20258,"[57473-]","[57473-]"
-45.91864,-23.24689,"[57483-]","[57483-]"
-45.88256,-23.17394,"[57482-]","[57482-]"
-48.01747,-15.78911,"[57498-]","[57498-]"
-46.54442,-22.96164,"[57516-]","[57516-]"
-47.10350,-22.86278,"[57484-]","[57484-]"
-47.97597,-15.87172,"[57485-]","[57485-]"
-49.03686,-22.31433,"[57511-]","[57511-]"
-49.05156,-22.33864,"[57512-]","[57512-]"
-47.88567,-15.75500,"[57463-]","[57463-]"
-46.53408,-22.97333,"[57515-]","[57515-]"
-40.19342,-20.18489,"[57491-]","[57491-]"
-47.87761,-15.76064,"[57531-]","[57531-]"
-42.88747,-22.75600,"[57530-]","[57530-]"
-47.88647,-15.75678,"[57461-]","[57461-]"
-47.88136,-15.77994,"[57460-]","[57460-]"
-47.04411,-22.88458,"[57435-]","[57435-]"
-47.07344,-22.91878,"[57436-]","[57436-]"
-47.07183,-22.91786,"[57437-]","[57437-]"
-47.09050,-22.90925,"[57438-]","[57438-]"
-46.64750,-23.62044,"[57439-]","[57439-]"
-47.02636,-22.89436,"[57440-]","[57440-]"
-42.81442,-5.11892,"[57441-]","[57441-]"
-47.04850,-22.88753,"[57442-]","[57442-]"
-43.95544,-19.96394,"[57443-]","[57443-]"
-46.43728,-23.69950,"[57444-]","[57444-]"
-45.79661,-23.18550,"[57445-]","[57445-]"
-44.07803,-19.93003,"[57446-]","[57446-]"
-44.05153,-19.91936,"[57447-]","[57447-]"
-43.92994,-19.88272,"[57448-]","[57448-]"
-48.07633,-15.85547,"[57449-]","[57449-]"
-48.07656,-15.85517,"[57450-]","[57450-]"
-48.08336,-15.85861,"[57451-]","[57451-]"
-48.08306,-15.85886,"[57452-]","[57452-]"
-43.30708,-22.84039,"[57453-]","[57453-]"
-47.62747,-22.71603,"[57454-]","[57454-]"
-47.12361,-22.95878,"[57455-]","[57455-]"
-47.88481,-15.73864,"[57456-]","[57456-]"
-47.88350,-15.74269,"[57457-]","[57457-]"
-47.88100,-15.75053,"[57458-]","[57458-]"
-47.88125,-15.78003,"[57459-]","[57459-]"
-34.93567,-8.06394,"[57490-]","[57490-]"
-43.06447,-22.88208,"[57525-]","[57525-]"
-45.99114,-23.31067,"[57478-]","[57478-]"
-45.99017,-23.31258,"[57479-]","[57479-]"
-37.06414,-10.94800,"[57501-]","[57501-]"
-46.29992,-23.53742,"[57505-]","[57505-]"
-46.28122,-23.54147,"[57504-]","[57504-]"
-47.99119,-15.86975,"[57487-]","[57487-]"
-47.91953,-15.82967,"[57486-]","[57486-]"
-47.43269,-23.49128,"[57543-]","[57543-]"
-37.06092,-10.95200,"[57500-]","[57500-]"
-43.06461,-22.91933,"[57497-]","[57497-]"
-34.95650,-8.07178,"[57465-]","[57465-]"
-40.24633,-20.20736,"[57496-]","[57496-]"
-40.18636,-20.17211,"[57492-]","[57492-]"
-40.18108,-20.12747,"[57493-]","[57493-]"
-40.17325,-20.10461,"[57494-]","[57494-]"
-40.22172,-20.20481,"[57495-]","[57495-]"
-49.31033,-16.74989,"[57517-]","[57517-]"
-47.96436,-19.75325,"[57506-]","[57506-]"
-42.89139,-22.75578,"[57529-]","[57529-]"
-47.42400,-23.48228,"[57536-]","[57536-]"
-47.49961,-23.52592,"[57546-]","[57546-]"
-47.49108,-23.52117,"[57545-]","[57545-]"
-49.10783,-26.46989,"[57547-]","[57547-]"
-49.11467,-26.48094,"[57548-]","[57548-]"
-49.09142,-26.49956,"[57549-]","[57549-]"
-49.08342,-26.47525,"[57550-]","[57550-]"
-49.10036,-26.50597,"[57551-]","[57551-]"
-47.29886,-23.25858,"[57552-]","[57552-]"
-49.09558,-26.50672,"[57553-]","[57553-]"
-46.53617,-23.67194,"[57554-]","[57554-]"
-38.50442,-3.75892,"[57555-]","[57555-]"
-49.07667,-26.49611,"[57556-]","[57556-]"
-47.04333,-22.88006,"[57557-]","[57557-]"
-47.04772,-22.88719,"[57558-]","[57558-]"
-47.04658,-22.91164,"[57559-]","[57559-]"
-47.04092,-22.90472,"[57560-]","[57560-]"
-47.04569,-22.90611,"[57561-]","[57561-]"
-44.10147,-19.92753,"[57562-]","[57562-]"
-47.07136,-22.88322,"[57563-]","[57563-]"
-46.17697,-23.51042,"[57564-]","[57564-]"
-46.16897,-23.50572,"[57565-]","[57565-]"
-47.02303,-22.86833,"[57566-]","[57566-]"
-47.02658,-22.87067,"[57567-]","[57567-]"
-47.02831,-22.87164,"[57568-]","[57568-]"
-47.89547,-15.72758,"[57569-]","[57569-]"
-48.76778,-27.51683,"[57570-]","[57570-]"
-47.89286,-15.73131,"[57571-]","[57571-]"
-47.89097,-15.73153,"[57572-]","[57572-]"
-43.14428,-22.45942,"[57573-]","[57573-]"
-43.14475,-22.44569,"[57574-]","[57574-]"
-43.14328,-22.44261,"[57575-]","[57575-]"
-43.13678,-22.42789,"[57576-]","[57576-]"
-47.98300,-15.84200,"[57577-]","[57577-]"
-43.97386,-19.92272,"[57578-]","[57578-]"
-46.99069,-22.98914,"[57579-]","[57579-]"
-47.47836,-23.46725,"[57580-]","[57580-]"
-48.08767,-15.86956,"[57581-]","[57581-]"
-38.52172,-3.80339,"[57582-]","[57582-]"
-38.53158,-3.79733,"[57583-]","[57583-]"
-49.03642,-22.33647,"[57584-]","[57584-]"
-38.56733,-3.80464,"[57585-]","[57585-]"
-38.58783,-3.80053,"[57586-]","[57586-]"
-38.58553,-3.80422,"[57587-]","[57587-]"
-38.52017,-3.81000,"[57588-]","[57588-]"
-38.51022,-3.81111,"[57589-]","[57589-]"
-38.53292,-3.81817,"[57590-]","[57590-]"
-38.55350,-3.80575,"[57591-]","[57591-]"
-38.55214,-3.80083,"[57592-]","[57592-]"
-38.55064,-3.79619,"[57593-]","[57593-]"
-38.54911,-3.79089,"[57594-]","[57594-]"
-38.56869,-3.81572,"[57595-]","[57595-]"
-38.53300,-3.82811,"[57596-]","[57596-]"
-38.53342,-3.82819,"[57597-]","[57597-]"
-38.50931,-3.82981,"[57598-]","[57598-]"
-38.50972,-3.82986,"[57599-]","[57599-]"
-38.47928,-3.80278,"[57600-]","[57600-]"
-46.95983,-22.36025,"[57601-]","[57601-]"
-46.94564,-22.39306,"[57602-]","[57602-]"
-46.94336,-22.38639,"[57603-]","[57603-]"
-46.94653,-22.39494,"[57604-]","[57604-]"
-46.94900,-22.40017,"[57605-]","[57605-]"
-46.95097,-22.41017,"[57606-]","[57606-]"
-46.95272,-22.42064,"[57607-]","[57607-]"
-46.95000,-22.37989,"[57608-]","[57608-]"
-46.93447,-22.36258,"[57609-]","[57609-]"
-46.95236,-22.35028,"[57610-]","[57610-]"
-46.94942,-22.36364,"[57611-]","[57611-]"
-43.33503,-22.96153,"[57612-]","[57612-]"
-43.33489,-22.96153,"[57613-]","[57613-]"
-47.47094,-23.49147,"[57614-]","[57614-]"
-44.03633,-22.93844,"[57615-]","[57615-]"
-44.04225,-22.93775,"[57616-]","[57616-]"
-47.93461,-15.77842,"[57617-]","[57617-]"
-49.38483,-20.78567,"[57618-]","[57618-]"
-46.56047,-23.61008,"[57619-]","[57619-]"
-49.07178,-22.30611,"[57620-]","[57620-]"
-38.49969,-3.75200,"[57621-]","[57621-]"
-38.49175,-3.74692,"[57622-]","[57622-]"
-47.90453,-15.82058,"[57623-]","[57623-]"
-47.88783,-15.80544,"[57624-]","[57624-]"
-48.95936,-16.35217,"[57625-]","[57625-]"
-42.00825,-22.68825,"[57626-]","[57626-]"
-48.09169,-15.81075,"[57627-]","[57627-]"
-48.09267,-15.81142,"[57628-]","[57628-]"
-48.07553,-15.84194,"[57629-]","[57629-]"
-48.07494,-15.84631,"[57630-]","[57630-]"
-38.56831,-3.72467,"[57631-]","[57631-]"
-47.62464,-22.72611,"[57632-]","[57632-]"
-47.66539,-22.72947,"[57633-]","[57633-]"
-47.13736,-22.93536,"[57634-]","[57634-]"
-35.26328,-8.11639,"[57635-]","[57635-]"
-60.03997,-3.10828,"[57636-]","[57636-]"
-60.05717,-3.09022,"[57637-]","[57637-]"
-59.98181,-3.12069,"[57638-]","[57638-]"
-47.46722,-23.54658,"[57639-]","[57639-]"
-47.96081,-15.86406,"[57640-]","[57640-]"
-48.83736,-26.31600,"[57641-]","[57641-]"
-46.41986,-23.70958,"[57642-]","[57642-]"
-46.99067,-22.98206,"[57643-]","[57643-]"
-46.99017,-22.99272,"[57644-]","[57644-]"
-50.13847,-25.06486,"[57645-]","[57645-]"
-38.58611,-3.84647,"[57646-]","[57646-]"
-38.59425,-3.87325,"[57647-]","[57647-]"
-46.19664,-23.55539,"[57648-]","[57648-]"
-44.00422,-19.97639,"[57649-]","[57649-]"
-59.97989,-3.10819,"[57650-]","[57650-]"
-46.78083,-22.71400,"[57651-]","[57651-]"
-46.78375,-22.71792,"[57652-]","[57652-]"
-45.88181,-23.24219,"[57653-]","[57653-]"
-50.15797,-25.11206,"[57654-]","[57654-]"
-38.49214,-3.75925,"[57655-]","[57655-]"
-48.05961,-16.00464,"[57656-]","[57656-]"
-47.00000,-22.69847,"[57657-]","[57657-]"
-46.99614,-22.70189,"[57658-]","[57658-]"
-46.98686,-22.70814,"[57659-]","[57659-]"
-46.97850,-22.70661,"[57660-]","[57660-]"
-46.56389,-23.67086,"[57661-]","[57661-]"
-38.56078,-3.83272,"[57662-]","[57662-]"
-52.44042,-29.74922,"[57663-]","[57663-]"
-48.82033,-26.34089,"[57664-]","[57664-]"
-47.88158,-15.79011,"[57665-]","[57665-]"
-47.88000,-15.71531,"[57666-]","[57666-]"
-43.17303,-22.94164,"[57667-]","[57667-]"
-47.82233,-15.88342,"[57668-]","[57668-]"
-47.79628,-15.80503,"[57669-]","[57669-]"
-47.79081,-15.80092,"[57670-]","[57670-]"
-47.78378,-15.79756,"[57671-]","[57671-]"
-46.97342,-22.44444,"[57672-]","[57672-]"
-54.58144,-20.43817,"[57673-]","[57673-]"
-47.93264,-15.78964,"[57674-]","[57674-]"
-47.88161,-15.81431,"[57675-]","[57675-]"
-47.91417,-15.79894,"[57676-]","[57676-]"
-47.93214,-15.80783,"[57677-]","[57677-]"
-50.43706,-21.22653,"[57678-]","[57678-]"
-43.40889,-22.97989,"[57679-]","[57679-]"
-43.40814,-22.97925,"[57680-]","[57680-]"
-47.14189,-22.78317,"[57681-]","[57681-]"
-47.14372,-22.77836,"[57682-]","[57682-]"
-47.17136,-22.74717,"[57683-]","[57683-]"
-47.17422,-22.73967,"[57684-]","[57684-]"
-47.89408,-15.81228,"[57685-]","[57685-]"
-38.46278,-3.87664,"[57686-]","[57686-]"
-54.62325,-20.49678,"[57687-]","[57687-]"
-43.54264,-22.90017,"[57688-]","[57688-]"
-43.01733,-22.94133,"[57689-]","[57689-]"
-43.00839,-22.92489,"[57690-]","[57690-]"
-47.21903,-23.07825,"[57691-]","[57691-]"
-46.67672,-23.54686,"[57692-]","[57692-]"
-54.61456,-20.44083,"[57693-]","[57693-]"
-54.62297,-20.47447,"[57694-]","[57694-]"
-47.66603,-15.62072,"[57695-]","[57695-]"
-51.15381,-29.72844,"[57696-]","[57696-]"
-51.22133,-29.69769,"[57697-]","[57697-]"
-47.66456,-15.62086,"[57698-]","[57698-]"
-47.87981,-15.78275,"[57699-]","[57699-]"
-40.44242,-20.62522,"[57700-]","[57700-]"
-40.47725,-20.62933,"[57701-]","[57701-]"
-40.51617,-20.64461,"[57702-]","[57702-]"
-40.51761,-20.64231,"[57703-]","[57703-]"
-40.52369,-20.72056,"[57704-]","[57704-]"
-40.53436,-20.73425,"[57705-]","[57705-]"
-47.67314,-15.60197,"[57706-]","[57706-]"
-47.67172,-15.60531,"[57707-]","[57707-]"
-47.67197,-15.61139,"[57708-]","[57708-]"
-47.67236,-15.61606,"[57709-]","[57709-]"
-40.18553,-20.15964,"[57710-]","[57710-]"
-40.18600,-20.14883,"[57711-]","[57711-]"
-40.18456,-20.14306,"[57712-]","[57712-]"
-49.55653,-25.45419,"[57713-]","[57713-]"
-49.64733,-25.47806,"[57714-]","[57714-]"
-43.38569,-23.00011,"[57715-]","[57715-]"
-43.34925,-22.99978,"[57716-]","[57716-]"
-42.82306,-22.90761,"[57717-]","[57717-]"
-42.82233,-22.90747,"[57718-]","[57718-]"
-43.94764,-19.97789,"[57719-]","[57719-]"
-43.95133,-19.97119,"[57720-]","[57720-]"
-43.41483,-23.00000,"[57721-]","[57721-]"
-43.43203,-23.00519,"[57722-]","[57722-]"
-48.64408,-26.93089,"[57723-]","[57723-]"
-43.02781,-22.85903,"[57724-]","[57724-]"
-43.03006,-22.86017,"[57725-]","[57725-]"
-42.98650,-22.89853,"[57726-]","[57726-]"
-42.99739,-22.87644,"[57727-]","[57727-]"
-42.93369,-22.91189,"[57728-]","[57728-]"
-38.56856,-3.79322,"[57729-]","[57729-]"
-38.50836,-3.80656,"[57730-]","[57730-]"
-46.96872,-22.40358,"[57731-]","[57731-]"
-46.96628,-22.40703,"[57732-]","[57732-]"
-47.93508,-15.82303,"[57733-]","[57733-]"
-48.33006,-10.20028,"[57734-]","[57734-]"
-48.32478,-10.18631,"[57735-]","[57735-]"
-40.28600,-20.33897,"[57736-]","[57736-]"
-46.60431,-23.57211,"[57737-]","[57737-]"
-38.59256,-3.69764,"[57738-]","[57738-]"
-43.39703,-23.01344,"[57739-]","[57739-]"
-47.82228,-15.87111,"[57740-]","[57740-]"
-47.92211,-15.82381,"[57741-]","[57741-]"
-47.93328,-15.80661,"[57742-]","[57742-]"
-47.93183,-15.80456,"[57743-]","[57743-]"
-47.91858,-15.83775,"[57744-]","[57744-]"
-47.91878,-15.83811,"[57745-]","[57745-]"
-54.13733,-25.29183,"[57746-]","[57746-]"
-50.25933,-30.23200,"[57747-]","[57747-]"
-50.88689,-30.14164,"[57748-]","[57748-]"
-43.34919,-22.84253,"[57749-]","[57749-]"
-46.78228,-23.55878,"[57750-]","[57750-]"
-47.88525,-15.79942,"[57751-]","[57751-]"
-47.89814,-15.81406,"[57752-]","[57752-]"
-47.93744,-15.81503,"[57753-]","[57753-]"
-47.00053,-22.96356,"[57754-]","[57754-]"
-46.98428,-24.30892,"[57755-]","[57755-]"
-51.05431,-26.77956,"[57756-]","[57756-]"
-47.04775,-22.93439,"[57757-]","[57757-]"
-47.05264,-22.93236,"[57758-]","[57758-]"
-49.37692,-20.79186,"[57759-]","[57759-]"
-49.37614,-20.79272,"[57760-]","[57760-]"
-46.36283,-23.96936,"[57761-]","[57761-]"
-46.47056,-23.89244,"[57762-]","[57762-]"
-46.45911,-23.88261,"[57763-]","[57763-]"
-46.45006,-23.88042,"[57764-]","[57764-]"
-47.87992,-15.78264,"[57765-]","[57765-]"
-38.48239,-3.83200,"[57766-]","[57766-]"
-38.48239,-3.83061,"[57767-]","[57767-]"
