-77.62375,37.42847,"[52217-]","[52217-]"
-77.60986,37.43381,"[52218-]","[52218-]"
-77.60053,37.43722,"[52219-]","[52219-]"
-77.59311,37.43964,"[52220-]","[52220-]"
-77.59372,37.43950,"[52221-]","[52221-]"
-77.58800,37.44136,"[52222-]","[52222-]"
-77.58144,37.44344,"[52223-]","[52223-]"
-77.58136,37.44364,"[52224-]","[52224-]"
-77.54694,37.45947,"[52225-]","[52225-]"
-77.54700,37.45972,"[52226-]","[52226-]"
-88.37575,41.77367,"[52236-]","[52236-]"
-88.37547,41.78089,"[52237-]","[52237-]"
-88.37556,41.78722,"[52238-]","[52238-]"
-88.37419,41.80200,"[52239-]","[52239-]"
-88.37544,41.79319,"[52240-]","[52240-]"
-88.37547,41.79678,"[52241-]","[52241-]"
-88.37536,41.72261,"[52242-]","[52242-]"
-88.37528,41.71847,"[52243-]","[52243-]"
-88.38103,41.71192,"[52244-]","[52244-]"
-88.38075,41.70469,"[52245-]","[52245-]"
-88.38036,41.69322,"[52246-]","[52246-]"
-88.38017,41.68189,"[52247-]","[52247-]"
-84.20536,33.90231,"[52248-]","[52248-]"
-80.30697,25.86653,"[52263-]","[52263-]"
-111.73639,33.41517,"[37313]","[37313]"
