0.32958, 48.69889, "[17488]"
6.51817, 48.22664, "[17563]"
4.53314, 45.31561, "[17573]"
-1.62694, 48.09208, "[17749]"
5.49528, 47.17336, "[17752]"
6.10950, 44.03603, "[6670]"
0.27000, 45.59444, "[6841-]"
-0.09444, 46.65389, "[6892]"
-0.18333, 47.15444, "[7189]"
6.18889, 47.30861, "[7557]"
-0.58861, 47.59583, "[7558]"
-2.78375, 47.76333, "[8936]"
6.28139, 48.15000, "[9197]"
2.68361, 48.41056, "[9593]"
4.81019, 48.52028, "[10810]"
3.37111, 49.21611, "[14179]"
4.37667, 49.53472, "[15489-]"
4.63067, 49.89056, "[15799]"
-3.77528, 48.61889, "[18053]"
1.60492, 50.07586, "[18054]"
-0.41897, 43.85506, "[18083]"
0.83667, 45.10417, "[18084]"
2.73778, 47.87139, "[18088]"
1.96550, 48.25583, "[18090]"
4.36833, 48.39694, "[18092]"
1.11289, 48.93214, "[18094]"
3.52528, 49.06611, "[18095]"
4.56042, 43.70617, "[18096]"
-0.29986, 48.42528, "[18141]"
4.97997, 45.50744, "[18415]"
2.55017, 42.65231, "[18439]"
2.22083, 43.67889, "[18441]"
3.02833, 44.33667, "[18442]"
-1.09986, 48.32736, "[18445]"
-0.40833, 48.58083, "[18447]"
6.30619, 45.50394, "[18042]"
5.02972, 43.41150, "[18519]"
2.76772, 48.07381, "[19033]"
0.29583, 47.19111, "[18757-]"
2.80833, 42.65958, "[18758]"
5.58167, 45.46833, "[18759]"
6.31944, 47.10792, "[18760]"
1.95750, 48.44306, "[18761]"
7.61614, 48.96525, "[18762]"
3.63417, 49.31042, "[18763]"
3.87778, 49.81875, "[18764]"
3.19031, 48.17672, "[64052-]"
6.77472, 47.54961, "[18900]"
