12.62431,41.59667,"Dir. Nord","[5224]"
16.17947,41.35356,"NW","[23572]"
8.67764,45.76339,"direzione Besozzo, 35 metri dal cartello marrone di inizio Comabbio","[287]"
13.76653,41.24650,"SO","[21996]"
16.12778,41.38600,"O","[23570]"
12.61444,41.60056,"Dir. Sud","[6289]"
10.34464,44.86119,"[27156-]","[27156-]"
8.67778,45.78931,"Rtg. S","[16104]"
10.69292,43.65908,"SW","[16622]"
11.08625,43.72425,"Rtg. SW","[16627]"
9.88947,44.87047,"[33801-]","[33801-]"
11.12178,43.74831,"NO","[17241]"
13.22008,41.49914,"[53231-]","[53231-]"
9.83275,45.43981,"bs","[18564]"
10.75931,43.68317,"W","[16935]"
10.51083,43.62044,"Rtg. Firenze","[16911]"
10.95236,44.70389,"SW","[24252]"
8.80967,45.78222,"[50115-]","[50115-]"
11.00453,43.72175,"W","[17128]"
10.96678,43.71075,"NO","[17102]"
10.86203,43.70422,"Rtg. Firenze","[16960]"
13.70461,41.26008,"W","[20454]"
9.83458,45.43706,"bs","[18565]"
11.15900,43.45578,"Rtg. Siena, SW","[23536]"
11.26139,43.38964,"O","[23532]"
10.54417,43.65122,"O","[16931]"
10.42250,43.69214,"W","[16908]"
9.87689,44.87000,"[26850-]","[26850-]"
10.34181,43.59369,"Rtg. Firenze","[16899]"
10.13289,45.11686,"[63488-]","[63488-]"
10.71803,43.67022,"Rtg. Firenze","[3521]"
11.58033,45.40150,"S","[17465]"
11.61936,45.66153,"O, bs (?)","[17467]"
10.28500,45.50075,"[63495-]","[63495-]"
8.64067,44.98858,"beidseitig","[18477]"
11.20869,43.66514,"N","[23542]"
11.16167,43.41361,"SO","[23534]"
11.19944,43.59133,"S","[23538]"
11.12233,43.74908,"W","[19028]"
11.19717,43.59478,"N","[23537]"
11.76172,44.41108,"N","[20464]"
11.59506,44.49342,"Rtg. Medicina, O","[19333]"
11.63603,44.49083,"SO","[19334]"
11.65006,44.48550,"NW","[19335]"
11.76533,44.41583,"S","[19336]"
11.24889,44.49186,"Rtg. Bazzano, W","[20371]"
8.80928,44.83797,"[51364-]","[51364-]"
11.42889,43.77089,"O","[24306]"
9.85753,44.84433,"[26846-]","[26846-]"
8.46361,45.27200,"[63477-]","[63477-]"
16.30528,40.13333,"[33749-]","[33749-]"
8.74853,45.64633,"Rtg. Malpensa, NO","[22212]"
8.81975,44.85578,"[51365-]","[51365-]"
11.16111,43.41411,"NW","[23535]"
11.19372,43.39989,"NW","[23533]"
11.27600,44.62100,"Blitz S, beidseitig","[23083]"
10.57678,46.63181,"beidseitig","[23121]"
13.64558,43.20217,"[24295]","[24295]"
13.64650,43.20472,"[23599]","[23599]"
13.64792,43.18528,"Speed Check (?)","[23600]"
13.65028,43.18194,"Speed Check (?)","[23601]"
13.67028,43.24583,"Speed Check (?)","[23605]"
13.74050,43.14058,"blauer Blitzer","[23609]"
12.40556,42.83861,"[44196-]","[44196-]"
9.80236,45.17994,"[33803-]","[33803-]"
9.79219,45.17975,"[33802-]","[33802-]"
13.78772,41.44253,"SW","[25790]"
11.69817,45.61533,"bs","[29186]"
9.04819,39.37828,"Rtg. Cagliari","[27044-]"
11.41431,44.69750,"db","[33814]"
11.95028,45.55589,"S","[28709]"
10.33806,44.77592,"[33810-]","[33810-]"
11.95700,45.58472,"N","[29086]"
8.52203,45.79297,"Baustelle, teilstationär","[33859-]"
13.69861,42.02311,"Baustelle, teilstationär","[33874-]"
13.08156,42.48222,"> antrodoco","[51779-]"
10.09111,45.66222,"[50259-]","[50259-]"
8.33619,45.28367,"[63474-]","[63474-]"
11.98389,44.19028,"[50161-]","[50161-]"
13.20575,41.40103,"N","[50147-]"
9.40294,45.06228,"[36961-]","[36961-]"
9.87153,44.95161,"[36962-]","[36962-]"
8.37839,45.57450,"[51367-]","[51367-]"
13.09525,41.31567,"[36975-]","[36975-]"
8.34747,45.29094,"[63475-]","[63475-]"
13.78861,41.44306,"NO","[44350]"
8.36050,45.26450,"[63476-]","[63476-]"
8.67794,45.78936,"N","[53466-]"
10.10139,45.58975,"Rtg. Brescia","[54332-]"
10.14833,45.53939,"Rtg. Brescia","[54333-]"
10.65481,45.29867,"[63520-]","[63520-]"
10.51747,45.43436,"[63526-]","[63526-]"
10.61733,45.44422,"[63528-]","[63528-]"
11.37172,44.99042,"[63546-]","[63546-]"
13.26272,37.72839,"[63617-]","[63617-]"
13.70244,41.27672,"[63639-]","[63639-]"
13.74764,43.16944,"[63640-]","[63640-]"
8.74508,44.82708,"[64176-]","[64176-]"
12.96769,43.84594,"Baustelle","[63714-]"
8.46047,44.90536,"beidseitig","[64367-]"
11.82600,42.78736,"N","[64047-]"
12.20372,45.65853,"[64101-]","[64101-]"
10.51697,45.43100,"[64229-]","[64229-]"
10.63117,45.44406,"[64230-]","[64230-]"
17.35978,40.40544,"[64284-]","[64284-]"
11.65239,44.91022,"[64304-]","[64304-]"
12.22858,45.65136,"[64369-]","[64369-]"
10.12644,45.56517,"[64380-]","[64380-]"
12.23914,45.65050,"[64461-]","[64461-]"
8.51119,45.16319,"Rtg. Terranova","[64892-]"
12.26717,45.65467,"direzione Treviso","[65153-]"
8.55842,44.98586,"[65236-]","[65236-]"
10.49861,45.41694,"N","[65405-]"
23.20425,54.42772,"NO","[50652-]"
24.36531,56.02519,"N","[50680-]"
25.40306,54.86417,"[50960-]","[50960-]"
23.73278,55.63378,"[50961-]","[50961-]"
23.90831,54.50967,"[50962-]","[50962-]"
22.22881,56.31581,"[50963-]","[50963-]"
23.00764,55.38358,"[50964-]","[50964-]"
25.54044,55.43014,"[50965-]","[50965-]"
25.64667,55.51403,"[50967-]","[50967-]"
22.36369,55.83194,"[50968-]","[50968-]"
24.07389,54.03278,"[50969-]","[50969-]"
25.13761,54.22686,"[50970-]","[50970-]"
23.98511,54.37150,"[50971-]","[50971-]"
25.31483,54.57872,"[50973-]","[50973-]"
21.19228,55.72031,"[50974-]","[50974-]"
21.24664,55.93581,"[50975-]","[50975-]"
23.90372,54.08142,"[50976-]","[50976-]"
21.64194,55.94383,"[50977-]","[50977-]"
23.12256,54.62317,"[50978-]","[50978-]"
22.32350,56.28164,"[50979-]","[50979-]"
25.11758,55.84472,"[50980-]","[50980-]"
22.14869,56.00125,"[50982-]","[50982-]"
23.97250,54.44781,"[50985-]","[50985-]"
23.42075,54.54853,"[50986-]","[50986-]"
24.41653,54.22028,"[50987-]","[50987-]"
23.98036,54.61683,"[50988-]","[50988-]"
21.93267,55.70700,"[50989-]","[50989-]"
24.42333,56.22972,"[50990-]","[50990-]"
24.77614,55.28083,"[50991-]","[50991-]"
22.93322,55.08897,"[50992-]","[50992-]"
25.36069,55.67542,"[50993-]","[50993-]"
24.24414,55.04917,"[50994-]","[50994-]"
24.15931,54.36739,"[50995-]","[50995-]"
23.23992,55.95992,"[50997-]","[50997-]"
25.61039,55.47489,"[50998-]","[50998-]"
24.11761,54.43017,"[50999-]","[50999-]"
24.58864,54.86994,"[51000-]","[51000-]"
22.02844,56.09981,"[51001-]","[51001-]"
18.61333,51.98167,"Rtg. Deutschland","[15161]"
14.77778,53.43786,"bs","[15166]"
17.34553,51.21164,"SW","[18825]"
21.64939,52.69256,"SW","[18997]"
23.01050,53.15728,"W","[19549]"
22.62519,53.11608,"W","[19551]"
22.92936,53.16442,"O","[19560]"
22.51589,53.09814,"NO","[19561]"
22.99831,54.17908,"S","[19694]"
18.65281,50.66392,"S","[21050]"
18.46881,53.33597,"N","[22384]"
18.50944,53.27389,"S","[22387]"
21.93222,50.06444,"[24738-]","[24738-]"
18.56694,53.44764,"N","[25951-]"
16.94733,50.97978,"[29304-]","[29304-]"
18.80500,52.82314,"in Rtg. Torun","[25914]"
18.72975,52.89406,"in Rtg. Torun","[25919]"
18.57358,53.17214,"[26111-]","[26111-]"
18.42256,53.37486,"[26142-]","[26142-]"
18.55358,53.21664,"[26143-]","[26143-]"
18.60583,53.15444,"[26150-]","[26150-]"
20.38072,53.76958,"[26199-]","[26199-]"
19.39458,53.60497,"[26203-]","[26203-]"
16.17750,51.42444,"[26214-]","[26214-]"
20.38353,53.77025,"[26231-]","[26231-]"
16.13192,51.45150,"[26275-]","[26275-]"
16.14614,51.44114,"[26276-]","[26276-]"
17.86175,53.15664,"[26282-]","[26282-]"
22.86819,52.02769,"[26318-]","[26318-]"
20.04789,53.69233,"[26337-]","[26337-]"
22.98817,52.03686,"[26344-]","[26344-]"
22.94744,52.03853,"[26349-]","[26349-]"
15.75481,51.68303,"[26397-]","[26397-]"
15.68689,53.28111,"[29373-]","[29373-]"
20.16825,52.25964,"[29387-]","[29387-]"
20.18144,52.23992,"[29388-]","[29388-]"
15.02753,52.85958,"[29395-]","[29395-]"
19.16839,52.38583,"[49924-]","[49924-]"
-8.63492,41.17150,"W","[14193]"
-8.62167,41.17361,"W","[14192]"
-8.58214,41.15997,"Rtg. S","[10793]"
-8.62953,41.17244,"Rtg. O","[12125]"
-8.57092,37.15928,"[65157-]","[65157-]"
37.95389,55.62500,"[20920-]","[20920-]"
38.93961,55.01522,"[20922-]","[20922-]"
30.96389,56.27919,"[20923-]","[20923-]"
37.80631,55.69656,"[20925-]","[20925-]"
28.36264,57.31664,"[20926-]","[20926-]"
37.50808,54.73242,"[20927-]","[20927-]"
37.51319,54.72478,"[20928-]","[20928-]"
37.39150,55.75950,"[20929-]","[20929-]"
37.59925,55.57572,"[20930-]","[20930-]"
34.76433,56.15150,"[20931-]","[20931-]"
41.08300,57.78683,"[25277-]","[25277-]"
103.87283,1.29539,"[35360-]","[35360-]"
103.74322,1.38797,"[35361-]","[35361-]"
103.84439,1.32967,"[35362-]","[35362-]"
103.90200,1.32517,"[35363-]","[35363-]"
103.79919,1.34664,"[35364-]","[35364-]"
103.68650,1.34289,"[35365-]","[35365-]"
103.81975,1.33061,"[35366-]","[35366-]"
103.81275,1.33408,"[35367-]","[35367-]"
103.87339,1.32278,"[35368-]","[35368-]"
103.89603,1.39986,"[35369-]","[35369-]"
103.83472,1.32639,"[35370-]","[35370-]"
103.90706,1.39428,"[35371-]","[35371-]"
19.11606,-33.73211,"[53661-]","[53661-]"
19.06897,-33.73714,"[53662-]","[53662-]"
0.56892,41.83856,"S","[25653]"
3.09050,41.95156,"aus Rtg. Palamos, W","[23515]"
-3.73889,40.30236,"[4701]","[4701]"
-3.81497,40.36044,"[4691]","[4691]"
-3.74461,40.47439,"[4600]","[4600]"
-3.67428,40.47981,"Rtg. S","[4596]"
-3.65936,40.41647,"[4590]","[4590]"
-3.73453,40.42739,"[4581]","[4581]"
1.29394,42.00772,"N","[4413]"
2.81608,41.74572,"N","[4377]"
2.71103,41.71864,"[4364]","[4364]"
2.33647,41.63442,"[4351]","[4351]"
1.91586,41.58753,"W","[4342]"
1.84156,41.69867,"N","[4335]"
1.69981,41.21978,"Rtg. Cubelles","[4312]"
2.76522,41.67411,"[4258]","[4258]"
2.90483,41.71975,"[5754]","[5754]"
1.71400,41.87300,"[51767-]","[51767-]"
0.51453,40.84047,"N","[5763]"
3.06739,42.13894,"la dirección Figueres, N","[5752]"
2.46097,41.66161,"SW","[5708]"
2.51339,41.70131,"NO","[5707]"
2.17967,41.60644,"S","[5706]"
2.25194,41.58758,"W","[5701]"
-5.44361,43.48708,"[50275-]","[50275-]"
1.85950,41.62200,"SO","[24127]"
-5.77467,37.62889,"NO","[24130]"
-6.71883,37.79783,"S","[24131]"
-0.72197,38.09750,"Dirección Guardamar del Segura","[24132-]"
1.61939,41.93469,"O","[24134]"
2.41631,41.64883,"dir Gerona","[12137]"
0.50361,40.78214,"N","[13510]"
1.74772,42.37319,"W","[13511]"
2.70192,41.83828,"la dirección Riudarenes, SO","[15621]"
-6.54886,37.04475,"Rtg. El Rocio","[19502]"
1.77194,41.24847,"N","[16505]"
1.32778,42.20461,"S","[16516]"
-3.73089,40.47272,"W","[16532-]"
-5.83942,43.34936,"Ende Tunnel in Rtg. SW","[17273]"
0.81303,41.76358,"S","[17275]"
0.98594,41.42542,"NW","[17276]"
-4.03181,39.88458,"[17307]","[17307]"
1.78869,41.77194,"N","[17314]"
-3.96306,40.55622,"SO","[17318]"
1.40417,42.32944,"[17323]","[17323]"
-5.87200,43.32272,"N","[17327]"
-3.27611,43.09750,"S","[17492]"
-3.40667,43.09569,"O","[17531]"
-2.87722,42.44047,"W","[17533]"
-3.77250,38.02619,"SW","[17534]"
-2.22972,38.84639,"N","[17842]"
-2.18444,38.88375,"[17843-]","[17843-]"
2.99839,42.01064,"S","[17844]"
-6.54917,39.99944,"SO","[17847]"
-6.47875,39.90806,"[17848-]","[17848-]"
-2.15292,40.03619,"N","[17851]"
-2.02472,39.44347,"[17852-]","[17852-]"
-3.06278,40.58528,"O","[17853]"
-4.48822,40.40858,"N","[18398]"
-3.42492,40.35306,"S","[18400]"
-3.50778,38.96167,"W","[18401]"
-1.90603,39.73000,"S","[18402]"
-3.94486,40.41469,"W","[18403]"
-5.56111,39.91703,"[18405-]","[18405-]"
-5.84856,40.02519,"O","[18406]"
-3.17325,40.68642,"S","[18407]"
-2.95619,38.91050,"N","[18408]"
-6.37319,38.80861,"N","[18409]"
-6.03300,38.25625,"SO","[18410]"
-4.00897,40.27333,"S","[19396]"
-0.76303,38.09844,"Rtg. Guardamar del Segura","[26988]"
-6.44719,39.45719,"W","[21173]"
-3.01756,39.91653,"N","[21223]"
-6.11089,43.47233,"[36664-]","[36664-]"
-4.53150,41.98144,"S","[21942]"
-3.50431,43.02672,"S","[21943]"
-5.65742,42.57397,"W","[21945]"
-3.54128,42.97542,"N","[21946]"
-4.05000,39.04536,"SO","[21947]"
-5.79803,41.63386,"N","[21948]"
-5.64975,42.57694,"O","[21950]"
