12.49356, 42.30739, "[33789]"
11.25444, 44.32250, "[24253-]"
11.26833, 43.73683, "[23543]"
15.70056, 41.17972, "[19359]"
12.32917, 45.85250, "[19360-]"
12.58853, 42.23772, "[21040]"
10.53250, 43.82797, "[27560-]"
10.49342, 43.45833, "[44145-]"
8.51136, 45.78464, "[33858-]"
12.20008, 45.58800, "[50166-]"
12.20011, 45.58817, "[50165-]"
12.13931, 45.50525, "[50163-]"
10.48994, 43.42278, "[50097-]"
12.14078, 45.52847, "[53353-]"
16.15217, 38.61264, "[63708-]"
15.51800, 40.50836, "[63711-]"
12.83194, 41.79694, "[63883]"
16.83250, 40.96225, "[64281-]"
15.07567, 40.60875, "[64343-]"
17.86011, 48.74408, "[19435]"
17.85994, 48.74408, "[29264]"
14.29831, 46.27983, "[18844]"
15.22169, 46.26186, "[2879]"
14.01739, 45.72894, "[15903]"
15.63400, 46.42822, "[17564]"
15.42433, 46.28172, "[16266]"
13.71972, 45.91764, "[18166]"
14.59347, 45.99019, "[5512]"
14.30514, 45.96353, "[15747]"
14.26194, 45.80069, "[18460]"
14.69142, 46.16631, "[18973]"
15.58583, 45.89319, "[18974]"
15.65694, 46.46181, "[18975]"
14.28389, 46.29583, "[27868]"
6.60389, 49.13694, "[29170-]"
