11.74269,43.47003,"N, KM 353.95","[9708]"
11.76269,43.33244,"N, KM 370.9","[9709]"
11.18900,43.89486,"Rtg. S, KM 272.8","[9724]"
11.20161,44.20769,"Rtg. Florenz, KM 231","[9767]"
11.20428,44.20442,"N, KM 231.5","[9768]"
10.61253,44.73297,"Rtg. O, KM 135.4","[9828]"
10.82114,44.67561,"Rtg. O, KM 153.4","[9832]"
12.30194,45.68169,"Rtg. N, KM 17.71","[9942]"
12.65611,42.04383,"NW, KM 545.3","[9976]"
12.80056,41.83167,"N, KM 573.3","[9980-]"
13.09861,41.73025,"SO, KM 602.5","[9982]"
13.26361,46.39611,"n. Tunnel 'Galleria Z' aus Rtg. Österreich, KM 75.1","[3962]"
10.67861,43.81817,"NO, KM 50.4","[15220]"
12.90486,41.77042,"Rtg. Napoli, KM 585.4","[15724]"
13.01408,41.74875,"Rtg. Napoli, KM 594.85","[15725]"
12.82528,41.80047,"N, KM 577.82","[15727]"
12.26694,41.85139,"NW","[20433]"
12.49356,42.30739,"S","[33789]"
11.25444,44.32250,"[24253-]","[24253-]"
11.26833,43.73683,"NO","[23543]"
11.16611,43.76722,"S","[26852]"
15.70056,41.17972,"Rtg. Canosa, KM 143.818, O","[19359]"
12.32917,45.85250,"Rtg. N, KM 37.97","[19360-]"
12.58853,42.23772,"Rtg. SO, 400m vor Tunnel","[21040]"
10.53250,43.82797,"Rtg. FIRENZE","[27560-]"
10.49231,43.46289,"N","[44145-]"
8.51136,45.78464,"Baustelle, teilstationär","[33858]"
12.20008,45.58800,"NE","[50166-]"
12.20011,45.58817,"W","[50165-]"
10.48994,43.42278,"[50097-]","[50097-]"
12.14078,45.52847,"N","[53353-]"
16.15217,38.61264,"Baustelle","[63708-]"
15.51800,40.50836,"Baustelle","[63711-]"
12.83194,41.79694,"N","[63883]"
16.83256,40.96231,"Baustelle","[64281-]"
7.87272,44.95572,"bs","[81397-]"
15.26847,40.61422,"Baustelle","[81613-]"
16.00217,41.26075,"Baustelle","[81809-]"
9.77497,45.02433,"[84079-]","[84079-]"
9.14997,45.04272,"[84161-]","[84161-]"
13.84350,43.07539,"[84200-]","[84200-]"
12.41953,44.11228,"Baustelle, N","[84217-]"
14.32458,40.99378,"[84275-]","[84275-]"
12.10803,42.73394,"[84307-]","[84307-]"
13.84803,43.04533,"[84311-]","[84311-]"
12.59192,42.23033,"[84495-]","[84495-]"
13.68739,43.37228,"[84941-]","[84941-]"
9.77525,45.02422,"[85160-]","[85160-]"
13.77514,43.21503,"[85353-]","[85353-]"
13.78286,43.19344,"[85361-]","[85361-]"
9.99814,45.57867,"[85709-]","[85709-]"
8.59956,44.94161,"[85892-]","[85892-]"
13.25236,43.68986,"[85918-]","[85918-]"
13.60564,43.47283,"[86009-]","[86009-]"
12.57725,42.09650,"[86077-]","[86077-]"
12.23522,42.60356,"[86769-]","[86769-]"
11.92014,42.99739,"[86770-]","[86770-]"
13.19217,47.85283,"n. AS Kalham in Rtg. Wien, KM 276.7","[53806]"
13.20533,47.46333,"1km n. AS Pfarrwerfen/Werfen (44) in Rtg. Norden, 22-5 Uhr 110 km/h, Front, hinter kleinem Holzverbau, bergab","[14163]"
14.68783,48.11219,"km 147,134 n. Ausfahrt Oed (131) in Rtg. Linz, bei LKW-Kontrollen 80 km/h","[8741]"
11.99175,47.47986,"Ende Lärmschutzwand in Rtg. Kufstein","[16558]"
16.26228,47.98003,"2km n. AS 'Baden (21)' Ende vierspuriger Ausbau in Pannenbucht aus Rtg. Wien","[23060]"
15.28981,47.21919,"Höhe 'gesperrtem Parkplatz' in Rtg. Graz","[28995]"
14.15764,46.63772,"n. Lärmschutzwand in Rtg. Klagenfurt","[29139]"
16.83564,48.01169,"Rtg. Süden","[54228-]"
16.09836,47.44800,"Höhe Parkplatz in Rtg. Graz","[29684]"
14.66842,46.68322,"Höhe Parkplatz nach Ausfahrt 'Völkermarkt Ost' in Rtg. Klagenfurt","[44392]"
15.99956,47.16772,"Rtg. Wien","[65194]"
11.87575,47.43656,"Richtung Innsbruck","[82361]"
14.81222,46.78553,"4km nach AS Wolfsberg-Süd (255), Höhe Parkplatz in Rtg Wien","[82394]"
11.68292,47.33439,"Richtung Kufstein, Frontfoto, variable Geschwindigkeit ","[83782]"
14.81347,46.78764,">Wien","[83952-]"
16.37456,48.00908,"[84302-]","[84302-]"
13.58019,48.23622,"[86063-]","[86063-]"
13.91311,48.18625,">Wels","[86110-]"
13.90619,48.18281,">Passau","[86122-]"
17.86011,48.74408,"N","[19435]"
17.85994,48.74408,"S","[29264]"
14.29831,46.27983,"NW","[18844]"
15.22169,46.26186,"Höhe Parkplatz aus Rtg. Ljubljana","[2879]"
14.01733,45.72892,"SW","[15903]"
15.63400,46.42822,"Höhe Rastplatz 'Polskava' in Rtg. Ljubljana","[17564]"
15.42433,46.28172,"1.5km nach Tunnelausfahrt in Rtg. Ljubljana","[16266]"
13.71972,45.91764,"Höhe Tankstelle in Rtg. Italien, Ramet AD9","[18166]"
14.59347,45.99019,"Rtg. Ljubljana","[5512]"
14.30514,45.96353,"Rtg. Ljubljana","[15747]"
14.26194,45.80069,"Rtg. Ljubljana","[18460]"
14.69142,46.16631,"direction Maribor, right betwen both rest areas with gas stations","[18973]"
15.58583,45.89319,"KM 9.615 auf Brücke 'Krka' in Rtg. Zagreb","[18974]"
15.65694,46.46181,"Rtg. Maribor","[18975]"
14.28389,46.29583,"Richtung Zagreeb","[27868]"
-4.35531,42.40247,"[85455-]","[85455-]"
-4.64031,40.98239,"[85949-]","[85949-]"
-5.93006,37.11808,"[85964-]","[85964-]"
-1.84961,39.00658,"[85972-]","[85972-]"
1.59583,41.29086,"[86016-]","[86016-]"
-3.09667,40.07511,"[86214-]","[86214-]"
1.57969,41.28561,"[86731-]","[86731-]"
15.04542,49.72944,"[86098-]","[86098-]"
2.51753,48.46072,"N","[23219]"
2.52011,48.47239,"N","[23219]"
2.51283,48.49653,"N","[23219]"
4.87200,46.44936,"Rtg. Paris","[3442]"
4.89094,46.48272,"Rtg. Paris","[3442]"
3.86769,48.27242,"Rtg. Troyes","[26999-]"
3.92158,48.27392,"Rtg. Troyes","[26999-]"
1.84578,47.08950,"Rtg. Vierzon","[20726]"
1.88819,47.11072,"Rtg. Vierzon","[20726]"
4.72400,44.21144,"SO","[22211]"
4.75228,44.18228,"SO","[22211]"
1.91342,45.34942,"Clermont-Ferrand vers Bordeaux","[51782-]"
1.88422,45.31994,"Clermont-Ferrand vers Bordeaux","[51782-]"
2.77192,50.71272,"KM 28.45 vers Dunkerque","[21849]"
2.72014,50.72700,"KM 28.45 vers Dunkerque","[21849]"
0.26081,46.54603,"N","[7861]"
0.28942,46.57253,"N","[7861]"
6.13086,45.96736,"vers Annecy","[7843]"
6.11419,45.93383,"vers Annecy","[7843]"
3.24619,45.48075,"N","[5387]"
3.25006,45.49211,"N","[5387]"
3.26228,45.51481,"N","[5387]"
1.64381,46.82856,"1km n. AS 'Saint-Maur Centre (13)' in Rtg. Süden, KM 62.1","[5302]"
1.63350,46.82444,"1km n. AS 'Saint-Maur Centre (13)' in Rtg. Süden, KM 62.1","[5302]"
1.61647,46.79986,"1km n. AS 'Saint-Maur Centre (13)' in Rtg. Süden, KM 62.1","[5302]"
2.72008,50.72700,"KM 28.45","[43997]"
2.77200,50.71261,"KM 28.45","[43997]"
5.47486,45.38467,"SO","[16722]"
5.51378,45.36208,"SO","[16722]"
0.85147,44.06708,"W","[7745-]"
0.89806,44.05981,"W","[7745-]"
4.82011,44.11303,"N","[7748]"
4.78272,44.13656,"N","[7748]"
4.79411,44.12697,"N","[7748]"
4.79272,44.62350,"KM 109.4 in Rtg. Marseille","[2998]"
4.80144,44.58842,"KM 109.4 in Rtg. Marseille","[2998]"
1.10983,49.31361,"N","[5089]"
1.12853,49.27986,"N","[5089]"
1.72319,50.84981,"N","[5081]"
1.75003,50.88089,"N","[5081]"
1.71858,49.77469,"O","[5087]"
1.77067,49.78697,"O","[5087]"
2.19267,49.55747,"KM 89.100 in Rtg. N","[5070]"
2.20239,49.59236,"KM 89.100 in Rtg. N","[5070]"
5.17511,47.65961,"S","[5017]"
5.17883,47.62383,"S","[5017]"
5.20808,49.09100,"O","[4974]"
5.26247,49.09400,"O","[4974]"
7.54436,48.47678,"Rtg. Geispolsheim","[7983]"
7.54739,48.47975,"Rtg. Geispolsheim","[7983]"
7.57692,48.50503,"Rtg. Geispolsheim","[7983]"
7.74844,48.67372,"O","[7998]"
7.80217,48.67878,"O","[7998]"
2.04764,48.80222,"NO","[8071]"
2.08383,48.83178,"NO","[8071]"
2.25806,47.08747,"KM 203.6 in Rtg. Clermond-Ferrand","[3950]"
2.29706,47.06325,"KM 203.6 in Rtg. Clermond-Ferrand","[3950]"
1.00525,49.48358,"SO","[8373]"
1.00969,49.48092,"SO","[8373]"
1.04492,49.45897,"SO","[8373]"
2.85217,49.94044,"N, KM 130.5","[8388]"
2.86469,49.97508,"N, KM 130.5","[8388]"
2.07864,48.82808,"SW","[24520]"
2.04522,48.79975,"SW","[24520]"
2.39094,43.18642,"O","[5524]"
2.43867,43.19536,"O","[5524]"
1.51708,44.55369,"S","[5526]"
1.51481,44.58922,"S","[5526]"
0.96600,43.15675,"Rtg. Norden","[5551]"
0.98372,43.19033,"Rtg. Norden","[5551]"
-1.45425,47.08672,"Rtg. Nantes","[21649]"
-1.49039,47.11294,"Rtg. Nantes","[21649]"
3.08294,43.20439,"SW","[4623]"
3.04578,43.18161,"SW","[4623]"
2.39325,43.18625,"W","[4619]"
2.34547,43.19233,"W","[4619]"
6.80731,43.54575,"NW","[11004]"
6.82814,43.54628,"NW","[11004]"
6.78219,43.53764,"NW","[11004]"
-0.38100,46.40014,"SO, KM 139","[826]"
-0.35406,46.36933,"SO, KM 139","[826]"
3.75039,47.72561,"NW","[15417]"
3.72908,47.75644,"NW","[15417]"
4.35225,48.17136,"W","[15418]"
4.30044,48.17661,"W","[15418]"
0.85769,48.19394,"W","[15419]"
0.80522,48.18683,"W","[15419]"
4.31511,43.80208,"KM 59.72 aus Rtg. Nimes","[15965]"
4.28314,43.77458,"KM 59.72 aus Rtg. Nimes","[15965]"
4.28386,43.77489,"KM 59.71 in Rtg. Nimes","[15966]"
4.31639,43.80217,"KM 59.71 in Rtg. Nimes","[15966]"
-0.43675,48.05133,"W","[15991]"
13.42913,54.67696,"[31313-]@30","[31313-]"
0.29086,46.57786,"S","[16640]"
0.26714,46.54767,"S","[16640]"
2.85558,49.96067,"KM 128, S","[21892]"
2.85169,49.92486,"KM 128, S","[21892]"
0.98353,43.19033,"Rtg. Süden","[17150]"
0.97981,43.18467,"Rtg. Süden","[17150]"
0.96594,43.15681,"Rtg. Süden","[17150]"
2.77747,46.35561,"SO","[16656]"
2.82839,46.35014,"SO","[16656]"
0.80475,48.18639,"O","[10020]"
0.85714,48.19372,"O","[10020]"
4.50828,47.28528,"KM 256.7","[17480]"
4.49267,47.31942,"KM 256.7","[17480]"
1.66656,49.97039,"NO","[17491]"
1.69081,50.00206,"NO","[17491]"
1.55636,47.76075,"SW","[8800]"
1.51772,47.73603,"SW","[8800]"
1.85150,48.24761,"N","[9200]"
1.85942,48.28300,"N","[9200]"
4.17925,48.63842,"N","[13336]"
4.17067,48.67386,"N","[13336]"
-0.98489,48.96211,"SW","[13392]"
-1.03411,48.94778,"SW","[13392]"
5.40658,45.18550,"SW","[18085]"
5.36694,45.16292,"SW","[18085]"
0.21247,48.05856,"O","[18089]"
0.26469,48.05172,"O","[18089]"
1.85917,48.28300,"S","[18091]"
1.85125,48.24764,"S","[18091]"
3.43106,50.41078,"Valenciennes vers Lille","[24883]"
3.38397,50.43056,"Valenciennes vers Lille","[24883]"
2.17914,47.17328,"N","[18444]"
2.14331,47.19853,"N","[18444]"
1.56158,43.68211,"KM 11.5, N","[18464]"
1.56603,43.71736,"KM 11.5, N","[18464]"
-0.33953,44.58192,"SO","[18521]"
-0.29789,44.56219,"SO","[18521]"
5.75347,48.18494,"SW","[18522]"
5.70894,48.16503,"SW","[18522]"
2.98875,50.42708,"O","[18526]"
3.00228,50.42667,"O","[18526]"
3.03497,50.41056,"O","[18526]"
2.44367,49.85686,"KM 203.60 in Rtg. W","[22323-]"
2.38825,49.86000,"KM 203.60 in Rtg. W","[22323-]"
1.61225,46.73631,"N","[19039]"
1.63711,46.76758,"N","[19039]"
7.54381,47.59369,"Rtg. Mulhouse","[20084]"
7.53306,47.60331,"Rtg. Mulhouse","[20084]"
7.51097,47.62197,"Rtg. Mulhouse","[20084]"
1.51247,45.52983,"S","[20121]"
1.51542,45.52372,"S","[20121]"
1.52467,45.49522,"S","[20121]"
5.39889,45.48769,"NW","[20618]"
5.40011,45.45178,"NW","[20618]"
1.48536,46.44553,"S","[20620]"
1.48139,46.43981,"S","[20620]"
1.46436,46.41267,"S","[20620]"
7.37714,47.98811,"S","[20621]"
7.36597,47.95294,"S","[20621]"
4.15611,48.38239,"S","[20622]"
4.16514,48.34697,"S","[20622]"
4.49289,47.31911,"KM 256.7","[22509-]"
4.50836,47.28486,"KM 256.7","[22509-]"
2.73447,49.55875,"S","[20938]"
2.72142,49.52386,"S","[20938]"
0.54119,49.39408,"Rtg. Caen","[21301]"
0.49128,49.38050,"Rtg. Caen","[21301]"
2.03267,45.41581,"NO","[21333]"
2.06494,45.44219,"NO","[21333]"
1.50547,49.79881,"SW","[21334]"
1.47389,49.76964,"SW","[21334]"
4.89028,46.48178,"Rtg. Lyon","[22310]"
4.87178,46.44822,"Rtg. Lyon","[22310]"
5.12281,45.86053,"O","[22494]"
5.17383,45.86200,"O","[22494]"
0.17717,48.57933,"S","[22495]"
0.16978,48.54389,"S","[22495]"
4.25744,43.75358,"W, KM 67","[23110]"
4.20836,43.74933,"W, KM 67","[23110]"
0.14503,48.51956,"KM 170.450, vers Rouen","[23120]"
0.17514,48.54928,"KM 170.450, vers Rouen","[23120]"
2.51289,48.49661,"Paris vers Province","[23913]"
2.51742,48.46083,"Paris vers Province","[23913]"
6.08578,45.50528,"sens Albertville vers Chambéry","[24785]"
6.04269,45.48583,"sens Albertville vers Chambéry","[24785]"
6.44756,47.40631,"sens Besançon vers Mulhouse","[24841]"
6.50042,47.40875,"sens Besançon vers Mulhouse","[24841]"
3.76758,43.52672,"De PERPIGNAN (S) vers MONTPELLIER (N), abgebaut (?)","[53468-]"
3.80464,43.55042,"De PERPIGNAN (S) vers MONTPELLIER (N), abgebaut (?)","[53468-]"
-1.10283,48.90822,"Villedieu les Poeles vers Caen","[25798]"
-1.06900,48.93608,"Villedieu les Poeles vers Caen","[25798]"
3.37497,50.30383,"Valencienne vers Paris, KM 47.9","[25734]"
3.36894,50.29983,"Valencienne vers Paris, KM 47.9","[25734]"
3.33872,50.27650,"Valencienne vers Paris, KM 47.9","[25734]"
1.84533,48.01122,"Paris vers Orléans","[25818-]"
1.85900,47.97664,"Paris vers Orléans","[25818-]"
5.19008,47.71778,"Beaune vers Nancy","[25819]"
5.19139,47.75333,"Beaune vers Nancy","[25819]"
-1.24614,48.83492,"S","[49822-]"
-1.26253,48.80083,"S","[49822-]"
6.63128,49.13792,">Saint-Avold","[29170-]"
6.57697,49.13328,">Saint-Avold","[29170-]"
5.52597,43.49408,"Nice vers Aix-en-Provence","[29563]"
5.48478,43.51264,"Nice vers Aix-en-Provence","[29563]"
5.43797,47.07425,"N","[52999-]"
5.40158,47.09992,"N","[52999-]"
1.99942,47.17022,"[37254-]","[37254-]"
1.96750,47.14181,"[37254-]","[37254-]"
0.46492,45.08328,"Bordeaux vers Clermont-Ferrand","[50728-]"
0.50233,45.10733,"Bordeaux vers Clermont-Ferrand","[50728-]"
4.72531,46.02089,"Paris vers Lyon","[53003-]"
4.73683,45.98603,"Paris vers Lyon","[53003-]"
2.72153,49.52350,"N","[53460]"
2.72300,49.52939,"N","[53460]"
2.73456,49.55844,"N","[53460]"
0.61556,47.13236,"Tours vers Poitiers","[53969]"
0.58869,47.10142,"Tours vers Poitiers","[53969]"
1.62483,43.18044,"Pamiers vers Toulouse","[53978-]"
1.63692,43.21528,"Pamiers vers Toulouse","[53978-]"
1.57203,45.34111,"Toulouse vers Paris, removed(?)","[64073-]"
1.57392,45.37681,"Toulouse vers Paris, removed(?)","[64073-]"
-0.08167,47.36003,"Angers vers Tours","[65094-]"
-0.04461,47.33547,"Angers vers Tours","[65094-]"
5.90833,45.63128,">Chambéry","[65304-]"
5.87950,45.60300,">Chambéry","[65304-]"
5.83708,45.23522,">Chambéry","[65365]"
5.88053,45.25433,">Chambéry","[65365]"
2.35719,45.54017,">Bordeaux, radar discriminant (PKW: 130 kmh / LKW: 90kmh) ","[65477]"
2.31911,45.51569,">Bordeaux, radar discriminant (PKW: 130 kmh / LKW: 90kmh) ","[65477]"
0.27000,44.27972,">Toulouse","[65571-]"
0.29967,44.25075,">Toulouse","[65571-]"
3.15133,45.16217,">Clermont-Ferrand, Radar fixe discriminant (PKW: 130 / LKW: 90) ","[65588-]"
3.18358,45.19006,">Clermont-Ferrand, Radar fixe discriminant (PKW: 130 / LKW: 90) ","[65588-]"
0.34325,48.80425,"> Le Mans","[65599-]"
0.30894,48.77578,"> Le Mans","[65599-]"
1.56942,45.35394,">Limoges, radar fixe discriminant (PKW:130 / LKW: 90)","[65600-]"
1.57342,45.38981,">Limoges, radar fixe discriminant (PKW:130 / LKW: 90)","[65600-]"
-1.28894,48.74250,"> Rennes, radar fixe discriminant (PKW: 130 / LKW: 90)","[65634-]"
-1.31517,48.72228,"> Rennes, radar fixe discriminant (PKW: 130 / LKW: 90)","[65634-]"
-1.27997,48.75006,"> Rennes, radar fixe discriminant (PKW: 130 / LKW: 90)","[65634-]"
4.60147,48.15744,">Langres","[81250-]"
4.64222,48.13697,">Langres","[81250-]"
0.34106,48.80114,"S","[81296-]"
0.30506,48.77361,"S","[81296-]"
2.35397,45.53531,"S","[81297-]"
2.31300,45.51350,"S","[81297-]"
3.05239,50.53972,"vers Lille, Radar fixe discriminant (PKW: 110 / LKW: 90) Median der Meldungen: 130","[83953]"
3.02528,50.50819,"vers Lille, Radar fixe discriminant (PKW: 110 / LKW: 90) Median der Meldungen: 130","[83953]"
4.83258,46.74775,"Paris vers Lyon, Radar fixe discriminant (PKW: 130/ LKW: 90)","[83998-]"
4.84056,46.71089,"Paris vers Lyon, Radar fixe discriminant (PKW: 130/ LKW: 90)","[83998-]"
4.83967,46.71625,"Lyon vers Paris, Radar fixe discriminant (PKW: 130/ LKW: 90)","[83999-]"
4.83172,46.75203,"Lyon vers Paris, Radar fixe discriminant (PKW: 130/ LKW: 90)","[83999-]"
1.55264,47.75817,"vers Paris","[84043-]"
1.59392,47.78197,"vers Paris","[84043-]"
-0.83569,44.53717,"vers Bordeaux, Radar fixe discriminant (PKW: 130 / LKW: 90)","[84117-]"
-0.83378,44.57300,"vers Bordeaux, Radar fixe discriminant (PKW: 130 / LKW: 90)","[84117-]"
-0.68317,44.75822,"vers Bayonne, Radar fixe discriminant (PKW: 130 /LKW: 90)","[84118-]"
-0.68875,44.75458,"vers Bayonne, Radar fixe discriminant (PKW: 130 /LKW: 90)","[84118-]"
-0.72097,44.73406,"vers Bayonne, Radar fixe discriminant (PKW: 130 /LKW: 90)","[84118-]"
1.52478,45.47642,"[84180-]","[84180-]"
1.51011,45.44286,"[84180-]","[84180-]"
1.28972,49.14936,"[84232-]","[84232-]"
1.24789,49.17256,"[84232-]","[84232-]"
4.72894,44.40119,"[84243-]","[84243-]"
4.73544,44.36517,"[84243-]","[84243-]"
3.15436,44.00175,"[84248-]","[84248-]"
3.19108,43.97789,"[84248-]","[84248-]"
4.27136,43.76836,"[84251-]","[84251-]"
4.30561,43.79467,"[84251-]","[84251-]"
4.44108,43.74439,"vers Arles, Radar fixe discriminant (PKW: 130 /LKW: 90)","[84252-]"
4.48711,43.73039,"vers Arles, Radar fixe discriminant (PKW: 130 /LKW: 90)","[84252-]"
4.76592,44.47289,"[84278-]","[84278-]"
4.74989,44.43864,"[84278-]","[84278-]"
4.62078,43.94994,"[84355-]","[84355-]"
4.58575,43.92378,"[84355-]","[84355-]"
1.85178,48.26053,"[84942-]","[84942-]"
1.86100,48.29603,"[84942-]","[84942-]"
2.72858,49.54408,"[85072-]","[85072-]"
2.71856,49.50861,"[85072-]","[85072-]"
2.72267,49.52811,"[85072-]","[85072-]"
1.90806,48.52153,"[85152-]","[85152-]"
1.91281,48.48581,"[85152-]","[85152-]"
2.12053,50.75800,"[85452-]","[85452-]"
2.10564,50.79281,"[85452-]","[85452-]"
7.49472,48.43092,"[85509-]","[85509-]"
7.47569,48.39528,"[85509-]","[85509-]"
1.37836,45.67522,"fake?","[85513-]"
1.35600,45.70775,"fake?","[85513-]"
-1.41047,47.04231,"[85663-]","[85663-]"
-1.43833,47.07319,"[85663-]","[85663-]"
5.69044,48.14964,"vers Nancy, Radar fixe discriminant (PKW: 130 /LKW: 90)","[85685]"
5.72797,48.17528,"vers Nancy, Radar fixe discriminant (PKW: 130 /LKW: 90)","[85685]"
4.72575,46.03439,"[85713-]","[85713-]"
4.72522,46.02164,"[85713-]","[85713-]"
4.73536,45.99922,"[85713-]","[85713-]"
1.42033,45.64019,"[85782-]","[85782-]"
1.44886,45.61086,"[85782-]","[85782-]"
3.15175,50.57789,"[85820-]","[85820-]"
3.18622,50.54944,"[85820-]","[85820-]"
7.48892,48.36625,"[85858-]","[85858-]"
7.47583,48.39289,"[85858-]","[85858-]"
7.47719,48.40086,"[85858-]","[85858-]"
2.80286,43.17106,"[85871-]","[85871-]"
2.75342,43.17028,"[85871-]","[85871-]"
2.61967,49.21261,"vers Paris, Radar fixe discriminant (PKW: 130 / LKW: 90), soll im Juni 2013 aufgebaut werden","[85874]"
2.66036,49.23658,"vers Paris, Radar fixe discriminant (PKW: 130 / LKW: 90), soll im Juni 2013 aufgebaut werden","[85874]"
-1.26114,48.80269,"[85880-]","[85880-]"
-1.27725,48.76856,"[85880-]","[85880-]"
3.46547,43.39417,"[85894-]","[85894-]"
3.50822,43.41092,"[85894-]","[85894-]"
2.86200,49.97053,"[85939-]","[85939-]"
2.85656,49.96256,"[85939-]","[85939-]"
2.85181,49.93533,"[85939-]","[85939-]"
-1.32725,48.47231,"[85982-]","[85982-]"
-1.34625,48.50603,"[85982-]","[85982-]"
3.31561,43.38758,"[86037-]","[86037-]"
3.27658,43.36531,"[86037-]","[86037-]"
5.09597,43.68761,"[86059-]","[86059-]"
5.08989,43.72281,"[86059-]","[86059-]"
1.13086,49.27539,"[86215-]","[86215-]"
1.11947,49.29989,"[86215-]","[86215-]"
1.11269,49.30956,"[86215-]","[86215-]"
3.44925,43.64592,"[86729-]","[86729-]"
3.46258,43.65697,"[86729-]","[86729-]"
3.42156,43.67533,"[86729-]","[86729-]"
0.51361,46.80736,"vers Paris, Radar discriminant","[86775]"
0.52575,46.84250,"vers Paris, Radar discriminant","[86775]"
-1.34122,43.65297,"vers Bordeaux, Radar fixe discriminant (pkw: 130 / lkw: 90) en phase de test, mise en service avant fin août 2013","[86788-]"
-1.30647,43.67906,"vers Bordeaux, Radar fixe discriminant (pkw: 130 / lkw: 90) en phase de test, mise en service avant fin août 2013","[86788-]"
-0.48903,48.05756,"W","[15991]"
