11.26833,43.73683,"NO","[23543]"
15.70056,41.17972,"Rtg. Canosa, KM 143.818, O","[19359]"
12.32917,45.85250,"Rtg. N, KM 37.97","[19360-]"
12.58853,42.23772,"Rtg. SO, 400m vor Tunnel","[21040]"
10.53250,43.82797,"Rtg. FIRENZE","[27560-]"
10.49342,43.45833,"N","[44145-]"
8.51136,45.78464,"Baustelle, teilstationär","[33858-]"
12.20008,45.58800,"NE","[50166-]"
12.20011,45.58817,"W","[50165-]"
12.13931,45.50525,"S","[50163-]"
10.48994,43.42278,"[50097-]","[50097-]"
12.14078,45.52847,"N","[53353-]"
16.15217,38.61264,"Baustelle","[63708-]"
15.51800,40.50836,"Baustelle","[63711-]"
12.83194,41.79694,"N","[63883]"
16.83250,40.96225,"[64281-]","[64281-]"
15.07567,40.60875,"[64343-]","[64343-]"
17.86011,48.74408,"N","[19435]"
17.85994,48.74408,"S","[29264]"
14.29831,46.27983,"NW","[18844]"
15.22169,46.26186,"Höhe Parkplatz aus Rtg. Ljubljana","[2879]"
14.01739,45.72894,"SW","[15903]"
15.63400,46.42822,"Höhe Rastplatz 'Polskava' in Rtg. Ljubljana","[17564]"
15.42433,46.28172,"1.5km nach Tunnelausfahrt in Rtg. Ljubljana","[16266]"
13.71972,45.91764,"Höhe Tankstelle in Rtg. Italien, Ramet AD9","[18166]"
14.59347,45.99019,"Rtg. Ljubljana","[5512]"
14.30514,45.96353,"Rtg. Ljubljana","[15747]"
14.26194,45.80069,"Rtg. Ljubljana","[18460]"
14.69142,46.16631,"direction Maribor, right betwen both rest areas with gas stations","[18973]"
15.58583,45.89319,"KM 9.615 auf Brücke 'Krka' in Rtg. Zagreb","[18974]"
15.65694,46.46181,"Rtg. Maribor","[18975]"
14.28389,46.29583,"Richtung Zagreeb","[27868]"
11.40278,43.70017,"Rtg. S, KM 313","[9658]"
