4.04639, 51.07611, "[3427]"
5.37486, 51.21556, "[3416]"
4.50333, 51.23194, "[3405]"
4.50250, 51.23139, "[3403]"
4.44264, 50.46922, "[16385]"
3.09931, 50.93900, "[51736]"
4.13236, 51.14417, "[15376]"
3.15778, 50.92186, "[15377]"
5.21917, 51.04528, "[3389]"
4.13139, 51.14444, "[15074]"
5.21722, 51.20889, "[8772]"
4.44264, 50.46867, "[17386]"
5.14414, 51.19981, "[17396]"
5.57358, 50.99058, "[17091]"
5.57292, 50.99000, "[18484]"
3.16542, 50.97561, "[18885]"
2.86019, 50.86406, "[18967]"
2.86000, 50.86444, "[19022]"
2.85944, 50.86389, "[19023]"
4.78139, 51.30181, "[28196]"
3.61714, 50.90917, "[20369]"
3.61711, 50.90972, "[20370]"
3.41667, 50.88144, "[20819]"
3.42325, 50.87833, "[20820]"
3.41594, 50.88183, "[20822]"
3.42403, 50.87833, "[20823]"
4.29569, 51.07881, "[21870]"
4.28811, 51.08258, "[21871]"
3.51792, 51.21269, "[22104]"
3.51861, 51.21269, "[22105]"
3.45383, 51.19369, "[22672]"
3.45367, 51.19322, "[22710]"
4.53417, 51.23339, "[22711]"
3.74700, 51.15722, "[23080]"
3.74703, 51.15675, "[23081]"
4.29647, 51.07864, "[23143]"
4.38208, 51.15203, "[23144]"
5.10858, 51.17486, "[23194]"
5.10783, 51.17453, "[23230]"
5.14386, 51.19931, "[23521]"
4.56667, 51.14856, "[23523]"
4.56706, 51.14889, "[23524]"
5.18167, 51.20444, "[23975]"
5.18253, 51.20453, "[23976]"
3.33444, 50.85361, "[24548]"
3.33361, 50.85444, "[24549]"
3.13272, 50.98122, "[24690]"
3.13208, 50.98108, "[24691]"
5.31539, 50.89408, "[25652]"
3.62439, 51.21039, "[25752]"
3.62547, 51.21067, "[25757]"
5.48847, 50.96622, "[26794]"
3.42389, 51.13519, "[26980]"
3.42367, 51.13608, "[26981]"
3.10597, 50.92806, "[28217]"
4.24722, 51.10083, "[29129]"
5.46769, 50.93250, "[51703]"
5.46869, 50.93297, "[51702]"
5.46978, 50.93250, "[51701-]"
5.43317, 50.90528, "[44396]"
4.33006, 51.04061, "[37077-]"
3.09986, 50.93844, "[51747]"
5.43278, 50.90472, "[44467]"
3.42667, 51.14333, "[63900]"
5.52336, 50.85806, "[65648-]"
5.52389, 50.85833, "[65649]"
34.90672, 31.95678, "[65264-]"
34.92656, 32.16506, "[65265-]"
34.93775, 32.17647, "[65266-]"
34.81553, 32.00872, "[65267-]"
34.98650, 32.45875, "[65268-]"
34.82594, 31.25703, "[65269-]"
34.96758, 32.58300, "[65270-]"
35.18158, 32.89322, "[65271-]"
35.15194, 32.82450, "[65272-]"
34.66408, 31.65317, "[65273-]"
35.09694, 32.91878, "[65274-]"
36.52956, 50.72978, "[68790-]"
38.50981, 47.18914, "[68783-]"
34.47194, 52.14386, "[68782-]"
28.36517, 57.73925, "[68781-]"
37.28867, 55.59175, "[68761-]"
37.49733, 54.15328, "[68750-]"
37.77442, 55.54889, "[68743-]"
39.64358, 53.83778, "[68729-]"
42.08925, 56.23958, "[68717-]"
43.19028, 50.02631, "[68710-]"
42.09169, 45.05747, "[68672-]"
44.12683, 56.19408, "[68625-]"
34.13197, 61.81864, "[68594-]"
39.82481, 51.07367, "[68592-]"
36.40739, 54.92619, "[68576-]"
40.04183, 59.48639, "[68574-]"
81.80544, 52.04278, "[68569-]"
40.29947, 46.81156, "[68531-]"
36.21925, 53.05453, "[68524-]"
43.92503, 56.13047, "[68513-]"
43.91661, 56.11722, "[68512-]"
45.16497, 53.22244, "[68509-]"
37.95692, 56.10453, "[68498-]"
40.96233, 56.92897, "[68476-]"
40.34097, 48.51708, "[68428-]"
75.55342, 61.71522, "[68401-]"
46.25944, 51.56844, "[68350-]"
58.70914, 51.21906, "[68321-]"
43.61281, 56.13261, "[68305-]"
57.05894, 54.84167, "[68249-]"
33.16058, 57.99814, "[68244-]"
38.17161, 53.07808, "[68228-]"
44.40522, 56.76547, "[68219-]"
34.80747, 53.75964, "[68216-]"
33.16206, 60.92886, "[68176-]"
31.88983, 58.39478, "[68147-]"
121.60367, 25.02539, "[53113-]"
121.62881, 25.05094, "[53116-]"
121.62925, 25.05147, "[53117-]"
121.63322, 25.05339, "[53118-]"
5.36200, 51.21453, "[1517]"
