4.25067, 50.89242, "[4332]"
4.12375, 50.83372, "[2219]"
4.10550, 50.83261, "[1875]"
4.25747, 50.89100, "[4339]"
4.09125, 50.83172, "[1878]"
4.08381, 50.83133, "[1881]"
4.27522, 50.78339, "[4349]"
4.42039, 51.24433, "[1590]"
4.36514, 50.92097, "[4367]"
4.42000, 51.25486, "[4404]"
4.42258, 51.19217, "[4405]"
4.42361, 51.19094, "[4406]"
4.42447, 51.19053, "[4407]"
4.83569, 50.96792, "[19150]"
4.42692, 50.90278, "[4411]"
4.42906, 51.18642, "[4414]"
4.42997, 50.91019, "[4415]"
4.43069, 51.18347, "[4416]"
4.43161, 50.91264, "[4418]"
4.43331, 51.17975, "[4420]"
4.43278, 50.89664, "[4422]"
4.43492, 50.91606, "[4425]"
4.45778, 51.23275, "[1634]"
4.44789, 50.92442, "[4436]"
4.44778, 50.91839, "[4437]"
5.34167, 50.93953, "[1989]"
5.34556, 50.94819, "[1985]"
4.46619, 51.04958, "[4464]"
4.46703, 51.05006, "[4465]"
4.47014, 51.02792, "[4468]"
4.47553, 51.01175, "[4473]"
4.48189, 51.02047, "[4477]"
4.48375, 51.03314, "[4478]"
5.34736, 50.91639, "[2013]"
4.94000, 50.80200, "[1931]"
4.65992, 50.86478, "[4503]"
4.66108, 50.86489, "[4504]"
4.67833, 50.86769, "[4507]"
4.98525, 50.79794, "[1954]"
4.70222, 50.82583, "[4526]"
4.72222, 50.85069, "[4541]"
4.76367, 51.03533, "[4552]"
4.82783, 51.00222, "[4558]"
4.83708, 50.96292, "[4563]"
4.84222, 50.98728, "[4565]"
4.85639, 51.31047, "[4567]"
4.85583, 51.31031, "[1549]"
4.94764, 50.80292, "[1937]"
4.94069, 50.80219, "[4592]"
4.94206, 51.14033, "[4593]"
4.94750, 50.80247, "[4599]"
4.96525, 51.16397, "[4613]"
4.98472, 51.18267, "[4620]"
4.98608, 50.79786, "[4621]"
5.03933, 51.06711, "[4629]"
5.21806, 51.05014, "[1977]"
5.19156, 50.81014, "[4653]"
5.19358, 50.81194, "[4655]"
5.19764, 50.81611, "[4657]"
5.21028, 50.79944, "[4661]"
4.68181, 50.89861, "[64477-]"
5.37661, 51.03167, "[1979]"
5.34319, 50.94361, "[4710]"
5.34542, 50.94764, "[4712]"
5.36289, 50.97500, "[4732]"
5.34319, 50.94417, "[1986]"
5.37469, 51.02436, "[4736]"
5.37653, 51.03092, "[4740]"
5.37844, 51.03792, "[4742]"
5.37844, 51.03861, "[1981]"
5.37464, 51.02381, "[1978]"
5.44842, 50.92258, "[4755]"
5.72936, 51.03636, "[18812]"
5.50633, 50.99861, "[4774]"
5.50842, 51.00244, "[4776]"
5.68081, 50.90875, "[4812]"
5.69653, 50.96639, "[2054]"
5.69556, 50.96444, "[4817]"
5.69667, 50.96722, "[4819]"
3.37986, 50.60644, "[49747-]"
3.38036, 50.60625, "[49748-]"
2.94050, 51.15778, "[23140]"
3.81500, 50.95306, "[26668]"
4.67633, 50.91000, "[2077]"
4.67717, 50.90944, "[2076]"
4.00694, 51.09700, "[1718]"
4.08347, 51.14289, "[1702]"
4.57825, 51.12331, "[1664]"
4.43258, 51.18031, "[1655]"
4.43108, 51.18319, "[1653]"
4.42189, 51.19261, "[1649]"
3.82844, 50.89864, "[1830]"
3.82956, 50.89836, "[1832]"
3.82861, 50.89900, "[1829]"
4.96483, 51.16481, "[1543]"
4.40017, 51.26456, "[23823]"
4.94158, 51.14000, "[1540]"
4.98486, 51.18211, "[1544]"
4.12631, 50.91169, "[1870]"
4.43361, 50.89656, "[1897]"
3.00414, 51.01933, "[1789]"
4.03331, 50.95631, "[1846]"
5.50633, 50.99906, "[2035]"
4.41989, 51.24503, "[1598]"
4.03222, 50.88625, "[1883]"
5.34806, 50.91583, "[2010]"
5.69456, 50.95833, "[2056]"
4.27500, 50.78289, "[1840]"
5.34189, 50.94064, "[1988]"
5.21103, 50.79900, "[1956]"
2.70611, 51.14233, "[1784]"
3.29633, 51.32478, "[2123]"
4.48000, 51.05381, "[29147]"
4.70222, 50.82639, "[1946]"
5.21856, 51.04547, "[1969]"
5.21928, 51.04567, "[1968]"
3.86972, 50.81958, "[2209]"
4.02453, 50.75500, "[1887]"
5.31733, 50.93647, "[1997]"
3.18911, 51.21469, "[1774]"
4.47283, 51.27578, "[1574]"
4.47306, 51.27633, "[939]"
4.84814, 51.15764, "[1573]"
4.84758, 51.15808, "[1572]"
5.17800, 51.19083, "[1526]"
4.72247, 50.85153, "[1945]"
3.65583, 51.05175, "[1760]"
4.07272, 50.79306, "[1890]"
5.03903, 51.06750, "[1564]"
4.42028, 51.25431, "[1581]"
3.18986, 51.21319, "[1766]"
3.97286, 51.09917, "[1713]"
4.48267, 51.02072, "[1905]"
4.42850, 51.18669, "[1647]"
4.16275, 50.95175, "[1873]"
4.76422, 51.03500, "[2253]"
4.84214, 50.98672, "[2086]"
4.83861, 50.95197, "[2094]"
4.83861, 50.95114, "[2093]"
4.83739, 50.96233, "[2098]"
3.04500, 51.02278, "[2121]"
3.60264, 51.14019, "[2178]"
3.61933, 51.10703, "[2181]"
3.63700, 51.09847, "[2185]"
3.67103, 51.01797, "[2189]"
3.78056, 50.88558, "[2199]"
3.79436, 51.08361, "[2200]"
3.83325, 50.88667, "[2206]"
3.86889, 50.77264, "[2208]"
4.06950, 51.13850, "[2215]"
4.13250, 51.15064, "[2221]"
4.14417, 50.83486, "[2222]"
4.24972, 50.89267, "[2225]"
4.42661, 50.90333, "[2232]"
4.42983, 50.91047, "[2233]"
4.43417, 50.91522, "[2234]"
4.43189, 50.91347, "[2235]"
4.44733, 50.91856, "[2236]"
4.47022, 51.02833, "[2238]"
4.47550, 51.01217, "[2240]"
4.67864, 50.86797, "[2243]"
3.21908, 51.19889, "[2250]"
4.08300, 51.14289, "[2251]"
5.68075, 50.90917, "[2252]"
4.82825, 51.00203, "[8905]"
5.54222, 50.91639, "[433]"
3.68575, 50.99686, "[3204]"
4.36539, 50.92056, "[3308]"
3.23028, 51.19889, "[1709]"
4.16953, 50.75658, "[3277]"
4.14081, 50.98233, "[3278]"
2.68408, 51.00564, "[3281]"
3.97072, 51.10964, "[3284]"
3.97181, 51.10972, "[3286]"
3.21350, 51.20958, "[3288]"
3.80583, 50.89508, "[3373]"
4.50222, 51.23194, "[3407]"
5.21872, 51.04583, "[2244]"
3.21444, 51.20917, "[3387]"
4.50222, 50.91925, "[3381]"
4.50161, 50.91886, "[3380]"
4.83028, 50.99986, "[3378]"
4.14042, 50.98278, "[3376]"
3.83875, 50.87472, "[3374]"
3.83944, 50.87417, "[3372]"
5.32611, 50.91694, "[3371]"
5.32667, 50.91764, "[3370]"
5.21922, 51.07903, "[3369]"
5.21944, 51.07833, "[3364]"
4.16056, 51.15014, "[3545]"
5.51267, 51.01069, "[4093]"
3.41028, 50.90361, "[3901]"
4.58778, 51.12797, "[3906]"
4.50361, 51.23156, "[4662]"
4.42153, 50.91542, "[920]"
4.41122, 50.87622, "[44]"
4.83611, 50.96722, "[19149]"
3.40328, 50.90000, "[3884]"
4.18344, 51.17231, "[14183]"
4.47686, 50.81925, "[15068]"
4.47708, 50.81972, "[15069]"
3.58700, 50.76461, "[15083]"
4.41639, 50.83556, "[15086]"
4.83111, 51.00028, "[15087]"
3.58708, 50.76486, "[10653]"
4.47650, 50.81944, "[14186]"
4.41556, 50.83564, "[14734]"
4.46317, 50.87064, "[13970]"
4.46267, 50.87047, "[14908]"
4.94111, 51.31250, "[24551]"
4.42150, 50.91511, "[15307]"
4.16167, 51.14931, "[15359]"
3.40972, 50.90333, "[3388]"
4.12625, 51.03722, "[15580]"
4.03222, 50.88583, "[4052]"
3.21936, 51.19889, "[15585]"
5.44806, 50.92233, "[3331]"
4.58767, 51.12864, "[15587]"
4.12603, 51.03778, "[3377]"
2.69333, 51.10097, "[15588]"
2.69250, 51.10067, "[15591]"
2.68442, 51.00514, "[15592]"
3.40278, 50.90014, "[15091]"
4.17028, 50.75625, "[15071]"
4.03397, 50.95664, "[15590]"
2.92389, 51.21736, "[20174]"
4.18375, 51.17264, "[15755]"
3.24139, 51.21139, "[13093]"
3.24067, 51.21278, "[15793]"
3.23389, 51.22222, "[11011]"
4.44703, 50.82192, "[15995]"
5.38250, 51.05581, "[18735]"
5.53986, 50.98569, "[8824]"
3.51822, 51.21233, "[17016]"
3.51831, 51.21306, "[17017]"
4.17439, 51.16694, "[14182]"
2.93619, 51.16044, "[23059]"
4.43608, 50.83975, "[17815]"
4.44558, 50.85569, "[17816]"
4.43625, 50.84044, "[18839]"
5.53939, 50.98592, "[18417]"
5.53917, 50.98544, "[18418]"
5.53997, 50.98614, "[18419]"
3.35956, 50.88014, "[6387]"
3.35911, 50.87981, "[18434]"
2.91783, 51.22153, "[20184]"
4.50597, 50.97822, "[22627]"
5.38244, 51.05653, "[18737]"
2.85922, 50.86433, "[19024]"
4.44542, 50.85533, "[21158]"
4.14139, 51.08194, "[19137]"
4.14183, 51.08250, "[19138]"
4.14556, 51.08750, "[19139]"
4.14525, 51.08681, "[19140]"
4.67933, 50.90072, "[19219]"
4.67972, 50.90036, "[19220]"
4.83636, 50.96764, "[19521]"
4.52694, 50.75500, "[28225]"
4.42497, 51.18969, "[23192]"
4.42625, 51.18908, "[20102]"
4.50631, 50.97853, "[22624]"
4.50589, 50.97886, "[22625]"
4.50544, 50.97844, "[22626]"
2.91761, 51.22222, "[20183]"
5.72944, 51.03583, "[20182]"
4.96900, 51.15889, "[27537]"
4.77372, 51.32064, "[20211]"
3.61658, 50.90942, "[20384]"
13.42913, 54.67696, "[31313-]"
3.61769, 50.90944, "[20613]"
4.32547, 50.94486, "[20678]"
4.31722, 50.94764, "[20679]"
4.32469, 50.94503, "[20789]"
4.31622, 50.94797, "[20790]"
4.96833, 51.15931, "[28194]"
4.42750, 50.83472, "[22120]"
4.43475, 51.20117, "[22252]"
4.43172, 51.19817, "[22254]"
4.43194, 51.19878, "[22258]"
4.42244, 51.19278, "[22259]"
4.43497, 51.20172, "[22260]"
4.43708, 51.20331, "[22265]"
4.14919, 51.09186, "[22298]"
4.14931, 51.09222, "[22299]"
4.14961, 51.09717, "[22300]"
4.14986, 51.09700, "[22302]"
4.46372, 51.26011, "[22318]"
4.43719, 51.20367, "[22340]"
4.66028, 50.97253, "[22510]"
4.66056, 50.97253, "[22511]"
4.51133, 50.86836, "[22652]"
4.51058, 50.86992, "[22653]"
4.44033, 51.20794, "[22668]"
4.44586, 51.21308, "[22669]"
4.44039, 51.20867, "[22670]"
4.44619, 51.21397, "[22671]"
3.32553, 50.86394, "[22694]"
3.32472, 50.86347, "[22695]"
3.04450, 51.02253, "[23064]"
4.11928, 50.69533, "[23065]"
4.11981, 50.69564, "[23066]"
5.70050, 50.97647, "[23816]"
5.70047, 50.97692, "[23817]"
4.43703, 50.89569, "[23974]"
4.43633, 50.89561, "[23977]"
4.54939, 51.14219, "[23991]"
4.57722, 51.12306, "[24037]"
4.94167, 51.31264, "[24552]"
4.52600, 50.75367, "[24575]"
3.86872, 51.10539, "[24686]"
4.15936, 51.17078, "[24692]"
4.16006, 51.17050, "[24693]"
3.26153, 51.34064, "[24694]"
3.26214, 51.34092, "[24695]"
4.94889, 51.31258, "[24697]"
4.94819, 51.31236, "[24698]"
3.86942, 51.10575, "[25758]"
4.41989, 51.26064, "[25872]"
4.71472, 51.05989, "[26020]"
4.41933, 51.26094, "[26899]"
4.03417, 50.95722, "[27067]"
4.42028, 51.23528, "[36653-]"
4.96750, 51.32111, "[28195]"
3.81569, 50.95250, "[28215]"
3.82208, 50.94333, "[28216]"
4.42039, 51.23500, "[36652-]"
4.50750, 51.30806, "[29011-]"
3.25422, 51.20947, "[32214]"
4.48111, 51.05397, "[29516]"
4.46969, 50.87200, "[29549]"
4.47072, 50.87217, "[29550]"
5.46806, 50.93211, "[51704]"
5.31383, 51.22192, "[50258-]"
5.31389, 51.22236, "[50261-]"
3.22669, 51.22258, "[51943]"
4.96000, 50.97903, "[51990-]"
4.58222, 50.95028, "[64089-]"
4.56142, 50.97583, "[65345-]"
4.56083, 50.97614, "[65469-]"
5.35553, 50.96344, "[65510-]"
5.35542, 50.96286, "[65511-]"
4.83136, 51.16989, "[65577]"
4.83208, 51.16997, "[65578-]"
5.22917, 50.94761, "[65616]"
5.23000, 50.94778, "[65617]"
4.50792, 50.82550, "[81279-]"
-43.18050, -22.96894, "[75400-]"
-43.18967, -22.98294, "[75360-]"
-43.18992, -22.98253, "[75352-]"
-46.70006, -23.67428, "[75299-]"
-43.40786, -22.99950, "[75189-]"
-43.40786, -23.00025, "[75186-]"
-43.33458, -23.00028, "[75159-]"
-43.33461, -23.00089, "[75156-]"
-38.50267, -13.00533, "[74961-]"
-45.90622, -23.20581, "[74867-]"
-38.46864, -12.98839, "[74677-]"
-49.24522, -25.45011, "[74565-]"
-38.47072, -12.97786, "[74180-]"
-38.41389, -12.94608, "[74115-]"
-49.19308, -25.43233, "[74113-]"
-43.18575, -22.97286, "[73533-]"
-43.18581, -22.97331, "[73532-]"
-38.47875, -12.99711, "[73484-]"
-43.18514, -22.96825, "[73320-]"
-49.24561, -25.44992, "[73239-]"
-47.87075, -15.85933, "[73142-]"
-47.87092, -15.85953, "[73099-]"
-38.51989, -12.99511, "[72961-]"
-43.45700, -23.02475, "[72895-]"
-43.45703, -23.02500, "[72894-]"
-43.38200, -23.00006, "[72873-]"
-45.90675, -23.20511, "[72839-]"
-49.38436, -28.68192, "[72709-]"
-49.37958, -28.68133, "[72676-]"
-49.38061, -28.68164, "[72675-]"
-38.37981, -12.95347, "[72485-]"
-38.38728, -12.95586, "[72484-]"
-43.18775, -22.97608, "[72464-]"
-43.18325, -22.97056, "[72463-]"
-43.18342, -22.97097, "[72462-]"
-47.89092, -15.84369, "[72431-]"
-49.36481, -28.68111, "[72372-]"
-49.36542, -28.68114, "[72371-]"
-49.37211, -28.67958, "[72365-]"
-49.37158, -28.67947, "[72364-]"
-38.47131, -13.01350, "[72301-]"
-43.18792, -22.97589, "[72063-]"
-43.20736, -22.98644, "[72062-]"
-43.22433, -22.98747, "[72061-]"
-38.49867, -13.00775, "[71937-]"
-38.46097, -12.97575, "[71935-]"
-43.19892, -22.98689, "[71918-]"
-43.19864, -22.98681, "[71910-]"
-46.58017, -23.66806, "[71867-]"
-38.46422, -12.99717, "[71858-]"
-38.46928, -12.99622, "[71857-]"
-38.44992, -13.00103, "[71856-]"
-38.44053, -12.99389, "[71836-]"
-43.22397, -22.98728, "[71833-]"
-48.33381, -10.19742, "[71478-]"
-48.33328, -10.19808, "[71477-]"
-47.86994, -15.72917, "[71290-]"
-43.22606, -22.97831, "[71274-]"
-47.01742, -22.89944, "[71265-]"
-47.01594, -22.89917, "[71264-]"
-47.04419, -22.85583, "[71248-]"
-38.47128, -12.99619, "[71094-]"
-49.34828, -28.67961, "[71076-]"
-49.34878, -28.67953, "[71075-]"
-49.34953, -28.67894, "[71073-]"
-49.34989, -28.67903, "[71072-]"
-45.95111, -23.27425, "[70878-]"
-43.20711, -22.98633, "[70798-]"
-43.38208, -23.00072, "[70793-]"
-47.88383, -15.72211, "[70789-]"
-47.88900, -15.72258, "[70787-]"
-43.22672, -22.97853, "[70656-]"
-49.21242, -25.49556, "[75989-]"
-49.21219, -25.49561, "[75990-]"
-43.22017, -22.98678, "[76188-]"
-43.18053, -22.96864, "[76322-]"
-49.25789, -25.47456, "[76412-]"
-49.25489, -25.46975, "[76441-]"
-49.25303, -25.46797, "[76500-]"
-49.25328, -25.46742, "[76501-]"
-49.25356, -25.46911, "[76502-]"
-49.25922, -25.47506, "[76503-]"
-49.19358, -25.43242, "[76509-]"
-49.22092, -25.48342, "[76583-]"
-49.22142, -25.48306, "[76584-]"
-49.25833, -25.47403, "[76602-]"
-49.26656, -25.48419, "[76803-]"
-49.26750, -25.48536, "[76806-]"
-49.26711, -25.48594, "[76836-]"
-49.26597, -25.48453, "[76840-]"
-49.25881, -25.47567, "[76893-]"
-49.24289, -25.45281, "[76908-]"
-49.24294, -25.45325, "[76909-]"
-43.21503, -22.98611, "[76928-]"
-38.42103, -12.97600, "[77091-]"
-38.50242, -12.99117, "[77123-]"
-47.85069, -15.84353, "[77377-]"
-38.51717, -12.99939, "[77609-]"
-38.51742, -12.99925, "[77610-]"
-38.51975, -12.99494, "[77625-]"
-38.46858, -12.98819, "[77654-]"
-38.50236, -13.00531, "[77659-]"
-47.31239, -22.73289, "[77695-]"
-47.31322, -22.73314, "[77696-]"
-38.44056, -12.99406, "[77774-]"
-38.49658, -12.99539, "[78092-]"
-43.41839, -23.00144, "[78521-]"
-43.41844, -23.00078, "[78523-]"
-48.33283, -10.25578, "[78742-]"
-48.33311, -10.21803, "[78743-]"
-48.33314, -10.21128, "[78744-]"
-48.33319, -10.20494, "[78745-]"
-48.33378, -10.20411, "[78753-]"
-48.33369, -10.21036, "[78754-]"
-48.33367, -10.21722, "[78755-]"
-48.33333, -10.25506, "[78756-]"
-43.21997, -22.98664, "[78952-]"
-43.39692, -23.00056, "[78991-]"
-43.39686, -22.99992, "[78992-]"
-48.33344, -10.17750, "[79317-]"
-48.33403, -10.17681, "[79318-]"
-38.49228, -13.00147, "[79449-]"
-47.87078, -15.85967, "[80336-]"
-47.89658, -15.84594, "[80678-]"
-47.89136, -15.84419, "[80796-]"
-47.89625, -15.84550, "[80802-]"
-114.11822, 51.07394, "[33308]"
-123.38936, 48.53775, "[34908]"
-114.14306, 51.10233, "[37140]"
-97.11156, 49.85281, "[37367]"
-97.20583, 49.88733, "[37394]"
-113.31978, 53.54125, "[38545]"
-113.32994, 53.51219, "[38544]"
-113.29525, 53.54125, "[38547]"
-113.29594, 53.51206, "[38548]"
-113.26300, 53.54128, "[38549]"
-114.16433, 51.01828, "[38570]"
-114.09500, 50.97975, "[38571]"
-114.04900, 51.01589, "[38573]"
-114.15475, 51.11522, "[38575]"
-114.00156, 51.05217, "[38582]"
-114.00175, 51.09308, "[38588]"
-114.00189, 51.08172, "[38589]"
23.63344, 61.53106, "[9036]"
23.67681, 61.51208, "[1030]"
23.54950, 61.55761, "[10000]"
23.54978, 61.55769, "[10128]"
23.84494, 61.50536, "[10145]"
23.63319, 61.53139, "[16024]"
23.67756, 61.51169, "[16025]"
7.80161, 51.92772, "[840]"
9.22539, 49.16794, "[2932]"
9.57025, 53.50733, "[1643]"
8.57508, 49.98181, "[2228]"
8.77661, 48.91933, "[8103]"
13.00764, 52.27864, "[27036]"
8.77719, 48.91967, "[8705]"
7.20069, 50.71314, "[3]"
13.00742, 52.27856, "[27035]"
8.64867, 49.55686, "[6286]"
8.32672, 48.98144, "[19761]"
10.34317, 51.65097, "[23134]"
7.10253, 52.39483, "[26758]"
7.10233, 52.39500, "[26793]"
7.30250, 52.67472, "[49804]"
7.30228, 52.67444, "[49805]"
8.57508, 49.98164, "[65385]"
8.99319, 45.44142, "[782]"
9.20056, 45.50669, "[4652]"
13.72292, 41.28583, "[16555]"
9.29722, 45.47694, "[17063]"
7.64406, 45.11964, "[19277]"
11.49211, 45.06103, "[24310-]"
4.83536, 52.38481, "[26897]"
5.27211, 51.68683, "[44403]"
6.65669, 52.33831, "[6004]"
6.65075, 52.32919, "[6005]"
5.41200, 52.18197, "[6041]"
5.87028, 51.99656, "[6052]"
5.43306, 51.48297, "[6161]"
5.46444, 51.42747, "[6165]"
5.50278, 51.43139, "[6167]"
5.45439, 51.43186, "[6182]"
5.48472, 51.45222, "[6186]"
3.87119, 51.50500, "[6226]"
4.29444, 51.70000, "[6229]"
6.58528, 53.24167, "[502]"
6.58583, 53.24167, "[6246]"
6.53389, 53.22694, "[6249]"
6.01000, 50.83483, "[6276]"
5.69278, 51.47250, "[6280]"
5.04972, 51.55208, "[6460]"
5.02314, 51.56064, "[6465]"
5.04075, 51.55797, "[6466]"
5.41278, 51.42861, "[6503]"
3.58747, 51.45433, "[6509]"
4.20278, 51.69850, "[6528]"
6.09889, 52.50047, "[6556]"
6.11389, 52.49361, "[6557]"
6.07361, 52.50369, "[6558]"
6.13978, 52.49522, "[6560]"
4.61408, 52.38056, "[785]"
4.62528, 52.12339, "[3188]"
4.61000, 52.37250, "[6627]"
4.61167, 52.36353, "[6628]"
4.61408, 52.38000, "[6629]"
4.61528, 52.38667, "[6630]"
4.62653, 52.39778, "[6631]"
4.63417, 52.40639, "[6632]"
4.37764, 52.11778, "[6678]"
4.94083, 52.40861, "[6681]"
4.94306, 52.33633, "[6723]"
5.72139, 50.87139, "[6755]"
3.87600, 51.26556, "[6772]"
3.75792, 51.46186, "[6884-]"
3.77897, 51.30325, "[6886]"
4.19667, 51.89000, "[6919]"
4.64000, 52.41500, "[9099]"
4.66844, 52.38217, "[9122]"
4.71694, 52.63403, "[9140]"
4.72556, 52.64014, "[9143]"
4.73194, 52.61861, "[9144]"
4.73222, 52.64722, "[9146]"
4.74806, 51.59972, "[9151]"
4.74917, 51.60017, "[674]"
4.75417, 52.26944, "[9155]"
4.77750, 51.60139, "[9167]"
4.80536, 52.47056, "[9178]"
4.93836, 52.40661, "[9204]"
5.97519, 51.68494, "[49750]"
5.38042, 52.19444, "[9337]"
6.00644, 50.83289, "[586]"
5.70528, 51.47167, "[9429]"
6.07100, 52.50481, "[9500]"
6.11458, 52.49333, "[867]"
3.75694, 51.46136, "[15-]"
6.13714, 51.37953, "[69]"
4.74892, 51.59944, "[594]"
5.38019, 52.19417, "[476]"
6.53444, 53.22667, "[504]"
4.73222, 52.64778, "[505]"
4.81944, 52.38472, "[507]"
4.81778, 52.38444, "[508]"
4.64000, 52.41472, "[509]"
4.63417, 52.40694, "[510]"
4.62631, 52.39722, "[511]"
6.09917, 52.50056, "[512]"
4.20139, 51.69853, "[513]"
5.41222, 51.42794, "[568]"
5.69389, 51.47250, "[580]"
5.48578, 51.45286, "[619]"
5.72158, 50.87167, "[629]"
3.87083, 51.50583, "[658]"
4.19681, 51.89056, "[687]"
3.87600, 51.26639, "[807]"
5.02414, 51.56075, "[816]"
5.04164, 51.55781, "[829]"
5.70667, 51.47194, "[836]"
4.61000, 52.37194, "[856]"
4.61056, 52.36342, "[857]"
4.61528, 52.38722, "[858]"
4.73056, 52.61906, "[863]"
3.59833, 51.47444, "[890]"
3.86194, 51.30722, "[892]"
4.03806, 51.27583, "[893]"
4.80528, 52.47097, "[2165]"
6.13747, 51.37975, "[2183]"
5.60919, 51.47147, "[2455]"
5.61000, 51.47183, "[2456]"
5.69056, 51.25778, "[44437-]"
6.07011, 52.50497, "[8780]"
4.52639, 52.13444, "[779]"
4.62611, 52.12333, "[3090]"
5.71214, 51.26794, "[23047]"
5.71256, 51.26817, "[23046]"
5.41197, 52.18406, "[27538]"
5.27347, 51.68678, "[36540]"
16.88889, 52.40967, "[8475-]"
16.87383, 52.99133, "[21436]"
20.83886, 51.97764, "[32221-]"
20.83892, 51.97806, "[32222-]"
23.57242, 46.77178, "[64077-]"
23.57242, 46.77178, "[64132-]"
23.58808, 46.77375, "[64148-]"
23.59769, 46.75803, "[64150-]"
39.24483, 55.92294, "[68800-]"
38.69650, 45.46358, "[68792-]"
35.41775, 55.48725, "[68769-]"
36.35919, 55.53128, "[68768-]"
39.77450, 47.08131, "[68620-]"
50.04789, 55.30908, "[68579-]"
36.07456, 54.58567, "[68550-]"
39.21478, 51.84661, "[68548-]"
