5.38878,51.12708,"Rtg. Westen","[4746]"
5.41003,51.12911,"Rtg. Osten","[4748]"
5.41225,51.12933,"Rtg. Westen","[4750]"
5.50225,51.13553,"Rtg. Osten","[4773]"
5.50983,51.13597,"Rtg. Westen, hinter Baum","[4778]"
5.56461,51.19856,"Rtg. Norden","[4789]"
5.16444,51.15778,"[64475-]","[64475-]"
5.64183,50.89831,"Rtg. Osten","[4805]"
4.58875,51.18458,"[78]","[78]"
5.03586,50.71303,"Rtg. Hannut","[477]"
5.06319,51.09150,"stadteinwärts","[806]"
4.33272,50.04444,"W","[54338-]"
4.42017,51.24144,"Rtg. Antwerpen, Baustelle","[29144-]"
5.35258,50.88383,"[51158-]","[51158-]"
4.82439,51.19853,"Rtg. Herentals","[1275]"
5.12725,51.23858,"Rtg. Westen","[1539]"
4.92214,51.31536,"Rtg. Osten","[1546]"
4.39458,50.74297,"Rtg. Norden","[1917]"
3.95272,51.11456,"Rtg. Westen","[1725]"
3.93861,51.11328,"Rtg.Osten","[1710]"
4.88028,50.97611,"Höhe Shell in Rtg. Westen","[1775]"
4.68386,50.99469,"Rtg. Osten","[2078]"
4.46378,51.05453,"Rtg. Antwerpen","[2103]"
4.54958,51.13083,"Ecke Boomlaarstraat, beidseitig","[63895]"
4.95861,51.16444,"Rtg. Geel","[3310]"
5.00956,51.18022,"Rtg. Westen","[3302]"
4.38444,50.75972,"Ecke Zoniënwoudlaan","[3386]"
4.61861,50.96944,"[3502]","[3502]"
5.30028,50.93931,"Rtg. Diest","[3816]"
5.29772,50.93972,"Rtg. Hasselt","[3821]"
3.30333,50.77889,"Rtg. Norden","[1567]"
4.37242,50.88914,"SO","[21969]"
5.08033,51.08489,"stadteinwärts","[7564]"
5.52592,50.61681,"aus Rtg. Liège","[18684]"
4.18764,50.81206,"Rtg. SO","[15100]"
4.96028,50.76778,"Rtg. Norden","[15101]"
4.85583,50.97944,"Rtg. Westen","[15102]"
5.07361,51.24889,"stadtauswärts","[1693]"
4.52867,51.28097,"Rtg. Norden","[15356]"
4.53833,51.28925,"Rtg. SW","[15357]"
4.19833,50.81139,"Rtg. Westen","[15360]"
4.49778,51.25750,"Rtg. SW","[15369]"
4.77356,50.73444,"n. Kreuzung 'Rue de l'Église' in Rtg. Namur","[7520]"
3.03944,51.02194,"W","[27529-]"
5.03117,51.08417,"stadteinwärts","[15857]"
4.74011,50.93653,"Rtg. Rotselaar","[15943]"
4.95828,50.82153,"Rtg. Oplinter","[16113]"
5.00461,51.07906,"stadteinwärts","[16454]"
5.14728,50.54333,"Rtg. A15","[17020]"
4.97906,50.82650,"O","[17030]"
2.93733,51.06642,"Rtg. Beerst","[17044]"
2.79344,51.06814,"Rtg. Pervijze","[17045]"
2.90417,50.96764,"O","[17047]"
5.01106,51.13250,"S","[17049]"
4.94528,50.83942,"Rtg. Diest","[17084]"
4.98808,50.93164,"Höhe Kuyperstraatje in Rtg. Tienen","[17085]"
4.75108,50.97036,"Rtg. Rotselaar","[17104]"
4.60453,50.66244,"Rtg. Norden","[17248]"
4.59042,50.66797,"Rtg. Süden","[17249]"
5.19306,50.60386,"Rtg. NW","[17257]"
5.06208,50.58203,"Rtg. Norden","[17398]"
4.77056,51.17672,"Rtg. A13","[17812]"
5.03389,51.44167,"NO","[17813]"
5.10336,51.10711,"Rtg. Meerhout","[14992]"
5.26028,50.54594,"Rtg. Waremme","[14993]"
4.44306,50.81033,"NWW","[18068]"
4.58250,51.18572,"[18078]","[18078]"
3.16258,51.07139,"Rtg. Ruddervoorde","[19917]"
5.00492,51.30908,"Rtg. Turnhout","[14206]"
5.22039,50.14464,"Rtg. Norden","[6244]"
4.99772,51.31167,"Rtg. A21","[6741]"
4.53722,51.07722,"SW","[18859]"
4.66275,51.06242,"Rtg. Putte","[18927]"
4.97583,51.34486,"Rtg. Ravels","[19519]"
4.98019,51.34839,"Rtg. Turnhout","[19520]"
5.06831,51.26431,"stadteinwärts","[19522]"
4.98008,51.13358,"ortseinwärts","[20164]"
4.48753,51.24086,"beidseitig","[19743]"
4.50594,51.23767,"beidseitig","[19803]"
3.59042,50.77111,"beidseitig","[64035]"
5.36469,51.15869,"Rtg. Hechtel","[20020]"
5.36486,51.15619,"Rtg. Eindhoven","[20021]"
4.96167,51.10231,"NO","[20821]"
4.90986,51.14092,"Rtg. Geel","[36615-]"
5.09400,51.30181,"Rtg. Arendonk","[21855]"
4.95792,51.15500,"Höhe Steenrijt, Rtg. Geel","[22108]"
5.02061,51.42892,"Rtg. Weelde","[22215]"
4.42744,51.19464,"NO","[22253]"
4.42714,51.19472,"SW","[22255]"
4.43939,51.20572,"NO","[22256]"
4.43928,51.20592,"SW","[22257]"
4.44394,51.21097,"NO","[22286]"
5.11558,51.19908,"S","[54305-]"
4.43733,50.81261,"aus Rtg. Brüssel","[22665]"
3.67903,51.07756,"Rtg. Gent","[22704]"
4.34836,51.31703,"Abfahrt 'Stabroek' in Rtg. A12","[23117]"
4.90442,51.31700,"Rtg. Turnhout","[33983-]"
4.44386,51.21108,"SW","[23201]"
3.23819,51.21675,"Richtung Norden","[23215]"
5.73294,49.76483,"SW","[23959]"
4.42336,50.80167,"Rtg. Oudergem","[23992]"
5.35869,50.72525,"drehbar","[23998]"
2.92639,50.96050,"Rtg. Klerken","[24042]"
3.59125,50.79694,"Rtg. Ronse","[24714]"
3.59128,50.79522,"Rtg. Audenarde","[24715]"
5.19467,50.65019,"drehbar","[24754]"
3.58894,50.73106,"Rtg. Ronse","[26894]"
6.07775,50.68367,"OE aus Rtg. Kettenis, evtl. beidseitig","[25986]"
4.28936,50.66425,"Rtg. Nivelles","[25955]"
4.27606,50.67267,"Rtg. Braine le Chateau","[25996]"
5.48736,50.65283,"SW","[26027]"
5.68228,50.96072,"NW","[27049]"
5.68167,50.96083,"SO","[27499]"
3.03667,51.02222,"O","[28218]"
3.01417,51.02111,"Rtg. Lichtervelde","[28751]"
4.88464,51.10389,"Rtg. Tongerlo","[29708]"
4.88039,51.10453,"Rtg. Voortkapel","[29707]"
4.48067,50.91097,"Rtg. Vilvoorde","[32209]"
4.42033,51.23797,"Rtg. Haven, Baustelle","[29246-]"
4.40500,50.85000,"Tunneleingang aus Rtg. A3","[29507-]"
4.39889,50.84806,"im Tunnel aus Rtg. A3","[44478-]"
5.35861,50.65889,"drehbar","[51748-]"
4.96578,51.12094,"Rtg. Eindhout","[50601-]"
4.89156,51.08494,"W","[30787]"
4.88528,51.08556,"O","[30788]"
4.95447,51.29203,"Rtg. Norden, KM 2.3","[30796-]"
4.92889,51.11503,"W","[30803]"
3.85731,50.85969,"Ri Geraardsbergen","[50668]"
4.74719,51.39636,"Rtg. Hoogstraten, net voorbij bushalte thv Claessens Makelaars","[50257]"
4.87539,50.32511,"[36534-]","[36534-]"
4.82858,51.08961,"NO","[36797]"
4.85778,51.08778,"O","[36798]"
3.37014,50.79572,"Rtg. Heestert","[37082]"
3.38003,50.78814,"Rtg. Zwevegem","[37083]"
5.38003,51.04378,"N","[43186]"
5.38139,51.04969,"S","[40520]"
5.31306,51.21403,"S","[43970]"
4.89553,50.49878,"S","[43467-]"
4.67633,50.95222,"Rtg. Zentrum","[41496]"
3.90958,50.82564,"W","[50699-]"
5.02750,51.00483,"Rtg. Geel","[43184-]"
5.58028,51.01389,"stadteinwärts","[44110]"
4.95181,51.08333,"Rtg. Diest","[44482-]"
4.06994,50.83064,"Rtg. Ninove","[51025-]"
4.06889,50.83058,"Rtg. Ninove","[51027-]"
3.87311,51.09956,"S","[51043]"
3.87606,51.09644,"Rtg. N70","[51088]"
3.24167,50.79750,"Rtg. Aalbeke","[51510]"
3.20300,50.88089,"Rtg. Lendelede","[54311]"
4.90789,51.12458,"N","[63877-]"
5.09114,51.18808,"Rtg. Millegem","[54267-]"
4.40944,51.05875,"beidseitig","[54347-]"
5.01778,50.97931,"> Diest","[63443]"
5.16564,51.19239,"beidseitig","[63447-]"
5.20364,51.19208,"O","[63448-]"
4.70461,51.16400,"W","[63854-]"
4.08697,51.04958,"> Grembergen","[63889]"
5.13292,51.20472,"Rtg. Sluis","[63977-]"
4.88211,51.06197,"Rtg. Herselt","[63978]"
4.46306,51.04792,"NO","[64002-]"
4.35219,50.69736,"W","[64046]"
4.59156,51.11208,"NW","[64084-]"
4.34475,50.69617,"NO","[64118]"
18.68169,44.53328,"beidseitig, near AUDI","[36609-]"
-47.81883,-15.86000,"[59608-]","[59608-]"
-47.43892,-23.48347,"[59609-]","[59609-]"
-47.05361,-22.90992,"[59610-]","[59610-]"
-47.82569,-15.83467,"[59611-]","[59611-]"
-46.65139,-23.60414,"[59612-]","[59612-]"
-47.94597,-15.84294,"[59613-]","[59613-]"
-47.04433,-22.86797,"[59614-]","[59614-]"
-35.18167,-5.85814,"[59615-]","[59615-]"
-35.19389,-5.85969,"[59616-]","[59616-]"
-42.79914,-5.07867,"[59617-]","[59617-]"
-47.04175,-22.84825,"[59618-]","[59618-]"
-47.05728,-22.91125,"[59619-]","[59619-]"
-47.04572,-22.87325,"[59620-]","[59620-]"
-45.99714,-23.31122,"[59621-]","[59621-]"
-38.45125,-12.99528,"[59622-]","[59622-]"
-38.45167,-12.98611,"[59623-]","[59623-]"
-43.32139,-22.92833,"[59624-]","[59624-]"
-43.17583,-22.96108,"[59625-]","[59625-]"
-47.01261,-22.89825,"[59626-]","[59626-]"
-48.27372,-18.93903,"[59627-]","[59627-]"
-47.90703,-15.73672,"[59628-]","[59628-]"
-47.41764,-23.49003,"[59629-]","[59629-]"
-47.41722,-23.49000,"[59630-]","[59630-]"
-47.40903,-23.49356,"[59631-]","[59631-]"
-47.45231,-23.51197,"[59632-]","[59632-]"
-47.44753,-23.49386,"[59633-]","[59633-]"
-47.88969,-15.72219,"[59634-]","[59634-]"
-47.02367,-22.90108,"[59635-]","[59635-]"
-47.04219,-22.84983,"[59636-]","[59636-]"
-43.20800,-22.97342,"[59637-]","[59637-]"
-47.01981,-22.89042,"[59638-]","[59638-]"
-47.87881,-15.72383,"[59639-]","[59639-]"
-47.87197,-15.72789,"[59640-]","[59640-]"
-47.87278,-15.72667,"[59641-]","[59641-]"
-47.86414,-15.73383,"[59642-]","[59642-]"
-47.89597,-15.72417,"[59643-]","[59643-]"
-47.69517,-15.60919,"[59644-]","[59644-]"
-47.69397,-15.60825,"[59645-]","[59645-]"
-46.64072,-23.62914,"[59646-]","[59646-]"
-47.94225,-15.84389,"[59647-]","[59647-]"
-47.83447,-15.83536,"[59648-]","[59648-]"
-47.85442,-15.84514,"[59649-]","[59649-]"
-47.80600,-15.81603,"[59650-]","[59650-]"
-47.87000,-15.83108,"[59651-]","[59651-]"
-47.86928,-15.84136,"[59652-]","[59652-]"
-47.86997,-15.84253,"[59653-]","[59653-]"
-47.87436,-15.84786,"[59654-]","[59654-]"
-47.76000,-15.64350,"[59655-]","[59655-]"
-47.81728,-15.85397,"[59656-]","[59656-]"
-47.88631,-15.84133,"[59657-]","[59657-]"
-43.38447,-22.89961,"[59658-]","[59658-]"
-47.84403,-15.85314,"[59659-]","[59659-]"
-47.84933,-15.84950,"[59660-]","[59660-]"
-47.85808,-15.85447,"[59661-]","[59661-]"
-47.88608,-15.84156,"[59662-]","[59662-]"
-46.68581,-23.59925,"[59663-]","[59663-]"
-46.68592,-23.59950,"[59664-]","[59664-]"
-47.88747,-15.72261,"[59665-]","[59665-]"
-47.76208,-15.64472,"[59666-]","[59666-]"
-38.47844,-12.97625,"[59667-]","[59667-]"
-47.85097,-15.74431,"[59668-]","[59668-]"
-47.84975,-15.74450,"[59669-]","[59669-]"
-46.99500,-22.89333,"[59670-]","[59670-]"
-47.81033,-15.82911,"[59671-]","[59671-]"
-47.81328,-15.83133,"[59672-]","[59672-]"
-47.80597,-15.81808,"[59673-]","[59673-]"
-47.92258,-15.85722,"[59674-]","[59674-]"
-43.17783,-22.94972,"[59675-]","[59675-]"
-47.91739,-15.76358,"[59676-]","[59676-]"
-43.17647,-22.94314,"[59677-]","[59677-]"
-43.21736,-22.96936,"[59678-]","[59678-]"
-46.98308,-23.15736,"[59679-]","[59679-]"
-46.96411,-23.17947,"[59680-]","[59680-]"
-46.55642,-23.66289,"[59681-]","[59681-]"
-46.69686,-23.57467,"[59682-]","[59682-]"
-38.30550,-12.87372,"[59683-]","[59683-]"
-42.76814,-5.04039,"[59684-]","[59684-]"
-48.00100,-15.80739,"[59685-]","[59685-]"
-48.00053,-15.79883,"[59686-]","[59686-]"
-48.00097,-15.80114,"[59687-]","[59687-]"
-47.99897,-15.79575,"[59688-]","[59688-]"
-43.21789,-22.97303,"[59689-]","[59689-]"
-46.65000,-23.58125,"[59690-]","[59690-]"
-43.97539,-19.98678,"[59691-]","[59691-]"
-43.94289,-19.86983,"[59692-]","[59692-]"
-43.91936,-19.86058,"[59693-]","[59693-]"
-43.96436,-19.88386,"[59694-]","[59694-]"
-43.91142,-19.85847,"[59695-]","[59695-]"
-37.32858,-5.19703,"[59696-]","[59696-]"
-42.55122,-22.85403,"[59697-]","[59697-]"
-47.81900,-15.83508,"[59698-]","[59698-]"
-47.83614,-15.83658,"[59699-]","[59699-]"
-38.39172,-12.95733,"[59700-]","[59700-]"
-38.40758,-12.95569,"[59701-]","[59701-]"
-46.51631,-23.65203,"[59702-]","[59702-]"
-47.04383,-22.86064,"[59703-]","[59703-]"
-48.18736,-21.73828,"[59704-]","[59704-]"
-47.95972,-15.83850,"[59705-]","[59705-]"
-47.91014,-15.85025,"[59706-]","[59706-]"
-38.38439,-12.94692,"[59707-]","[59707-]"
-47.85889,-15.85567,"[59708-]","[59708-]"
-46.60575,-23.60761,"[59709-]","[59709-]"
-46.60603,-23.60775,"[59710-]","[59710-]"
-46.68586,-23.59939,"[59711-]","[59711-]"
-46.91039,-23.15950,"[59712-]","[59712-]"
-43.21014,-22.90450,"[59713-]","[59713-]"
-46.74558,-23.53714,"[59714-]","[59714-]"
-47.91225,-15.73811,"[59715-]","[59715-]"
-46.44589,-23.56189,"[59716-]","[59716-]"
-46.44611,-23.56189,"[59717-]","[59717-]"
-43.39689,-22.89892,"[59718-]","[59718-]"
-47.83667,-15.75558,"[59719-]","[59719-]"
-38.38586,-12.94297,"[59720-]","[59720-]"
-47.96211,-15.83792,"[59721-]","[59721-]"
-38.51989,-12.99511,"[59722-]","[59722-]"
-38.41281,-12.97100,"[59723-]","[59723-]"
-38.43756,-12.99039,"[59724-]","[59724-]"
-47.77111,-21.21875,"[59725-]","[59725-]"
-47.84642,-15.74811,"[59726-]","[59726-]"
-47.84625,-15.74778,"[59727-]","[59727-]"
-42.79881,-5.07886,"[59728-]","[59728-]"
-47.76786,-21.22711,"[59729-]","[59729-]"
-47.90639,-15.84928,"[59730-]","[59730-]"
-47.05911,-22.91497,"[59731-]","[59731-]"
-46.71808,-23.55403,"[59732-]","[59732-]"
-46.59272,-23.66214,"[59733-]","[59733-]"
-47.86447,-15.73408,"[59734-]","[59734-]"
-43.23864,-22.88106,"[59735-]","[59735-]"
-43.28103,-22.82161,"[59736-]","[59736-]"
-47.00233,-22.89567,"[59737-]","[59737-]"
-47.00300,-22.89594,"[59738-]","[59738-]"
-46.64597,-23.48692,"[59739-]","[59739-]"
-46.64600,-23.48714,"[59740-]","[59740-]"
-47.43847,-23.48472,"[59741-]","[59741-]"
-46.66989,-23.51572,"[59742-]","[59742-]"
-46.72900,-23.54831,"[59743-]","[59743-]"
-47.40931,-23.49336,"[59744-]","[59744-]"
-46.51597,-23.65225,"[59745-]","[59745-]"
-46.67514,-23.61042,"[59746-]","[59746-]"
-47.09422,-22.89756,"[59747-]","[59747-]"
-46.71258,-23.50747,"[59748-]","[59748-]"
-48.14197,-21.76097,"[59749-]","[59749-]"
-48.14206,-21.76092,"[59750-]","[59750-]"
-46.64014,-23.56361,"[59751-]","[59751-]"
-46.69336,-23.50731,"[59752-]","[59752-]"
-47.99186,-21.15244,"[59753-]","[59753-]"
-47.99431,-21.14956,"[59754-]","[59754-]"
-45.95047,-23.26275,"[59755-]","[59755-]"
-45.95025,-23.26342,"[59756-]","[59756-]"
-44.00692,-19.95275,"[59757-]","[59757-]"
-46.65797,-23.61333,"[59758-]","[59758-]"
-47.04364,-22.86314,"[59759-]","[59759-]"
-46.87489,-23.22136,"[59760-]","[59760-]"
-44.00731,-19.93014,"[59761-]","[59761-]"
-47.06689,-22.92342,"[59762-]","[59762-]"
-47.06686,-22.92364,"[59763-]","[59763-]"
-46.70347,-23.56408,"[59764-]","[59764-]"
-40.84486,-14.88000,"[59765-]","[59765-]"
-49.19342,-25.44531,"[59766-]","[59766-]"
-43.28133,-22.82189,"[59767-]","[59767-]"
-46.69236,-23.50942,"[59768-]","[59768-]"
-47.84953,-15.84767,"[59769-]","[59769-]"
-43.90178,-19.85719,"[59770-]","[59770-]"
-47.09606,-22.86828,"[59771-]","[59771-]"
-47.02628,-22.98906,"[59772-]","[59772-]"
-47.09517,-22.86861,"[59773-]","[59773-]"
-38.30539,-12.87386,"[59774-]","[59774-]"
-48.33356,-10.22989,"[59775-]","[59775-]"
-48.33300,-10.23058,"[59776-]","[59776-]"
-48.33350,-10.23608,"[59777-]","[59777-]"
-48.33294,-10.23686,"[59778-]","[59778-]"
-46.01914,-23.30297,"[59779-]","[59779-]"
-46.01636,-23.30350,"[59780-]","[59780-]"
-47.20653,-22.83528,"[59781-]","[59781-]"
-46.62550,-23.62847,"[59782-]","[59782-]"
-43.38217,-22.84839,"[59783-]","[59783-]"
-47.92244,-15.85753,"[59784-]","[59784-]"
-38.43553,-12.98817,"[59785-]","[59785-]"
-45.95064,-23.26933,"[59786-]","[59786-]"
-43.23892,-22.88139,"[59787-]","[59787-]"
-46.70492,-23.62428,"[59788-]","[59788-]"
-38.49236,-13.00469,"[59789-]","[59789-]"
-38.51028,-12.99447,"[59790-]","[59790-]"
-43.38242,-22.84806,"[59791-]","[59791-]"
-46.64753,-23.51556,"[59792-]","[59792-]"
-46.65850,-23.61406,"[59793-]","[59793-]"
-43.20436,-22.95906,"[59794-]","[59794-]"
-47.84058,-15.75317,"[59795-]","[59795-]"
-42.80131,-5.07047,"[59796-]","[59796-]"
-42.80139,-5.07003,"[59797-]","[59797-]"
