4.96047, 51.31664, "[4610]"
4.96167, 51.14761, "[4612]"
4.96528, 51.32767, "[4614]"
4.90264, 50.46394, "[38520]"
4.97128, 51.15147, "[4616]"
5.01869, 51.16383, "[4627]"
5.02839, 51.16431, "[4628]"
5.07497, 51.19806, "[4633]"
5.08594, 51.20025, "[4634]"
5.12300, 51.20892, "[4641]"
5.15114, 51.15064, "[4649]"
5.20611, 51.18158, "[4658]"
5.31989, 50.95208, "[4694-]"
5.32144, 50.95139, "[4695]"
5.34806, 50.94364, "[4715]"
5.38211, 51.12647, "[4744]"
5.38878, 51.12708, "[4746]"
5.41003, 51.12911, "[4748]"
5.41225, 51.12933, "[4750]"
5.50225, 51.13553, "[4773]"
5.50983, 51.13597, "[4778]"
5.56461, 51.19856, "[4789]"
5.16444, 51.15778, "[64475-]"
5.64183, 50.89831, "[4805]"
4.58875, 51.18458, "[78]"
5.03586, 50.71303, "[477]"
5.06319, 51.09150, "[806]"
4.33272, 50.04444, "[54338-]"
4.42017, 51.24144, "[29144-]"
5.35258, 50.88383, "[51158-]"
4.82439, 51.19853, "[1275]"
5.12725, 51.23858, "[1539]"
4.92214, 51.31536, "[1546]"
4.39458, 50.74297, "[1917]"
3.95272, 51.11456, "[1725]"
3.93861, 51.11328, "[1710]"
4.88028, 50.97611, "[1775]"
4.68386, 50.99469, "[2078]"
4.46378, 51.05453, "[2103]"
4.54958, 51.13083, "[63895]"
4.95861, 51.16444, "[3310]"
5.00956, 51.18022, "[3302]"
4.38444, 50.75972, "[3386]"
4.61861, 50.96944, "[3502]"
5.30028, 50.93931, "[3816]"
5.29772, 50.93972, "[3821]"
3.30333, 50.77889, "[1567]"
4.37242, 50.88914, "[21969]"
5.08033, 51.08489, "[7564]"
5.52592, 50.61681, "[18684]"
4.18764, 50.81206, "[15100]"
4.96028, 50.76778, "[15101]"
4.85583, 50.97944, "[15102]"
5.07361, 51.24889, "[1693]"
4.52867, 51.28097, "[15356]"
4.53833, 51.28925, "[15357]"
4.19833, 50.81139, "[15360]"
4.49778, 51.25750, "[15369]"
4.77356, 50.73444, "[7520]"
3.03944, 51.02194, "[27529-]"
5.03117, 51.08417, "[15857]"
4.74011, 50.93653, "[15943]"
4.95828, 50.82153, "[16113]"
5.00461, 51.07906, "[16454]"
5.14728, 50.54333, "[17020]"
4.97906, 50.82650, "[17030]"
2.93733, 51.06642, "[17044]"
2.79344, 51.06814, "[17045]"
2.90417, 50.96764, "[17047]"
5.01106, 51.13250, "[17049]"
4.94528, 50.83942, "[17084]"
4.98808, 50.93164, "[17085]"
4.75108, 50.97036, "[17104]"
4.60453, 50.66244, "[17248]"
4.59042, 50.66797, "[17249]"
5.19306, 50.60386, "[17257]"
5.06208, 50.58203, "[17398]"
4.77056, 51.17672, "[17812]"
5.03389, 51.44167, "[17813]"
5.10336, 51.10711, "[14992]"
5.26028, 50.54594, "[14993]"
4.44306, 50.81033, "[18068]"
4.58250, 51.18572, "[18078]"
3.16258, 51.07139, "[19917]"
5.00492, 51.30908, "[14206]"
5.22039, 50.14464, "[6244]"
4.99772, 51.31167, "[6741]"
4.53722, 51.07722, "[18859]"
4.66275, 51.06242, "[18927]"
4.97583, 51.34486, "[19519]"
4.98019, 51.34839, "[19520]"
5.06831, 51.26431, "[19522]"
4.98008, 51.13358, "[20164]"
4.48753, 51.24086, "[19743]"
4.50594, 51.23767, "[19803]"
3.59042, 50.77111, "[64035]"
5.36469, 51.15869, "[20020]"
5.36486, 51.15619, "[20021]"
4.96167, 51.10231, "[20821]"
4.90986, 51.14092, "[36615-]"
5.09400, 51.30181, "[21855]"
4.95792, 51.15500, "[22108]"
5.02061, 51.42892, "[22215]"
4.42744, 51.19464, "[22253]"
4.42714, 51.19472, "[22255]"
4.43939, 51.20572, "[22256]"
4.43928, 51.20592, "[22257]"
4.44394, 51.21097, "[22286]"
5.11558, 51.19908, "[54305-]"
4.43733, 50.81261, "[22665]"
3.67903, 51.07756, "[22704]"
4.34836, 51.31703, "[23117]"
4.90442, 51.31700, "[33983-]"
4.44386, 51.21108, "[23201]"
3.23819, 51.21675, "[23215]"
5.73294, 49.76483, "[23959]"
4.42336, 50.80167, "[23992]"
5.35869, 50.72525, "[23998]"
2.92639, 50.96050, "[24042]"
3.59125, 50.79694, "[24714]"
3.59128, 50.79522, "[24715]"
5.19467, 50.65019, "[24754]"
3.58894, 50.73106, "[26894]"
6.07775, 50.68367, "[25986]"
4.28936, 50.66425, "[25955]"
4.27606, 50.67267, "[25996]"
5.48736, 50.65283, "[26027]"
5.68228, 50.96072, "[27049]"
5.68167, 50.96083, "[27499]"
3.03667, 51.02222, "[28218]"
3.01417, 51.02111, "[28751]"
4.88464, 51.10389, "[29708]"
4.88039, 51.10453, "[29707]"
4.48067, 50.91097, "[32209]"
4.42033, 51.23797, "[29246-]"
4.40500, 50.85000, "[29507-]"
4.39889, 50.84806, "[44478-]"
5.35861, 50.65889, "[51748-]"
4.96578, 51.12094, "[50601-]"
4.89156, 51.08494, "[30787]"
4.88528, 51.08556, "[30788]"
4.95447, 51.29203, "[30796-]"
4.92889, 51.11503, "[30803]"
3.85731, 50.85969, "[50668]"
4.74719, 51.39636, "[50257]"
4.87539, 50.32511, "[36534-]"
4.82858, 51.08961, "[36797]"
4.85778, 51.08778, "[36798]"
3.37014, 50.79572, "[37082]"
3.38003, 50.78814, "[37083]"
5.38003, 51.04378, "[43186]"
5.38139, 51.04969, "[40520]"
5.31306, 51.21403, "[43970]"
4.89553, 50.49878, "[43467-]"
4.67633, 50.95222, "[41496]"
3.90958, 50.82564, "[50699-]"
5.02750, 51.00483, "[43184-]"
5.58028, 51.01389, "[44110]"
4.95181, 51.08333, "[44482-]"
4.06994, 50.83064, "[51025-]"
4.06889, 50.83058, "[51027-]"
3.87311, 51.09956, "[51043]"
3.87606, 51.09644, "[51088]"
3.24167, 50.79750, "[51510]"
3.20300, 50.88089, "[54311]"
4.90789, 51.12458, "[63877-]"
5.09114, 51.18808, "[54267-]"
4.40944, 51.05875, "[54347-]"
5.16564, 51.19239, "[63447-]"
5.20364, 51.19206, "[63448]"
4.70461, 51.16400, "[63854-]"
4.08697, 51.04958, "[63889]"
5.13292, 51.20472, "[63977-]"
4.88211, 51.06197, "[63978]"
4.46306, 51.04792, "[64002-]"
4.35219, 50.69736, "[64046]"
4.59156, 51.11208, "[64084-]"
4.34475, 50.69617, "[64118]"
2.96772, 50.92061, "[65367]"
18.68169, 44.53328, "[36609-]"
-46.87086, -23.20489, "[75886-]"
-48.16836, -21.77683, "[75791-]"
-49.20978, -25.49925, "[75760-]"
-46.45861, -23.50258, "[75699-]"
-46.45844, -23.50233, "[75697-]"
-47.24328, -22.80453, "[75615-]"
-47.92367, -15.75969, "[75592-]"
-47.91419, -15.76661, "[75591-]"
-47.91294, -15.76767, "[75590-]"
-46.92689, -23.18347, "[75587-]"
-46.87142, -23.20469, "[75558-]"
-46.89817, -23.17492, "[75551-]"
-46.87714, -23.20919, "[75442-]"
-47.38069, -22.56242, "[75424-]"
-47.38108, -22.55989, "[75423-]"
-47.42539, -22.54722, "[75422-]"
-46.95539, -23.19097, "[75353-]"
-46.86808, -23.21753, "[75349-]"
-46.93558, -23.18650, "[75342-]"
-46.93694, -23.18669, "[75341-]"
-46.95442, -23.19086, "[75340-]"
-46.90289, -23.19097, "[75322-]"
-45.95247, -23.28450, "[75295-]"
-47.41389, -22.57731, "[75288-]"
-43.98022, -19.89644, "[75268-]"
-43.99125, -19.90739, "[75267-]"
-45.91561, -23.20400, "[75168-]"
-47.06964, -22.92936, "[75136-]"
-48.28481, -18.87206, "[75079-]"
-43.38569, -23.00081, "[75025-]"
-43.43225, -23.00589, "[75023-]"
-43.41458, -23.00064, "[75022-]"
-46.98833, -22.89097, "[74954-]"
-46.98878, -22.89144, "[74953-]"
-42.80139, -5.07003, "[74945-]"
-42.80131, -5.07047, "[74944-]"
-47.84061, -15.75322, "[74910-]"
-43.20436, -22.95906, "[74906-]"
-46.65850, -23.61406, "[74854-]"
-43.38242, -22.84806, "[74754-]"
-38.51028, -12.99447, "[74678-]"
-43.23894, -22.88139, "[74598-]"
-45.95064, -23.26933, "[74591-]"
-38.43553, -12.98817, "[74587-]"
-47.92247, -15.85753, "[74526-]"
-43.38217, -22.84839, "[74500-]"
-46.01636, -23.30353, "[74433-]"
-46.01917, -23.30297, "[74432-]"
-48.33350, -10.23608, "[74416-]"
-48.33300, -10.23058, "[74415-]"
-48.33356, -10.22989, "[74414-]"
-38.30539, -12.87386, "[74400-]"
-47.09519, -22.86864, "[74311-]"
-47.02628, -22.98906, "[74303-]"
-47.09606, -22.86831, "[74254-]"
-43.90189, -19.85722, "[74233-]"
-47.84953, -15.84769, "[74211-]"
-43.28133, -22.82192, "[74187-]"
-49.19342, -25.44531, "[74158-]"
-46.70347, -23.56408, "[74104-]"
-47.06686, -22.92364, "[74072-]"
-47.06689, -22.92344, "[74071-]"
-44.00733, -19.93014, "[74066-]"
-46.87489, -23.22136, "[74049-]"
-44.05031, -19.88567, "[73998-]"
-47.04367, -22.86314, "[73969-]"
-46.65797, -23.61333, "[73948-]"
-44.00706, -19.95261, "[73946-]"
-45.95028, -23.26342, "[73935-]"
-45.95050, -23.26275, "[73934-]"
-47.99431, -21.14956, "[73883-]"
-47.99186, -21.15244, "[73882-]"
-46.64017, -23.56361, "[73833-]"
-48.14206, -21.76092, "[73820-]"
-48.14197, -21.76097, "[73819-]"
-47.09422, -22.89756, "[73790-]"
-47.40931, -23.49336, "[73616-]"
-44.03328, -19.92050, "[73558-]"
-44.08378, -19.82800, "[73557-]"
-47.43847, -23.48472, "[73493-]"
-47.00303, -22.89594, "[73427-]"
-47.00233, -22.89567, "[73426-]"
-43.28103, -22.82161, "[73417-]"
-43.23864, -22.88106, "[73413-]"
-43.40397, -22.99969, "[73409-]"
-47.86450, -15.73408, "[73401-]"
-46.59336, -23.66150, "[73342-]"
-47.05911, -22.91500, "[73240-]"
-47.90639, -15.84928, "[73225-]"
-47.76786, -21.22711, "[73192-]"
-42.79881, -5.07886, "[73056-]"
-47.84625, -15.74778, "[73005-]"
-47.84642, -15.74811, "[73004-]"
-47.77111, -21.21875, "[72996-]"
-38.43756, -12.99039, "[72977-]"
-38.41281, -12.97100, "[72976-]"
-47.96211, -15.83792, "[72949-]"
-38.38586, -12.94297, "[72932-]"
-47.83667, -15.75558, "[72919-]"
-43.39375, -22.89936, "[72906-]"
-43.33736, -23.00072, "[72872-]"
-47.91225, -15.73811, "[72833-]"
-43.21014, -22.90453, "[72817-]"
-43.40208, -23.00039, "[72807-]"
-46.91039, -23.15953, "[72771-]"
-43.35133, -23.00039, "[72691-]"
-47.85889, -15.85567, "[72646-]"
-38.38442, -12.94692, "[72603-]"
-47.91014, -15.85028, "[72587-]"
-47.95972, -15.83850, "[72577-]"
-48.18736, -21.73828, "[72533-]"
-47.04383, -22.86064, "[72506-]"
-38.40758, -12.95569, "[72486-]"
-38.39172, -12.95733, "[72483-]"
-47.84964, -15.84306, "[72430-]"
-47.83672, -15.83736, "[72429-]"
-47.81900, -15.83508, "[72427-]"
-42.55122, -22.85406, "[72422-]"
-43.91156, -19.85847, "[72341-]"
-43.96411, -19.88375, "[72340-]"
-43.91919, -19.86050, "[72339-]"
-43.94308, -19.86989, "[72338-]"
-44.05042, -19.88567, "[72337-]"
-43.97522, -19.98686, "[72329-]"
-46.65000, -23.58128, "[72298-]"
-43.21789, -22.97303, "[72293-]"
-47.99897, -15.79578, "[72267-]"
-48.00097, -15.80114, "[72266-]"
-48.00056, -15.79883, "[72265-]"
-48.00100, -15.80742, "[72264-]"
-42.76814, -5.04039, "[72229-]"
-38.30553, -12.87372, "[72149-]"
-46.96411, -23.17947, "[72144-]"
-46.98308, -23.15736, "[72143-]"
-43.21736, -22.96936, "[72091-]"
-43.17647, -22.94314, "[72082-]"
-47.91739, -15.76358, "[72077-]"
-43.17783, -22.94972, "[72064-]"
-47.92258, -15.85725, "[72035-]"
-47.80597, -15.81808, "[72019-]"
-47.81328, -15.83133, "[72018-]"
-47.81011, -15.82889, "[72017-]"
-46.99500, -22.89333, "[72003-]"
-47.84975, -15.74450, "[71941-]"
-47.85094, -15.74428, "[71940-]"
-38.47844, -12.97625, "[71924-]"
-47.88747, -15.72264, "[71845-]"
-47.88608, -15.84156, "[71826-]"
-47.85808, -15.85447, "[71817-]"
-47.84931, -15.84950, "[71816-]"
-43.38447, -22.89961, "[71809-]"
-43.43203, -23.00519, "[71762-]"
-43.41483, -23.00006, "[71759-]"
-43.34925, -22.99981, "[71745-]"
-43.38569, -23.00011, "[71736-]"
-47.88631, -15.84133, "[71729-]"
-47.81728, -15.85397, "[71667-]"
-47.87436, -15.84786, "[71613-]"
-47.86997, -15.84256, "[71612-]"
-47.86928, -15.84136, "[71611-]"
-47.86903, -15.83158, "[71610-]"
-47.80594, -15.81514, "[71596-]"
-47.83447, -15.83536, "[71593-]"
-47.94339, -15.84356, "[71561-]"
-47.69397, -15.60825, "[71337-]"
-47.69519, -15.60919, "[71336-]"
-47.89597, -15.72419, "[71293-]"
-47.86414, -15.73383, "[71292-]"
-47.87278, -15.72669, "[71291-]"
-47.87881, -15.72386, "[71289-]"
-47.02053, -22.89078, "[71284-]"
-43.20800, -22.97342, "[71276-]"
-47.04219, -22.84983, "[71246-]"
-47.02367, -22.90108, "[71207-]"
-47.88969, -15.72222, "[71203-]"
-47.44756, -23.49386, "[71189-]"
-47.40906, -23.49356, "[71178-]"
-47.41719, -23.48992, "[71177-]"
-47.41758, -23.48992, "[71176-]"
-47.90703, -15.73675, "[71171-]"
-48.27372, -18.93903, "[71140-]"
-47.01261, -22.89825, "[71124-]"
-43.17583, -22.96108, "[71121-]"
-43.32139, -22.92836, "[71118-]"
-38.45167, -12.98611, "[71006-]"
-38.45097, -12.99436, "[71004-]"
-45.99717, -23.31122, "[70969-]"
-47.04572, -22.87328, "[70873-]"
-47.05728, -22.91125, "[70848-]"
-47.04175, -22.84828, "[70846-]"
-42.79914, -5.07869, "[70831-]"
-43.33731, -23.00011, "[70794-]"
-35.19389, -5.85969, "[70760-]"
-35.18167, -5.85814, "[70758-]"
-47.04436, -22.86797, "[70749-]"
-47.94467, -15.84347, "[70718-]"
-46.65139, -23.60414, "[70717-]"
-47.82522, -15.83469, "[70709-]"
-47.05361, -22.90992, "[70698-]"
-47.43892, -23.48347, "[70660-]"
-47.81883, -15.86000, "[70651-]"
-49.23036, -25.47047, "[75985-]"
-49.22992, -25.47142, "[75986-]"
-46.87467, -23.22147, "[75993-]"
-48.27458, -18.93525, "[75994-]"
-46.91078, -23.15892, "[76032-]"
-47.10394, -22.89833, "[76040-]"
-47.37736, -22.75008, "[76042-]"
-47.38436, -22.75244, "[76078-]"
-46.91392, -23.15122, "[76079-]"
-46.67756, -23.51469, "[76170-]"
-47.09739, -22.89653, "[76176-]"
-47.10047, -22.89703, "[76177-]"
-47.02208, -22.90061, "[76218-]"
-46.88444, -23.18050, "[76277-]"
-47.08622, -22.89981, "[76310-]"
-47.08356, -22.90078, "[76311-]"
-47.02164, -22.89233, "[76312-]"
-43.21528, -22.98619, "[76325-]"
-47.08906, -22.89958, "[76360-]"
-47.23611, -22.79964, "[76374-]"
-46.69842, -23.50711, "[76390-]"
-43.33628, -22.82542, "[76403-]"
-43.33625, -22.82581, "[76404-]"
-47.45192, -23.51228, "[76424-]"
-51.21200, -23.29392, "[76454-]"
-35.19372, -5.85964, "[76458-]"
-48.27378, -18.94956, "[76471-]"
-47.40372, -23.49397, "[76480-]"
-46.65108, -23.51797, "[76520-]"
-49.24714, -25.45453, "[76556-]"
-47.38011, -22.56878, "[76618-]"
-43.94692, -19.81914, "[76759-]"
-46.66153, -23.51514, "[76763-]"
-49.24758, -25.45453, "[76800-]"
-49.25128, -25.46333, "[76801-]"
-49.25136, -25.46300, "[76802-]"
-49.27214, -25.49197, "[76833-]"
-49.28011, -25.50167, "[76877-]"
-49.27972, -25.50083, "[76878-]"
-38.38550, -12.93700, "[76886-]"
-35.18239, -5.84594, "[77022-]"
-47.95031, -15.84158, "[77023-]"
-47.93531, -15.84494, "[77024-]"
-49.27178, -25.49117, "[77029-]"
-48.16842, -21.77672, "[77037-]"
-35.18303, -5.81736, "[77040-]"
-46.59636, -23.63108, "[77174-]"
-43.17608, -22.95269, "[77195-]"
-43.98878, -19.97508, "[77197-]"
-43.20783, -22.97342, "[77231-]"
-47.30200, -22.73047, "[77387-]"
-47.40092, -22.54397, "[77406-]"
-47.40097, -22.54408, "[77407-]"
-35.18250, -5.84581, "[77422-]"
-47.30211, -22.73058, "[77685-]"
-38.41297, -12.97231, "[77772-]"
-38.38864, -12.95664, "[77773-]"
-48.27192, -18.88031, "[77814-]"
-43.93586, -19.84031, "[77830-]"
-47.44806, -23.49436, "[77831-]"
-43.99994, -19.96136, "[77876-]"
-43.96733, -19.99111, "[77877-]"
-43.99433, -19.96811, "[77902-]"
-43.98603, -19.97867, "[77903-]"
-47.91700, -15.85603, "[78107-]"
-46.85569, -23.18878, "[78162-]"
-48.13694, -21.75281, "[78343-]"
-43.96122, -19.99694, "[78571-]"
-48.33381, -10.19994, "[78752-]"
-46.89694, -23.19069, "[78841-]"
-42.75767, -5.08036, "[78848-]"
-42.75297, -5.07900, "[78849-]"
-43.42506, -23.00358, "[78989-]"
-43.42525, -23.00294, "[78990-]"
-38.40011, -12.96211, "[79469-]"
-38.51342, -12.99550, "[79492-]"
-38.51347, -12.99533, "[79493-]"
-35.18261, -5.83519, "[79532-]"
-35.18250, -5.83533, "[79533-]"
-38.47917, -12.97750, "[79558-]"
-46.88461, -23.18047, "[79641-]"
-35.18158, -5.85817, "[79716-]"
-46.64961, -23.58117, "[79753-]"
-49.20342, -25.51061, "[79878-]"
-53.49603, -24.97936, "[79973-]"
-46.64033, -23.56281, "[80071-]"
-45.95269, -23.28456, "[80138-]"
-44.00872, -19.92603, "[80279-]"
-53.42178, -24.96539, "[80345-]"
-44.00914, -19.92611, "[80362-]"
-46.47253, -23.69081, "[80424-]"
-46.46961, -23.68525, "[80425-]"
-53.42628, -24.96778, "[80547-]"
-53.40014, -24.96825, "[80752-]"
-47.82500, -15.83497, "[80762-]"
-47.81067, -15.82900, "[80780-]"
-47.80558, -15.82369, "[80782-]"
-47.84272, -15.84167, "[80800-]"
-47.87631, -15.85144, "[80849-]"
-44.05522, -19.87342, "[80856-]"
-44.05475, -19.87381, "[80857-]"
-44.08236, -19.83167, "[80872-]"
-44.08939, -19.81644, "[80873-]"
-44.08978, -19.81628, "[80874-]"
-44.09964, -19.80192, "[80875-]"
-44.10019, -19.80144, "[80876-]"
-44.11369, -19.78800, "[80877-]"
-46.70953, -23.66444, "[80899-]"
-46.70972, -23.66444, "[80900-]"
-44.35231, -19.35042, "[80947-]"
-44.35225, -19.35028, "[80948-]"
-44.17944, -19.69033, "[80953-]"
-44.17469, -19.70031, "[80954-]"
-44.15369, -19.72736, "[80955-]"
-44.14114, -19.75497, "[80956-]"
-44.11819, -19.78081, "[80957-]"
-44.11328, -19.78908, "[80958-]"
-47.91225, -15.76872, "[81011-]"
-47.91556, -15.76483, "[81012-]"
-46.56178, -23.66217, "[81064-]"
-46.56200, -23.66250, "[81065-]"
-49.23536, -25.46361, "[81097-]"
-49.23561, -25.46364, "[81098-]"
-47.86061, -15.73769, "[81117-]"
-47.44158, -22.52469, "[81203-]"
-47.95453, -15.84025, "[81223-]"
-47.94742, -15.84228, "[81224-]"
-47.93503, -15.84478, "[81225-]"
-47.94047, -15.84436, "[81226-]"
-47.93947, -15.84469, "[81229-]"
-47.87758, -15.83081, "[81242-]"
-73.57661, 45.47225, "[34947-]"
-73.98558, 45.38725, "[38591]"
-60.42442, 53.28700, "[54271-]"
16.51772, 43.50564, "[53524-]"
16.01039, 45.79633, "[25776]"
15.04500, 50.76517, "[18019]"
14.46831, 50.11794, "[81312-]"
25.69547, 58.87689, "[53504-]"
25.59572, 59.00789, "[53508-]"
21.72464, 61.11253, "[22138]"
21.77050, 61.10481, "[22139]"
23.90903, 61.49808, "[9066]"
23.89017, 61.49825, "[5931]"
25.50986, 60.98631, "[9919]"
22.56603, 60.64903, "[43324-]"
22.55144, 60.64097, "[43323-]"
21.75669, 61.48097, "[10080]"
26.89708, 60.88792, "[10105]"
27.63531, 60.92964, "[16043]"
22.10311, 60.51978, "[17631]"
22.10806, 60.51833, "[17632]"
24.71589, 60.74797, "[17640]"
21.66931, 63.11081, "[17655]"
25.56206, 60.98825, "[17696]"
28.65036, 62.78758, "[17786]"
29.96006, 62.09336, "[20776]"
21.95425, 61.12397, "[22143]"
22.12256, 61.13125, "[22144]"
21.77014, 61.47856, "[29067]"
4.09422, 45.73819, "[23147]"
-1.71306, 43.36186, "[29108-]"
2.44858, 48.80536, "[51016]"
-0.56567, 47.46789, "[7918]"
-0.05717, 46.29972, "[63867-]"
-0.54867, 47.48431, "[7919]"
-2.17969, 47.30075, "[7908]"
1.69661, 47.32978, "[7909]"
3.44000, 48.18500, "[24884]"
-1.49592, 47.26192, "[7900]"
2.78403, 50.30111, "[1926]"
-1.85417, 47.19492, "[7895]"
5.99469, 47.20169, "[7896]"
-1.64967, 47.21869, "[7897]"
-0.90217, 47.07064, "[7888]"
4.84225, 46.78992, "[7876]"
0.35583, 46.62917, "[7868]"
-0.29683, 46.57164, "[7862]"
6.46119, 46.34092, "[7858]"
4.83833, 46.31122, "[7856]"
-0.99228, 46.31894, "[7857]"
3.93325, 46.12417, "[7848]"
6.86283, 45.90050, "[7840-]"
7.73861, 48.57075, "[9778]"
3.12492, 45.75858, "[4711]"
-0.46667, 46.26278, "[5291]"
7.34944, 43.72667, "[16832]"
2.52917, 45.44000, "[25812-]"
3.11928, 45.78494, "[7831]"
3.45736, 46.17017, "[9856]"
4.80250, 45.76361, "[7827]"
7.32108, 48.26892, "[786]"
-2.10578, 48.59350, "[53484]"
4.37961, 45.46528, "[7808]"
4.42975, 45.43422, "[7806]"
6.68111, 45.15722, "[7800]"
-0.55533, 44.88339, "[7782]"
2.21347, 43.92128, "[7737]"
1.15036, 44.12431, "[7749]"
4.18917, 44.35992, "[7757]"
7.20722, 43.66572, "[7724]"
2.03039, 43.56797, "[7712]"
-1.52417, 43.49389, "[7705]"
