4.33917, 50.84472, "[22119]"
4.70911, 50.88639, "[38144]"
3.87917, 50.90000, "[2211]"
4.39125, 51.21331, "[9628]"
4.67183, 50.87442, "[2067]"
3.20706, 51.17144, "[4069]"
3.20603, 51.22925, "[4068]"
3.21600, 51.21475, "[1770]"
3.20650, 51.17178, "[2115]"
3.14278, 51.30378, "[4055]"
4.30861, 50.82403, "[4287]"
4.01581, 50.94000, "[1855]"
4.48972, 51.02883, "[29145-]"
4.32472, 50.87181, "[22514]"
4.66058, 50.86506, "[24747]"
2.86303, 51.20394, "[4012]"
2.86389, 51.20442, "[4013]"
3.73472, 51.06278, "[27533]"
3.73444, 51.06333, "[27534]"
3.26281, 50.83556, "[64649]"
2.81778, 50.88583, "[19199]"
4.69203, 50.88833, "[2068]"
3.25894, 50.83403, "[63904]"
4.37750, 50.87353, "[17855]"
3.19211, 51.29411, "[2127]"
3.19225, 51.29378, "[1764]"
3.53414, 50.98011, "[4121]"
3.57575, 51.17986, "[4130]"
3.69514, 51.05606, "[4157]"
3.69900, 51.02275, "[4158]"
3.69878, 51.11089, "[4159]"
3.70131, 51.00931, "[4161]"
3.70889, 51.06528, "[4162]"
3.71869, 51.04206, "[4165]"
3.72689, 51.08875, "[1741]"
3.72667, 51.08833, "[1740]"
3.73828, 51.07417, "[4171]"
3.74106, 51.05169, "[4173]"
3.71936, 51.04203, "[1759]"
4.69833, 50.86875, "[2059]"
3.80986, 51.20256, "[4194]"
3.87833, 50.89983, "[4206]"
4.01486, 50.93997, "[4213]"
4.02458, 50.93819, "[4215]"
4.02528, 50.94681, "[4217]"
4.02767, 50.93708, "[4218]"
4.03069, 50.93264, "[4221]"
4.04986, 50.94639, "[1845]"
4.04972, 50.98289, "[4228]"
4.05056, 50.94594, "[4229]"
4.05336, 50.94272, "[4232]"
4.05447, 50.93322, "[4233]"
4.06978, 50.92094, "[4234]"
4.08750, 51.03322, "[4239]"
4.10469, 50.91339, "[4244]"
4.10653, 51.03250, "[4245]"
4.11144, 50.91264, "[4249]"
4.11244, 51.01764, "[4250]"
4.11944, 50.77789, "[4252]"
4.14161, 51.17631, "[4261]"
4.14822, 51.15403, "[4266]"
4.14911, 51.15972, "[4267]"
4.17047, 50.94236, "[4271]"
4.14806, 51.16014, "[1700]"
5.35994, 50.93158, "[2021]"
4.11903, 50.77764, "[1894]"
4.11869, 50.77803, "[1891]"
4.11925, 50.77831, "[1893]"
4.18792, 50.67500, "[26666]"
4.30944, 50.82417, "[1895]"
4.02711, 50.93736, "[1858]"
4.28222, 50.84556, "[4353]"
4.28867, 50.80217, "[4354]"
4.36853, 50.89158, "[4368]"
4.38889, 50.82217, "[1913]"
4.39653, 51.19028, "[1667]"
4.38833, 50.82181, "[4382]"
4.39111, 51.18458, "[4383]"
4.39625, 51.18972, "[4388]"
4.40269, 51.19467, "[4392]"
4.41431, 51.22725, "[4398]"
4.41503, 51.22478, "[4401]"
4.41511, 51.21761, "[4402]"
4.41644, 51.22144, "[4403]"
4.42514, 51.21064, "[4408]"
4.44094, 51.20831, "[4429]"
4.43975, 51.20828, "[1646]"
4.45694, 51.23239, "[4457]"
4.46522, 50.98528, "[4463]"
4.51431, 51.09103, "[4485]"
4.94306, 50.81219, "[1935]"
4.41608, 51.22208, "[1618]"
4.51383, 51.09083, "[1666]"
4.67092, 50.87411, "[4506]"
4.68347, 50.87719, "[4511]"
4.69025, 50.87158, "[4514]"
4.69017, 50.87231, "[4515]"
4.69156, 50.87228, "[4517]"
4.69186, 50.88931, "[4518]"
4.69589, 50.86286, "[4521]"
4.69889, 50.86872, "[4522]"
4.70778, 50.86903, "[4529]"
4.71425, 50.87328, "[4533]"
4.72356, 50.87158, "[4543]"
4.73542, 50.88514, "[4547]"
4.74042, 50.86769, "[4549]"
4.83858, 51.00931, "[4564]"
4.91458, 51.09000, "[4575]"
4.94222, 50.81219, "[4594]"
4.73972, 50.86778, "[1947]"
5.13011, 50.74633, "[1925]"
5.13056, 50.74697, "[1923]"
4.98097, 51.20369, "[4618]"
5.05747, 50.80283, "[4630]"
5.12011, 51.18758, "[4640]"
5.16769, 51.17033, "[4650]"
5.37567, 51.23583, "[4738]"
5.42492, 51.21492, "[4754]"
4.31194, 50.85917, "[19200]"
5.42536, 51.21514, "[1510]"
5.37542, 51.23528, "[1513]"
4.71486, 50.87361, "[2863]"
5.67328, 50.88189, "[2053]"
5.67328, 50.88272, "[4809]"
5.69936, 51.09203, "[4820]"
5.69961, 51.09147, "[4821]"
4.68414, 50.87678, "[2065]"
3.74067, 51.05197, "[1758]"
4.10700, 51.03208, "[1724]"
4.10694, 51.03278, "[1723]"
4.11272, 51.01708, "[2216]"
4.10750, 51.03264, "[1721]"
4.08806, 51.03353, "[1719]"
4.14772, 51.15394, "[2223]"
4.42211, 51.21064, "[1627]"
4.41539, 51.21831, "[1621]"
4.41831, 51.21036, "[1624]"
4.98061, 51.20425, "[1545]"
4.41694, 51.21019, "[1623]"
4.02367, 50.93825, "[1857]"
4.11200, 50.91258, "[1862]"
4.17017, 50.94269, "[2224]"
4.05042, 50.98333, "[1847]"
4.02611, 50.94708, "[1848]"
4.40222, 51.19411, "[1671]"
4.42069, 51.24483, "[1597]"
4.41950, 51.24456, "[1599]"
4.41314, 51.23056, "[1602]"
4.07006, 50.92022, "[1859]"
4.71450, 50.87400, "[2057]"
5.05650, 50.80269, "[1955]"
4.39122, 51.18403, "[1668]"
3.80958, 51.20228, "[2204]"
4.45483, 50.96167, "[1910]"
4.41394, 51.22769, "[1605]"
4.42983, 51.24367, "[1592]"
4.45647, 51.25172, "[1575]"
4.15778, 50.91861, "[1872]"
4.43431, 50.86411, "[2073]"
3.98308, 51.11111, "[1704]"
4.72319, 50.87161, "[1952]"
4.91403, 51.08983, "[1566]"
4.42156, 51.21056, "[1628]"
4.42900, 51.24378, "[1594]"
4.45622, 51.25103, "[1576]"
4.83875, 51.00986, "[2079]"
4.26917, 51.13039, "[1681]"
4.26972, 51.13058, "[1678]"
4.45472, 50.96225, "[1908]"
4.70822, 50.86944, "[2058]"
4.10542, 50.91339, "[1861]"
4.15750, 50.91806, "[1871]"
4.30906, 50.82375, "[625]"
3.25836, 50.83353, "[63903]"
4.84242, 50.99222, "[2083]"
4.84325, 50.99250, "[2082]"
4.84269, 50.99278, "[2084]"
4.84286, 50.99181, "[2085]"
4.69072, 50.87231, "[2097]"
3.57533, 51.18019, "[2174]"
3.69472, 51.05633, "[2191]"
3.70111, 51.00889, "[2192]"
3.73750, 51.07403, "[2194]"
4.05389, 50.94194, "[2214]"
4.28867, 50.80175, "[2229]"
4.73589, 50.88522, "[2245]"
3.98344, 51.11128, "[2248]"
4.40119, 50.82861, "[703]"
4.94469, 51.09686, "[2615]"
4.94469, 51.09736, "[2617]"
4.29847, 50.84686, "[22102]"
3.18167, 51.19742, "[3028]"
3.18111, 51.19722, "[3035]"
3.20844, 51.20342, "[3214]"
3.13778, 50.95103, "[3255]"
3.20917, 51.20383, "[3257]"
4.15972, 51.15811, "[3303]"
4.16011, 51.15839, "[3271]"
4.44278, 51.22936, "[3301]"
4.31667, 50.86231, "[556]"
4.46458, 50.98492, "[3337]"
3.53361, 50.98000, "[3335]"
4.05556, 50.93303, "[3333]"
4.44333, 51.22972, "[3326]"
4.59028, 51.38900, "[5677]"
4.29083, 50.87083, "[3916]"
4.47600, 50.81922, "[15067]"
4.29139, 50.87083, "[15073]"
4.31739, 50.86333, "[15075]"
4.34575, 50.81011, "[15076]"
4.38092, 50.78111, "[15077]"
3.13856, 50.95119, "[15079]"
4.03103, 50.93222, "[15080]"
4.44039, 50.84750, "[15081]"
4.94444, 51.09708, "[15082]"
4.38267, 50.77556, "[15085]"
3.69961, 51.11056, "[15222]"
4.38811, 50.85253, "[14919]"
4.41864, 50.79344, "[15502]"
4.39561, 51.21919, "[4935]"
4.71361, 50.87361, "[3225]"
3.69842, 51.02264, "[2072]"
4.50731, 50.87811, "[10366]"
4.42625, 51.21047, "[15366]"
4.59083, 51.38944, "[3392]"
4.48639, 51.25228, "[15368]"
3.21486, 51.19889, "[15370]"
3.20572, 51.23000, "[15105]"
4.45742, 51.23231, "[15465]"
4.45731, 51.23275, "[15466]"
4.43911, 50.84778, "[15503]"
4.43311, 50.86369, "[7536]"
4.50772, 50.87831, "[10369]"
4.38458, 51.20806, "[6713]"
3.21444, 51.21167, "[15586]"
5.12036, 51.18789, "[15604]"
4.48550, 51.25194, "[15365]"
4.69833, 50.86833, "[3305]"
4.68333, 50.87694, "[4582]"
4.40083, 50.82806, "[4788]"
4.34592, 50.81056, "[10397]"
4.38256, 50.77611, "[15088]"
3.21444, 51.19889, "[3261]"
3.21444, 51.21222, "[15090]"
3.13847, 50.95083, "[1813]"
3.13781, 50.95133, "[15092]"
4.50767, 50.87792, "[15716]"
4.44975, 50.86772, "[15898]"
4.44942, 50.86756, "[15899]"
4.50736, 50.87839, "[15990]"
4.48594, 51.24989, "[265]"
4.39122, 51.21356, "[9667]"
4.39719, 51.22144, "[15549]"
4.39708, 51.22119, "[16629]"
4.38478, 51.20836, "[5640]"
4.70806, 50.88692, "[38146]"
4.41344, 51.23056, "[17088]"
4.39528, 51.21847, "[13602]"
4.41764, 50.79394, "[16633]"
4.38722, 50.85214, "[17801]"
4.38367, 50.80933, "[17805]"
4.36222, 50.81139, "[17806]"
4.40444, 50.83194, "[17807]"
4.29481, 50.83711, "[17808]"
4.42417, 50.84319, "[17809]"
4.31167, 50.85861, "[17810]"
4.35503, 50.88103, "[17811]"
4.40269, 50.86750, "[17817]"
4.41753, 50.79756, "[1056]"
4.38017, 50.87222, "[18066]"
4.38350, 50.85125, "[18067]"
4.35528, 50.88056, "[18890]"
3.35964, 50.87978, "[18987]"
3.35900, 50.88014, "[18988]"
2.92472, 51.21733, "[20173]"
3.96806, 50.45306, "[27536]"
4.38653, 50.86306, "[20383]"
3.20900, 51.20383, "[20583]"
4.42375, 50.84278, "[20756]"
4.42167, 50.86083, "[20779]"
4.42108, 50.86097, "[20780]"
4.47233, 51.02131, "[21152]"
4.30236, 50.87125, "[21290]"
4.92181, 51.09147, "[44375]"
4.29944, 50.84694, "[22103]"
4.42167, 51.19222, "[22121]"
4.38297, 50.80967, "[22241]"
2.89128, 51.21639, "[22316]"
2.89067, 51.21667, "[22317]"
4.39692, 50.82606, "[22638]"
4.39714, 50.82644, "[22663]"
4.36747, 50.82358, "[22666]"
4.36803, 50.82339, "[22667]"
4.38128, 50.78083, "[28221]"
4.29583, 50.83722, "[22731]"
4.41061, 51.19733, "[23827]"
4.41042, 51.19814, "[23775]"
4.41092, 51.19861, "[23776]"
4.41033, 51.19764, "[23833]"
3.96917, 50.45306, "[28219]"
3.96847, 50.45333, "[28220]"
5.49103, 50.84967, "[23994]"
5.49125, 50.85000, "[23995]"
4.45861, 51.25361, "[24722]"
4.45911, 51.25458, "[24723]"
4.45964, 51.25431, "[24724]"
4.45806, 51.25408, "[24725]"
4.66033, 50.86453, "[24748]"
4.43611, 51.24069, "[26900]"
4.43694, 51.24047, "[26901]"
4.43750, 51.24000, "[26902]"
4.43833, 51.23994, "[26903]"
4.30278, 50.87119, "[28222]"
4.38547, 50.86583, "[28223]"
4.42083, 50.86061, "[28224]"
4.47967, 50.40083, "[29160]"
4.28889, 50.80722, "[29695-]"
4.28889, 50.80806, "[30813-]"
5.04331, 50.97967, "[49381-]"
5.04358, 50.97994, "[49382-]"
5.04275, 50.98022, "[49383-]"
4.19639, 50.91194, "[44423-]"
4.18581, 50.91944, "[44422-]"
3.48706, 51.20467, "[49990]"
3.48644, 51.20461, "[49989]"
4.47922, 50.40114, "[40029]"
2.95431, 51.14972, "[43134]"
2.95347, 51.14978, "[43135]"
2.95422, 51.14939, "[44000]"
4.92086, 51.09128, "[44485]"
4.38214, 50.92969, "[49774]"
3.25497, 50.83231, "[53030]"
3.25433, 50.83192, "[53128]"
4.48944, 51.02917, "[53888-]"
4.18733, 50.67417, "[64407]"
3.26186, 50.83522, "[64650]"
4.74286, 51.17253, "[65579-]"
4.74350, 51.17275, "[65614-]"
17.79936, 43.34586, "[24534]"
-46.83181, -23.21186, "[75885-]"
-46.84922, -23.20825, "[75863-]"
-46.84572, -23.21081, "[75862-]"
-51.16153, -23.30669, "[75807-]"
-51.16281, -23.31647, "[75806-]"
-51.16283, -23.31539, "[75789-]"
-51.15400, -23.31544, "[75788-]"
-51.15392, -23.31556, "[75787-]"
-46.42719, -23.66778, "[75642-]"
-46.44703, -23.66531, "[75641-]"
-46.45414, -23.66617, "[75640-]"
-46.55203, -23.50411, "[75639-]"
-52.41114, -28.26097, "[75462-]"
-46.56747, -23.45800, "[75435-]"
-46.69547, -23.73525, "[75374-]"
-46.56736, -23.45747, "[75358-]"
-46.59903, -23.68475, "[75313-]"
-49.39064, -26.24883, "[75281-]"
-42.64975, -22.45650, "[75280-]"
-46.68214, -23.52653, "[75261-]"
-46.47003, -23.66236, "[75240-]"
-46.52711, -23.46861, "[75238-]"
-46.53075, -23.47017, "[75201-]"
-51.94422, -23.43453, "[75197-]"
-46.64394, -23.59831, "[75166-]"
-46.48939, -23.65553, "[75163-]"
-46.50850, -23.44811, "[75161-]"
-46.70706, -23.55092, "[75138-]"
-46.58450, -23.51689, "[75118-]"
-48.26383, -18.89944, "[75080-]"
-46.70206, -23.52597, "[75076-]"
-46.54567, -23.48961, "[75043-]"
-45.88375, -23.20411, "[75032-]"
-45.88314, -23.20489, "[75031-]"
-45.88353, -23.20469, "[75030-]"
-45.88350, -23.20492, "[75029-]"
-46.54292, -23.48494, "[75016-]"
-48.70072, -26.89931, "[74972-]"
-46.57519, -23.62206, "[74903-]"
-46.65008, -23.55628, "[74889-]"
-46.51003, -23.45753, "[74876-]"
-46.52464, -23.46658, "[74875-]"
-46.49439, -23.45875, "[74838-]"
-46.49428, -23.45831, "[74837-]"
-46.53614, -22.94153, "[74830-]"
-46.53469, -23.47022, "[74814-]"
-45.89225, -23.16711, "[74798-]"
-46.54450, -23.46661, "[74782-]"
-46.54439, -23.46644, "[74781-]"
-47.67900, -22.67847, "[74773-]"
-46.50319, -23.42692, "[74734-]"
-46.53728, -23.44706, "[74687-]"
-48.28467, -18.91936, "[74647-]"
-48.26875, -18.90217, "[74645-]"
-34.87264, -7.17003, "[74599-]"
-48.29431, -18.91497, "[74581-]"
-48.26014, -18.89033, "[74578-]"
-46.33214, -23.95931, "[74571-]"
-46.33181, -23.95928, "[74570-]"
-46.53850, -23.46217, "[74445-]"
-34.85533, -7.11975, "[74444-]"
-46.41056, -23.45839, "[74394-]"
-46.39297, -23.44297, "[74393-]"
-46.53514, -23.46597, "[74391-]"
-38.45436, -12.95756, "[74390-]"
-45.95914, -23.29756, "[74343-]"
-49.17919, -26.73144, "[74300-]"
-46.53875, -23.46233, "[74294-]"
-49.17075, -26.72581, "[74288-]"
-48.67436, -26.89772, "[74277-]"
-48.67808, -26.89353, "[74276-]"
-48.68153, -26.89117, "[74275-]"
-48.69303, -26.88369, "[74274-]"
-48.69367, -26.88361, "[74273-]"
-46.53014, -23.46508, "[74271-]"
-46.56383, -23.45889, "[74237-]"
-46.52922, -22.95003, "[74197-]"
-46.54008, -22.94528, "[74195-]"
-46.50983, -23.45717, "[74191-]"
-45.88872, -23.18842, "[74089-]"
-46.50872, -23.45275, "[74056-]"
-48.65361, -26.92000, "[74042-]"
-46.42033, -23.46683, "[73942-]"
-46.33189, -23.95889, "[73895-]"
-46.43936, -23.43186, "[73758-]"
-46.42942, -23.42103, "[73757-]"
-51.95706, -23.43550, "[73714-]"
-51.95367, -23.43308, "[73713-]"
-51.94561, -23.42567, "[73712-]"
-51.93953, -23.41592, "[73708-]"
-46.50361, -23.62700, "[73694-]"
-47.84831, -23.34603, "[73650-]"
-47.84600, -23.34842, "[73649-]"
-47.84856, -23.34981, "[73648-]"
-47.85992, -23.35389, "[73647-]"
-41.94381, -18.85731, "[73620-]"
-46.54992, -23.62511, "[73591-]"
-48.05961, -15.82636, "[73585-]"
-46.31625, -23.49603, "[73515-]"
-46.57714, -23.62200, "[73490-]"
-46.51606, -23.46850, "[73443-]"
-47.06336, -22.91203, "[73381-]"
-48.08206, -15.81842, "[73372-]"
-47.88231, -15.80256, "[73362-]"
-43.27725, -22.89828, "[73351-]"
-48.64453, -26.99211, "[73343-]"
-46.32872, -23.97081, "[73324-]"
-43.29686, -22.90347, "[73311-]"
-46.32886, -23.97094, "[73289-]"
-48.63925, -26.97633, "[73283-]"
-46.53892, -22.95919, "[73278-]"
-46.52072, -23.66658, "[73256-]"
-46.53397, -23.65228, "[73245-]"
-46.30794, -23.98900, "[73234-]"
-46.54511, -22.95550, "[73231-]"
-47.23297, -22.81161, "[73175-]"
-35.20956, -5.79194, "[73089-]"
-46.78536, -23.55119, "[73013-]"
-45.88567, -23.20053, "[72999-]"
-45.88583, -23.20047, "[72998-]"
-45.90033, -23.15219, "[72966-]"
-47.01575, -22.89925, "[72941-]"
-47.92506, -15.78128, "[72915-]"
-45.90417, -23.23689, "[72859-]"
-45.90375, -23.23689, "[72858-]"
-45.91056, -23.25756, "[72844-]"
-45.88592, -23.18889, "[72841-]"
-45.88608, -23.18886, "[72840-]"
-38.47117, -12.96183, "[72826-]"
-38.45422, -12.95756, "[72825-]"
-45.87333, -23.18853, "[72818-]"
-43.27906, -22.89719, "[72814-]"
-43.27906, -22.89728, "[72813-]"
-43.27739, -22.89861, "[72812-]"
-38.46778, -12.96033, "[72795-]"
-49.37992, -28.68128, "[72677-]"
-50.44219, -21.20572, "[72662-]"
-48.27419, -18.91600, "[72660-]"
-46.33467, -23.94258, "[72601-]"
-34.82547, -7.11408, "[72590-]"
-34.87600, -7.16981, "[72586-]"
-45.89300, -23.19267, "[72458-]"
-49.17847, -26.73719, "[72442-]"
-43.28639, -22.90425, "[72420-]"
-47.89228, -15.76964, "[72408-]"
-49.36542, -28.68131, "[72374-]"
-49.36475, -28.68139, "[72373-]"
-49.37194, -28.67975, "[72366-]"
-46.57217, -23.60717, "[72345-]"
-45.88561, -23.24761, "[72316-]"
-45.88506, -23.24839, "[72315-]"
-46.78383, -23.20550, "[72307-]"
-46.34072, -23.92994, "[72281-]"
-45.88408, -23.20419, "[72268-]"
-45.89369, -23.19269, "[72245-]"
-46.34544, -23.96786, "[72235-]"
-34.86303, -7.13150, "[72153-]"
-46.52050, -23.70564, "[72109-]"
-45.89447, -23.19786, "[72090-]"
-45.89467, -23.19792, "[72089-]"
-47.89678, -15.79992, "[72055-]"
-48.67731, -26.91019, "[71914-]"
-46.57144, -23.65817, "[71909-]"
-48.67728, -26.90819, "[71777-]"
-48.67017, -26.90972, "[71776-]"
-48.65719, -26.91161, "[71767-]"
-48.65375, -26.91975, "[71766-]"
-46.35169, -23.96839, "[71705-]"
-49.34956, -28.67875, "[71654-]"
-46.54322, -22.96683, "[71553-]"
-46.55722, -23.69467, "[71547-]"
-45.85872, -23.18381, "[71488-]"
-46.42300, -23.90231, "[71451-]"
-46.37078, -23.94808, "[71422-]"
-46.55439, -23.61869, "[71413-]"
-46.56672, -23.62200, "[71412-]"
-46.54992, -23.62494, "[71411-]"
-46.55153, -23.61900, "[71410-]"
-47.06492, -22.90447, "[71327-]"
-47.05867, -22.89686, "[71326-]"
-47.05994, -22.90817, "[71261-]"
-47.05853, -22.90764, "[71260-]"
-47.05775, -22.90731, "[71259-]"
-49.27075, -26.81603, "[71212-]"
-47.84878, -23.34811, "[71117-]"
-45.88711, -23.27094, "[71083-]"
-45.88697, -23.27136, "[71082-]"
-49.34881, -28.67978, "[71074-]"
-38.49939, -12.95708, "[71010-]"
-38.49956, -12.95564, "[71009-]"
-38.49961, -12.95267, "[71008-]"
-38.44364, -12.98175, "[71007-]"
-45.88881, -23.18817, "[71005-]"
-45.95447, -23.29764, "[70975-]"
-46.30775, -23.98903, "[70974-]"
-46.56781, -23.67128, "[70964-]"
-46.57147, -23.65606, "[70961-]"
-48.26783, -18.90992, "[70942-]"
-46.34553, -23.96800, "[70941-]"
-46.33478, -23.94236, "[70940-]"
-48.27269, -18.91658, "[70859-]"
-52.62308, -27.08272, "[70853-]"
-49.38197, -26.24981, "[70820-]"
-50.81411, -29.63886, "[70808-]"
-41.95539, -18.84203, "[70675-]"
-41.95089, -18.84761, "[70674-]"
-46.34089, -23.93000, "[76000-]"
-46.53158, -23.46542, "[76015-]"
-47.24019, -22.81511, "[76039-]"
-46.54567, -23.48925, "[76204-]"
-48.25192, -18.91569, "[76287-]"
-48.27825, -18.90769, "[76296-]"
-48.27447, -18.91611, "[76298-]"
-46.35147, -23.96814, "[76379-]"
-34.88156, -7.12606, "[76411-]"
-51.08300, -29.98783, "[76413-]"
-48.26233, -18.89997, "[76475-]"
-35.21144, -5.81042, "[76507-]"
-46.45844, -23.41575, "[76576-]"
-49.23989, -25.52739, "[76604-]"
-49.24022, -25.52764, "[76606-]"
-45.90364, -23.23694, "[76622-]"
-46.53603, -22.94169, "[76649-]"
-46.46317, -23.66772, "[76706-]"
-47.63992, -22.72097, "[76713-]"
-46.52100, -23.44822, "[76722-]"
-54.58572, -20.47119, "[76724-]"
-54.58542, -20.47114, "[76725-]"
-46.43544, -23.52494, "[76954-]"
-46.43547, -23.52522, "[76955-]"
-47.64681, -22.72756, "[76957-]"
-48.63933, -26.98950, "[76962-]"
-48.64242, -26.99161, "[76963-]"
-43.37969, -22.93633, "[77080-]"
-54.62356, -20.47803, "[77094-]"
-45.85839, -23.18353, "[77100-]"
-54.60372, -20.45372, "[77125-]"
-54.60319, -20.45347, "[77126-]"
-49.38197, -26.24964, "[77320-]"
-49.38631, -26.25744, "[77339-]"
-49.38661, -26.25719, "[77340-]"
-49.38678, -26.25728, "[77341-]"
-49.38667, -26.25761, "[77342-]"
-49.37547, -26.24431, "[77343-]"
-49.37503, -26.24419, "[77344-]"
-49.39864, -26.23108, "[77351-]"
-49.39892, -26.23061, "[77352-]"
-49.39850, -26.23078, "[77353-]"
-49.39906, -26.23083, "[77354-]"
-49.39103, -26.24867, "[77362-]"
-49.39081, -26.24853, "[77363-]"
-49.39075, -26.24900, "[77364-]"
-48.26689, -18.90608, "[77371-]"
-54.58153, -20.44197, "[77376-]"
-54.61433, -20.48922, "[77380-]"
-47.89394, -15.76411, "[77415-]"
-52.61894, -27.10606, "[77434-]"
-52.61917, -27.10567, "[77435-]"
-41.94931, -18.86075, "[77440-]"
-46.25883, -23.99192, "[77441-]"
-46.25850, -23.99208, "[77442-]"
-41.95611, -18.84172, "[77524-]"
-41.95075, -18.84764, "[77525-]"
-41.94419, -18.85714, "[77526-]"
-49.27083, -16.68167, "[77567-]"
-42.99844, -22.81319, "[77598-]"
-42.99853, -22.81339, "[77599-]"
-42.99844, -22.81344, "[77600-]"
-41.95386, -18.85461, "[77638-]"
-45.08125, -23.43539, "[77642-]"
-45.08078, -23.43536, "[77643-]"
-48.26731, -18.90178, "[77661-]"
-48.26758, -18.90181, "[77662-]"
-47.31233, -22.73347, "[77698-]"
-47.33961, -22.76031, "[77699-]"
-47.32336, -22.75239, "[77700-]"
-47.32361, -22.75283, "[77701-]"
-47.33956, -22.76047, "[77707-]"
-47.33383, -22.73392, "[77711-]"
-47.33392, -22.73425, "[77712-]"
-47.34019, -22.76125, "[77713-]"
