9.87206,51.35028,"zw. OT Unterrieden und Witzenhausen in Rtg. Witzenhausen, LKW 60km/h","[24703]"
11.21742,51.27728,"1.1KM nach 2. Haltebucht im Schmucketunnel in Rtg Erfurt, abgebaut(?)","[25641-]"
9.78758,52.39069,"nach Weidetorkreisel in Rtg. Messe, alle Fahrspuren","[49968]"
10.42344,52.25750,"Hohe Ausfahrt Densdorf in Rtg. Braunschweig","[63969]"
8.09400,52.81833,"Hohe Dingel, drehbar","[29070]"
8.08289,52.82447,"Hohe Lankum, drehbar","[29071]"
9.16847,48.82833,"60km/h fur LKW","[36914]"
6.97844,50.95253,"Hohe Bruckenmitte in Rtg. Kalk, LKW 50km/h","[29554]"
6.98431,50.94839,"Hohe Bruckenende in Rtg. Kalk, LKW 50km/h","[29555]"
13.50828,52.25094,"nach OA in Rtg. Mittenwalde","[30784]"
8.30464,49.03672,"PoliScanSpeed in Rtg. Karlsruhe, LKW 60 km/h","[44425]"
6.45922,51.03333,"vor Dreieck Jackerath aus Rtg. Aachen 80km/h","[36749]"
8.57036,50.26628,"Rtg. Wehrheim","[37127]"
6.80433,51.86639,"Rtg. Borken","[51031]"
6.81192,51.86658,"Rtg. Burlo","[51032]"
8.36019,49.00828,"Poliscan, Hohe B36, beidseitig","[51093]"
9.30242,48.73636,"TrafficObserver, LKW 60 km/h, Hohe Pliensaubrucke in Rtg. Stuttgart","[51932]"
9.26792,48.74342,"TrafficObserver, LKW 60 km/h, Hohe Abfahrt Mettingen aus Rtg. Stuttgart","[51933]"
9.26789,48.74361,"TrafficObserver, LKW 60 km/h, Hohe Abfahrt Mettingen in Rtg. Stuttgart","[51934]"
13.44658,53.81014,"hinter Bushaltestelle in Rtg. Postlow","[52993]"
9.30200,48.73631,"TrafficObserver, LKW 60 km/h, Hohe Pliensaubrucke aus Rtg. Stuttgart","[53155]"
8.27472,50.73183,"PoliScan Speed, KM 137.3","[53435]"
11.44600,48.20428,"Schilderbrucke bei AS Munchen-Allach und folgende in Rtg. Salzburg","[53582]"
9.24981,48.77117,"Hohe Otto-Konz-Brucken auf Mittelstreifen, beidseitig, LKW 60km/h","[81276]"
7.73525,49.45264,"Richtung Mannheim","[81412]"
8.85925,50.89372,"SW","[81414-]"
13.75125,52.32339,"Richtung A10, unter der Brucke","[81419]"
9.03347,53.39900,"beidseitig","[83763]"
9.19408,48.85400,"PoliScan, beidseitig, nach Auto Blank in FR Ludwigsburg","[83938]"
6.77533,51.18706,"Bruckenbeginn FR Neuss, PoliScan, uberwacht alle Spuren","[86099]"
6.77561,51.18703,"Bruckenende FR Dusseldorf, PoliScan","[86100]"
8.61131,48.58492,"Poliscan, beidseitig","[88236]"
9.80572,48.80283,"FR Stuttgart, Tunneleinfahrt","[88253-]"
9.78236,48.79686,"Tunneleinfahrt","[88273-]"
27.54953,61.75386,"NO","[37015-]"
25.00442,60.62033,"W","[2482]"
25.15083,61.84694,"SW","[5114]"
24.95856,60.24467,"W","[27867-]"
24.02944,60.06083,"W","[5873]"
27.34461,60.91289,"O","[15957]"
24.02658,61.46558,"W","[9041]"
23.99778,60.05425,"O","[5872]"
24.12061,61.44064,"S","[9039]"
24.42333,60.11583,"O","[5878]"
24.36833,60.10472,"SW","[5877]"
24.17833,60.08203,"O","[5876]"
25.54811,64.77692,"N","[5795]"
27.13694,62.63806,"SW","[7828]"
27.47417,62.69736,"N","[6617]"
27.34806,62.66083,"SW","[6619]"
27.33889,62.65825,"NO","[6789]"
27.17806,62.64594,"W","[7402]"
27.52400,62.71606,"W","[6579]"
27.48111,62.70056,"SW","[6611]"
25.66958,61.06583,"N","[5884]"
25.64172,61.10917,"S","[5886]"
25.64175,61.10639,"N","[5885]"
25.17225,61.01206,"NW","[5913]"
26.86972,62.48028,"S","[8868]"
26.86944,62.47583,"N","[8867]"
22.50722,62.93694,"NO","[8785]"
22.51750,62.94722,"S","[8700]"
22.58444,62.91172,"SO","[8855]"
22.39417,62.96992,"NW","[8840]"
27.07217,62.61333,"N","[8872]"
24.45064,60.40697,"NO","[8935]"
22.56150,60.53961,"west-bound","[8933]"
22.03575,60.65881,"SO","[8941]"
21.53789,61.03811,"S","[8940]"
26.78744,60.82167,"S","[8926]"
26.81667,60.78714,"N","[8925]"
25.53122,64.79453,"SO","[5625]"
22.05728,60.62289,"N","[8957]"
27.81789,62.35000,"N","[4624]"
27.81589,62.35331,"S","[4595]"
27.76322,62.49258,"NW","[4365]"
27.74861,62.49814,"SO","[4323]"
27.62069,62.56028,"N","[4143]"
23.03700,60.85275,"[43333-]","[43333-]"
24.37847,60.37208,"NO","[3941]"
24.45417,60.41222,"S","[3934]"
24.63108,60.50944,"SW","[3917]"
24.74936,60.54819,"SW","[2851]"
24.78139,60.55461,"O","[2046]"
24.64500,60.32650,"SO","[11859]"
22.12944,60.54325,"S","[9089]"
24.83728,60.58561,"S","[9068]"
24.87581,60.60661,"NO","[9279]"
21.64803,61.36531,"S","[9116]"
24.25831,60.09619,"W","[8961]"
24.91747,60.61539,"W","[9251]"
21.63931,61.17194,"N","[9232]"
24.24969,61.35300,"S","[9017]"
24.34444,61.27556,"S","[9032]"
22.35789,60.36092,"N","[5893]"
25.51889,61.17653,"SO","[5890]"
25.00189,60.62050,"O","[8986]"
25.66756,61.03911,"S","[5882]"
24.92083,60.53111,"N","[5904]"
24.89997,60.53861,"W","[5902]"
24.93275,60.50269,"N","[5903]"
22.47314,60.51161,"SW","[5895]"
24.94789,60.46056,"S","[5898]"
24.94056,60.47667,"N","[5899]"
24.92750,60.51222,"S","[5900]"
24.86917,60.54283,"O","[5901]"
25.40128,60.98681,"W","[5911-]"
25.30214,61.00297,"O","[5912]"
25.22044,60.62631,"O","[9289]"
25.83500,64.39611,"N","[5933]"
24.52097,61.20222,"NW","[5927]"
24.44189,61.23600,"S","[5928]"
24.30894,61.29725,"NW","[5929]"
24.16472,61.40817,"NW","[5930]"
25.86556,64.26189,"N","[5932-]"
22.75583,62.85925,"SO","[8856]"
26.82581,62.45506,"N","[8866]"
21.58233,61.15589,"SW","[8962]"
25.09800,60.61750,"W","[8980]"
21.96183,61.37994,"SO","[8990]"
23.01722,60.84281,"[43332-]","[43332-]"
27.04803,62.58589,"NO","[8870]"
27.06972,62.59361,"S","[8871]"
21.79389,63.02425,"O","[8851]"
22.58917,62.91008,"NW","[8853]"
21.99417,62.98519,"O","[8845]"
21.95500,62.99439,"O","[8847]"
21.51928,61.07183,"N","[8953]"
26.55972,61.43528,"O","[9451]"
22.09908,60.57386,"S","[8950]"
25.72008,60.99542,"W","[38053]"
21.85639,60.79878,"beidseitig","[8951]"
22.13861,60.52975,"N","[8946]"
26.60383,61.43458,"W","[9457]"
26.67500,61.43944,"NO","[9458]"
26.74722,61.47778,"NO","[9460]"
26.75306,61.48028,"SW","[9479]"
26.85383,61.52594,"NO","[9480]"
26.87917,61.53450,"SW","[9484]"
27.00322,61.57922,"N","[9503]"
27.00689,61.58228,"S","[9542]"
21.58750,61.55056,"SO","[9556]"
27.33750,61.70489,"O","[9627]"
27.45778,61.71389,"SW","[9640]"
22.84628,63.62858,"NO","[9641]"
24.39683,64.57317,"S","[9734]"
21.81833,63.01875,"NW","[9740]"
23.84678,64.24117,"SW","[9746]"
23.01189,63.73067,"S","[9763]"
24.39031,64.56739,"N","[9769]"
26.84414,60.94853,"NO","[9772]"
21.75708,61.50947,"SW","[9796]"
24.10636,64.40797,"SW","[9812]"
24.26864,64.47447,"S","[9813]"
24.08431,64.40142,"NO","[9814]"
23.94847,64.27944,"S","[9817]"
23.26264,63.86219,"W","[9837]"
23.21297,63.85228,"SW","[9838]"
23.19314,63.84919,"NO","[9839]"
30.08797,62.40683,"S","[9845]"
23.43672,63.93367,"NO","[9849]"
30.11431,62.34397,"N","[9853]"
22.86214,63.63392,"SW","[9868]"
22.78639,63.60853,"SW","[9899]"
23.53681,64.00636,"SW","[9903]"
25.10742,61.02622,"SO","[9905]"
23.45636,63.94611,"S","[9944]"
24.30736,60.46903,"N","[24621]"
23.53322,64.00519,"NO","[10004]"
24.56042,61.17822,"O","[10009]"
24.81542,61.12619,"S","[10010]"
24.89142,61.09578,"SO","[10017]"
25.00208,61.05519,"SO","[10024]"
25.01119,61.05042,"NW","[10026]"
21.54575,61.57619,"SO","[10031]"
29.87047,62.51886,"W","[10056]"
23.75256,64.19839,"N","[10058]"
30.03394,62.43583,"NW","[10059]"
30.04125,62.43433,"SO","[10060]"
23.34328,63.86664,"SW","[10061]"
27.56564,61.75850,"bs","[10062]"
27.50692,61.73061,"NO","[10066]"
23.78056,64.21281,"SW","[10067]"
27.50964,61.73247,"SW","[10068]"
23.81317,64.22847,"NO","[10071]"
21.65953,61.17903,"SW","[10074]"
27.64369,63.11306,"N","[10076]"
21.98550,61.36728,"NW","[10084]"
21.58786,60.98478,"SO","[10077]"
21.61581,61.53936,"NW","[10086]"
22.07183,60.59989,"N","[10087]"
21.99694,60.68133,"SO","[10089]"
21.99433,60.68283,"NW","[10090]"
21.93728,60.73386,"NW","[10091]"
21.92914,60.73717,"SO","[10092]"
21.75825,60.85142,"NW","[10094]"
27.64722,63.08417,"N","[10101]"
27.61278,62.63472,"N","[16032]"
27.59503,63.07769,"S","[10107]"
22.69475,63.53933,"NO","[7569]"
23.04900,62.96211,"S","[10109]"
22.69811,63.54156,"SW","[5812]"
26.60900,60.87336,"W","[10113]"
27.41675,63.34528,"N","[10118]"
27.41367,63.35583,"S","[10123]"
27.39436,63.37750,"N","[10124]"
22.97972,62.17006,"N","[10125]"
23.04461,62.09139,"N","[10126]"
23.14878,61.70781,"S","[10127]"
23.13194,61.72931,"N","[10136]"
23.34806,61.60828,"O","[10139]"
23.46897,61.57856,"W","[10140]"
27.45189,61.71119,"NO","[10141]"
22.93092,61.84897,"S","[10143]"
23.02022,61.76500,"SO","[10144]"
23.02833,62.03528,"SW","[10158]"
23.33925,63.86439,"NO","[10162]"
24.59636,64.68778,"W","[10164]"
21.65006,61.35864,"N","[10174]"
26.93164,60.90444,"W","[10178]"
26.83792,60.88622,"bs","[10182]"
21.58244,61.15586,"NO","[7859]"
21.58794,60.98481,"NW","[10078]"
25.22042,60.62639,"W","[9510]"
27.12744,60.90350,"Westbound","[5641]"
24.32847,60.35389,"S","[24619-]"
27.22472,63.62472,"N","[14202]"
27.27064,63.49497,"S","[14203]"
27.31222,63.46106,"S","[14220]"
27.31689,63.45497,"N","[14256]"
27.32942,63.42614,"S","[14270]"
27.35642,63.41006,"NW","[14315]"
27.44886,63.30928,"S","[14347]"
27.45139,63.30183,"N","[14376]"
21.70269,61.50583,"NW","[14377]"
27.47847,63.25233,"S","[14431]"
27.48047,63.25075,"N","[14510]"
27.53728,63.20233,"S","[14511]"
27.54078,63.19450,"N","[14512]"
27.60158,63.15000,"S","[14519]"
27.60592,63.14750,"N","[14520]"
27.06653,61.08886,"N","[14526]"
27.07353,61.09317,"SW","[14527]"
22.99272,60.83147,"[43331-]","[43331-]"
25.14347,61.84483,"NO","[2688]"
21.63467,60.91069,"N (?)","[7577-]"
21.61331,60.92764,"S","[7583]"
21.59547,60.95872,"N","[7617]"
24.50519,60.38881,"SO","[6585]"
21.65675,61.52278,"SO","[7567]"
25.55111,64.75444,"N","[15841]"
22.38964,63.31244,"S","[16019]"
22.36992,63.29100,"N","[16020]"
22.27383,63.24842,"NO","[16021]"
22.27722,63.25153,"SW","[16022]"
22.82036,63.00258,"W","[16023]"
27.62000,62.55944,"S","[3550]"
27.54319,60.92228,"O","[16038]"
27.99019,61.01264,"O","[16039]"
28.00253,61.01678,"S, long lasting road construction, 100km/h","[16040]"
27.34861,60.91331,"W","[16044]"
26.63375,65.26622,"[16061]","[16061]"
24.13289,60.78767,"O","[18708]"
24.70861,60.31789,"SO","[17033]"
24.56439,60.34189,"NW","[17036]"
21.80744,63.15250,"N","[17152]"
22.72903,61.15586,"[53786-]","[53786-]"
25.34542,61.92889,"N","[17336]"
25.34908,61.93667,"S","[17337]"
25.38619,61.96975,"N","[17338]"
24.65211,60.74481,"W","[17569]"
24.48233,60.71469,"W","[17570]"
25.91647,63.71544,"S","[19397]"
25.17811,65.60856,"[19399]","[19399]"
21.74250,60.62750,"SW","[17623]"
21.80189,60.64769,"W","[17625]"
24.25011,60.76594,"O","[18707]"
22.00283,60.56472,"NW","[17637]"
22.04167,60.54339,"SE","[17638]"
24.75394,60.75703,"W","[17641]"
24.78356,60.77117,"[17642]","[17642]"
24.90014,60.78447,"W","[17643]"
24.94522,60.78992,"O","[17644]"
25.01056,60.79361,"O","[17645]"
25.07600,60.82722,"S","[17646]"
25.17694,60.85158,"O","[17647]"
25.18333,60.85183,"W","[17648]"
25.23933,60.86319,"O","[17649]"
21.84456,63.16069,"SW","[17658]"
21.95056,63.16039,"O","[17659]"
21.95806,63.15992,"[17660]","[17660]"
22.07067,63.19611,"NW","[17661]"
22.07250,63.19747,"SW","[17662]"
24.69908,66.00319,"[17668]","[17668]"
24.76556,66.08361,"NO","[17671]"
24.77889,66.09258,"[17672]","[17672]"
24.94322,66.13997,"N","[17674]"
24.96606,66.14639,"[17676]","[17676]"
25.23625,66.17344,"O","[17678]"
25.26439,66.18033,"[17680]","[17680]"
25.33844,60.91008,"W","[17681]"
25.42225,60.94906,"[17682]","[17682]"
25.46467,60.96728,"W","[17683]"
24.64347,60.74361,"O","[18706]"
26.00881,60.92150,"[17688]","[17688]"
22.74775,60.70950,"[43328-]","[43328-]"
22.98789,60.82972,"[43330-]","[43330-]"
25.39311,61.97342,"SW","[17698]"
25.65669,62.11950,"N","[17700]"
25.66258,62.12767,"S","[17701]"
25.67269,62.14408,"N","[17702]"
25.67486,62.14939,"S","[17703]"
28.75594,61.88444,"SO","[17705]"
27.22475,63.62858,"[17740]","[17740]"
25.33194,66.27711,"[17743]","[17743]"
25.37161,66.36547,"[17746]","[17746]"
25.37958,66.37986,"S","[17748]"
25.41231,66.41575,"NO","[17750]"
22.59017,60.65467,"[43326-]","[43326-]"
25.48461,66.43139,"W","[17635]"
25.59567,66.46117,"NO","[17754]"
25.60506,66.46475,"[17755]","[17755]"
27.31044,65.39864,"O","[17768]"
27.31947,65.39958,"W","[17769]"
28.28139,62.45289,"N","[17777]"
28.35636,62.86650,"W","[17779]"
28.47344,62.81800,"O","[17782]"
28.50664,62.79967,"N","[17783]"
28.91028,62.70347,"W","[17787]"
27.91017,62.93961,"SO","[17792]"
27.94522,62.93531,"W","[17793]"
28.07267,62.92986,"W","[17795]"
28.31878,62.87197,"O","[17798]"
27.54453,65.42983,"W","[17800]"
24.43889,60.72206,"O","[4141]"
25.36861,65.34417,"S","[18710]"
29.32083,62.63389,"W","[18712]"
29.30536,62.63458,"O","[18715]"
28.67583,62.78361,"W","[18716]"
21.47256,63.20672,"video, O","[18719]"
27.80750,61.92336,"S","[20111]"
25.37500,65.30528,"N","[19400]"
25.26778,65.52111,"N","[19403]"
25.25694,65.52989,"S","[19404]"
25.91750,63.71264,"N","[19529]"
25.19564,65.59133,"S","[19764]"
28.43339,62.51642,"[20669-]","[20669-]"
23.06639,59.86569,"NE","[20763]"
23.07306,59.86750,"SW","[20764]"
30.04608,62.14536,"S, before a gas station","[20774]"
30.03844,62.13769,"N","[20775]"
29.94100,62.07833,"N","[20777]"
23.54806,60.01028,"SW","[20866]"
22.86892,61.31825,"W","[20877]"
22.66556,62.75942,"N","[20879]"
27.28975,63.66797,"N","[20892]"
26.64158,65.26611,"W","[20894]"
26.85958,65.27506,"W","[20895]"
26.79544,65.28211,"O","[20896]"
29.35347,62.63306,"O","[20903]"
29.37894,62.63353,"W","[20904]"
29.54011,62.61536,"O","[20905]"
27.43381,63.10342,"NW","[20911]"
27.42917,63.10525,"[20912]","[20912]"
27.38531,63.12125,"[20913]","[20913]"
27.76975,63.12408,"N","[20914]"
29.85722,62.75472,"S","[21304-]"
29.85467,62.78361,"S","[21305]"
21.79158,61.10025,"W","[22140]"
22.17103,61.13561,"SW","[22146]"
22.70025,61.21375,"S","[22147]"
23.21267,61.38847,"NO","[22148]"
23.33889,61.42333,"NO","[22149]"
23.41117,61.43328,"SW","[22150]"
23.48367,61.45683,"NO","[22151]"
23.52103,61.46836,"SW","[22152]"
26.59669,60.97628,"S","[22153]"
26.61058,60.96217,"NW","[22154]"
26.69564,60.84767,"N","[22155]"
26.69875,60.84472,"S","[22156]"
26.72975,60.83222,"S","[22157]"
26.74050,60.82964,"W","[22158]"
27.36272,63.13050,"SO","[22176]"
29.88942,62.51436,"SO","[22177-]"
29.89544,62.51242,"NW","[22178]"
30.12250,62.30856,"N","[22187]"
30.12383,62.31275,"S","[22188]"
27.26033,61.58022,"N","[23267]"
27.22147,61.69778,"S","[23270]"
27.12639,61.76703,"N","[23273]"
25.25839,65.52828,"N","[24561-]"
25.25114,65.53331,"N","[24562-]"
25.14717,60.38542,"W","[24627]"
25.16139,60.38350,"O","[24628]"
25.25911,60.36467,"O","[24629]"
25.26200,60.36464,"W","[24630]"
25.32536,60.36919,"O","[24631]"
25.33733,60.37089,"W","[24632]"
24.21889,60.54406,"SO","[24638]"
24.22411,60.54214,"NW","[24639]"
22.43519,62.65578,"S","[24643]"
22.43547,62.65514,"N","[24644]"
22.48108,62.68244,"N","[24646]"
22.48189,62.68308,"S","[24647]"
22.53006,62.59272,"W","[24648]"
22.60633,62.73472,"S","[24649]"
22.68536,62.52692,"S","[24650]"
22.82067,62.36036,"S","[24657]"
22.82131,62.36000,"N","[24658]"
22.91178,62.27764,"S","[24659]"
22.91236,62.27703,"N","[24660]"
25.46833,60.34164,"O","[24661]"
29.86650,62.74214,"N","[24662]"
22.36250,61.23361,"NW","[27519-]"
22.57694,61.17833,"[27520-]","[27520-]"
27.26072,61.58675,"S","[27521]"
21.80189,60.64761,"E","[29525]"
24.66503,60.22319,"W","[51655-]"
25.13361,60.25139,"W","[53022-]"
27.61228,61.81122,"Rtg. Juva","[37024-]"
25.80397,64.17997,"S","[53820-]"
24.81411,60.27731,"E","[51656-]"
23.24731,60.93222,"[43190-]","[43190-]"
23.19744,60.91825,"[43191-]","[43191-]"
22.91156,60.79636,"[43192-]","[43192-]"
23.41542,60.97542,"[43334-]","[43334-]"
23.49667,61.02672,"[43335-]","[43335-]"
23.49839,61.02881,"[43336-]","[43336-]"
23.52472,61.06956,"[43337-]","[43337-]"
23.60911,61.10636,"[43338-]","[43338-]"
23.61169,61.10694,"[43339-]","[43339-]"
23.64681,61.11519,"[43340-]","[43340-]"
23.69431,61.15222,"[43341-]","[43341-]"
23.70153,61.16969,"[43342-]","[43342-]"
23.71900,61.18653,"[43343-]","[43343-]"
23.78947,61.18425,"[43344-]","[43344-]"
27.61739,61.81450,"[43346-]","[43346-]"
27.79433,61.88747,"[43347-]","[43347-]"
27.60119,62.66153,"[43348-]","[43348-]"
27.60369,62.58114,"[43349-]","[43349-]"
27.66283,62.52733,"[43350-]","[43350-]"
29.55311,62.61775,"[43351-]","[43351-]"
27.12317,61.77108,"N","[44476-]"
24.64031,60.21853,"[51240-]","[51240-]"
25.03403,60.28200,"E","[53028-]"
25.04311,60.28119,"W","[53027-]"
24.98000,60.28819,"W","[53026-]"
25.08583,60.27472,"W","[53024-]"
25.08556,60.27464,"E","[53025-]"
25.13361,60.25111,"E","[53023-]"
24.98000,60.28794,"E","[53179-]"
27.62236,62.54983,"[53415-]","[53415-]"
23.14000,60.99556,"beidseitig","[53791-]"
22.58369,61.17753,"east to west","[53795-]"
25.80347,64.17789,"N","[53916-]"
27.63164,63.12133,"[85267-]","[85267-]"
21.87658,61.42594,"S","[85440-]"
27.60636,62.59528,"[86265-]","[86265-]"
24.54289,60.15175,"[86272-]","[86272-]"
24.54153,60.15706,"[86273-]","[86273-]"
24.54369,60.16231,"N","[87318-]"
25.62156,64.65247,"[88281-]","[88281-]"
24.43736,64.63619,"N","[89242-]"
24.04525,37.74050,"towards lavrio","[26990-]"
22.73406,40.60992,"[27964-]","[27964-]"
24.30544,40.88050,"[27999-]","[27999-]"
23.71789,38.01128,"[28015-]","[28015-]"
23.54581,38.04931,"[28127-]","[28127-]"
23.84503,38.00461,"[83858-]","[83858-]"
23.84514,38.00089,"[83862-]","[83862-]"
23.81872,37.99208,"[83864-]","[83864-]"
23.81881,37.99228,"[83865-]","[83865-]"
23.84044,38.01672,"[83866-]","[83866-]"
23.72406,38.02036,"[89376-]","[89376-]"
23.71811,38.01106,"[89377-]","[89377-]"
23.72228,38.01814,"[89378-]","[89378-]"
23.74083,38.04808,"[89379-]","[89379-]"
23.69650,37.99792,"[89380-]","[89380-]"
