-47.91217,-15.84122,"[60045-]","[60045-]"
-47.92583,-15.84556,"[60046-]","[60046-]"
-38.34919,-12.92100,"[60047-]","[60047-]"
-38.34917,-12.92061,"[60048-]","[60048-]"
-38.36089,-12.92225,"[60049-]","[60049-]"
-38.35883,-12.92117,"[60050-]","[60050-]"
-47.80828,-15.75842,"[60051-]","[60051-]"
-47.85708,-15.80711,"[60052-]","[60052-]"
-43.23511,-22.82817,"[60053-]","[60053-]"
-43.41744,-22.98956,"[60054-]","[60054-]"
-43.37319,-22.97325,"[60055-]","[60055-]"
-48.05147,-15.90978,"[60056-]","[60056-]"
-47.82031,-15.84317,"[60057-]","[60057-]"
-47.82303,-15.84122,"[60058-]","[60058-]"
-46.79717,-21.99211,"[60059-]","[60059-]"
-51.40281,-29.67317,"[60060-]","[60060-]"
-51.39364,-29.66956,"[60061-]","[60061-]"
-50.99414,-30.03031,"[60062-]","[60062-]"
-48.00200,-15.87728,"[60063-]","[60063-]"
-48.01817,-15.87731,"[60064-]","[60064-]"
-48.03469,-15.87517,"[60065-]","[60065-]"
-48.00042,-15.87736,"[60066-]","[60066-]"
-47.99203,-15.87661,"[60067-]","[60067-]"
-46.52978,-23.91725,"[60068-]","[60068-]"
-47.97839,-23.59042,"[60069-]","[60069-]"
-43.40397,-22.99989,"[60070-]","[60070-]"
-50.19114,-30.13833,"[60071-]","[60071-]"
-53.62989,-28.61989,"[60072-]","[60072-]"
-52.05081,-29.66578,"[60073-]","[60073-]"
-51.85742,-29.70275,"[60074-]","[60074-]"
-47.99744,-15.87686,"[60075-]","[60075-]"
-47.98564,-15.87581,"[60076-]","[60076-]"
-48.04264,-15.87350,"[60077-]","[60077-]"
-47.93197,-15.84969,"[60078-]","[60078-]"
-43.84775,-22.66569,"[60079-]","[60079-]"
-47.95636,-15.85914,"[60080-]","[60080-]"
-47.95942,-15.87792,"[60081-]","[60081-]"
-47.96814,-15.91186,"[60082-]","[60082-]"
-48.04378,-15.93378,"[60083-]","[60083-]"
-47.88239,-15.76822,"[60084-]","[60084-]"
-48.03986,-15.98319,"[60085-]","[60085-]"
-40.36311,-20.50031,"[60086-]","[60086-]"
-40.36244,-20.49939,"[60087-]","[60087-]"
-47.13158,-22.79967,"[60088-]","[60088-]"
-47.11958,-22.80706,"[60089-]","[60089-]"
-47.88725,-15.75258,"[60090-]","[60090-]"
-46.57881,-23.10108,"[60091-]","[60091-]"
-43.23975,-22.81681,"[60092-]","[60092-]"
-42.91767,-22.93336,"[60093-]","[60093-]"
-38.44786,-12.97292,"[60094-]","[60094-]"
-38.42889,-12.95611,"[60095-]","[60095-]"
-38.42700,-12.95242,"[60096-]","[60096-]"
-38.45900,-12.96214,"[60097-]","[60097-]"
-38.45514,-12.96711,"[60098-]","[60098-]"
-51.03958,-29.65208,"[60099-]","[60099-]"
-45.42881,-21.61236,"[60100-]","[60100-]"
-47.92564,-15.84536,"[60101-]","[60101-]"
-50.39267,-30.16267,"[60102-]","[60102-]"
-47.96814,-15.91208,"[60103-]","[60103-]"
-43.35083,-22.99997,"[60104-]","[60104-]"
-43.35111,-23.00019,"[60105-]","[60105-]"
-47.89581,-21.93950,"[60106-]","[60106-]"
-47.99386,-15.95097,"[60107-]","[60107-]"
-43.21875,-22.81217,"[60108-]","[60108-]"
-45.81792,-23.26875,"[60109-]","[60109-]"
-43.39369,-22.97311,"[60110-]","[60110-]"
-43.39353,-22.97292,"[60111-]","[60111-]"
-38.46417,-12.95900,"[60112-]","[60112-]"
-49.32764,-25.77856,"[60113-]","[60113-]"
-45.90106,-23.21558,"[60114-]","[60114-]"
-43.81783,-22.67281,"[60115-]","[60115-]"
-38.39372,-12.93439,"[60116-]","[60116-]"
-50.23244,-30.15972,"[60117-]","[60117-]"
-53.31661,-27.65961,"[60118-]","[60118-]"
-46.95347,-24.26503,"[60119-]","[60119-]"
-46.82175,-24.18583,"[60120-]","[60120-]"
-46.76442,-24.16711,"[60121-]","[60121-]"
-47.09769,-22.82189,"[60122-]","[60122-]"
-47.09997,-22.81914,"[60123-]","[60123-]"
-55.37711,-22.44597,"[60124-]","[60124-]"
-47.98761,-15.94147,"[60125-]","[60125-]"
-51.20228,-29.34611,"[60126-]","[60126-]"
-49.78161,-29.38828,"[60127-]","[60127-]"
-49.76564,-29.34614,"[60128-]","[60128-]"
-51.08297,-29.88303,"[60129-]","[60129-]"
-51.07003,-29.88917,"[60130-]","[60130-]"
-53.24014,-29.71708,"[60131-]","[60131-]"
-48.74769,-23.93397,"[60132-]","[60132-]"
-47.79161,-15.89453,"[60133-]","[60133-]"
-47.86250,-15.76378,"[60134-]","[60134-]"
-47.98267,-23.59139,"[60135-]","[60135-]"
-48.02061,-15.87722,"[60136-]","[60136-]"
-51.26422,-29.66825,"[60137-]","[60137-]"
-51.29267,-29.66653,"[60138-]","[60138-]"
-50.99294,-29.99119,"[60139-]","[60139-]"
-47.33386,-23.51142,"[60140-]","[60140-]"
-47.98728,-15.94067,"[60141-]","[60141-]"
-47.88206,-15.69967,"[60142-]","[60142-]"
-47.98250,-15.78958,"[60143-]","[60143-]"
-51.88103,-29.70578,"[60144-]","[60144-]"
-38.42228,-12.94719,"[60145-]","[60145-]"
-48.03300,-15.97733,"[60146-]","[60146-]"
-48.04442,-15.98756,"[60147-]","[60147-]"
-47.91400,-15.82653,"[60148-]","[60148-]"
-47.89800,-15.81478,"[60149-]","[60149-]"
-51.34619,-29.61047,"[60150-]","[60150-]"
-51.34294,-29.61142,"[60151-]","[60151-]"
-51.00936,-29.64442,"[60152-]","[60152-]"
-47.90686,-15.83864,"[60153-]","[60153-]"
-49.41314,-28.94261,"[60154-]","[60154-]"
-49.42114,-28.94294,"[60155-]","[60155-]"
-43.41136,-22.99983,"[60156-]","[60156-]"
-49.44539,-28.94397,"[60157-]","[60157-]"
-49.79042,-29.40267,"[60158-]","[60158-]"
-49.89250,-29.50903,"[60159-]","[60159-]"
-49.94358,-29.57956,"[60160-]","[60160-]"
-50.23053,-29.96125,"[60161-]","[60161-]"
-47.89667,-21.93500,"[60162-]","[60162-]"
-46.50739,-23.89575,"[60163-]","[60163-]"
-43.30508,-23.00739,"[60164-]","[60164-]"
-48.04411,-15.98689,"[60165-]","[60165-]"
-51.27928,-29.64928,"[60166-]","[60166-]"
-50.21811,-29.97833,"[60167-]","[60167-]"
-51.27647,-29.65183,"[60168-]","[60168-]"
-50.23158,-29.96017,"[60169-]","[60169-]"
-47.94867,-15.86989,"[60170-]","[60170-]"
-47.96142,-15.89189,"[60171-]","[60171-]"
-51.35511,-29.40239,"[60172-]","[60172-]"
-48.89208,-25.59183,"[60173-]","[60173-]"
-53.64597,-28.60758,"[60174-]","[60174-]"
-50.20372,-29.98078,"[60175-]","[60175-]"
-43.23542,-22.82836,"[60176-]","[60176-]"
-51.35356,-29.46911,"[60177-]","[60177-]"
-43.99394,-19.93172,"[60178-]","[60178-]"
-43.47525,-23.01642,"[60179-]","[60179-]"
-43.47517,-23.01667,"[60180-]","[60180-]"
-47.78178,-21.22181,"[60181-]","[60181-]"
-44.02108,-19.93336,"[60182-]","[60182-]"
-50.03861,-29.75364,"[60183-]","[60183-]"
-48.66994,-23.92714,"[60184-]","[60184-]"
-46.47028,-23.10994,"[60185-]","[60185-]"
-47.79131,-15.89533,"[60186-]","[60186-]"
-48.50583,-23.09400,"[60187-]","[60187-]"
-49.32986,-28.71756,"[60188-]","[60188-]"
-47.94742,-15.78803,"[60189-]","[60189-]"
-47.96947,-15.79575,"[60190-]","[60190-]"
-48.04867,-15.79128,"[60191-]","[60191-]"
-47.79244,-15.89325,"[60192-]","[60192-]"
-47.79792,-15.89067,"[60193-]","[60193-]"
-47.83411,-15.73686,"[60194-]","[60194-]"
-49.21425,-16.71225,"[60195-]","[60195-]"
-47.88867,-15.80522,"[60196-]","[60196-]"
-48.03731,-15.98119,"[60197-]","[60197-]"
-48.04775,-15.92133,"[60198-]","[60198-]"
-48.00608,-15.78661,"[60199-]","[60199-]"
-46.68722,-24.12725,"[60200-]","[60200-]"
-46.98878,-23.19050,"[60201-]","[60201-]"
-47.43047,-22.56481,"[60202-]","[60202-]"
-47.85800,-15.79183,"[60203-]","[60203-]"
-47.85319,-15.79661,"[60204-]","[60204-]"
-45.90089,-23.21558,"[60205-]","[60205-]"
-46.82958,-23.62208,"[60206-]","[60206-]"
-47.68689,-22.27819,"[60207-]","[60207-]"
-48.05794,-15.74022,"[60208-]","[60208-]"
-47.10169,-22.97036,"[60209-]","[60209-]"
-43.50383,-23.01975,"[60210-]","[60210-]"
-38.38753,-12.92847,"[60211-]","[60211-]"
-51.36075,-29.55822,"[60212-]","[60212-]"
-47.88747,-15.70347,"[60213-]","[60213-]"
-47.89297,-15.81028,"[60214-]","[60214-]"
-47.89306,-15.81017,"[60215-]","[60215-]"
-38.43672,-12.96456,"[60216-]","[60216-]"
-51.35133,-29.43269,"[60217-]","[60217-]"
-51.36056,-29.54603,"[60218-]","[60218-]"
-48.09017,-21.87925,"[60219-]","[60219-]"
-47.95411,-15.84517,"[60220-]","[60220-]"
-48.04161,-16.00758,"[60221-]","[60221-]"
-48.04767,-16.00544,"[60222-]","[60222-]"
-47.90489,-15.81986,"[60223-]","[60223-]"
-47.92111,-15.83164,"[60224-]","[60224-]"
-47.86306,-15.77750,"[60225-]","[60225-]"
-50.26408,-29.92664,"[60226-]","[60226-]"
-51.02625,-29.33775,"[60227-]","[60227-]"
-51.02625,-29.34392,"[60228-]","[60228-]"
-48.81408,-25.56453,"[60229-]","[60229-]"
-44.17078,-22.56264,"[60230-]","[60230-]"
-51.04425,-29.65172,"[60231-]","[60231-]"
-51.12000,-29.66225,"[60232-]","[60232-]"
-43.16833,-22.90861,"[60233-]","[60233-]"
-44.87953,-22.58508,"[60234-]","[60234-]"
-47.62656,-22.36850,"[60235-]","[60235-]"
-45.03758,-22.06592,"[60236-]","[60236-]"
-45.87597,-23.17881,"[60237-]","[60237-]"
-45.88200,-23.18964,"[60238-]","[60238-]"
-45.98817,-22.25425,"[60239-]","[60239-]"
-51.20447,-29.70350,"[60240-]","[60240-]"
-49.37606,-28.38956,"[60241-]","[60241-]"
-47.92439,-15.75247,"[60242-]","[60242-]"
-47.93397,-15.76700,"[60243-]","[60243-]"
-51.31486,-29.62300,"[60244-]","[60244-]"
-51.32239,-29.61981,"[60245-]","[60245-]"
-47.91861,-15.74314,"[60246-]","[60246-]"
-46.56194,-22.92561,"[60247-]","[60247-]"
-45.50967,-21.26189,"[60248-]","[60248-]"
-53.63875,-29.71419,"[60249-]","[60249-]"
-47.91158,-15.73200,"[60250-]","[60250-]"
-48.04533,-15.77097,"[60251-]","[60251-]"
-46.29172,-23.91167,"[60252-]","[60252-]"
-48.03758,-15.52803,"[60253-]","[60253-]"
-48.04247,-15.55000,"[60254-]","[60254-]"
-48.65917,-17.71511,"[60255-]","[60255-]"
-48.19856,-15.71314,"[60256-]","[60256-]"
-48.19703,-15.71806,"[60257-]","[60257-]"
-48.18025,-15.73092,"[60258-]","[60258-]"
-48.12319,-15.72939,"[60259-]","[60259-]"
-48.11808,-15.72994,"[60260-]","[60260-]"
-48.08047,-15.73417,"[60261-]","[60261-]"
-48.07325,-15.73639,"[60262-]","[60262-]"
-50.17717,-29.88072,"[60263-]","[60263-]"
-50.14078,-29.87264,"[60264-]","[60264-]"
-46.42997,-24.00575,"[60265-]","[60265-]"
-46.46142,-24.01539,"[60266-]","[60266-]"
-49.81500,-29.42911,"[60267-]","[60267-]"
-49.96194,-29.62869,"[60268-]","[60268-]"
-49.34717,-16.63328,"[60269-]","[60269-]"
-52.23236,-29.65714,"[60270-]","[60270-]"
-50.20142,-29.88564,"[60271-]","[60271-]"
-52.64678,-28.59058,"[60272-]","[60272-]"
-49.73261,-16.57228,"[60273-]","[60273-]"
-49.72667,-16.57217,"[60274-]","[60274-]"
-49.42619,-16.64756,"[60275-]","[60275-]"
-49.42639,-16.64764,"[60276-]","[60276-]"
-51.31769,-29.62189,"[60277-]","[60277-]"
-43.17103,-22.90461,"[60278-]","[60278-]"
-47.37658,-21.94422,"[60279-]","[60279-]"
-47.18469,-22.89522,"[60280-]","[60280-]"
-47.15567,-22.88542,"[60281-]","[60281-]"
-47.12825,-22.89306,"[60282-]","[60282-]"
-46.28497,-23.92758,"[60283-]","[60283-]"
-47.07686,-22.84975,"[60284-]","[60284-]"
-46.94950,-23.08672,"[60285-]","[60285-]"
-46.47903,-23.11744,"[60286-]","[60286-]"
-49.04261,-22.35644,"[60287-]","[60287-]"
-49.05036,-22.33064,"[60288-]","[60288-]"
-49.05344,-22.32047,"[60289-]","[60289-]"
-49.05642,-22.31097,"[60290-]","[60290-]"
-46.91453,-23.08253,"[60291-]","[60291-]"
-51.94753,-29.69325,"[60292-]","[60292-]"
-48.47453,-22.87972,"[60293-]","[60293-]"
-48.79875,-22.58458,"[60294-]","[60294-]"
-49.06239,-22.30294,"[60295-]","[60295-]"
-50.43169,-21.24403,"[60296-]","[60296-]"
-50.43703,-21.23950,"[60297-]","[60297-]"
-50.47897,-21.20689,"[60298-]","[60298-]"
-46.47847,-23.11800,"[60299-]","[60299-]"
-47.19353,-24.28467,"[60300-]","[60300-]"
-47.07247,-22.85892,"[60301-]","[60301-]"
-46.93703,-23.60167,"[60302-]","[60302-]"
-47.84436,-23.04403,"[60303-]","[60303-]"
-47.98094,-23.59100,"[60304-]","[60304-]"
-35.17172,-5.90986,"[60305-]","[60305-]"
-50.47897,-21.20708,"[60306-]","[60306-]"
-47.39906,-22.50594,"[60307-]","[60307-]"
-47.11811,-22.89900,"[60308-]","[60308-]"
-47.36986,-22.58994,"[60309-]","[60309-]"
-51.94722,-27.20289,"[60310-]","[60310-]"
-45.74322,-23.32225,"[60311-]","[60311-]"
-46.16081,-23.38772,"[60312-]","[60312-]"
-47.09828,-22.82081,"[60313-]","[60313-]"
-48.84058,-23.97578,"[60314-]","[60314-]"
-45.88153,-23.18972,"[60315-]","[60315-]"
-45.61356,-23.09072,"[60316-]","[60316-]"
-47.88881,-21.97531,"[60317-]","[60317-]"
-50.43894,-21.23781,"[60318-]","[60318-]"
-47.07953,-23.05022,"[60319-]","[60319-]"
-47.07933,-23.05022,"[60320-]","[60320-]"
-49.84575,-29.46419,"[60321-]","[60321-]"
-47.40064,-22.99728,"[60322-]","[60322-]"
-52.55408,-28.46397,"[60323-]","[60323-]"
-46.43092,-23.92783,"[60324-]","[60324-]"
-47.81267,-23.07092,"[60325-]","[60325-]"
-48.80039,-22.58364,"[60326-]","[60326-]"
-48.16236,-15.73103,"[60327-]","[60327-]"
-43.37319,-22.97339,"[60328-]","[60328-]"
-50.19742,-29.98492,"[60329-]","[60329-]"
-47.95639,-15.80872,"[60330-]","[60330-]"
-47.96117,-15.80828,"[60331-]","[60331-]"
-48.02711,-15.82519,"[60332-]","[60332-]"
-51.21233,-30.01267,"[60333-]","[60333-]"
-48.04558,-15.83136,"[60334-]","[60334-]"
-51.01050,-29.64414,"[60335-]","[60335-]"
-51.02536,-29.64594,"[60336-]","[60336-]"
-51.21039,-30.00808,"[60337-]","[60337-]"
-48.00947,-15.81636,"[60338-]","[60338-]"
-48.00247,-15.81353,"[60339-]","[60339-]"
-48.35828,-22.93389,"[60340-]","[60340-]"
-45.61233,-22.85914,"[60341-]","[60341-]"
-47.99206,-15.81122,"[60342-]","[60342-]"
-47.96489,-15.80739,"[60343-]","[60343-]"
-46.49925,-23.88383,"[60344-]","[60344-]"
-47.43128,-22.53281,"[60345-]","[60345-]"
-48.20392,-15.92650,"[60346-]","[60346-]"
-48.21422,-15.93261,"[60347-]","[60347-]"
-48.42108,-18.98939,"[60348-]","[60348-]"
-46.75364,-23.16156,"[60349-]","[60349-]"
-48.02117,-15.82133,"[60350-]","[60350-]"
-48.03428,-15.82911,"[60351-]","[60351-]"
-48.04678,-16.00575,"[60352-]","[60352-]"
-47.78864,-15.76156,"[60353-]","[60353-]"
-48.04483,-15.83100,"[60354-]","[60354-]"
-46.46950,-23.71811,"[60355-]","[60355-]"
