-3.44344, 43.39450, "[16490]"
-2.90253, 43.01081, "[27438-]"
1.29731, 41.66644, "[16534]"
-8.62575, 42.15778, "[14162]"
-5.80472, 43.39222, "[17286]"
1.31389, 41.65444, "[17287]"
-7.45722, 41.92011, "[17288]"
-5.72992, 43.51528, "[17290]"
-5.71950, 43.51822, "[17291]"
-5.82556, 43.52611, "[17292]"
-5.82889, 43.52869, "[17293]"
-5.79033, 43.47783, "[17294]"
-8.17139, 43.24333, "[17295]"
0.41667, 40.46972, "[17296]"
-5.78961, 43.48542, "[17297]"
-5.82836, 43.35542, "[17326]"
-5.66381, 37.27400, "[17499]"
-5.87397, 37.43253, "[17500]"
-4.54500, 37.43367, "[17501]"
-3.63528, 37.54067, "[17502]"
-5.62122, 42.54808, "[17503]"
-5.50764, 41.91292, "[17504]"
-0.16247, 39.80217, "[36606-]"
-3.65125, 41.40275, "[16429]"
-5.80139, 43.41667, "[17824]"
-5.84500, 42.02306, "[17825]"
-0.44944, 42.11139, "[17826]"
-5.61472, 41.00181, "[17827]"
-3.05667, 37.37981, "[17828-]"
-2.84722, 36.76686, "[17829]"
-5.08222, 39.91972, "[21347]"
-8.71286, 42.50858, "[18381]"
-4.22397, 40.12539, "[18384]"
-5.41656, 41.16442, "[18385]"
-4.50311, 41.99236, "[18386]"
-0.91047, 40.19297, "[18387]"
-1.67322, 38.59556, "[19387]"
-2.88000, 42.56972, "[19391]"
-5.62167, 42.54819, "[19497]"
-2.20906, 39.42194, "[19498]"
-1.97583, 42.29833, "[19500]"
1.86833, 42.07806, "[24114]"
2.60564, 39.56450, "[21174]"
2.60772, 39.56753, "[21175]"
1.99747, 41.42936, "[21176]"
1.85764, 41.53981, "[21177]"
-3.69600, 39.58011, "[21178]"
-3.03444, 40.02250, "[21179]"
2.14983, 41.49492, "[21180]"
1.41825, 41.62339, "[21181]"
2.81633, 39.66456, "[21182-]"
2.74822, 39.63400, "[21183]"
2.72833, 39.53683, "[21184]"
-6.36900, 38.62725, "[21185]"
-6.33797, 38.38236, "[21186]"
-3.89692, 40.06589, "[21187]"
-3.29225, 40.17194, "[21189]"
-2.05014, 39.14411, "[21190]"
-7.72053, 42.08792, "[21191]"
-8.10756, 42.30817, "[21192]"
-6.36806, 39.79789, "[21193]"
-6.26711, 38.94783, "[21194]"
-8.65083, 42.42306, "[21196]"
2.02094, 41.38642, "[21219]"
-0.40000, 39.79194, "[21346]"
-0.17794, 39.78369, "[36607-]"
-6.17922, 42.55158, "[21917]"
-0.03489, 40.06603, "[21918]"
-0.55244, 38.33394, "[21919]"
-4.63917, 42.34986, "[21920]"
-6.95639, 42.03925, "[24118]"
-5.67364, 42.58133, "[24119]"
-3.58247, 40.59308, "[22775]"
-16.58306, 28.05800, "[22776]"
-16.37444, 28.49108, "[22777-]"
0.29289, 40.34847, "[22778]"
0.21300, 40.23414, "[22779]"
-0.12942, 39.95169, "[22780]"
-3.70656, 41.57383, "[22781]"
-2.26442, 40.07372, "[22782]"
-0.40667, 39.37722, "[24476-]"
-5.58583, 42.43333, "[23296]"
-0.75583, 38.26092, "[25668]"
0.49114, 40.62728, "[25669]"
0.49094, 40.62678, "[25670]"
-2.89942, 43.17931, "[25671-]"
-3.75586, 40.46017, "[25677-]"
-0.44389, 39.52997, "[26531-]"
-2.77611, 42.94278, "[26541-]"
-2.38586, 43.25714, "[26542]"
-2.23936, 43.04617, "[26543-]"
-3.47261, 39.89494, "[27059-]"
-0.49253, 39.55778, "[36657-]"
-2.25250, 42.86511, "[43268]"
0.70392, 40.81292, "[38084-]"
2.77814, 41.87153, "[38085-]"
-2.57678, 41.00000, "[64657-]"
-0.84111, 41.65678, "[43131-]"
1.86511, 41.72586, "[44060-]"
1.86517, 41.72697, "[44061-]"
-1.11075, 41.57564, "[44062-]"
-6.89275, 37.30819, "[44064-]"
-3.96442, 39.98639, "[44065-]"
-3.96450, 39.98656, "[44066-]"
-0.94936, 41.61919, "[44067-]"
-6.35817, 42.02103, "[44068-]"
-3.49103, 38.51911, "[44069-]"
-3.49075, 38.51875, "[44070-]"
-4.00333, 39.86833, "[44111-]"
-8.80278, 42.43622, "[51250-]"
2.79000, 41.90972, "[52996-]"
0.81708, 40.90489, "[63789-]"
-2.68247, 42.41858, "[63790-]"
2.18350, 41.47622, "[63791-]"
0.94589, 41.42569, "[63792-]"
7.80819, 47.44003, "[830]"
7.75972, 47.29803, "[2308]"
6.41058, 46.47728, "[11009]"
8.88328, 47.56492, "[23289]"
7.23578, 46.87064, "[22636]"
8.88328, 47.56506, "[3474]"
6.58753, 46.56128, "[2581]"
6.23381, 46.41428, "[5203]"
6.52067, 46.52372, "[10342]"
6.45583, 46.49361, "[15777]"
9.02589, 47.46219, "[15864]"
6.90672, 46.44375, "[15974]"
6.29289, 46.44392, "[15983]"
6.92219, 46.37225, "[9983]"
6.15961, 46.33536, "[16084]"
6.63589, 46.75758, "[16448]"
6.20414, 46.38661, "[16462]"
6.34406, 46.46833, "[5207]"
7.75975, 47.29792, "[16672]"
7.23578, 46.87050, "[23130]"
6.23381, 46.41408, "[23159]"
6.20433, 46.38661, "[23160]"
8.32872, 47.09022, "[81301-]"
27.07611, 38.37372, "[27848-]"
53.78317, 24.01364, "[32015-]"
55.53203, 24.51553, "[32016-]"
52.64883, 24.10578, "[32017-]"
52.63219, 24.11133, "[32018-]"
55.29997, 25.07003, "[32019-]"
55.40414, 25.22836, "[32020-]"
55.37708, 25.13089, "[32021-]"
55.34083, 25.10689, "[32022-]"
55.35133, 25.11319, "[32023-]"
55.33017, 25.09728, "[32024-]"
55.36414, 25.11958, "[32025-]"
55.41597, 25.27075, "[32026-]"
55.38861, 25.15467, "[32027-]"
55.40461, 25.22867, "[32028-]"
55.39744, 25.20119, "[32029-]"
55.39689, 25.18775, "[32030-]"
55.39633, 25.17667, "[32031-]"
55.30983, 25.07894, "[32032-]"
55.40386, 25.21514, "[32033-]"
55.27433, 25.05897, "[32034-]"
55.20253, 25.06758, "[32035-]"
55.31464, 25.08328, "[32036-]"
55.10978, 25.03861, "[32037-]"
55.58139, 25.40550, "[32038-]"
55.12453, 25.05536, "[32039-]"
55.32803, 25.21794, "[32040-]"
55.55611, 25.36944, "[32041-]"
55.09603, 25.00589, "[32042-]"
52.94717, 24.10014, "[32043-]"
52.97061, 24.09967, "[32044-]"
53.47225, 24.05383, "[32045-]"
53.32883, 24.06825, "[32046-]"
53.44250, 24.05839, "[32047-]"
53.34658, 24.06775, "[32048-]"
55.60114, 24.17875, "[32049-]"
55.62639, 24.18175, "[32050-]"
55.62544, 24.18147, "[32051-]"
55.59650, 24.18397, "[32052-]"
55.60147, 24.17875, "[32053-]"
55.39811, 24.20422, "[32054-]"
55.39731, 24.20392, "[32055-]"
55.01975, 24.18883, "[32056-]"
55.07164, 24.17069, "[32057-]"
55.57311, 24.20208, "[32058-]"
55.53275, 24.21603, "[32059-]"
55.57358, 24.20189, "[32060-]"
55.53167, 24.21539, "[32061-]"
54.37653, 24.18264, "[32062-]"
54.50200, 24.27061, "[32063-]"
54.17353, 24.12872, "[32064-]"
54.53547, 24.28175, "[32065-]"
54.20436, 24.13864, "[32066-]"
1.97567, 41.45453, "[5711]"
