2.31481,48.73058,"KM 12.3, S, removed(?)","[23016-]"
2.31717,48.69614,"KM 12.3, S, removed(?)","[23016-]"
-3.26064,48.59633,"GUINGAMP-LANNION","[51780]"
-3.27161,48.60406,"GUINGAMP-LANNION","[51780]"
-3.29789,48.61775,"GUINGAMP-LANNION","[51780]"
7.73656,48.65567,"Rtg. Strasbourg","[9955]"
7.73194,48.64358,"Rtg. Strasbourg","[9955]"
7.72625,48.62067,"Rtg. Strasbourg","[9955]"
7.30869,47.75875,"KM 104.8 in Rtg. Deutschland","[9951]"
7.35694,47.77414,"KM 104.8 in Rtg. Deutschland","[9951]"
-1.65550,47.34789,"S","[7910]"
-1.64169,47.31331,"S","[7910]"
4.97947,47.33239,"O","[7913]"
4.93322,47.32378,"O","[7913]"
-1.72669,47.28028,"NW","[7906]"
-1.73242,47.28467,"NW","[7906]"
-1.76203,47.30706,"NW","[7906]"
7.38964,47.77600,"W","[49756-]"
7.37672,47.77300,"W","[49756-]"
7.33947,47.76908,"W","[49756-]"
3.28550,49.80147,"S","[18754]"
3.28378,49.79172,"S","[18754]"
3.27736,49.76603,"S","[18754]"
4.46811,45.44689,"Rtg. Lyon, KM 30.2","[389]"
4.49747,45.47572,"Rtg. Lyon, KM 30.2","[389]"
6.06497,43.13169,"W","[51781]"
6.03197,43.14408,"W","[51781]"
7.72644,48.62014,"Rtg. Paris","[24572]"
7.72547,48.62569,"Rtg. Paris","[24572]"
7.73658,48.65511,"Rtg. Paris","[24572]"
1.53139,45.24853,"vers Brive la Gaillarde","[19775]"
1.51297,45.21814,"vers Brive la Gaillarde","[19775]"
4.73872,47.10183,"Rtg. Lyon","[7889]"
4.76547,47.07136,"Rtg. Lyon","[7889]"
-1.43092,46.76697,"S","[7873]"
-1.43086,46.77328,"S","[7873]"
-1.43033,46.74028,"S","[7873]"
1.39647,46.20731,"O","[7853]"
1.44208,46.21569,"O","[7853]"
6.12908,46.13825,"O","[7850]"
6.17344,46.15653,"O","[7850]"
4.87717,43.49439,"Fos vers Arles","[25880]"
4.84347,43.52083,"Fos vers Arles","[25880]"
4.06614,48.32769,"LAVAU -> CRENEY","[64595-]"
4.08914,48.33153,"LAVAU -> CRENEY","[64595-]"
4.11328,48.32928,"LAVAU -> CRENEY","[64595-]"
3.12519,45.09450,"zw. Vieillespesse (26) und Coren (27), N","[4707]"
3.12742,45.09689,"zw. Vieillespesse (26) und Coren (27), N","[4707]"
3.13667,45.12864,"zw. Vieillespesse (26) und Coren (27), N","[4707]"
3.14828,45.69869,">Clermont-Ferrand","[5356]"
3.15322,45.73436,">Clermont-Ferrand","[5356]"
3.11572,46.01211,"N","[5345]"
3.11239,46.04781,"N","[5345]"
-4.40128,48.44392,"O","[5285]"
-4.35428,48.46186,"O","[5285]"
3.11797,45.87069,"S","[7836]"
3.11428,45.83567,"S","[7836]"
6.82661,49.12275,"NW","[4972]"
6.78756,49.13564,"NW","[4972]"
0.16381,45.69275,"[7822]","[7822]"
0.13114,45.66492,"[7822]","[7822]"
0.11508,45.63211,"drehbar","[7817-]"
0.07847,45.60800,"drehbar","[7817-]"
3.27200,44.71833,"S","[7772]"
3.26850,44.68567,"S","[7772]"
4.88739,44.06100,"S","[7743]"
4.88806,44.02514,"S","[7743]"
4.09967,44.10625,"Ales vers Nimes?","[43266-]"
4.11311,44.07106,"Ales vers Nimes?","[43266-]"
-1.22031,43.76614,"an Brucke in Rtg. Norden","[7728]"
-1.21081,43.77956,"an Brucke in Rtg. Norden","[7728]"
-1.20417,43.79978,"an Brucke in Rtg. Norden","[7728]"
-1.20400,43.80019,"an Brucke in Rtg. Suden","[7729]"
-1.22017,43.76642,"an Brucke in Rtg. Suden","[7729]"
6.81403,43.54394,"O","[7710]"
6.84892,43.53933,"O","[7710]"
6.80078,43.54794,"O","[7710]"
0.31969,43.12253,"W","[7684]"
0.29372,43.15186,"W","[7684]"
5.87331,43.12467,"O","[7681]"
5.88114,43.12575,"O","[7681]"
5.91317,43.12678,"O","[7681]"
2.89589,42.75414,"S","[7677]"
2.87633,42.72361,"S","[7677]"
2.92044,42.66389,"S","[7676]"
2.92597,42.65553,"S","[7676]"
2.94361,42.62983,"S","[7676]"
2.85122,42.47708,"N","[18518]"
2.81822,42.50339,"N","[18518]"
7.29739,47.81500,"Rtg. Mulhouse","[3869]"
7.32378,47.78411,"Rtg. Mulhouse","[3869]"
7.30561,47.80153,"Rtg. Mulhouse","[3869]"
5.92269,46.08961,">Lyon","[81265-]"
5.89811,46.05872,">Lyon","[81265-]"
-3.76344,48.58342,"Rtg. Osten","[5252]"
-3.71047,48.57572,"Rtg. Osten","[5252]"
-3.20400,48.56514,"O","[5235]"
-3.19686,48.56481,"O","[5235]"
-3.15553,48.54897,"O","[5235]"
-2.39867,48.39375,"SO","[5222]"
-2.39394,48.39053,"SO","[5222]"
-2.35350,48.37400,"SO","[5222]"
-1.89008,48.05861,"W","[5215]"
-1.93894,48.04425,"W","[5215]"
-1.96892,48.03722,"O","[5211]"
-1.95294,48.04069,"O","[5211]"
-1.92028,48.05214,"O","[5211]"
-1.68600,48.03983,"N","[5195]"
-1.68461,48.04414,"N","[5195]"
-1.67553,48.07525,"N","[5195]"
2.36586,48.66392,"Rtg. Paris","[5136]"
2.32561,48.68750,"Rtg. Paris","[5136]"
1.46714,44.33628,"W","[3338]"
1.45189,44.36969,"W","[3338]"
1.47356,44.34928,"W","[3338]"
1.90131,50.38447,"W","[5086]"
1.84839,50.39525,"W","[5086]"
1.91103,50.93614,"W","[5078]"
1.90225,50.93594,"W","[5078]"
1.88644,50.93364,"W","[5078]"
1.85475,50.93664,"W","[5078]"
4.88764,44.05625,"S, removed(nach den Meldungen wohl nicht)","[1209-]"
4.88892,44.02075,"S, removed(nach den Meldungen wohl nicht)","[1209-]"
2.16672,49.00461,"aus Rtg. Paris","[5069]"
2.15564,49.01033,"aus Rtg. Paris","[5069]"
2.12681,49.02894,"aus Rtg. Paris","[5069]"
3.99128,43.65364,"SW","[5467]"
3.96756,43.63075,"SW","[5467]"
3.99825,43.65836,"SW","[5467]"
7.20075,47.77944,"O","[7931]"
7.25092,47.76728,"O","[7931]"
-3.22547,47.78658,"vers Brest","[7932]"
-3.24800,47.78828,"vers Brest","[7932]"
-3.27878,47.78828,"vers Brest","[7932]"
-1.53075,48.10953,"O","[7955]"
-1.51703,48.10750,"O","[7955]"
-1.47781,48.10322,"O","[7955]"
7.36572,48.12819,"N, radar fixe discriminant (PKW: 110 / LKW: 80)","[7960]"
7.37719,48.16308,"N, radar fixe discriminant (PKW: 110 / LKW: 80)","[7960]"
7.37689,48.16322,"N, radar fixe discriminant (PKW: 110 / LKW: 80)","[7960]"
7.36550,48.12814,"N, radar fixe discriminant (PKW: 110 / LKW: 80)","[7960]"
-1.95128,48.18567,"NW","[7963]"
-1.93625,48.18336,"NW","[7963]"
-1.98961,48.18578,"NW","[7963]"
-2.46500,48.43139,"N","[7975]"
-2.47828,48.44472,"N","[7975]"
-2.50333,48.45578,"N","[7975]"
6.22997,48.43222,"N, KM 65.17","[7976]"
6.24786,48.46539,"N, KM 65.17","[7976]"
-1.92144,48.54328,"N","[7988]"
-1.92383,48.54819,"N","[7988]"
-1.94208,48.57586,"N","[7988]"
-1.43556,48.58342,"NO","[7990]"
-1.39061,48.60358,"NO","[7990]"
6.31039,48.61761,"SO","[7991]"
6.35878,48.60414,"SO","[7991]"
2.38875,48.64550,"aus Rtg. Paris","[7994]"
2.42606,48.61967,"aus Rtg. Paris","[7994]"
1.47764,48.75622,"W","[8024]"
1.42414,48.75067,"W","[8024]"
2.61692,48.78581,"Rtg. Suden","[8051]"
2.61400,48.77758,"Rtg. Suden","[8051]"
2.61214,48.77044,"Rtg. Suden","[8051]"
2.61389,48.75008,"Rtg. Suden","[8051]"
1.60142,48.78200,"NO","[8066]"
1.61717,48.78328,"NO","[8066]"
1.65306,48.79344,"NO","[8066]"
2.06372,48.81675,"Rtg. Paris","[8163]"
2.09725,48.84086,"Rtg. Paris","[8163]"
2.55397,49.21803,"NW","[8729]"
2.53700,49.23275,"NW","[8729]"
6.11228,48.93894,"km 278.9 in Rtg. Nancy","[8238]"
6.11142,48.93297,"km 278.9 in Rtg. Nancy","[8238]"
6.10669,48.90322,"km 278.9 in Rtg. Nancy","[8238]"
2.21072,48.98650,"Rtg. Paris","[8288]"
2.25603,48.96656,"Rtg. Paris","[8288]"
6.14544,49.05050,"NO","[8318]"
6.19550,49.06303,"NO","[8318]"
6.18069,49.16797,"Rtg. Metz,  307.6km","[8349]"
6.17442,49.13325,"Rtg. Metz,  307.6km","[8349]"
2.52239,49.23917,"SO","[8353]"
2.54011,49.22869,"SO","[8353]"
2.55942,49.21272,"SO","[8353]"
3.07675,49.26092,"W","[8358]"
3.06372,49.25264,"W","[8358]"
3.03083,49.24119,"W","[8358]"
6.17272,49.28086,"Rtg. Metz, 321.4km, nicht beidseitig, eine Seite Attrappe","[8360]"
6.17436,49.29069,"Rtg. Metz, 321.4km, nicht beidseitig, eine Seite Attrappe","[8360]"
6.17647,49.25478,"Rtg. Metz, 321.4km, nicht beidseitig, eine Seite Attrappe","[8360]"
6.06053,49.32833,"O","[8361]"
6.10836,49.31103,"O","[8361]"
-1.54747,49.54194,"north-bound","[8378]"
-1.56142,49.55294,"north-bound","[8378]"
-1.57669,49.57233,"north-bound","[8378]"
2.65511,49.75411,"SO","[8381]"
2.67381,49.74394,"SO","[8381]"
2.70172,49.73467,"SO","[8381]"
3.82525,50.29689,"O","[8396]"
3.87564,50.28500,"O","[8396]"
2.90253,50.33244,"W","[8398]"
2.88450,50.33222,"W","[8398]"
2.85111,50.31903,"W","[8398]"
2.85200,50.43022,"NW","[8402]"
2.84111,50.44550,"NW","[8402]"
2.84828,50.43567,"NW","[8402]"
2.81281,50.45197,"NW","[8402]"
2.55806,50.45278,"O","[8403]"
2.58292,50.44917,"O","[8403]"
2.61194,50.44236,"O","[8403]"
-1.34006,48.70358,"S","[8738]"
-1.34858,48.69864,"S","[8738]"
-1.37214,48.67553,"S","[8738]"
-3.08689,48.54447,"W","[8747]"
-3.13936,48.55086,"W","[8747]"
-2.88583,47.66303,"Rtg. Vannes","[8756]"
-2.83281,47.66122,"Rtg. Vannes","[8756]"
2.21708,48.77789,"W","[24523]"
2.21003,48.77847,"W","[24523]"
2.16019,48.78169,"W","[24523]"
7.63175,48.52181,"Rtg. Strasbourg","[4956]"
7.68522,48.52736,"Rtg. Strasbourg","[4956]"
5.95500,44.17947,"vor Tunnel in Rtg. N","[4941]"
5.93386,44.21103,"vor Tunnel in Rtg. N","[4941]"
-0.84442,44.37167,"Rtg. Norden","[5541]"
-0.81908,44.40258,"Rtg. Norden","[5541]"
2.90506,42.78447,"S","[5481]"
2.90264,42.77694,"S","[5481]"
2.89456,42.74936,"S","[5481]"
-0.07836,45.52233,"W","[4926-]"
-0.10272,45.51833,"W","[4926-]"
-3.96464,48.22192,"W","[4904]"
-3.98053,48.21911,"W","[4904]"
-4.01808,48.21708,"W","[4904]"
-3.96317,47.96175,"Rtg. Quimper","[4910]"
-3.98192,47.96767,"Rtg. Quimper","[4910]"
-4.01083,47.97744,"Rtg. Quimper","[4910]"
-2.38853,47.53739,"W","[4911]"
-2.39647,47.53678,"W","[4911]"
-2.43922,47.54614,"W","[4911]"
-4.16611,47.95839,"NO","[4908]"
-4.14525,47.96847,"NO","[4908]"
-4.12297,47.97925,"NO","[4908]"
-2.63783,47.93033,"O","[4903]"
-2.62472,47.93644,"O","[4903]"
-2.59064,47.94617,"O","[4903]"
-2.50181,47.94169,"2km vor Josselin in Rtg Lorient","[4898]"
-2.54425,47.96297,"2km vor Josselin in Rtg Lorient","[4898]"
1.18833,49.10419,"S","[5099]"
1.18075,49.06914,"S","[5099]"
2.95950,50.62028,"SW","[4875]"
2.95153,50.60986,"SW","[4875]"
2.92844,50.59036,"SW","[4875]"
6.99797,48.70550,"SW","[4865]"
6.95689,48.68517,"SW","[4865]"
6.97778,48.70058,"SW","[4865]"
5.00939,45.00464,"SW","[4841]"
4.99756,44.99767,"SW","[4841]"
4.97133,44.98089,"SW","[4841]"
-1.11347,43.72308,"Dax vers Bayonne","[53000-]"
-1.10239,43.73197,"Dax vers Bayonne","[53000-]"
-1.14517,43.71383,"Dax vers Bayonne","[53000-]"
2.25708,49.06681,"Ost","[4818]"
2.30961,49.06069,"Ost","[4818]"
1.45611,48.52472,"S","[4806]"
1.47192,48.49036,"S","[4806]"
-1.12108,49.30811,"Cherbourg -> Caen","[2350]"
-1.07728,49.32825,"Cherbourg -> Caen","[2350]"
-1.09644,49.31244,"Cherbourg -> Caen","[2350]"
6.89756,49.17675,"km 5.8 in Rtg. Metz","[4963]"
6.88144,49.17100,"km 5.8 in Rtg. Metz","[4963]"
6.85236,49.15706,"km 5.8 in Rtg. Metz","[4963]"
4.75517,43.61467,"Rtg. Suden","[4632]"
4.76108,43.59983,"Rtg. Suden","[4632]"
4.76919,43.58033,"Rtg. Suden","[4632]"
3.01864,42.78700,"N","[4622]"
3.02575,42.79383,"N","[4622]"
3.02853,42.79839,"N","[4622]"
3.03083,42.82039,"N","[4622]"
-1.48536,47.67206,"NO","[11068]"
-1.47642,47.67550,"NO","[11068]"
-1.43672,47.68603,"NO","[11068]"
2.40919,51.02069,"W","[4548]"
2.39694,51.01681,"W","[4548]"
2.35944,51.01256,"W","[4548]"
5.39858,48.69956,"O","[12876]"
5.45236,48.70522,"O","[12876]"
-0.37811,49.27297,"S","[13758]"
-0.37933,49.27692,"S","[13758]"
-0.37189,49.24283,"S","[13758]"
6.84858,43.53908,"O","[15396]"
6.89686,43.53561,"O","[15396]"
3.86756,43.57169,"NO","[15397]"
3.87917,43.57631,"NO","[15397]"
3.90622,43.59425,"NO","[15397]"
1.36644,45.69136,"KM 202, NW","[15408]"
1.36892,45.68131,"KM 202, NW","[15408]"
1.35517,45.71589,"KM 202, NW","[15408]"
-0.21186,48.94283,"N","[15437]"
-0.22347,48.95278,"N","[15437]"
-0.23822,48.97425,"N","[15437]"
3.13653,45.12892,"zw. Vieillespesse (26) und Coren (27), S","[3922]"
3.12553,45.09475,"zw. Vieillespesse (26) und Coren (27), S","[3922]"
3.13922,45.11358,"zw. Vieillespesse (26) und Coren (27), S","[3922]"
-2.10308,47.44800,"SO","[15439]"
-2.08942,47.44631,"SO","[15439]"
-2.06053,47.42792,"SO","[15439]"
6.48336,48.17678,"S","[15531]"
6.50561,48.14647,"S","[15531]"
5.65344,46.16153,"aus Rtg. Genf, KM 117.4","[15534]"
5.61494,46.14192,"aus Rtg. Genf, KM 117.4","[15534]"
5.64344,46.15247,"aus Rtg. Genf, KM 117.4","[15534]"
4.88114,44.92744,"Rtg. Norden an Brucke","[15573]"
4.88597,44.96186,"Rtg. Norden an Brucke","[15573]"
2.15897,48.78156,"O","[18752]"
2.18194,48.78022,"O","[18752]"
2.21711,48.77772,"O","[18752]"
6.88408,48.35172,"Rtg. Saint Die","[1198]"
6.91211,48.32161,"Rtg. Saint Die","[1198]"
6.89072,48.34125,"Rtg. Saint Die","[1198]"
1.80786,46.19122,"W","[16262]"
1.75761,46.19872,"W","[16262]"
4.75914,48.67700,"NW","[16273-]"
4.73514,48.68544,"NW","[16273-]"
3.93278,48.73372,"W","[16274]"
3.87903,48.72822,"W","[16274]"
1.72311,48.97569,"vers Paris","[16276]"
1.77400,48.96403,"vers Paris","[16276]"
7.28972,47.94547,"N","[49776-]"
7.30111,47.94833,"N","[49776-]"
7.29706,47.97475,"N","[49776-]"
7.40611,48.22825,"Rtg. Colmar","[17079]"
7.40139,48.21661,"Rtg. Colmar","[17079]"
7.39506,48.19311,"Rtg. Colmar","[17079]"
3.45983,50.38533,"SO","[4397]"
3.47033,50.37708,"SO","[4397]"
3.48394,50.35586,"SO","[4397]"
-0.42186,46.33653,"Rtg. St-Maixent-l'Ecole","[17125]"
-0.40328,46.33972,"Rtg. St-Maixent-l'Ecole","[17125]"
-0.37122,46.34464,"Rtg. St-Maixent-l'Ecole","[17125]"
4.88003,44.99053,"Rtg. Valence, 40km","[17134]"
4.87986,44.98686,"Rtg. Valence, 40km","[17134]"
4.88436,44.97278,"Rtg. Valence, 40km","[17134]"
-0.81892,44.40300,"Rtg. Suden","[17144]"
-0.82367,44.39769,"Rtg. Suden","[17144]"
-0.84425,44.37219,"Rtg. Suden","[17144]"
-3.71047,48.57575,"Rtg. Westen","[17145]"
-3.72608,48.57608,"Rtg. Westen","[17145]"
-3.76347,48.58342,"Rtg. Westen","[17145]"
5.30689,43.40364,"Rtg. Lyon","[17146]"
5.28872,43.40772,"Rtg. Lyon","[17146]"
5.26661,43.42336,"Rtg. Lyon","[17146]"
4.80547,45.38719,"Rtg. Suden, 18.2km","[17147]"
4.80531,45.35328,"Rtg. Suden, 18.2km","[17147]"
2.44300,48.72183,"Rtg. Suden","[17148]"
2.44258,48.71592,"Rtg. Suden","[17148]"
2.46125,48.69017,"Rtg. Suden","[17148]"
2.15081,48.63797,"NO","[18753]"
2.13769,48.62514,"NO","[18753]"
2.17342,48.65192,"NO","[18753]"
-1.64383,47.38803,"N","[16724]"
-1.63822,47.42372,"N","[16724]"
13.42913,54.67696,"[31313-]@30","[31313-]"
2.63586,48.58817,"S","[16725]"
2.64483,48.56178,"S","[16725]"
-1.38769,48.60511,"SW","[17487]"
-1.43333,48.58458,"SW","[17487]"
-0.93511,47.06944,"SO","[6979]"
-0.92367,47.05853,"SO","[6979]"
-0.90731,47.03892,"SO","[6979]"
1.86269,47.87214,"N","[9154]"
1.84956,47.90708,"N","[9154]"
7.13744,48.74925,"Rtg. Phalsbourg","[18071]"
7.19133,48.75431,"Rtg. Phalsbourg","[18071]"
-0.27353,45.67592,"O","[18086]"
-0.22547,45.66375,"O","[18086]"
-0.60061,45.74247,"W","[18087]"
-0.61525,45.73197,"W","[18087]"
-0.63883,45.72450,"W","[18087]"
-1.56469,47.26775,"O, KM 346.2","[18142]"
-1.55719,47.27114,"O, KM 346.2","[18142]"
-1.54328,47.27547,"O, KM 346.2","[18142]"
-1.51469,47.27931,"O, KM 346.2","[18142]"
7.60861,48.38717,"N","[18446]"
7.63708,48.41750,"N","[18446]"
1.19986,48.97642,"N","[18448]"
1.19089,49.01175,"N","[18448]"
3.47997,50.34094,"O","[18514]"
3.53614,50.33908,"O","[18514]"
3.53444,50.33928,"W, 70km/h wegen Baustelle (?)","[18517]"
3.47864,50.34111,"W, 70km/h wegen Baustelle (?)","[18517]"
2.16639,48.64800,"SW","[18523]"
2.13186,48.62047,"SW","[18523]"
-1.35261,48.65256,"NW","[18524]"
-1.37444,48.68556,"NW","[18524]"
6.10678,49.38322,"S","[18525]"
6.11083,49.34750,"S","[18525]"
2.83125,50.45233,"N","[18527]"
2.83117,50.46347,"N","[18527]"
2.83617,50.48644,"N","[18527]"
-1.40672,48.09661,"W","[19027]"
-1.42422,48.10092,"W","[19027]"
-1.45933,48.10314,"W","[19027]"
2.80131,42.68606,"W>E","[19032]"
2.81353,42.68783,"W>E","[19032]"
2.84992,42.69425,"W>E","[19032]"
3.16200,47.02897,"N","[19785]"
3.14208,47.03606,"N","[19785]"
3.13178,47.05583,"N","[19785]"
7.03511,49.12336,"Rtg. Forbach","[19795]"
7.02453,49.14819,"Rtg. Forbach","[19795]"
5.90950,46.16072,"vers Peron","[23174]"
5.91414,46.17269,"vers Peron","[23174]"
5.94428,46.18486,"vers Peron","[23174]"
7.11711,43.62986,"NO, KM 182","[22279]"
7.14806,43.65792,"NO, KM 182","[22279]"
2.49289,48.55447,"N, KM 33 350","[20128]"
2.47758,48.56411,"N, KM 33 350","[20128]"
2.45842,48.58194,"N, KM 33 350","[20128]"
6.82211,49.14481,"NO, KM 3.050","[20129]"
6.86808,49.16456,"NO, KM 3.050","[20129]"
4.94472,49.68783,"W","[20130]"
4.90106,49.70581,"W","[20130]"
1.27969,48.74603,"O","[20616]"
1.25814,48.75228,"O","[20616]"
1.30994,48.74142,"O","[20616]"
1.30892,48.74158,"W","[20617]"
1.28797,48.74414,"W","[20617]"
1.25739,48.75275,"W","[20617]"
1.34297,46.02233,"S","[20619]"
1.33894,46.01628,"S","[20619]"
1.32511,45.98911,"S","[20619]"
6.29753,48.35539,"Epinal -> Nancy, NEU","[53433]"
6.33681,48.33111,"Epinal -> Nancy, NEU","[53433]"
-2.64739,47.63167,"W","[20766]"
-2.65458,47.63286,"W","[20766]"
-2.69711,47.64467,"W","[20766]"
2.98231,42.59000,"N","[20932]"
2.97142,42.61683,"N","[20932]"
4.12481,48.31497,"NW","[20934]"
4.11403,48.32886,"NW","[20934]"
4.08831,48.33147,"NW","[20934]"
3.11319,50.69503,"vers Tourcoing","[20936]"
3.12544,50.72969,"vers Tourcoing","[20936]"
2.26092,50.99111,"NO","[20937]"
2.31369,51.00475,"NO","[20937]"
2.49917,48.63167,"O","[22087]"
2.51569,48.63111,"O","[22087]"
2.54786,48.62069,"O","[22087]"
2.53108,48.64958,"O","[22087]"
2.54528,48.64483,"O","[22087]"
5.93328,48.68006,"S","[22099]"
5.92022,48.67403,"S","[22099]"
5.89458,48.65617,"S","[22099]"
-1.36269,49.46728,"KM 26.180,vers Caen","[22213]"
-1.35164,49.45242,"KM 26.180,vers Caen","[22213]"
-1.33808,49.43514,"KM 26.180,vers Caen","[22213]"
-2.06322,48.46686,"KM 13.74, vers Lamballe","[22225]"
-2.10831,48.44542,"KM 13.74, vers Lamballe","[22225]"
1.17583,48.87156,"> Nonancourt","[53512-]"
1.18281,48.83589,"> Nonancourt","[53512-]"
2.66903,48.83217,"KM 19.8 in Rtg. Paris","[22276]"
2.65875,48.83258,"KM 19.8 in Rtg. Paris","[22276]"
2.61458,48.83014,"KM 19.8 in Rtg. Paris","[22276]"
2.96417,42.71192,"O","[22491-]"
2.97839,42.70803,"O","[22491-]"
3.01122,42.70250,"O","[22491-]"
4.36783,49.52308,"SW","[22493-]"
4.34469,49.50886,"SW","[22493-]"
4.39056,49.51800,"SW","[22493-]"
2.03156,48.78278,"W","[23105]"
2.00839,48.77944,"W","[23105]"
7.18258,43.66461,"W","[23109]"
7.14011,43.64853,"W","[23109]"
4.83644,45.59133,"W","[23911]"
4.82214,45.58919,"W","[23911]"
4.80172,45.58975,"W","[23911]"
5.36461,48.69461,"W","[24407]"
5.31258,48.68569,"W","[24407]"
4.94250,44.92128,"sens Marseille vers Grenoble","[24762]"
4.93556,44.95622,"sens Marseille vers Grenoble","[24762]"
1.73681,50.73406,"vers Boulogne","[24839]"
1.68003,50.73411,"vers Boulogne","[24839]"
1.07400,49.34111,"Oissel vers Rouen","[25727]"
1.07786,49.34744,"Oissel vers Rouen","[25727]"
1.10533,49.36772,"Oissel vers Rouen","[25727]"
-3.89133,48.54644,"sens Brest vers Morlaix","[26519]"
-3.87653,48.55481,"sens Brest vers Morlaix","[26519]"
-3.85394,48.57222,"sens Brest vers Morlaix","[26519]"
6.85603,47.58358,"sens Beaune vers Mulhouse","[26928]"
6.85714,47.58883,"sens Beaune vers Mulhouse","[26928]"
6.85883,47.61947,"sens Beaune vers Mulhouse","[26928]"
