2.08508, 48.83300, "[8163]"
2.54569, 49.22444, "[8729]"
6.10978, 48.92108, "[8238]"
4.39208, 48.94533, "[8253]"
2.23389, 48.97703, "[8288]"
6.16950, 49.05194, "[8318]"
6.18392, 49.15011, "[8349]"
2.54239, 49.22683, "[8353]"
3.05417, 49.25078, "[8358]"
6.17417, 49.27297, "[8360]"
6.08153, 49.31731, "[8361]"
-1.56397, 49.55639, "[8378]"
2.67742, 49.74339, "[8381]"
2.32861, 49.92353, "[8386]"
3.85333, 50.29586, "[8396]"
2.87514, 50.32842, "[8398]"
2.83958, 50.44636, "[8402]"
2.58536, 50.44839, "[8403]"
-1.36056, 48.69181, "[8738]"
-3.11222, 48.55069, "[8747]"
-2.85944, 47.66056, "[8756]"
-3.59533, 47.87003, "[8761]"
2.19000, 48.77989, "[24523]"
7.65850, 48.52456, "[4956]"
5.94956, 44.19697, "[4941]"
-0.83403, 44.38806, "[5541]"
2.89972, 42.76694, "[5481]"
-3.99139, 48.21972, "[4904]"
-3.98772, 47.96894, "[4910]"
-2.41514, 47.53842, "[4911]"
-4.14208, 47.97117, "[4908]"
-2.61625, 47.94106, "[4903]"
-2.52556, 47.95008, "[4898]"
1.18833, 49.08625, "[5099]"
2.94611, 50.60444, "[4875]"
6.97222, 48.70000, "[4865]"
4.99031, 44.99286, "[4841]"
5.07994, 47.31667, "[4837]"
-1.12256, 43.72117, "[53000-]"
2.28219, 49.05964, "[4818]"
1.46333, 48.50736, "[4806]"
-1.09525, 49.31469, "[2350]"
6.87556, 49.16672, "[4963]"
4.76083, 43.59722, "[4632]"
3.03022, 42.80222, "[4622]"
-1.46139, 47.67992, "[11068]"
2.62744, 48.80389, "[15426]"
2.38778, 51.01472, "[4548]"
5.42472, 48.70336, "[12876]"
-0.38306, 49.25917, "[13758]"
6.87222, 43.53367, "[15396]"
1.36111, 45.69842, "[15408]"
-0.22639, 48.95806, "[15437]"
3.13639, 45.11097, "[3922]"
-2.07850, 47.44117, "[15439]"
6.48614, 48.15889, "[15531]"
5.63331, 46.14636, "[15534]"
4.89047, 44.94417, "[15573]"
2.19000, 48.77972, "[18752]"
6.89422, 48.33500, "[1198]"
1.78344, 46.19728, "[16262]"
3.90611, 48.73017, "[16274]"
1.74700, 48.96694, "[16276]"
7.30836, 47.95847, "[49776-]"
7.40144, 48.21056, "[17079]"
3.47867, 50.37194, "[4397]"
-0.39653, 46.34050, "[17125]"
-0.83397, 44.38861, "[17144]"
-3.73722, 48.57881, "[17145]"
5.28417, 43.41069, "[17146]"
4.80631, 45.37306, "[17147]"
2.44361, 48.70389, "[17148]"
2.15333, 48.63983, "[18753]"
-1.64278, 47.40611, "[16724]"
2.63792, 48.57917, "[16725]"
-0.50767, 47.43378, "[17481]"
-1.40714, 48.59639, "[17487]"
-0.92056, 47.05444, "[6979]"
1.85806, 47.89000, "[9154]"
7.16458, 48.75103, "[18071]"
-0.25500, 45.67028, "[18086]"
-0.62306, 45.73028, "[18087]"
-1.54042, 47.27511, "[18142]"
7.62517, 48.40139, "[18446]"
1.19347, 48.99389, "[18448]"
3.50611, 50.33792, "[18514]"
3.50639, 50.33806, "[18517]"
2.14722, 48.63528, "[18523]"
-1.36778, 48.66528, "[18524]"
6.10672, 49.36528, "[18525]"
2.83186, 50.46681, "[18527]"
-1.43250, 48.10175, "[19027]"
2.82733, 42.68994, "[19032]"
3.13986, 47.03875, "[19785]"
7.04156, 49.14083, "[19795]"
5.92108, 46.17678, "[23174]"
7.13361, 43.64331, "[22279]"
2.47333, 48.56694, "[20128]"
6.84556, 49.15425, "[20129]"
4.91750, 49.69131, "[20130]"
1.28306, 48.74522, "[20616]"
1.28236, 48.74556, "[20617]"
1.33783, 46.00478, "[20619]"
6.31439, 48.34103, "[53433-]"
-2.67250, 47.63778, "[20766]"
2.98456, 42.60792, "[20932]"
4.71778, 45.57500, "[20933]"
4.11194, 48.33019, "[20934]"
3.12342, 50.71181, "[20936]"
2.28722, 50.99806, "[20937]"
2.52667, 48.63186, "[22087]"
5.91678, 48.66944, "[22099]"
-1.35056, 49.45111, "[22213]"
-2.08000, 48.45611, "[22225]"
1.17889, 48.85389, "[53512-]"
2.64178, 48.83139, "[22276]"
2.98750, 42.70658, "[22491-]"
4.36383, 49.52214, "[22493-]"
2.01917, 48.78111, "[23105]"
7.15833, 43.66067, "[23109]"
4.81097, 45.58908, "[23911]"
2.19394, 48.64542, "[23912]"
5.33850, 48.69306, "[24407]"
3.57311, 48.72853, "[24408]"
4.94328, 44.93928, "[24762]"
1.70844, 50.73492, "[24839]"
3.16514, 50.59950, "[24842]"
-3.59508, 47.86986, "[25620]"
1.08272, 49.35472, "[25727]"
-3.87056, 48.55808, "[26519]"
6.85639, 47.60156, "[26928]"
6.86222, 47.62417, "[26929]"
3.02806, 42.53778, "[26933-]"
2.86519, 42.46631, "[27057-]"
2.84825, 50.43506, "[29080]"
6.24250, 48.46069, "[29501-]"
4.22497, 43.96425, "[29561-]"
2.55436, 48.61819, "[29562]"
2.55436, 48.61831, "[29580]"
3.57508, 45.88278, "[29679]"
6.08056, 46.05108, "[51731-]"
-1.03592, 43.74039, "[51734-]"
4.13528, 44.04361, "[30811-]"
-1.42036, 43.45969, "[44607-]"
2.44931, 48.95039, "[50047]"
2.40433, 46.28589, "[53974-]"
2.07042, 48.79031, "[50688-]"
3.63989, 45.87550, "[37250]"
0.17572, 46.30142, "[37255]"
7.30825, 47.95847, "[50026-]"
2.24606, 49.07092, "[38051-]"
7.36333, 47.77333, "[50046-]"
-2.81722, 48.43472, "[44488-]"
2.39553, 50.97011, "[51049-]"
1.17694, 48.86806, "[53511-]"
-4.04378, 48.51839, "[53532]"
-1.52181, 43.45783, "[53973-]"
-0.81183, 46.97436, "[53975-]"
-4.07564, 48.03922, "[53977]"
-1.59967, 48.01150, "[63940-]"
6.09361, 48.86750, "[63968-]"
1.48289, 45.15561, "[64072-]"
0.73058, 47.41794, "[64370-]"
-1.68467, 47.90633, "[64394-]"
6.31417, 48.34089, "[64398-]"
1.18228, 49.13617, "[64449-]"
-0.73844, 43.85136, "[64459-]"
6.30394, 48.35011, "[64946-]"
-1.43094, 46.76306, "[64906-]"
-2.93869, 47.67150, "[64924-]"
-0.72150, 43.85819, "[65079-]"
-2.03867, 48.51575, "[65087-]"
2.93703, 50.64022, "[65090-]"
1.27617, 45.84972, "[65096-]"
1.79908, 50.12789, "[65231]"
1.79572, 50.12128, "[65299-]"
1.49964, 46.60353, "[65321]"
-3.39967, 48.55006, "[65330-]"
5.09647, 48.64278, "[65336]"
-2.30567, 48.41711, "[65366-]"
5.06531, 48.64289, "[65382-]"
3.20233, 45.26878, "[65587-]"
1.45317, 48.75156, "[65601-]"
2.45294, 49.30558, "[65620-]"
2.48725, 49.03564, "[65650]"
1.77183, 48.79839, "[81303]"
-1.43067, 46.76303, "[81327-]"
2.23400, 48.97714, "[81331]"
0.14736, 45.67769, "[81332]"
0.10244, 45.61858, "[81334-]"
-61.60156, 16.21050, "[44621-]"
-61.63544, 15.98950, "[44635-]"
-61.58922, 16.23464, "[44636-]"
55.30414, -20.96289, "[44637-]"
55.42567, -21.30208, "[44638-]"
55.50167, -21.30225, "[44639-]"
55.65725, -20.95719, "[44640-]"
8.82403, 45.51344, "[22632]"
8.71219, 45.60250, "[23136]"
11.18944, 44.51144, "[53203-]"
7.78792, 45.59311, "[24249-]"
12.27508, 46.00350, "[9939]"
12.27631, 45.98278, "[9940]"
12.32489, 46.10042, "[9943]"
8.83069, 45.50681, "[22327]"
12.70678, 41.82786, "[20432]"
8.53556, 45.84194, "[24022-]"
7.78803, 45.59331, "[24380-]"
12.46761, 44.12953, "[26655]"
14.79464, 40.69717, "[53377-]"
12.46200, 44.13639, "[63648-]"
24.81494, 55.25911, "[43990-]"
23.72558, 55.13811, "[50772-]"
21.41325, 55.72814, "[50773-]"
23.27731, 55.29561, "[50774-]"
22.69411, 55.46172, "[50775-]"
25.07208, 54.87561, "[50776-]"
22.98656, 55.36617, "[50777-]"
22.39828, 55.51056, "[50779-]"
24.85150, 55.10686, "[50780-]"
30.43203, 60.04478, "[70425-]"
30.24058, 59.82764, "[70211-]"
37.78483, 55.40506, "[70169-]"
37.74903, 55.47542, "[70168-]"
37.24883, 55.78608, "[70154-]"
37.60958, 55.50242, "[70150-]"
37.61011, 55.50225, "[70148-]"
30.51989, 59.86128, "[70110-]"
30.47617, 60.00267, "[70109-]"
37.31600, 55.80317, "[69926-]"
30.53775, 59.93297, "[69702-]"
29.99669, 60.03881, "[69563-]"
30.44919, 60.02669, "[69558-]"
30.45275, 59.83886, "[69536-]"
30.45742, 59.84414, "[69535-]"
30.52789, 59.86583, "[69534-]"
30.47956, 59.99400, "[69489-]"
30.29072, 59.82669, "[69488-]"
30.29653, 59.82394, "[69487-]"
30.40617, 59.81906, "[69486-]"
30.42033, 59.82206, "[69485-]"
30.38281, 60.07050, "[69378-]"
37.51369, 54.91722, "[69368-]"
30.24989, 59.83006, "[69322-]"
30.38058, 60.07819, "[68944-]"
30.52603, 59.90639, "[68884-]"
13.86306, 45.88483, "[18461]"
-0.57583, 38.45942, "[24107]"
121.30489, 24.92403, "[53106-]"
121.25539, 24.88106, "[53105-]"
121.24772, 24.87722, "[53104-]"
121.24736, 24.87717, "[53103-]"
121.06369, 24.75667, "[53101-]"
121.15025, 24.80706, "[53102-]"
121.04633, 24.76281, "[53099-]"
121.06269, 24.75681, "[53100-]"
121.04453, 24.76342, "[53098-]"
10.54508, 36.52961, "[27012-]"
10.41700, 36.04419, "[27014-]"
-2.48053, 48.44611, "[7975]"
