-51.36761,-20.88461,"[60744-]","[60744-]"
-51.55561,-20.80333,"[60745-]","[60745-]"
-47.14736,-23.05578,"[60746-]","[60746-]"
-46.31742,-23.17864,"[60747-]","[60747-]"
-46.09219,-23.25858,"[60748-]","[60748-]"
-48.20542,-21.79917,"[60749-]","[60749-]"
-46.23903,-23.16750,"[60750-]","[60750-]"
-49.82511,-21.64133,"[60751-]","[60751-]"
-49.97647,-21.53681,"[60752-]","[60752-]"
-50.05808,-21.48933,"[60753-]","[60753-]"
-50.36917,-21.30003,"[60754-]","[60754-]"
-46.14447,-23.21917,"[60755-]","[60755-]"
-46.99131,-22.90072,"[60756-]","[60756-]"
-46.91956,-22.93100,"[60757-]","[60757-]"
-46.87533,-22.94269,"[60758-]","[60758-]"
-46.69586,-23.03725,"[60759-]","[60759-]"
-46.55322,-23.09886,"[60760-]","[60760-]"
-46.54672,-23.09822,"[60761-]","[60761-]"
-46.45806,-23.14033,"[60762-]","[60762-]"
-46.30492,-23.18192,"[60763-]","[60763-]"
-46.29011,-23.18058,"[60764-]","[60764-]"
-51.21536,-20.99025,"[60765-]","[60765-]"
-47.24208,-23.13717,"[60766-]","[60766-]"
-47.54903,-23.51069,"[60767-]","[60767-]"
-47.32317,-23.26044,"[60768-]","[60768-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-49.00739,-21.14400,"[60770-]","[60770-]"
-49.43208,-20.81978,"[60771-]","[60771-]"
-49.80667,-21.65383,"[60772-]","[60772-]"
-49.75153,-21.69472,"[60773-]","[60773-]"
-49.24908,-22.16050,"[60774-]","[60774-]"
-49.16589,-22.22067,"[60775-]","[60775-]"
-49.01869,-22.39508,"[60776-]","[60776-]"
-48.75050,-22.62625,"[60777-]","[60777-]"
-46.53892,-23.48450,"[60778-]","[60778-]"
-49.50892,-21.91858,"[60779-]","[60779-]"
-47.25000,-23.14431,"[60780-]","[60780-]"
-47.43092,-20.58328,"[60781-]","[60781-]"
-46.78506,-22.99814,"[60782-]","[60782-]"
-46.77258,-23.00408,"[60783-]","[60783-]"
-47.13533,-23.03894,"[60784-]","[60784-]"
-50.07242,-21.48167,"[60785-]","[60785-]"
-50.00558,-21.51750,"[60786-]","[60786-]"
-50.38678,-22.64722,"[60787-]","[60787-]"
-50.45372,-22.63533,"[60788-]","[60788-]"
-51.30697,-22.26258,"[60789-]","[60789-]"
-51.34661,-22.21753,"[60790-]","[60790-]"
-50.24308,-22.71919,"[60791-]","[60791-]"
-49.62767,-22.24147,"[60792-]","[60792-]"
-47.59736,-21.69617,"[60793-]","[60793-]"
-50.18519,-22.74944,"[60794-]","[60794-]"
-48.89303,-22.51819,"[60795-]","[60795-]"
-49.00139,-22.42106,"[60796-]","[60796-]"
-46.02458,-23.33444,"[60797-]","[60797-]"
-50.36414,-21.30458,"[60798-]","[60798-]"
-50.36422,-21.30464,"[60799-]","[60799-]"
-43.93964,-19.72858,"[60800-]","[60800-]"
-48.49853,-22.85178,"[60801-]","[60801-]"
-49.45269,-21.97569,"[60802-]","[60802-]"
-49.45253,-21.97558,"[60803-]","[60803-]"
-47.78814,-21.10153,"[60804-]","[60804-]"
-49.51733,-22.78972,"[60805-]","[60805-]"
-49.50047,-22.77208,"[60806-]","[60806-]"
-47.39117,-22.26408,"[60807-]","[60807-]"
-47.49481,-21.85350,"[60808-]","[60808-]"
-47.56742,-21.75311,"[60809-]","[60809-]"
-47.78847,-20.06803,"[60810-]","[60810-]"
-47.78892,-20.06672,"[60811-]","[60811-]"
-49.19342,-18.53942,"[60812-]","[60812-]"
-47.88178,-20.66194,"[60813-]","[60813-]"
-47.88333,-20.60078,"[60814-]","[60814-]"
-46.93858,-22.93008,"[60815-]","[60815-]"
-46.68686,-23.03783,"[60816-]","[60816-]"
-50.87494,-21.20936,"[60817-]","[60817-]"
-50.18517,-22.74936,"[60818-]","[60818-]"
-51.20917,-22.31833,"[60819-]","[60819-]"
-51.20925,-22.31839,"[60820-]","[60820-]"
-47.42972,-22.04911,"[60821-]","[60821-]"
-47.41731,-22.09478,"[60822-]","[60822-]"
-47.39436,-22.37408,"[60823-]","[60823-]"
-43.96786,-20.03883,"[60824-]","[60824-]"
-43.97058,-20.02203,"[60825-]","[60825-]"
-47.88453,-20.67350,"[60826-]","[60826-]"
-46.24383,-23.17089,"[60827-]","[60827-]"
-46.31758,-23.17844,"[60828-]","[60828-]"
-46.10700,-23.24967,"[60829-]","[60829-]"
-46.32378,-23.18139,"[60830-]","[60830-]"
-46.95642,-22.91225,"[60831-]","[60831-]"
-47.42708,-20.57806,"[60832-]","[60832-]"
-48.54614,-20.66447,"[60833-]","[60833-]"
-61.60156,16.21050,"-> Pointe-a-Pitre","[44621-]"
-61.63544,15.98950,"-> Basse Terre","[44635-]"
-61.58922,16.23464,"-> Basse Terre","[44636-]"
55.30414,-20.96289,"-> St-Pierre","[44637-]"
55.42567,-21.30208,"-> St-Denis","[44638-]"
55.50167,-21.30225,"-> St-Pierre","[44639-]"
55.65725,-20.95719,"-> St-Andre","[44640-]"
8.82403,45.51344,"N","[22632]"
8.71219,45.60250,"Dir Malpensa, N","[23136]"
11.18944,44.51144,"[53203-]","[53203-]"
7.78792,45.59311,"[24249-]","[24249-]"
12.27508,46.00350,"Ausgang Galleria 'Monte Baldo' in Rtg. N, KM 57.1","[9939]"
12.27631,45.98278,"Ausgang Galleria 'Monte Baldo' in Rtg. S, KM 54.77","[9940]"
12.32489,46.10042,"Rtg. N, KM 70.01","[9943]"
8.83069,45.50681,"dir da aeroporto malpensa","[22327]"
12.70678,41.82786,"W","[20432]"
8.53556,45.84194,"della galleria Castellaccio in direzione Genova, abgebaut(?)","[24022-]"
7.78803,45.59331,"[24380-]","[24380-]"
12.46761,44.12953,"SO","[26655]"
14.79464,40.69717,"Baustelle","[53377-]"
12.46200,44.13639,"[63648-]","[63648-]"
24.81494,55.25911,"[43990-]","[43990-]"
23.72558,55.13811,"[50772-]","[50772-]"
21.41325,55.72814,"[50773-]","[50773-]"
23.27731,55.29561,"[50774-]","[50774-]"
22.69411,55.46172,"[50775-]","[50775-]"
25.07208,54.87561,"[50776-]","[50776-]"
22.98656,55.36617,"[50777-]","[50777-]"
22.39828,55.51056,"[50779-]","[50779-]"
24.85150,55.10686,"[50780-]","[50780-]"
13.86306,45.88483,"vor Tunnel in Rtg. Razdrto","[18461]"
-0.57583,38.45942,"[24107]","[24107]"
121.30489,24.92403,"NE","[53106-]"
121.25539,24.88106,"SW","[53105-]"
121.24772,24.87722,"NE","[53104-]"
121.24736,24.87717,"SW","[53103-]"
121.06369,24.75667,"E","[53101-]"
121.15025,24.80706,"W","[53102-]"
121.04633,24.76281,"SE","[53099-]"
121.06269,24.75681,"W","[53100-]"
121.04453,24.76342,"W","[53098-]"
10.54508,36.52961,"KM 36.0 in Rtg. Tunis","[27012-]"
10.41700,36.04419,"KM 96.5 in Rtg. Tunis","[27014-]"
-47.95297,-23.44744,"[60769-]","[60769-]"
