5.26153,52.28278,"Ecke Blaricummerweg","[475]"
4.83681,52.06403,"Kreuzung Oosteinde","[642]"
6.19911,51.38856,"Ecke Ausfahrt A67","[943]"
4.20444,51.96997,"Ecke N223","[1445]"
6.19931,51.39050,"Ecke Ausfahrt A67","[2286]"
4.26472,51.85872,"Busspur vor Unterführung in Rtg. W","[150]"
4.68219,52.41319,"Durchfahrtskontrolle nach Brücke zw. 6 und 9 Uhr in Rtg. Osten","[15061]"
5.76764,51.44064,"Ecke Eikhofweg","[15065]"
5.76806,51.44083,"Ecke Eikhofweg","[21617]"
20.79350,51.09972,"W","[21431]"
21.04683,52.19019,"kombiniert (?), beidseitig(?)","[64862-]"
24.09083,45.79000,"Attrappe, dummy radar","[22989-]"
23.57242,46.77111,"[64133-]","[64133-]"
23.56653,46.76847,"[64137-]","[64137-]"
23.59100,46.77136,"[64141-]","[64141-]"
23.58808,46.77375,"[64147-]","[64147-]"
20.45200,44.81492,"[36547-]","[36547-]"
20.38403,44.80272,"[36543-]","[36543-]"
20.41375,44.78592,"[36544-]","[36544-]"
20.41633,44.81819,"SW","[18679]"
20.41892,44.81728,"NW","[18680-]"
20.41708,44.80372,"[36548-]","[36548-]"
20.44628,44.79164,"[36549-]","[36549-]"
20.41206,44.76722,"[36550-]","[36550-]"
20.43908,44.81450,"[36546-]","[36546-]"
20.42119,44.82506,"[36545-]","[36545-]"
20.40414,44.80464,"[36542-]","[36542-]"
20.45094,44.81506,"[53818-]","[53818-]"
14.51194,46.07703,"Tolstojeva Ulica, S, RedSpeed","[36754]"
18.42361,-33.91453,"[28198]","[28198]"
19.41828,-33.63133,"[28202]","[28202]"
19.41883,-33.63144,"[28203]","[28203]"
19.45483,-33.63928,"[28204]","[28204]"
22.55800,-32.36269,"[50607]","[50607]"
22.55767,-32.36253,"[28243]","[28243]"
31.00067,-29.81386,"[28245]","[28245]"
31.03250,-29.85681,"[28249]","[28249]"
27.97556,-26.02933,"[28251]","[28251]"
29.80064,-28.53678,"[28252]","[28252]"
29.78275,-28.56083,"[28253]","[28253]"
30.97886,-29.80653,"[28259]","[28259]"
31.02678,-29.85161,"[28261]","[28261]"
31.03014,-29.83836,"[50612]","[50612]"
27.99053,-26.09839,"[28268-]","[28268-]"
18.48794,-34.05450,"[50611]","[50611]"
31.03258,-29.86217,"[50610-]","[50610-]"
31.03214,-29.85817,"[28272]","[28272]"
18.48819,-34.05417,"[28274]","[28274]"
31.03111,-29.85567,"[28275]","[28275]"
31.02981,-29.83878,"[28276]","[28276]"
31.02367,-29.83747,"[28278]","[28278]"
18.57431,-34.02461,"[28281]","[28281]"
18.57411,-34.02403,"[28282]","[28282]"
28.21358,-25.75978,"[28283]","[28283]"
30.99700,-29.85250,"[28285]","[28285]"
30.99844,-29.85258,"[28286]","[28286]"
30.99847,-29.85317,"[28287]","[28287]"
18.53356,-33.89903,"[28288]","[28288]"
18.39194,-34.12264,"[28289]","[28289]"
18.41997,-33.91789,"[28290]","[28290]"
31.01875,-29.85264,"[28296]","[28296]"
31.02117,-29.86189,"[28297]","[28297]"
28.03150,-26.18314,"[28302]","[28302]"
28.03306,-26.16994,"[28303]","[28303]"
30.85889,-29.81275,"[28305]","[28305]"
30.86183,-29.81550,"[28309]","[28309]"
18.53336,-33.89964,"[28321]","[28321]"
18.53867,-33.96844,"[28322]","[28322]"
27.91847,-26.15231,"[28353]","[28353]"
30.94833,-29.87828,"[28361]","[28361]"
31.02706,-29.85247,"[28362]","[28362]"
30.86578,-29.81947,"[28363]","[28363]"
28.13828,-26.28942,"[28368]","[28368]"
30.99292,-29.87356,"[28372]","[28372]"
30.87758,-29.79842,"[28379]","[28379]"
28.24903,-26.10150,"[28381]","[28381]"
18.81897,-34.09047,"[50621]","[50621]"
18.84253,-34.08783,"[28385]","[28385]"
27.90256,-26.16933,"[28386]","[28386]"
28.24578,-25.72856,"[28390]","[28390]"
18.61064,-34.02756,"[28391]","[28391]"
18.85417,-33.94864,"[28396]","[28396]"
28.08856,-26.24336,"[28397]","[28397]"
18.45886,-34.06572,"[28401]","[28401]"
25.62908,-33.96853,"[28402]","[28402]"
28.06631,-26.10086,"[28403]","[28403]"
24.75469,-28.74403,"[28404]","[28404]"
28.11947,-26.26958,"[28408]","[28408]"
27.84614,-26.65964,"[28414]","[28414]"
18.81922,-34.09000,"[28426]","[28426]"
30.98497,-25.47003,"[28427]","[28427]"
31.00108,-25.33808,"[28428]","[28428]"
30.98444,-25.46975,"[28429]","[28429]"
28.12083,-26.27094,"[28430]","[28430]"
31.00133,-25.33758,"[28431]","[28431]"
18.83828,-33.94300,"[28440]","[28440]"
18.59231,-33.99967,"[28451]","[28451]"
25.64314,-25.85828,"[28462]","[28462]"
18.52811,-33.96683,"[28464]","[28464]"
28.13258,-26.31786,"[28467]","[28467]"
18.83806,-34.12478,"[28480]","[28480]"
28.40625,-24.69994,"[28483]","[28483]"
28.41033,-24.70492,"[28484]","[28484]"
18.51667,-33.85439,"[28489]","[28489]"
28.00547,-26.13467,"[28491]","[28491]"
18.66314,-33.88169,"N","[28493]"
18.44853,-33.97667,"[28499]","[28499]"
27.82836,-26.81169,"[28500]","[28500]"
18.66294,-33.88119,"S","[29509]"
18.51611,-33.85494,"[50675]","[50675]"
27.82831,-26.81136,"[50644]","[50644]"
18.42467,-33.91511,"[50604]","[50604]"
18.61053,-34.02703,"[50622]","[50622]"
30.96925,-25.47564,"[53613-]","[53613-]"
18.69572,-33.95128,"[53665-]","[53665-]"
28.19528,-25.85269,"[53687-]","[53687-]"
22.48253,-33.96550,"[53697-]","[53697-]"
28.24625,-25.73286,"[53703-]","[53703-]"
18.69567,-33.95175,"[53717-]","[53717-]"
28.00000,-26.21383,"[53734-]","[53734-]"
28.24744,-25.74231,"[53738-]","[53738-]"
30.99225,-25.37692,"[53743-]","[53743-]"
22.48533,-33.96692,"[53744-]","[53744-]"
18.81989,-34.08472,"[53745-]","[53745-]"
6.12817,46.19433,"Ecke Rampe Quidort in Rtg. Genf","[26501]"
6.57361,46.53806,"SW, beidseitig","[51022]"
9.24997,47.62672,"Ecke Vorderdorfstrasse, beidseitig","[51295-]"
8.43744,47.45592,"Ecke Bahnhofstr. in Rtg. Regensdorf","[7054]"
8.39106,47.40917,"Abbieger Ecke Badenerstr. aus Rtg. Spreitenbach, Laser, Front+Heck","[7075]"
6.12028,46.18306,"Ecke Route du Grand-Lancy","[7093]"
6.12583,46.22994,"Ecke Chemin du Pommier in Rtg. Le Grand-Saconnex","[7120]"
8.83400,47.30064,"Ecke Überlandstr. in Rtg. Wetzikon","[7122]"
8.85886,47.22953,"Ecke Uznacherstr. in Rtg. Waagen, evtl. auch Gegenrichtung","[7125]"
6.12167,46.17917,"Höhe Sportcenter in Rtg. Salève","[7129]"
6.11169,46.19686,"Höhe Route de Saint-Georges in Höhe Friedhof in Rtg. Route de Chancy","[7135]"
7.62406,47.52994,"Auf-/Abfahrt J18, beidseitig","[7208]"
6.10319,46.21361,"Ecke Chemin Jaques-Philibert-de-Sauvage, drehbar (kann umgesetzt werden)","[7303]"
8.49161,47.42700,"Ecke Auffahrt A1 in Rtg. Zürich, Laser","[7444]"
6.14844,46.18222,"Rtg. La Praille","[959-]"
6.14781,46.18183,"Rtg. Champel","[393-]"
8.49161,47.42717,"Ecke Auffahrt A1 in Rtg. Regensdorf","[712]"
6.14906,46.23672,"Ecke Chemin des Cornillons in Rtg. Lausanne","[2655]"
6.14889,46.23714,"Ecke Chemin des Cornillons in Rtg. Genf","[2669]"
6.18717,46.22911,"Rtg. Geneve","[21848]"
8.47236,47.39389,"Rtg. Schlieren, Laser","[18669]"
6.08778,46.21986,"Ecke Chemin des Batailles, beidseitig","[51029]"
6.18667,46.22842,"Rtg. Vesenaz","[21847]"
6.12181,46.17900,"Höhe Sport Center in Rtg. Aéroport","[17081]"
6.07889,46.17964,"Kreuzung Route de Prés-Marais","[20212]"
6.12531,46.23025,"Ecke Chemin du Pommier in Rtg. Genève","[20364]"
6.07797,46.17956,"Kreuzung Route de Prés-Marais","[20381]"
6.08700,46.22481,"Rtg. Meyrin","[37098]"
6.56931,46.53189,"SW, beidseitig (?)","[51007-]"
8.80294,50.13706,"Kreuzung 'Am Kreuzstein' in Rtg. Dörnigheim","[521]"
