8.83414,47.30089,"Ecke uberlandstr. in Rtg. Wetzikon","[7122]"
8.85886,47.22958,"Ecke Uznacherstr. in Rtg. Waagen, evtl. auch Gegenrichtung","[7125]"
6.12169,46.17917,"Hohe Sportcenter in Rtg. Saleve","[7129]"
6.11172,46.19686,"Hohe Route de Saint-Georges in Hohe Friedhof in Rtg. Route de Chancy","[7135]"
7.62406,47.52997,"Auf-/Abfahrt J18, beidseitig","[7208]"
6.10317,46.21358,"Ecke Chemin Jaques-Philibert-de-Sauvage, drehbar (kann umgesetzt werden)","[7303]"
8.49164,47.42700,"Ecke Auffahrt A1 in Rtg. Zurich, Laser","[7444]"
6.19400,46.23533,"Fussgangeruberweg, beidseitig","[201]"
6.14847,46.18219,"Rtg. La Praille","[959-]"
6.14775,46.18192,"Rtg. Champel","[393-]"
8.74167,47.34578,"Rtg. Uster","[1971]"
8.49156,47.42717,"Ecke Auffahrt A1 in Rtg. Regensdorf","[712]"
6.14906,46.23672,"Ecke Chemin des Cornillons in Rtg. Lausanne","[2655]"
6.14889,46.23714,"Ecke Chemin des Cornillons in Rtg. Genf","[2669]"
6.18711,46.22914,"Rtg. Geneve","[21848]"
8.47236,47.39389,"Rtg. Schlieren, Laser","[18669]"
6.08778,46.21986,"Ecke Chemin des Batailles, beidseitig","[51029]"
6.18661,46.22844,"Rtg. Vesenaz","[21847]"
6.12175,46.17900,"Hohe Sport Center in Rtg. Aeroport","[17081]"
6.07889,46.17964,"Kreuzung Route de Pres-Marais","[20212]"
6.12528,46.23025,"Ecke Chemin du Pommier in Rtg. Geneve","[20364]"
6.07797,46.17958,"Kreuzung Route de Pres-Marais","[20381]"
6.08700,46.22481,"bs","[37098]"
6.56925,46.53189,"SW, beidseitig (?)","[51007-]"
6.05281,46.23422,">Geneve","[83779-]"
6.65094,46.53889,">Montee","[86089-]"
6.65206,46.54014,">Centre Lausanne","[86090-]"
73.40464,61.27069,"[70015-]","[70015-]"
