-46.52728, -23.46347, "[75434-]"
-46.52725, -23.46319, "[75433-]"
-46.52694, -23.46317, "[75432-]"
-46.52700, -23.46344, "[75431-]"
-38.57472, -3.81153, "[75412-]"
-38.57453, -3.81178, "[75411-]"
-38.56642, -3.73597, "[75410-]"
-43.05519, -22.94153, "[75390-]"
-43.34822, -22.89208, "[75385-]"
-38.50369, -3.78733, "[75359-]"
-47.11503, -22.92089, "[75310-]"
-46.83147, -23.52089, "[75276-]"
-46.67689, -23.60850, "[75271-]"
-46.61133, -23.56367, "[75260-]"
-46.66811, -23.61486, "[75254-]"
-51.10178, -29.95197, "[75253-]"
-47.89756, -15.82258, "[75252-]"
-47.56517, -22.40461, "[75250-]"
-44.07614, -19.92028, "[75249-]"
-46.66353, -23.61644, "[75246-]"
-44.18492, -19.96517, "[75218-]"
-44.27503, -2.53742, "[75216-]"
-44.27528, -2.53756, "[75215-]"
-44.28094, -2.53414, "[75214-]"
-44.28108, -2.53397, "[75213-]"
-44.29244, -2.53642, "[75212-]"
-44.29186, -2.53678, "[75211-]"
-44.28789, -2.52914, "[75210-]"
-44.28822, -2.52933, "[75209-]"
-44.28750, -2.54050, "[75208-]"
-44.28794, -2.54025, "[75207-]"
-44.28817, -2.54028, "[75206-]"
-44.28781, -2.54047, "[75205-]"
-46.59289, -23.52231, "[75194-]"
-46.45442, -23.67931, "[75192-]"
-46.45214, -23.68772, "[75190-]"
-47.64783, -22.73597, "[75183-]"
-46.48919, -23.65728, "[75162-]"
-46.46831, -23.46450, "[75154-]"
-46.46792, -23.46461, "[75152-]"
-46.61528, -23.50656, "[75148-]"
-51.07953, -29.93497, "[75141-]"
-46.68625, -23.58297, "[75098-]"
-48.84911, -26.28433, "[75091-]"
-47.87500, -15.77147, "[75088-]"
-46.74811, -23.55822, "[75077-]"
-38.47008, -12.94372, "[75061-]"
-46.54969, -23.45589, "[75051-]"
-46.52581, -23.47250, "[75042-]"
-46.63197, -23.48297, "[75040-]"
-45.88342, -23.22197, "[75028-]"
-46.50697, -23.68717, "[75011-]"
-46.57958, -23.60825, "[75009-]"
-38.48067, -3.78703, "[75008-]"
-38.48089, -3.78683, "[75007-]"
-47.89372, -15.76992, "[74997-]"
-46.65306, -23.51114, "[74992-]"
-43.35622, -22.87931, "[74991-]"
-46.67406, -23.59767, "[74988-]"
-46.65081, -23.52314, "[74986-]"
-49.28992, -25.46472, "[74968-]"
-34.88961, -8.10528, "[74965-]"
-34.88981, -8.10539, "[74964-]"
-48.19486, -15.67911, "[74958-]"
-48.19300, -15.68481, "[74957-]"
-48.19603, -15.68581, "[74956-]"
-46.63533, -23.50347, "[74950-]"
-44.04644, -19.93944, "[74941-]"
-40.18372, -20.13594, "[74940-]"
-40.18378, -20.13572, "[74939-]"
-40.18558, -20.15936, "[74936-]"
-40.18608, -20.16669, "[74935-]"
-40.18603, -20.16706, "[74934-]"
-47.10864, -22.91883, "[74932-]"
-47.16153, -22.93647, "[74929-]"
-40.18575, -20.15950, "[74927-]"
-40.26222, -20.20944, "[74926-]"
-40.25161, -20.20886, "[74925-]"
-40.18383, -20.13700, "[74920-]"
-40.18619, -20.15419, "[74913-]"
-40.18378, -20.13725, "[74911-]"
-43.21958, -22.96672, "[74908-]"
-43.21956, -22.96642, "[74907-]"
-43.24122, -22.93231, "[74894-]"
-43.24117, -22.93272, "[74893-]"
-46.65400, -23.55906, "[74890-]"
-45.90575, -23.20564, "[74866-]"
-46.65136, -23.48858, "[74860-]"
-43.29550, -22.89844, "[74855-]"
-46.51981, -23.51464, "[74836-]"
-51.14594, -23.30789, "[74833-]"
-49.31208, -25.43697, "[74831-]"
-46.55919, -23.68533, "[74812-]"
-38.54925, -3.74889, "[74805-]"
-38.54917, -3.74861, "[74804-]"
-46.34431, -23.47322, "[74796-]"
-46.76172, -23.57019, "[74790-]"
-48.44264, -1.41211, "[74788-]"
-48.44256, -1.41250, "[74787-]"
-48.44228, -1.41183, "[74786-]"
-47.68375, -22.67317, "[74772-]"
-49.27028, -16.70281, "[74755-]"
-40.27678, -20.23583, "[74748-]"
-40.27744, -20.23689, "[74747-]"
-46.67550, -23.53267, "[74741-]"
-34.95669, -8.09078, "[74738-]"
-38.46406, -13.00847, "[74730-]"
-48.10161, -15.81619, "[74710-]"
-48.10206, -15.81575, "[74709-]"
-43.55911, -23.00519, "[74686-]"
-43.55808, -23.00544, "[74685-]"
-47.08106, -22.92492, "[74670-]"
-49.25694, -25.43556, "[74665-]"
-49.25711, -25.43581, "[74664-]"
-34.95661, -8.09072, "[74637-]"
-46.52547, -23.64844, "[74634-]"
-46.52528, -23.64914, "[74633-]"
-46.52603, -23.64847, "[74632-]"
-46.54042, -23.64133, "[74631-]"
-41.95994, -18.87556, "[74608-]"
-43.22567, -22.92083, "[74582-]"
-48.27283, -18.91647, "[74577-]"
-48.27222, -18.91628, "[74576-]"
-48.22914, -18.93769, "[74575-]"
-46.50686, -23.69283, "[74553-]"
-44.07114, -19.92536, "[74544-]"
-49.08275, -26.48911, "[74525-]"
-49.08056, -26.48383, "[74524-]"
-49.08069, -26.48719, "[74523-]"
-43.23606, -22.92367, "[74516-]"
-47.05461, -22.92847, "[74505-]"
-46.70536, -23.51128, "[74504-]"
-38.56494, -3.72714, "[74494-]"
-38.51294, -3.77522, "[74490-]"
-38.49250, -3.73469, "[74488-]"
-38.49347, -3.73769, "[74486-]"
-38.49475, -3.74192, "[74484-]"
-60.02669, -3.10617, "[74483-]"
-38.49519, -3.72725, "[74482-]"
-46.52067, -23.45794, "[74474-]"
-48.54311, -27.58992, "[74428-]"
-48.54303, -27.59014, "[74427-]"
-46.49311, -23.65161, "[74405-]"
-38.53239, -3.71928, "[74401-]"
-43.33719, -22.87972, "[74397-]"
-38.43058, -12.92894, "[74386-]"
-34.88656, -8.09861, "[74349-]"
-38.55881, -3.71694, "[74336-]"
-38.56075, -3.71628, "[74335-]"
-38.57919, -3.70406, "[74334-]"
-38.57439, -3.70622, "[74333-]"
-38.56967, -3.70803, "[74332-]"
-38.56361, -3.71003, "[74331-]"
-38.55903, -3.71122, "[74330-]"
-46.53622, -23.47869, "[74327-]"
-34.92819, -8.10039, "[74306-]"
-34.92808, -8.10047, "[74305-]"
-46.65831, -23.52275, "[74304-]"
-46.72247, -23.53722, "[74293-]"
-46.72244, -23.53708, "[74292-]"
-46.69475, -23.51522, "[74289-]"
-46.44042, -23.69775, "[74282-]"
-47.88756, -15.78136, "[74259-]"
-46.60258, -23.68331, "[74234-]"
-46.54644, -23.46658, "[74217-]"
-38.43050, -12.92897, "[74208-]"
-46.49406, -23.44889, "[74196-]"
-46.70556, -23.51125, "[74190-]"
-46.57381, -23.71186, "[74177-]"
-40.18622, -20.15211, "[74173-]"
-46.63289, -23.68417, "[74160-]"
-44.04178, -19.89561, "[74151-]"
-47.98044, -15.82542, "[74144-]"
-46.52072, -23.45761, "[74138-]"
-47.04508, -22.87922, "[74133-]"
-46.72328, -23.51947, "[74124-]"
-46.72369, -23.51939, "[74123-]"
-48.06256, -15.81753, "[74095-]"
-38.51286, -12.98881, "[74073-]"
-38.47847, -12.86144, "[74058-]"
-46.51994, -23.45506, "[74055-]"
-43.34986, -22.86967, "[74053-]"
-43.23644, -22.92356, "[74040-]"
-47.06553, -22.92411, "[74038-]"
-46.61539, -23.50647, "[74037-]"
-46.66194, -23.53414, "[74035-]"
-40.25114, -20.20867, "[74024-]"
-38.55872, -3.71694, "[74021-]"
-38.58481, -3.74844, "[73996-]"
-38.58636, -3.72364, "[73995-]"
-38.58806, -3.71736, "[73994-]"
-44.04183, -19.89533, "[73968-]"
-46.59497, -23.51578, "[73947-]"
-46.37264, -23.48558, "[73919-]"
-47.89086, -15.79572, "[73918-]"
-47.92736, -19.75125, "[73904-]"
-47.93447, -19.75608, "[73903-]"
-47.94008, -19.74831, "[73901-]"
-47.94694, -19.75275, "[73900-]"
-46.56919, -23.66478, "[73884-]"
-43.10119, -22.90856, "[73873-]"
-51.18481, -30.05783, "[73849-]"
-43.55150, -22.90842, "[73842-]"
-43.55067, -22.90889, "[73841-]"
-38.60481, -3.80772, "[73837-]"
-38.48294, -3.73714, "[73832-]"
-38.48289, -3.73686, "[73831-]"
-38.58283, -3.75275, "[73811-]"
-46.54067, -23.64114, "[73807-]"
-43.18181, -22.80753, "[73805-]"
-47.92172, -15.84036, "[73802-]"
-48.54700, -27.60481, "[73795-]"
-46.51100, -23.65211, "[73794-]"
-47.07908, -22.83483, "[73793-]"
-46.56642, -23.60686, "[73791-]"
-46.62081, -23.68550, "[73788-]"
-47.05978, -22.89231, "[73762-]"
-50.16344, -25.08678, "[73744-]"
-51.10914, -29.95728, "[73738-]"
-46.59519, -23.51550, "[73731-]"
-46.76981, -23.57958, "[73719-]"
-42.86097, -22.74767, "[73717-]"
-51.90942, -23.42431, "[73710-]"
-46.57172, -23.68958, "[73709-]"
-47.89300, -15.79933, "[73691-]"
-43.56328, -22.91014, "[73680-]"
-46.61258, -23.68531, "[73678-]"
-46.61917, -23.68553, "[73677-]"
-46.62050, -23.68536, "[73676-]"
-46.62394, -23.68536, "[73675-]"
-46.62714, -23.68506, "[73674-]"
-46.55292, -23.70181, "[73672-]"
-47.89153, -15.79764, "[73663-]"
-45.90075, -23.15228, "[73660-]"
-43.56447, -22.91214, "[73653-]"
-47.91231, -15.78528, "[73646-]"
-48.05764, -16.03250, "[73632-]"
-48.55275, -27.59164, "[73624-]"
-46.55289, -23.71275, "[73618-]"
-48.54325, -27.59186, "[73613-]"
-48.54319, -27.59208, "[73612-]"
-47.06169, -22.92736, "[73610-]"
-48.25861, -18.89944, "[73609-]"
-48.29906, -18.91622, "[73608-]"
-38.58442, -3.76114, "[73587-]"
-38.58467, -3.74853, "[73586-]"
-46.43950, -23.69794, "[73566-]"
-46.51139, -23.65242, "[73559-]"
-43.05133, -22.91044, "[73537-]"
-43.05961, -22.93914, "[73536-]"
-43.11469, -22.88869, "[73535-]"
-43.11439, -22.88936, "[73534-]"
-48.84797, -26.30158, "[73523-]"
-48.84242, -26.32408, "[73522-]"
-48.84047, -26.31631, "[73521-]"
-48.85103, -26.27450, "[73520-]"
-48.84261, -26.31647, "[73519-]"
-47.89897, -15.80644, "[73516-]"
-38.49006, -3.74903, "[73512-]"
-38.51700, -3.75308, "[73511-]"
-38.52456, -3.73847, "[73510-]"
-38.52458, -3.73889, "[73509-]"
-47.93192, -15.77747, "[73507-]"
-47.91389, -15.78519, "[73506-]"
-38.49683, -3.74839, "[73492-]"
-46.57414, -23.65239, "[73489-]"
-48.05669, -15.83472, "[73480-]"
-38.47989, -3.79589, "[73468-]"
-38.48044, -3.78958, "[73467-]"
-38.48183, -3.77164, "[73466-]"
-38.50133, -12.95089, "[73450-]"
-46.76114, -23.54778, "[73433-]"
-46.54111, -23.62400, "[73425-]"
-46.54094, -23.62481, "[73424-]"
-48.67064, -28.23856, "[73418-]"
-38.48061, -3.78931, "[73408-]"
-46.40336, -23.70864, "[73407-]"
-46.40886, -23.70844, "[73404-]"
-47.06319, -22.91194, "[73394-]"
-47.06567, -22.91958, "[73393-]"
-47.06561, -22.91972, "[73392-]"
-48.55586, -27.59328, "[73391-]"
-48.54628, -27.60350, "[73390-]"
-48.54922, -27.60075, "[73389-]"
-47.03331, -22.88283, "[73382-]"
-45.88314, -23.22206, "[73380-]"
-43.67983, -22.89994, "[73364-]"
-46.78864, -23.50644, "[73348-]"
-47.97481, -15.84647, "[73345-]"
-48.05708, -15.83383, "[73334-]"
-47.04725, -22.89433, "[73328-]"
-48.28450, -18.91936, "[73309-]"
-48.11494, -15.82267, "[73298-]"
-46.53417, -23.63814, "[73286-]"
-48.46419, -1.43319, "[73269-]"
-48.46417, -1.43356, "[73268-]"
-48.47225, -1.44236, "[73267-]"
-48.49131, -1.45358, "[73266-]"
-48.47711, -1.45647, "[73265-]"
-48.48294, -1.45531, "[73264-]"
-43.24086, -22.93236, "[73258-]"
-48.05861, -15.80025, "[73251-]"
-43.24575, -22.91572, "[73249-]"
-38.53925, -3.82564, "[73248-]"
-47.06864, -22.87333, "[73244-]"
-47.07103, -22.90089, "[73242-]"
-47.06728, -22.90778, "[73241-]"
-47.07000, -22.91667, "[73207-]"
-47.10894, -22.94375, "[73206-]"
-48.08558, -15.80886, "[73203-]"
-48.07478, -15.80511, "[73202-]"
-47.02994, -22.89842, "[73193-]"
-47.05119, -22.92167, "[73190-]"
-46.55308, -23.69525, "[73183-]"
-46.55508, -23.68511, "[73182-]"
-46.43472, -23.70375, "[73178-]"
-46.55347, -23.66931, "[73151-]"
-46.55117, -23.72864, "[73141-]"
-46.55369, -23.73397, "[73138-]"
-60.00469, -3.12444, "[73131-]"
-60.02675, -3.13464, "[73130-]"
-60.02436, -3.13467, "[73129-]"
-60.02783, -3.12972, "[73128-]"
-60.01914, -3.12831, "[73127-]"
-60.02061, -3.12831, "[73126-]"
-60.02519, -3.12797, "[73125-]"
-60.02764, -3.12781, "[73124-]"
-60.02250, -3.12594, "[73123-]"
-60.01692, -3.11594, "[73122-]"
-60.02394, -3.10661, "[73121-]"
-43.37494, -22.85917, "[73091-]"
-48.85006, -26.29469, "[73074-]"
-44.03953, -19.94286, "[73073-]"
-44.03908, -19.94278, "[73072-]"
-51.10933, -29.95772, "[73071-]"
-42.85267, -22.74481, "[73070-]"
-42.86508, -22.74800, "[73069-]"
-47.87039, -15.79667, "[73051-]"
-47.87744, -15.79656, "[73050-]"
-47.89089, -15.76369, "[73048-]"
-45.87542, -23.17619, "[73025-]"
-45.87353, -23.18831, "[73017-]"
-46.77219, -23.54469, "[73012-]"
-48.85006, -26.27472, "[73008-]"
-48.84317, -26.28761, "[73007-]"
-45.91189, -23.22503, "[73001-]"
-45.90631, -23.20594, "[73000-]"
-47.89747, -15.82278, "[72995-]"
-38.36589, -12.94458, "[72979-]"
-47.88958, -15.76869, "[72972-]"
-43.32394, -22.89197, "[72970-]"
-46.76931, -23.54000, "[72954-]"
-46.76947, -23.54014, "[72953-]"
-47.88517, -15.79433, "[72952-]"
-47.89289, -15.75756, "[72947-]"
-46.55225, -23.71225, "[72939-]"
-46.71444, -23.58311, "[72938-]"
-46.50708, -23.69272, "[72934-]"
-43.19722, -22.95828, "[72933-]"
-48.54633, -27.60389, "[72930-]"
-48.05119, -15.83014, "[72925-]"
-43.38378, -22.95858, "[72903-]"
-43.38383, -22.95883, "[72902-]"
-43.28678, -22.90436, "[72878-]"
-48.05778, -16.03256, "[72870-]"
-43.56483, -22.91208, "[72853-]"
-43.19006, -22.97594, "[72850-]"
-38.46953, -3.74550, "[72848-]"
-38.47078, -12.94447, "[72828-]"
-48.06094, -15.83264, "[72803-]"
-43.33739, -22.87992, "[72799-]"
-46.54544, -23.69967, "[72777-]"
-46.56308, -23.68961, "[72776-]"
-46.54719, -23.68444, "[72775-]"
-46.53228, -23.66656, "[72774-]"
-38.55869, -3.71117, "[72769-]"
-38.56956, -3.70794, "[72768-]"
-38.57428, -3.70611, "[72767-]"
-38.57886, -3.70408, "[72766-]"
-47.09606, -22.91058, "[72723-]"
-43.23464, -22.88939, "[72722-]"
-43.22744, -22.98689, "[72717-]"
-47.93081, -15.78514, "[72704-]"
-46.53394, -23.63897, "[72698-]"
-43.35000, -22.86964, "[72657-]"
-46.99994, -22.96908, "[72653-]"
-38.51681, -3.73603, "[72651-]"
-38.50856, -3.73292, "[72650-]"
-47.88464, -15.79733, "[72645-]"
-38.51422, -3.73681, "[72632-]"
-38.54847, -3.73228, "[72630-]"
-46.77189, -23.54481, "[72629-]"
-47.97492, -15.84672, "[72626-]"
-47.97944, -15.81528, "[72623-]"
-43.18053, -22.94222, "[72600-]"
-46.64328, -23.54064, "[72593-]"
-39.30281, -7.31250, "[72584-]"
-43.19300, -22.95447, "[72581-]"
-47.88500, -15.79414, "[72570-]"
-48.54456, -27.58403, "[72567-]"
-51.92728, -23.41808, "[72556-]"
-59.95047, -3.06269, "[72553-]"
-38.49128, -3.73103, "[72552-]"
-38.48919, -3.72633, "[72550-]"
-48.54325, -27.58678, "[72549-]"
-48.54306, -27.58683, "[72548-]"
-48.54489, -27.59844, "[72547-]"
-48.54600, -27.60086, "[72545-]"
-48.54603, -27.60142, "[72544-]"
-48.54906, -27.60075, "[72543-]"
-48.54908, -27.60106, "[72542-]"
-48.54483, -27.58383, "[72541-]"
-47.30950, -23.25661, "[72540-]"
-38.54675, -3.76117, "[72528-]"
-51.93294, -23.42114, "[72526-]"
-51.93303, -23.42586, "[72525-]"
-51.92061, -23.42392, "[72522-]"
-43.21614, -22.96431, "[72519-]"
-38.50872, -3.74169, "[72509-]"
-48.86497, -26.29644, "[72481-]"
-43.19736, -22.95839, "[72478-]"
-46.64011, -23.54244, "[72471-]"
-48.06269, -15.82761, "[72460-]"
-47.07631, -22.92078, "[72454-]"
-47.08100, -22.92464, "[72453-]"
-43.08728, -22.88136, "[72452-]"
-38.50372, -12.98178, "[72426-]"
-48.54311, -27.58700, "[72392-]"
-48.54492, -27.59872, "[72391-]"
-40.39219, -20.33825, "[72385-]"
-40.39286, -20.33892, "[72384-]"
-45.82106, -23.17492, "[72382-]"
-45.82147, -23.17511, "[72381-]"
-47.11975, -22.92244, "[72369-]"
-47.09239, -22.93406, "[72368-]"
-47.09219, -22.93381, "[72367-]"
-48.04958, -15.84056, "[72356-]"
-46.55125, -23.72853, "[72350-]"
-44.02531, -19.94808, "[72344-]"
-44.02547, -19.94839, "[72343-]"
-44.02558, -19.94789, "[72342-]"
-44.11019, -19.92672, "[72331-]"
-44.11000, -19.92661, "[72330-]"
-49.09303, -26.47847, "[72327-]"
-49.12036, -26.51419, "[72326-]"
-49.12050, -26.51283, "[72325-]"
-47.04756, -22.87556, "[72305-]"
-44.12328, -19.92658, "[72279-]"
-44.12536, -19.92669, "[72278-]"
-44.18758, -19.95833, "[72277-]"
-44.18836, -19.95875, "[72276-]"
-44.19581, -19.96408, "[72275-]"
-47.90561, -15.78322, "[72274-]"
-38.58856, -3.79072, "[72272-]"
-46.79581, -23.52675, "[72249-]"
-43.37514, -22.85928, "[72247-]"
-34.90208, -8.13056, "[72224-]"
-38.56511, -3.71481, "[72220-]"
-43.68461, -22.90647, "[72219-]"
-43.67983, -22.90006, "[72218-]"
-38.35136, -12.91364, "[72205-]"
-46.57717, -23.60072, "[72198-]"
-46.57078, -23.60386, "[72197-]"
-46.57372, -23.61536, "[72196-]"
-43.23622, -22.92356, "[72172-]"
-46.61892, -23.68536, "[72169-]"
-46.65203, -23.62272, "[72165-]"
-51.92711, -23.39942, "[72158-]"
-51.92936, -23.40542, "[72157-]"
-38.57275, -3.71219, "[72155-]"
-38.52978, -3.73178, "[72150-]"
-45.91186, -23.22536, "[72146-]"
-47.29594, -23.26075, "[72141-]"
-47.07206, -22.89903, "[72130-]"
-39.32578, -7.22211, "[72125-]"
-37.06636, -10.95100, "[72119-]"
-51.89619, -23.40544, "[72116-]"
-46.53322, -23.71547, "[72108-]"
-46.53303, -23.71511, "[72107-]"
-46.53622, -23.71861, "[72106-]"
-46.55033, -23.72317, "[72105-]"
-46.53664, -23.67706, "[72102-]"
-46.74083, -23.52217, "[72099-]"
-48.47542, -1.43281, "[72096-]"
-48.05694, -15.83356, "[72081-]"
-48.05947, -15.83672, "[72080-]"
-48.06019, -15.83531, "[72079-]"
-38.56044, -3.71633, "[72075-]"
-47.88256, -15.80236, "[72068-]"
-46.61239, -23.68497, "[72058-]"
-47.89006, -15.84767, "[72045-]"
-44.19108, -19.96403, "[72037-]"
-46.54717, -23.68472, "[72034-]"
-38.49850, -3.73622, "[72030-]"
-51.93939, -23.43767, "[72026-]"
-47.08178, -22.89997, "[72022-]"
-47.10203, -22.91481, "[72016-]"
-47.10972, -22.91919, "[72015-]"
-47.11975, -22.92258, "[72014-]"
-47.16131, -22.93647, "[72009-]"
-43.56311, -22.91031, "[71992-]"
-48.84058, -26.31600, "[71989-]"
-46.22458, -23.53767, "[71983-]"
-47.88967, -15.79889, "[71955-]"
-47.88833, -15.78769, "[71954-]"
-47.88778, -15.78039, "[71953-]"
-47.89336, -15.75658, "[71952-]"
-47.89206, -15.79736, "[71951-]"
