153.01283,-27.34606,"[30082]","[30082]"
153.01561,-27.47578,"[30083]","[30083]"
153.01653,-27.35611,"[30086]","[30086]"
153.01706,-27.36406,"[30088]","[30088]"
153.01814,-27.40411,"[30089]","[30089]"
153.02125,-27.47003,"[30090]","[30090]"
153.02219,-27.46961,"[30091]","[30091]"
153.02564,-27.47469,"[30092]","[30092]"
153.02647,-27.48308,"[30093-]","[30093-]"
153.02639,-27.46111,"[30094]","[30094]"
153.02808,-27.46339,"[30095]","[30095]"
153.03014,-27.44286,"[30096]","[30096]"
153.03075,-27.51414,"[30097]","[30097]"
153.03108,-27.39325,"[30098]","[30098]"
153.03236,-27.48583,"[30099]","[30099]"
153.03292,-27.48411,"[30100-]","[30100-]"
153.03319,-27.41261,"[30101]","[30101]"
153.03519,-27.50083,"[30103]","[30103]"
153.03603,-27.45169,"[30104]","[30104]"
153.03567,-27.41819,"[30105]","[30105]"
153.03564,-27.48456,"[30106]","[30106]"
153.03864,-27.50431,"[30107]","[30107]"
153.04225,-27.48753,"[30108]","[30108]"
153.04669,-27.37572,"[30109]","[30109]"
153.04744,-27.41456,"[30110]","[30110]"
153.05414,-27.41969,"[30111]","[30111]"
153.05828,-27.41617,"[30112]","[30112]"
153.05944,-27.49447,"[30113]","[30113]"
153.06175,-27.61139,"[30114]","[30114]"
153.06228,-27.66381,"[30116]","[30116]"
153.06331,-27.52075,"[30117]","[30117]"
153.06419,-27.48342,"[30118]","[30118]"
153.06472,-27.56867,"[30119]","[30119]"
153.06597,-27.56133,"[30120]","[30120]"
153.07111,-27.21839,"[30121]","[30121]"
153.07975,-27.55322,"[30122]","[30122]"
153.08008,-27.26172,"[30123]","[30123]"
153.08153,-27.54222,"[30124]","[30124]"
153.08881,-27.68069,"[30125-]","[30125-]"
153.09244,-27.54339,"[30126]","[30126]"
153.09400,-26.65728,"[30127]","[30127]"
153.09633,-26.67567,"[30128]","[30128]"
153.10053,-27.47025,"[30129]","[30129]"
153.10192,-27.49131,"[30130]","[30130]"
153.10164,-27.22894,"[30131]","[30131]"
153.10956,-27.62881,"[30132]","[30132]"
153.12339,-26.70028,"[30134]","[30134]"
153.33772,-27.92253,"[30137]","[30137]"
153.38119,-27.97678,"[30140]","[30140]"
153.40211,-27.94869,"[30141]","[30141]"
153.41011,-28.02911,"[30142]","[30142]"
153.49214,-28.14189,"[30144]","[30144]"
146.76111,-19.30242,"[43023]","[43023]"
146.76764,-19.29689,"[43024]","[43024]"
153.41856,-28.06486,"[43104]","[43104]"
153.46275,-28.11128,"[43103]","[43103]"
151.04386,-33.84331,"[43052-]","[43052-]"
138.54864,-34.92472,"[42933]","[42933]"
151.20708,-33.83919,"[43070]","[43070]"
138.58414,-34.87450,"[42976-]","[42976-]"
138.59319,-34.91744,"[42977-]","[42977-]"
138.63114,-34.75592,"[42981-]","[42981-]"
138.67500,-34.72936,"[42982-]","[42982-]"
150.98183,-33.81792,"[43045-]","[43045-]"
151.07233,-33.75706,"[30444]","[30444]"
151.20744,-33.86442,"video","[43069]"
151.93444,-27.54886,"[43096]","[43096]"
144.33806,-38.13064,"[30574]","[30574]"
152.77133,-27.61467,"[43099]","[43099]"
153.05114,-27.61122,"[43100-]","[43100-]"
145.26697,-38.03564,"[43003-]","[43003-]"
151.10536,-33.86892,"[43053-]","[43053-]"
144.92906,-37.64386,"[51710-]","[51710-]"
151.16028,-33.87425,"[43054]","[43054]"
151.91100,-27.53819,"[43094]","[43094]"
115.82322,-31.84292,"[50413]","[50413]"
115.76150,-32.04094,"[50405]","[50405]"
144.99197,-37.85739,"[50397]","[50397]"
153.20031,-27.52214,"[50387]","[50387]"
138.65525,-34.85733,"[50384]","[50384]"
115.90536,-31.88789,"[50381]","[50381]"
138.69433,-34.81656,"[50368]","[50368]"
150.50183,-23.37581,"[50367-]","[50367-]"
144.88250,-37.80406,"[50366-]","[50366-]"
145.02761,-37.79069,"[50358]","[50358]"
151.22842,-33.87625,"[50351]","[50351]"
151.00175,-33.81661,"[41509]","[41509]"
151.18833,-33.88472,"[41510]","[41510]"
151.01253,-33.92536,"[41526]","[41526]"
146.78106,-19.29525,"[43025]","[43025]"
115.75603,-32.03644,"[41567]","[41567]"
115.75703,-32.06339,"[41568]","[41568]"
115.77978,-32.06306,"[41570]","[41570]"
115.79747,-32.08789,"[41572]","[41572]"
115.85128,-32.01156,"[41574]","[41574]"
115.85969,-32.00556,"[41575]","[41575]"
115.82422,-31.95869,"[41577]","[41577]"
115.77183,-31.89403,"[41578]","[41578]"
115.79817,-31.90258,"[41579]","[41579]"
115.82128,-31.90128,"[41580]","[41580]"
115.82842,-31.91436,"[41581]","[41581]"
115.82858,-31.89664,"[41582]","[41582]"
115.83764,-31.94731,"[41583]","[41583]"
115.84489,-31.94081,"[41584]","[41584]"
115.84514,-31.94700,"[41586]","[41586]"
115.85181,-31.95189,"[41587]","[41587]"
115.85206,-31.94189,"[41588]","[41588]"
115.85225,-31.94583,"[41589]","[41589]"
115.85717,-31.93831,"[41590]","[41590]"
115.85861,-31.95878,"[41591]","[41591]"
115.86119,-31.94614,"[41593]","[41593]"
115.86114,-31.95219,"[41594]","[41594]"
115.86375,-31.94750,"[41596]","[41596]"
115.87853,-31.96264,"[41598]","[41598]"
115.87942,-31.93739,"[41600]","[41600]"
115.88078,-31.97644,"[41601]","[41601]"
115.89022,-31.96850,"[41602]","[41602]"
115.84144,-31.93647,"[41603]","[41603]"
115.84733,-31.91406,"[41604]","[41604]"
115.85286,-31.93653,"[41605]","[41605]"
115.85842,-31.93633,"[41606]","[41606]"
115.86772,-31.90206,"[41607]","[41607]"
115.87264,-31.89064,"[41608]","[41608]"
115.88203,-31.92472,"[41609]","[41609]"
115.88953,-31.89944,"[41610]","[41610]"
115.91192,-32.01956,"[41611]","[41611]"
115.92358,-32.00717,"[41612]","[41612]"
115.93861,-32.03136,"[41613]","[41613]"
115.91189,-31.99089,"[41618]","[41618]"
115.91775,-31.92428,"[41619]","[41619]"
115.94008,-31.93333,"[41620-]","[41620-]"
115.94939,-31.97361,"[41621]","[41621]"
116.01589,-31.94089,"[41624]","[41624]"
116.02817,-31.88633,"[41625]","[41625]"
115.76081,-31.81681,"[41626]","[41626]"
115.76733,-31.75256,"[41627]","[41627]"
115.76797,-31.76989,"[41628]","[41628]"
115.78494,-31.84578,"[41629]","[41629]"
115.85425,-31.83586,"[41631]","[41631]"
115.85475,-31.86458,"[41632]","[41632]"
115.85500,-31.84858,"[41633]","[41633]"
140.78672,-37.83031,"[41639]","[41639]"
138.52281,-35.11556,"[41642]","[41642]"
138.53497,-34.92700,"[41652-]","[41652-]"
138.57097,-34.87508,"[41664]","[41664]"
138.58711,-34.92478,"[41665]","[41665]"
138.58731,-34.92386,"[41666]","[41666]"
138.59886,-34.91514,"[41668]","[41668]"
138.56392,-34.84086,"[41671]","[41671]"
138.56458,-34.84944,"[41672]","[41672]"
138.62192,-34.88283,"[41680]","[41680]"
138.63878,-34.89678,"[41683]","[41683]"
138.64111,-34.92400,"[41685-]","[41685-]"
138.64153,-34.92889,"[41687]","[41687]"
138.66864,-34.87372,"[41691]","[41691]"
138.64917,-34.84608,"[41696]","[41696]"
138.67319,-34.71939,"[41704]","[41704]"
139.27356,-35.12003,"[41707]","[41707]"
137.55111,-33.02842,"[41708]","[41708]"
137.56847,-33.02933,"[41710]","[41710]"
137.76778,-32.49106,"[41711]","[41711]"
144.33456,-38.15003,"[41723]","[41723]"
144.34331,-38.11106,"[41724]","[41724]"
144.34453,-38.18233,"[41725]","[41725]"
144.35219,-38.14978,"[41727]","[41727]"
144.35397,-38.16186,"[41728]","[41728]"
144.36917,-38.07533,"[41731]","[41731]"
144.86450,-37.78639,"[41737]","[41737]"
144.86567,-37.78158,"[41738]","[41738]"
144.86864,-37.78272,"[41739]","[41739]"
144.92319,-37.78906,"[41746]","[41746]"
144.99225,-37.87611,"[41755]","[41755]"
145.05189,-37.95722,"[41761]","[41761]"
145.08217,-37.92394,"[41764]","[41764]"
145.01803,-37.87189,"[41766]","[41766]"
145.01797,-37.91617,"[41767]","[41767]"
145.08508,-37.90928,"[41772]","[41772]"
145.21811,-37.98881,"[41777]","[41777]"
145.09147,-37.87572,"[41782]","[41782]"
145.12156,-37.91361,"[41784]","[41784]"
145.12203,-37.91114,"[41785]","[41785]"
145.12403,-37.89908,"[41786]","[41786]"
145.13975,-37.91611,"[41788]","[41788]"
145.16017,-37.91067,"[41792]","[41792]"
144.95003,-37.81042,"[41807]","[41807]"
144.96250,-37.80656,"[41814]","[41814]"
144.98972,-37.81778,"[42437-]","[42437-]"
144.99150,-37.80939,"[42438]","[42438]"
145.00031,-37.81211,"[42441]","[42441]"
144.97275,-37.76664,"[42449]","[42449]"
144.97928,-37.77333,"[42451]","[42451]"
144.99958,-37.74003,"[42457]","[42457]"
145.00311,-37.74528,"[42458]","[42458]"
145.00950,-37.74103,"[42459]","[42459]"
145.02139,-37.85075,"[42460]","[42460]"
145.03542,-37.80736,"[42463-]","[42463-]"
145.08125,-37.81300,"[42470]","[42470]"
145.01758,-37.78344,"[42471]","[42471]"
144.95828,-37.68947,"[42479-]","[42479-]"
144.98317,-37.73603,"[42480]","[42480]"
145.09517,-37.85319,"[42485]","[42485]"
145.09969,-37.82619,"[42487]","[42487]"
145.09933,-37.77072,"[42499]","[42499]"
153.10564,-26.66497,"[43122]","[43122]"
152.32158,-24.88744,"[43123]","[43123]"
145.25133,-38.00347,"[42510-]","[42510-]"
153.12389,-27.50267,"[43113]","[43113]"
153.12508,-27.50294,"[43112]","[43112]"
153.12547,-27.50417,"[43110]","[43110]"
153.12397,-27.50417,"[43111]","[43111]"
153.12186,-27.59578,"[43109]","[43109]"
153.42928,-28.01806,"[43107]","[43107]"
153.42881,-28.02475,"[43106-]","[43106-]"
153.43111,-28.03383,"[43105]","[43105]"
153.06164,-27.57156,"[43102]","[43102]"
149.08606,-35.34881,"[42526]","[42526]"
149.17639,-35.33792,"[42533]","[42533]"
150.86467,-34.54064,"[42540]","[42540]"
150.86608,-34.43150,"[42541]","[42541]"
150.86906,-34.53022,"[42542]","[42542]"
150.87583,-34.44569,"[42543]","[42543]"
150.88661,-34.47339,"[42544]","[42544]"
150.88694,-34.47806,"[42545]","[42545]"
150.88789,-34.48708,"[42546]","[42546]"
150.88917,-34.44100,"[42547]","[42547]"
150.89944,-34.42792,"[42548]","[42548]"
150.91339,-34.32767,"[42549]","[42549]"
151.92783,-27.56106,"[43095]","[43095]"
153.52200,-28.16717,"[43093]","[43093]"
151.29903,-33.70103,"[43089-]","[43089-]"
151.17039,-33.81231,"[43088]","[43088]"
150.95100,-33.86383,"[42567]","[42567]"
150.96239,-33.81769,"[42568-]","[42568-]"
150.97297,-33.88950,"[42570]","[42570]"
151.22839,-33.87689,"[43080-]","[43080-]"
151.01694,-33.95528,"[42574]","[42574]"
151.03717,-33.96217,"[42575]","[42575]"
151.06278,-33.93142,"[42577]","[42577]"
151.08036,-33.94878,"[42580]","[42580]"
151.12275,-33.97867,"[42585]","[42585]"
151.12794,-33.94800,"[42586]","[42586]"
151.20972,-33.87361,"[43072-]","[43072-]"
151.04569,-33.90083,"[42592]","[42592]"
150.99853,-33.81914,"[42595]","[42595]"
150.99889,-33.81606,"[42596]","[42596]"
151.00200,-33.81483,"[42598]","[42598]"
151.02428,-33.80428,"[42602]","[42602]"
151.20694,-33.86806,"video","[43067]"
151.09139,-33.85586,"[42607]","[42607]"
151.09978,-33.89747,"[42608]","[42608]"
151.10136,-33.88758,"[42609]","[42609]"
151.10592,-33.86597,"[42610]","[42610]"
151.10153,-33.81783,"[42615]","[42615]"
151.11353,-33.80375,"[42616]","[42616]"
151.13303,-33.82433,"[42618]","[42618]"
151.20900,-33.87833,"[43063]","[43063]"
150.99553,-33.78625,"[42629]","[42629]"
151.04861,-33.74586,"[42631]","[42631]"
151.08103,-33.73094,"[42634]","[42634]"
151.08828,-33.77175,"[42636]","[42636]"
151.12997,-33.73325,"[42637]","[42637]"
151.13517,-33.96981,"[42638]","[42638]"
151.13636,-33.98403,"[42639]","[42639]"
151.13794,-33.95978,"[42641]","[42641]"
151.15128,-33.93978,"[42643]","[42643]"
151.16100,-33.95186,"[42644]","[42644]"
151.19556,-33.92542,"[42647]","[42647]"
151.20678,-33.92286,"[42649]","[42649]"
151.23939,-33.92550,"[42650]","[42650]"
151.24017,-33.94614,"[42651-]","[42651-]"
151.14756,-33.88450,"[42653]","[42653]"
151.14897,-33.90128,"[42654]","[42654]"
151.00672,-33.88369,"[43051-]","[43051-]"
151.16744,-33.88789,"[42659]","[42659]"
151.00478,-33.82756,"[43050-]","[43050-]"
151.18142,-33.90736,"[42662]","[42662]"
151.18419,-33.88514,"[42663]","[42663]"
151.20500,-33.90433,"[42667]","[42667]"
151.20603,-33.88986,"[42668]","[42668]"
151.20503,-33.86517,"[42674]","[42674]"
151.20511,-33.87269,"[42675-]","[42675-]"
151.16394,-33.81081,"[42680]","[42680]"
151.16486,-33.81944,"[42681]","[42681]"
151.19361,-33.80272,"[42686]","[42686]"
151.19925,-33.82628,"[42688]","[42688]"
151.20097,-33.82194,"[42689]","[42689]"
151.21678,-33.88058,"video","[42693]"
151.21786,-33.88633,"[42694]","[42694]"
150.91942,-33.91947,"[43036-]","[43036-]"
151.22314,-33.91028,"[42697]","[42697]"
151.23261,-33.88981,"[42698]","[42698]"
151.24217,-33.89028,"[42700]","[42700]"
151.24475,-33.90303,"[42701]","[42701]"
151.24506,-33.87706,"[42702]","[42702]"
151.25358,-33.89097,"[42703]","[42703]"
151.20914,-33.82689,"[42705]","[42705]"
151.25167,-33.94692,"[43034]","[43034]"
151.22678,-33.83022,"[42708]","[42708]"
151.26247,-33.79406,"[42711]","[42711]"
151.07228,-33.92942,"[43030-]","[43030-]"
151.16761,-33.77394,"[42715]","[42715]"
151.19603,-33.78111,"[42717]","[42717]"
151.11347,-34.03519,"[43027-]","[43027-]"
145.74606,-16.93825,"[43026]","[43026]"
151.27983,-33.76381,"[42720]","[42720]"
151.29806,-33.72050,"[42722]","[42722]"
151.59306,-33.01356,"[42723]","[42723]"
151.63661,-32.92689,"[42724]","[42724]"
151.65789,-32.94267,"[42725]","[42725]"
153.39514,-27.96161,"[51657]","[51657]"
151.66089,-33.03333,"[42727]","[42727]"
151.69194,-32.97847,"[42728]","[42728]"
151.70442,-32.91342,"[42729]","[42729]"
151.71431,-32.95156,"[42730]","[42730]"
151.72569,-32.93419,"[42733]","[42733]"
151.74703,-32.92414,"[42736]","[42736]"
151.74803,-32.91983,"[42737]","[42737]"
151.74822,-32.89450,"[42738]","[42738]"
151.74853,-32.93803,"[42739]","[42739]"
151.97017,-27.57125,"[42740]","[42740]"
152.78761,-27.62150,"N","[42743]"
153.42578,-28.08617,"[42744]","[42744]"
153.11458,-27.61014,"[42751]","[42751]"
153.36544,-27.98519,"[42755]","[42755]"
145.39931,-36.38117,"[43010-]","[43010-]"
145.32011,-37.78542,"[43009]","[43009]"
153.38347,-27.95436,"[42758]","[42758]"
153.39075,-27.93464,"[42759]","[42759]"
153.39394,-27.96986,"[42760]","[42760]"
153.39481,-27.96183,"[42761]","[42761]"
153.39806,-27.94814,"[42762]","[42762]"
153.40119,-27.93569,"[42763]","[42763]"
145.12492,-37.78689,"[43008-]","[43008-]"
153.40678,-28.04847,"[42765]","[42765]"
153.40969,-27.96156,"[42766]","[42766]"
153.41978,-27.97208,"[42768]","[42768]"
147.14233,-41.43478,"[43004-]","[43004-]"
151.94731,-27.56822,"[42771]","[42771]"
151.95431,-27.56908,"[42772]","[42772]"
151.96481,-27.57058,"[42773]","[42773]"
145.25742,-38.05022,"[43002-]","[43002-]"
145.23528,-37.86894,"[43001-]","[43001-]"
153.04069,-27.55706,"[42778]","[42778]"
153.04664,-27.52428,"[42779]","[42779]"
145.10514,-37.90050,"[42996-]","[42996-]"
145.05414,-37.84575,"[42993]","[42993]"
145.02606,-37.81011,"[42992]","[42992]"
145.01694,-37.82778,"[42991-]","[42991-]"
144.98722,-37.83472,"[42989-]","[42989-]"
144.98500,-37.84569,"[42988-]","[42988-]"
144.98256,-37.85683,"[42986-]","[42986-]"
145.05653,-38.22033,"[42984-]","[42984-]"
145.04492,-38.22956,"[42983-]","[42983-]"
153.03831,-27.45519,"[42794]","[42794]"
138.65728,-34.79822,"[42980-]","[42980-]"
138.62817,-34.90919,"[42978]","[42978]"
153.01475,-27.42264,"[42799]","[42799]"
138.56606,-34.91503,"[42975]","[42975]"
138.53242,-34.90547,"[42973-]","[42973-]"
138.50936,-34.85192,"[42970-]","[42970-]"
130.97000,-12.45839,"[42968]","[42968]"
130.86461,-12.38553,"[42967-]","[42967-]"
130.85625,-12.39858,"[42966-]","[42966-]"
130.84925,-12.43303,"[42964-]","[42964-]"
115.85550,-31.86567,"[42959]","[42959]"
115.84831,-31.95111,"[42958]","[42958]"
115.92250,-31.99406,"[42957]","[42957]"
115.97317,-32.00314,"[42955]","[42955]"
144.95114,-37.64331,"[42954-]","[42954-]"
153.07942,-27.56053,"[42821]","[42821]"
144.96369,-37.80036,"[42951]","[42951]"
144.88300,-37.80431,"[42950]","[42950]"
153.12536,-26.78039,"[42842]","[42842]"
153.12925,-26.73061,"[42843-]","[42843-]"
152.69611,-25.52800,"[42849]","[42849]"
149.16300,-21.12878,"[42853]","[42853]"
149.17775,-21.14650,"[42854]","[42854]"
149.17781,-21.14222,"[42855]","[42855]"
149.18583,-21.14750,"[42856]","[42856]"
138.65922,-34.92600,"[42936-]","[42936-]"
139.25789,-35.12639,"[42939]","[42939]"
138.85217,-35.05714,"[42940]","[42940]"
144.97556,-37.83625,"[42941-]","[42941-]"
144.95906,-37.83575,"[42942]","[42942]"
144.95206,-37.83275,"[42943-]","[42943-]"
130.84111,-12.44489,"[42962-]","[42962-]"
116.02647,-31.89436,"[42961]","[42961]"
115.98442,-32.05058,"[42960]","[42960]"
145.10047,-37.92642,"[43136-]","[43136-]"
146.89389,-36.11025,"S","[49839-]"
138.70889,-34.79544,"[52827-]","[52827-]"
145.14383,-37.78675,"[52831-]","[52831-]"
115.92233,-32.14761,"[52833-]","[52833-]"
144.78122,-37.69744,"[52835-]","[52835-]"
149.17486,-21.14342,"[52846-]","[52846-]"
150.52311,-23.34889,"[52848-]","[52848-]"
145.00761,-37.82261,"[52850-]","[52850-]"
145.02981,-37.79203,"[52853-]","[52853-]"
153.01689,-27.42628,"[52856-]","[52856-]"
145.13094,-38.02819,"[52859-]","[52859-]"
144.96383,-37.81589,"[52860-]","[52860-]"
145.21481,-37.99014,"[52862-]","[52862-]"
138.60064,-34.94114,"[52877-]","[52877-]"
145.23319,-37.87706,"[52884-]","[52884-]"
152.34658,-24.86669,"[52890-]","[52890-]"
152.69883,-25.54014,"[52895-]","[52895-]"
151.15361,-33.89881,"[52896-]","[52896-]"
144.96953,-37.81031,"[52899-]","[52899-]"
145.21439,-37.98808,"[52900-]","[52900-]"
145.11339,-37.72706,"[52904-]","[52904-]"
138.55964,-35.05375,"[52906-]","[52906-]"
137.56433,-33.02800,"[52912-]","[52912-]"
151.17908,-33.79922,"[52918-]","[52918-]"
144.92111,-37.72119,"[52920-]","[52920-]"
138.63792,-34.89769,"[52922-]","[52922-]"
151.20742,-33.87808,"[52923-]","[52923-]"
145.19531,-37.96764,"[52926-]","[52926-]"
150.91389,-34.32994,"[52928-]","[52928-]"
145.15611,-37.93278,"[52929-]","[52929-]"
150.86164,-34.43550,"[52930-]","[52930-]"
116.01011,-31.89372,"[52933-]","[52933-]"
138.54667,-35.09353,"[52934-]","[52934-]"
115.89028,-32.06983,"[54294-]","[54294-]"
145.02053,-37.75453,"[52945-]","[52945-]"
130.95308,-12.44500,"[52947-]","[52947-]"
142.15731,-34.18950,"[52949-]","[52949-]"
144.96861,-37.80722,"[52956-]","[52956-]"
115.85706,-31.93642,"[52958-]","[52958-]"
145.09561,-37.85050,"[52962-]","[52962-]"
145.09836,-37.83603,"[52964-]","[52964-]"
144.95869,-37.81667,"[52973-]","[52973-]"
144.88197,-37.82042,"[52974-]","[52974-]"
144.40508,-36.65400,"[52975-]","[52975-]"
115.83822,-32.03617,"[52977-]","[52977-]"
150.71278,-33.75428,"[52983-]","[52983-]"
150.77558,-33.77053,"[52984-]","[52984-]"
15.41533,47.08339,"Kreuzung B67B Kalvariengürtel in Rtg. Norden","[19742]"
14.29447,48.29908,"Ecke Bürgerstr., beide Richtungen","[9610]"
14.02031,48.16100,"Ecke Eisenhowerstr., beidseitig","[2567]"
14.40750,48.04267,"Ecke Wiesenberg, in Rtg. Süden","[5314]"
14.40778,48.04236,"Ecke Wiesenberg in Rtg. Nord","[5313]"
15.98128,48.47036,"Ecke Bahnstr. in Rtg. Stockerau","[5535]"
15.97978,48.47289,"Ecke Jubiläumstr. in Rtg. Ziersdorf","[5536]"
9.73092,47.40978,"Kreuzung Höchster Str. in Rtg. B204","[5546]"
11.41914,47.26083,"Ecke B174, Rechtsabbieger","[5548]"
13.06931,47.77319,"Kreuzung Ginzkeyplatz, stadteinwärts","[5556]"
14.26283,46.62108,"Kreuzung L96, Rtg. Norden","[5566]"
14.29078,46.60714,"Kreuzung Waidmannsdorfer Str.","[5568]"
14.29611,48.30233,"Ecke Dinghoferstr., beidseitig","[5569]"
14.29639,48.29583,"Ecke Humboldstr.","[5570]"
14.41919,48.03550,"Ecke Dukartstr. ","[5574]"
15.43481,47.07781,"Ecke Körösistr. in Rtg. W","[25990]"
14.29253,48.30139,"Ecke Dametzstr, 2 Richtungen","[202]"
14.00050,48.15958,"Rtg. Süden","[264]"
13.00614,47.82850,"Kreuzung Forellenweg in Rtg. Grenze / Freilassing","[1065]"
16.35442,48.23158,"Kreuzung B221 Heiligenstädter Str. in Rtg. Döblinger Hauptstr.","[1212]"
14.26269,46.62153,"Kreuzung L96, Rtg. Süden","[3063]"
14.02572,48.16322,"Ecke Doktor-Gross-Str. in Rtg. Oberhaid","[2533]"
11.42486,47.26600,"Ecke Langer Weg aus Rtg. A13","[2470]"
11.37497,47.25378,"Ecke Egger-Lienz-Str., stadtauswärts","[2473]"
14.01883,48.16039,"Ecke Vogelweiderstr. in Rtg. Vogelweide, beidseitig","[2574]"
14.02181,48.15736,"Ecke Doktor-Salzmann-Str., stadauswärts","[2602]"
14.03064,48.16203,"stadteinwärts","[3670]"
11.39397,47.27367,"Fußgängerüberweg Höhe Innsteg in Rtg. Arzl","[2994]"
15.43222,47.07050,"Einfahrtskontrolle Fußgängerbereich 'Südtiroler Platz', Einfahrt zwischen 5-10 Uhr gestattet","[51737]"
14.52919,48.51767,"aus Rtg. Freistadt, Attrappe","[974]"
14.40783,48.04258,"Ecke Wiesenberg, in Rtg. West","[3956]"
11.42206,47.26747,"Ecke Gumppstr., beidseitig","[3955]"
15.43872,47.06664,"Ecke Neuthorgasse in Rtg. Grießplatz","[9459]"
9.59722,47.23881,"Ecke L51 in Rtg. Liechtenstein","[3930]"
9.59756,47.23881,"Ecke L190 aus Rtg. Tunnel","[3994]"
15.44000,47.07381,"Einfahrtskontrolle Fußgängerbereich, erlaubt LKW 5-11 Uhr","[18670]"
13.02703,47.80611,"Ecke Aiglhofstraße","[63936]"
15.43922,47.07019,"Einfahrtskontrolle Fußgängerbereich 'Herrengasse', Zufahrt bis 11.00 Uhr erlaubt","[4825]"
