151.19728, -33.94719, "[30043]"
151.19878, -33.88436, "[30044]"
151.19858, -33.87769, "[30045]"
151.20444, -33.86681, "[41827-]"
151.20903, -33.76025, "[30050]"
151.21428, -33.88372, "[30052]"
151.22158, -33.89494, "[30054]"
151.23858, -33.82442, "[30056]"
151.24397, -33.82083, "[30057]"
151.26561, -33.79042, "[30058]"
151.28067, -33.75861, "[30059]"
151.71897, -32.88236, "[30061]"
151.72542, -32.91500, "[30062]"
151.72653, -32.88992, "[30063]"
152.33019, -24.87742, "[30064]"
152.33667, -24.86967, "[30065]"
152.65786, -26.19200, "[30066]"
152.69425, -25.53678, "[30067]"
152.70750, -25.52600, "[30068]"
152.76011, -27.62464, "[30069]"
152.76078, -27.61553, "[30070]"
152.94753, -27.10572, "[30071]"
152.94758, -27.50758, "[30072]"
152.96908, -26.61636, "[30074]"
152.97589, -27.50178, "[30075]"
152.97994, -27.54906, "[30077]"
153.00667, -27.45447, "[30080]"
153.01081, -27.31764, "[30081-]"
153.01283, -27.34606, "[30082]"
153.01561, -27.47578, "[30083]"
153.01653, -27.35611, "[30086]"
153.01706, -27.36406, "[30088]"
153.01814, -27.40411, "[30089]"
153.02125, -27.47003, "[30090]"
153.02219, -27.46961, "[30091]"
153.02564, -27.47469, "[30092]"
153.02647, -27.48308, "[30093-]"
153.02639, -27.46111, "[30094]"
153.02808, -27.46339, "[30095]"
153.03014, -27.44286, "[30096]"
153.03075, -27.51414, "[30097]"
153.03108, -27.39325, "[30098]"
153.03236, -27.48583, "[30099]"
153.03292, -27.48411, "[30100-]"
153.03319, -27.41261, "[30101]"
153.03519, -27.50083, "[30103]"
153.03603, -27.45169, "[30104]"
153.03567, -27.41819, "[30105]"
153.03564, -27.48456, "[30106]"
153.03864, -27.50431, "[30107]"
153.04225, -27.48753, "[30108]"
153.04669, -27.37572, "[30109]"
153.04744, -27.41456, "[30110]"
153.05414, -27.41969, "[30111]"
153.05828, -27.41617, "[30112]"
153.05944, -27.49447, "[30113]"
153.06175, -27.61139, "[30114]"
153.06228, -27.66381, "[30116]"
153.06331, -27.52075, "[30117]"
153.06419, -27.48342, "[30118]"
153.06472, -27.56867, "[30119]"
153.06597, -27.56133, "[30120]"
153.07111, -27.21839, "[30121]"
153.07975, -27.55322, "[30122]"
153.08008, -27.26172, "[30123]"
153.08153, -27.54222, "[30124]"
153.08881, -27.68069, "[30125-]"
153.09244, -27.54339, "[30126]"
153.09400, -26.65728, "[30127]"
153.09633, -26.67567, "[30128]"
153.10053, -27.47025, "[30129]"
153.10192, -27.49131, "[30130]"
153.10164, -27.22894, "[30131]"
153.10956, -27.62881, "[30132]"
153.12339, -26.70028, "[30134]"
153.33772, -27.92253, "[30137]"
153.38119, -27.97678, "[30140]"
153.40211, -27.94869, "[30141]"
153.41011, -28.02911, "[30142]"
153.49214, -28.14189, "[30144]"
146.76111, -19.30242, "[43023]"
146.76764, -19.29689, "[43024]"
153.41856, -28.06486, "[43104]"
153.46275, -28.11128, "[43103]"
151.04386, -33.84331, "[43052-]"
138.54864, -34.92472, "[42933]"
151.20708, -33.83919, "[43070]"
138.58414, -34.87450, "[42976-]"
138.59319, -34.91744, "[42977-]"
138.63114, -34.75592, "[42981-]"
138.67500, -34.72936, "[42982-]"
150.98183, -33.81792, "[43045-]"
151.07233, -33.75706, "[30444]"
151.20744, -33.86442, "[43069]"
151.93444, -27.54886, "[43096]"
144.33806, -38.13064, "[30574]"
152.77133, -27.61467, "[43099]"
153.05114, -27.61122, "[43100-]"
145.26697, -38.03564, "[43003-]"
151.10536, -33.86892, "[43053-]"
144.92906, -37.64386, "[51710-]"
151.16028, -33.87425, "[43054]"
151.91100, -27.53819, "[43094]"
115.82322, -31.84292, "[50413]"
115.76150, -32.04094, "[50405]"
144.99197, -37.85739, "[50397]"
153.20031, -27.52214, "[50387]"
138.65525, -34.85733, "[50384]"
115.90536, -31.88789, "[50381]"
138.69433, -34.81656, "[50368]"
150.50183, -23.37581, "[50367-]"
144.88250, -37.80406, "[50366-]"
145.02761, -37.79069, "[50358]"
151.22842, -33.87625, "[50351]"
151.00175, -33.81661, "[41509]"
151.18833, -33.88472, "[41510]"
151.01253, -33.92536, "[41526]"
146.78106, -19.29525, "[43025]"
115.75603, -32.03644, "[41567]"
115.75703, -32.06339, "[41568]"
115.77978, -32.06306, "[41570]"
115.79747, -32.08789, "[41572]"
115.85128, -32.01156, "[41574]"
115.85969, -32.00556, "[41575]"
115.82422, -31.95869, "[41577]"
115.77183, -31.89403, "[41578]"
115.79817, -31.90258, "[41579]"
115.82128, -31.90128, "[41580]"
115.82842, -31.91436, "[41581]"
115.82858, -31.89664, "[41582]"
115.83764, -31.94731, "[41583]"
115.84489, -31.94081, "[41584]"
115.84514, -31.94700, "[41586]"
115.85181, -31.95189, "[41587]"
115.85206, -31.94189, "[41588]"
115.85225, -31.94583, "[41589]"
115.85717, -31.93831, "[41590]"
115.85861, -31.95878, "[41591]"
115.86119, -31.94614, "[41593]"
115.86114, -31.95219, "[41594]"
115.86375, -31.94750, "[41596]"
115.87853, -31.96264, "[41598]"
115.87942, -31.93739, "[41600]"
115.88078, -31.97644, "[41601]"
115.89022, -31.96850, "[41602]"
115.84144, -31.93647, "[41603]"
115.84733, -31.91406, "[41604]"
115.85286, -31.93653, "[41605]"
115.85842, -31.93633, "[41606]"
115.86772, -31.90206, "[41607]"
115.87264, -31.89064, "[41608]"
115.88203, -31.92472, "[41609]"
115.88953, -31.89944, "[41610]"
115.91192, -32.01956, "[41611]"
115.92358, -32.00717, "[41612]"
115.93861, -32.03136, "[41613]"
115.91189, -31.99089, "[41618]"
115.91775, -31.92428, "[41619]"
115.94008, -31.93333, "[41620-]"
115.94939, -31.97361, "[41621]"
116.01589, -31.94089, "[41624]"
116.02817, -31.88633, "[41625]"
115.76081, -31.81681, "[41626]"
115.76733, -31.75256, "[41627]"
115.76797, -31.76989, "[41628]"
115.78494, -31.84578, "[41629]"
115.85425, -31.83586, "[41631]"
115.85475, -31.86458, "[41632]"
115.85500, -31.84858, "[41633]"
140.78672, -37.83031, "[41639]"
138.52281, -35.11556, "[41642]"
138.53497, -34.92700, "[41652-]"
138.57097, -34.87508, "[41664]"
138.58711, -34.92478, "[41665]"
138.58731, -34.92386, "[41666]"
138.59886, -34.91514, "[41668]"
138.56392, -34.84086, "[41671]"
138.56458, -34.84944, "[41672]"
138.62192, -34.88283, "[41680]"
138.63878, -34.89678, "[41683]"
138.64111, -34.92400, "[41685-]"
138.64153, -34.92889, "[41687]"
138.66864, -34.87372, "[41691]"
138.64917, -34.84608, "[41696]"
138.67319, -34.71939, "[41704]"
139.27356, -35.12003, "[41707]"
137.55111, -33.02842, "[41708]"
137.56847, -33.02933, "[41710]"
137.76778, -32.49106, "[41711]"
144.33456, -38.15003, "[41723]"
144.34331, -38.11106, "[41724]"
144.34453, -38.18233, "[41725]"
144.35219, -38.14978, "[41727]"
144.35397, -38.16186, "[41728]"
144.36917, -38.07533, "[41731]"
144.86450, -37.78639, "[41737]"
144.86567, -37.78158, "[41738]"
144.86864, -37.78272, "[41739]"
144.92319, -37.78906, "[41746]"
144.99225, -37.87611, "[41755]"
145.05189, -37.95722, "[41761]"
145.08217, -37.92394, "[41764]"
145.01803, -37.87189, "[41766]"
145.01797, -37.91617, "[41767]"
145.08508, -37.90928, "[41772]"
145.21811, -37.98881, "[41777]"
145.09147, -37.87572, "[41782]"
145.12156, -37.91361, "[41784]"
145.12203, -37.91114, "[41785]"
145.12403, -37.89908, "[41786]"
145.13975, -37.91611, "[41788]"
145.16017, -37.91067, "[41792]"
144.95003, -37.81042, "[41807]"
144.96250, -37.80656, "[41814]"
144.98972, -37.81778, "[42437-]"
144.99150, -37.80939, "[42438]"
145.00031, -37.81211, "[42441]"
144.97275, -37.76664, "[42449]"
144.97928, -37.77333, "[42451]"
144.99958, -37.74003, "[42457]"
145.00311, -37.74528, "[42458]"
145.00950, -37.74103, "[42459]"
145.02139, -37.85075, "[42460]"
145.03542, -37.80736, "[42463-]"
145.08125, -37.81300, "[42470]"
145.01758, -37.78344, "[42471]"
144.95828, -37.68947, "[42479-]"
144.98317, -37.73603, "[42480]"
145.09517, -37.85319, "[42485]"
145.09969, -37.82619, "[42487]"
145.09933, -37.77072, "[42499]"
153.10564, -26.66497, "[43122]"
152.32158, -24.88744, "[43123]"
145.25133, -38.00347, "[42510-]"
153.12389, -27.50267, "[43113]"
153.12508, -27.50294, "[43112]"
153.12547, -27.50417, "[43110]"
153.12397, -27.50417, "[43111]"
153.12186, -27.59578, "[43109]"
153.42928, -28.01806, "[43107]"
153.42881, -28.02475, "[43106-]"
153.43111, -28.03383, "[43105]"
153.06164, -27.57156, "[43102]"
149.08606, -35.34881, "[42526]"
149.17639, -35.33792, "[42533]"
150.86467, -34.54064, "[42540]"
150.86608, -34.43150, "[42541]"
150.86906, -34.53022, "[42542]"
150.87583, -34.44569, "[42543]"
150.88661, -34.47339, "[42544]"
150.88694, -34.47806, "[42545]"
150.88789, -34.48708, "[42546]"
150.88917, -34.44100, "[42547]"
150.89944, -34.42792, "[42548]"
150.91339, -34.32767, "[42549]"
151.92783, -27.56106, "[43095]"
153.52200, -28.16717, "[43093]"
151.29903, -33.70103, "[43089-]"
151.17039, -33.81231, "[43088]"
150.95100, -33.86383, "[42567]"
150.96239, -33.81769, "[42568-]"
150.97297, -33.88950, "[42570]"
151.22839, -33.87689, "[43080-]"
151.01694, -33.95528, "[42574]"
151.03717, -33.96217, "[42575]"
151.06278, -33.93142, "[42577]"
151.08036, -33.94878, "[42580]"
151.12275, -33.97867, "[42585]"
151.12794, -33.94800, "[42586]"
151.20972, -33.87361, "[43072-]"
151.04569, -33.90083, "[42592]"
150.99853, -33.81914, "[42595]"
150.99889, -33.81606, "[42596]"
151.00200, -33.81483, "[42598]"
151.02428, -33.80428, "[42602]"
151.20694, -33.86806, "[43067]"
151.09139, -33.85586, "[42607]"
151.09978, -33.89747, "[42608]"
151.10136, -33.88758, "[42609]"
151.10592, -33.86597, "[42610]"
151.10153, -33.81783, "[42615]"
151.11353, -33.80375, "[42616]"
151.13303, -33.82433, "[42618]"
151.20900, -33.87833, "[43063]"
150.99553, -33.78625, "[42629]"
151.04861, -33.74586, "[42631]"
151.08103, -33.73094, "[42634]"
151.08828, -33.77175, "[42636]"
151.12997, -33.73325, "[42637]"
151.13517, -33.96981, "[42638]"
151.13636, -33.98403, "[42639]"
151.13794, -33.95978, "[42641]"
151.15128, -33.93978, "[42643]"
151.16100, -33.95186, "[42644]"
151.19556, -33.92542, "[42647]"
151.20678, -33.92286, "[42649]"
151.23939, -33.92550, "[42650]"
151.24017, -33.94614, "[42651-]"
151.14756, -33.88450, "[42653]"
151.14897, -33.90128, "[42654]"
151.00672, -33.88369, "[43051-]"
151.16744, -33.88789, "[42659]"
151.00478, -33.82756, "[43050-]"
151.18142, -33.90736, "[42662]"
151.18419, -33.88514, "[42663]"
151.20500, -33.90433, "[42667]"
151.20603, -33.88986, "[42668]"
151.20503, -33.86517, "[42674]"
151.20511, -33.87269, "[42675-]"
151.16394, -33.81081, "[42680]"
151.16486, -33.81944, "[42681]"
151.19361, -33.80272, "[42686]"
151.19925, -33.82628, "[42688]"
151.20097, -33.82194, "[42689]"
151.21678, -33.88058, "[42693]"
151.21786, -33.88633, "[42694]"
150.91942, -33.91947, "[43036-]"
151.23261, -33.88981, "[42698]"
151.24217, -33.89028, "[42700]"
151.24475, -33.90303, "[42701]"
151.24506, -33.87706, "[42702]"
151.25358, -33.89097, "[42703]"
151.20914, -33.82689, "[42705]"
151.25167, -33.94692, "[43034]"
151.22678, -33.83022, "[42708]"
151.26247, -33.79406, "[42711]"
151.07228, -33.92942, "[43030-]"
151.16761, -33.77394, "[42715]"
151.19603, -33.78111, "[42717]"
151.11347, -34.03519, "[43027-]"
145.74606, -16.93825, "[43026]"
151.27983, -33.76381, "[42720]"
151.29806, -33.72050, "[42722]"
151.59306, -33.01356, "[42723]"
151.63661, -32.92689, "[42724]"
151.65789, -32.94267, "[42725]"
153.39514, -27.96161, "[51657]"
151.66089, -33.03333, "[42727]"
151.69194, -32.97847, "[42728]"
151.70442, -32.91342, "[42729]"
151.71431, -32.95156, "[42730]"
151.72569, -32.93419, "[42733]"
151.74703, -32.92414, "[42736]"
151.74803, -32.91983, "[42737]"
151.74822, -32.89450, "[42738]"
151.74853, -32.93803, "[42739]"
151.97017, -27.57125, "[42740]"
152.78761, -27.62150, "[42743]"
153.42578, -28.08617, "[42744]"
153.11458, -27.61014, "[42751]"
153.36544, -27.98519, "[42755]"
145.39931, -36.38117, "[43010-]"
145.32011, -37.78542, "[43009]"
153.38347, -27.95436, "[42758]"
153.39075, -27.93464, "[42759]"
153.39394, -27.96986, "[42760]"
153.39481, -27.96183, "[42761]"
153.39806, -27.94814, "[42762]"
153.40119, -27.93569, "[42763]"
145.12492, -37.78689, "[43008-]"
153.40678, -28.04847, "[42765]"
153.40969, -27.96156, "[42766]"
153.41978, -27.97208, "[42768]"
147.14233, -41.43478, "[43004-]"
151.94731, -27.56822, "[42771]"
151.95431, -27.56908, "[42772]"
151.96481, -27.57058, "[42773]"
145.25742, -38.05022, "[43002-]"
145.23528, -37.86894, "[43001-]"
153.04069, -27.55706, "[42778]"
153.04664, -27.52428, "[42779]"
145.10514, -37.90050, "[42996-]"
145.05414, -37.84575, "[42993]"
145.02606, -37.81011, "[42992]"
145.01694, -37.82778, "[42991-]"
144.98722, -37.83472, "[42989-]"
144.98500, -37.84569, "[42988-]"
144.98256, -37.85683, "[42986-]"
145.05653, -38.22033, "[42984-]"
145.04492, -38.22956, "[42983-]"
153.03831, -27.45519, "[42794]"
138.65728, -34.79822, "[42980-]"
138.62817, -34.90919, "[42978]"
153.01475, -27.42264, "[42799]"
138.56606, -34.91503, "[42975]"
138.53242, -34.90547, "[42973-]"
138.50936, -34.85192, "[42970-]"
130.97000, -12.45839, "[42968]"
130.86461, -12.38553, "[42967-]"
130.85625, -12.39858, "[42966-]"
130.84925, -12.43303, "[42964-]"
115.85550, -31.86567, "[42959]"
115.84831, -31.95111, "[42958]"
115.92250, -31.99406, "[42957]"
115.97317, -32.00314, "[42955]"
144.95114, -37.64331, "[42954-]"
153.07942, -27.56053, "[42821]"
144.96369, -37.80036, "[42951]"
144.88300, -37.80431, "[42950]"
153.12536, -26.78039, "[42842]"
153.12925, -26.73061, "[42843-]"
152.69611, -25.52800, "[42849]"
149.16300, -21.12878, "[42853]"
149.17775, -21.14650, "[42854]"
149.17781, -21.14222, "[42855]"
149.18583, -21.14750, "[42856]"
138.65922, -34.92600, "[42936-]"
139.25789, -35.12639, "[42939]"
138.85217, -35.05714, "[42940]"
144.97556, -37.83625, "[42941-]"
144.95906, -37.83575, "[42942]"
144.95206, -37.83275, "[42943-]"
130.84111, -12.44489, "[42962-]"
116.02647, -31.89436, "[42961]"
115.98442, -32.05058, "[42960]"
145.10047, -37.92642, "[43136-]"
146.89389, -36.11025, "[49839-]"
138.70889, -34.79544, "[52827-]"
145.14383, -37.78675, "[52831-]"
115.92233, -32.14761, "[52833-]"
144.78122, -37.69744, "[52835-]"
149.17486, -21.14342, "[52846-]"
150.52311, -23.34889, "[52848-]"
145.00761, -37.82261, "[52850-]"
145.02981, -37.79203, "[52853-]"
153.01689, -27.42628, "[52856-]"
145.13094, -38.02819, "[52859-]"
144.96383, -37.81589, "[52860-]"
145.21481, -37.99014, "[52862-]"
138.60064, -34.94114, "[52877-]"
145.23319, -37.87706, "[52884-]"
152.34658, -24.86669, "[52890-]"
152.69883, -25.54014, "[52895-]"
151.15361, -33.89881, "[52896-]"
144.96953, -37.81031, "[52899-]"
145.21439, -37.98808, "[52900-]"
145.11339, -37.72706, "[52904-]"
138.55964, -35.05375, "[52906-]"
137.56433, -33.02800, "[52912-]"
151.17908, -33.79922, "[52918-]"
144.92111, -37.72119, "[52920-]"
138.63792, -34.89769, "[52922-]"
151.20742, -33.87808, "[52923-]"
145.19531, -37.96764, "[52926-]"
150.91389, -34.32994, "[52928-]"
145.15611, -37.93278, "[52929-]"
150.86164, -34.43550, "[52930-]"
116.01011, -31.89372, "[52933-]"
138.54667, -35.09353, "[52934-]"
115.89028, -32.06983, "[54294-]"
145.02053, -37.75453, "[52945-]"
130.95308, -12.44500, "[52947-]"
142.15731, -34.18950, "[52949-]"
144.96861, -37.80722, "[52956-]"
115.85706, -31.93642, "[52958-]"
145.09561, -37.85050, "[52962-]"
145.09836, -37.83603, "[52964-]"
144.95869, -37.81667, "[52973-]"
144.88197, -37.82042, "[52974-]"
144.40508, -36.65400, "[52975-]"
115.83822, -32.03617, "[52977-]"
150.71278, -33.75428, "[52983-]"
150.77558, -33.77053, "[52984-]"
15.41533, 47.08339, "[19742]"
14.29447, 48.29908, "[9610]"
14.02031, 48.16100, "[2567]"
14.40750, 48.04267, "[5314]"
14.40778, 48.04236, "[5313]"
15.98128, 48.47036, "[5535]"
15.97978, 48.47289, "[5536]"
9.73092, 47.40978, "[5546]"
11.41914, 47.26083, "[5548]"
13.06931, 47.77319, "[5556]"
14.26283, 46.62108, "[5566]"
14.29078, 46.60714, "[5568]"
14.29611, 48.30233, "[5569]"
14.29639, 48.29583, "[5570]"
14.41919, 48.03550, "[5574]"
15.43481, 47.07781, "[25990]"
14.29253, 48.30139, "[202]"
14.00050, 48.15958, "[264]"
13.00614, 47.82850, "[1065]"
16.35442, 48.23158, "[1212]"
14.26269, 46.62153, "[3063]"
14.02572, 48.16322, "[2533]"
11.42486, 47.26600, "[2470]"
11.37497, 47.25378, "[2473]"
14.01883, 48.16039, "[2574]"
14.02181, 48.15736, "[2602]"
14.03064, 48.16203, "[3670]"
11.39397, 47.27367, "[2994]"
15.43222, 47.07050, "[51737]"
14.52919, 48.51767, "[974]"
14.40783, 48.04258, "[3956]"
11.42206, 47.26747, "[3955]"
15.43872, 47.06664, "[9459]"
9.59722, 47.23881, "[3930]"
9.59756, 47.23881, "[3994]"
15.44000, 47.07381, "[18670]"
13.02703, 47.80611, "[63936]"
15.43922, 47.07019, "[4825]"
11.37817, 47.26544, "[3665]"
11.41606, 47.27311, "[6942]"
14.02253, 48.17461, "[12356]"
14.02714, 48.16069, "[10988]"
16.35389, 48.23158, "[13052]"
14.27778, 48.30953, "[44318]"
14.42056, 48.06000, "[15595]"
9.74233, 47.42164, "[15703]"
14.42231, 48.04914, "[17343]"
15.43536, 47.06953, "[6396]"
9.77314, 47.17306, "[18420]"
15.44536, 47.06969, "[18466]"
11.37039, 47.25800, "[18720]"
15.44108, 47.07244, "[18854]"
11.91972, 47.45694, "[20218]"
15.43028, 47.07467, "[20818]"
9.60178, 47.23914, "[23127]"
15.43767, 47.05761, "[24763]"
14.00278, 48.15661, "[25651]"
15.44750, 47.07194, "[26951]"
15.43567, 47.06611, "[27467]"
15.42414, 47.06294, "[29245]"
15.42114, 47.06564, "[29519]"
14.31903, 48.30242, "[51746]"
16.31778, 48.16153, "[49792]"
16.27581, 47.99092, "[50684]"
16.35550, 48.24103, "[50691]"
15.45428, 47.07358, "[38055]"
14.41461, 48.04750, "[51756]"
15.45000, 47.08000, "[43967]"
16.37000, 48.21742, "[49793]"
16.35128, 48.18944, "[49794]"
16.36153, 48.21442, "[49795]"
16.33806, 48.19858, "[49796]"
14.03328, 48.15722, "[49386]"
14.33086, 46.60842, "[53479]"
14.32994, 46.60881, "[51246]"
13.02911, 47.79322, "[53531]"
13.03889, 47.81083, "[64017]"
13.02208, 47.81294, "[63935]"
15.62131, 48.20100, "[64083-]"
16.24556, 47.81350, "[64358-]"
5.34389, 50.94389, "[1541]"
4.33361, 51.31306, "[3220]"
4.30444, 51.30306, "[3215]"
4.83678, 50.96261, "[2099]"
4.98444, 51.18222, "[3330]"
4.28925, 51.28667, "[108]"
4.28989, 51.28611, "[3905]"
4.51097, 50.86850, "[22654]"
4.52722, 50.75467, "[24574]"
5.11697, 51.19114, "[26795]"
-48.95947, -16.32714, "[74901-]"
-42.80231, -5.09656, "[76044-]"
-46.61544, -23.50858, "[76127-]"
-34.93611, -8.10978, "[76142-]"
-49.24439, -16.65131, "[76234-]"
-49.24433, -16.65097, "[76235-]"
-49.41181, -20.79756, "[76448-]"
-49.38056, -20.80789, "[76453-]"
-49.37661, -20.81294, "[76457-]"
-46.67708, -23.57933, "[76478-]"
-45.41572, -23.62417, "[76489-]"
-43.20211, -22.80139, "[76525-]"
-46.63542, -23.58675, "[77011-]"
-43.18039, -22.90894, "[77025-]"
-43.18006, -22.90953, "[77026-]"
-35.20500, -5.86308, "[77039-]"
-46.57625, -23.56192, "[77061-]"
-49.06006, -26.91378, "[77065-]"
-46.67517, -23.53281, "[77066-]"
-46.67511, -23.54000, "[77067-]"
-46.67531, -23.54006, "[77068-]"
-43.96042, -19.85711, "[77070-]"
-49.11264, -26.91231, "[77073-]"
-49.06361, -26.91708, "[77084-]"
-49.07303, -26.89700, "[77085-]"
-49.06569, -26.93769, "[77086-]"
-49.05933, -26.89411, "[77132-]"
-49.05897, -26.89422, "[77133-]"
-48.95958, -26.93125, "[77159-]"
-48.95867, -26.93183, "[77160-]"
-48.95825, -26.93189, "[77161-]"
-48.95514, -26.93181, "[77162-]"
-48.95472, -26.93158, "[77163-]"
-48.95264, -26.93078, "[77164-]"
-49.08614, -26.89064, "[77186-]"
-48.55839, -22.29200, "[77193-]"
-48.55986, -22.29286, "[77194-]"
-43.22786, -22.81739, "[77222-]"
-38.97319, -12.25733, "[77233-]"
-38.96542, -12.25489, "[77235-]"
-38.96539, -12.25542, "[77236-]"
-35.18128, -5.87031, "[77244-]"
-35.20358, -5.79367, "[77265-]"
-35.20361, -5.79417, "[77266-]"
-35.20242, -5.81403, "[77267-]"
-46.52853, -23.52500, "[77282-]"
-43.24081, -22.91886, "[77286-]"
-41.77972, -22.37894, "[77311-]"
-49.38103, -26.24792, "[77338-]"
-49.37525, -26.24403, "[77345-]"
-49.38150, -26.25244, "[77346-]"
-49.38192, -26.25253, "[77347-]"
-49.38172, -26.25233, "[77348-]"
-49.38164, -26.25269, "[77349-]"
-44.25400, -2.52806, "[77355-]"
-49.38031, -26.24908, "[77359-]"
-44.28803, -2.50067, "[77361-]"
-46.67217, -23.56928, "[77372-]"
-37.34264, -5.19186, "[77483-]"
-49.26717, -16.71072, "[77499-]"
-49.27067, -16.68703, "[77501-]"
-49.27056, -16.68672, "[77502-]"
-49.27097, -16.68697, "[77503-]"
-49.27500, -16.68192, "[77514-]"
-49.25972, -16.66383, "[77516-]"
-49.25947, -16.66394, "[77517-]"
-49.26150, -16.66425, "[77521-]"
-49.26136, -16.66433, "[77522-]"
-49.26328, -16.66481, "[77523-]"
-49.27300, -16.70231, "[77550-]"
-49.27267, -16.70253, "[77551-]"
-49.27089, -16.70125, "[77552-]"
-49.27122, -16.70100, "[77553-]"
-49.26678, -16.71397, "[77568-]"
-49.26831, -16.69933, "[77569-]"
-49.26833, -16.69900, "[77570-]"
-49.26442, -16.69672, "[77575-]"
-49.26456, -16.69650, "[77576-]"
-49.26417, -16.67372, "[77577-]"
-49.26450, -16.67325, "[77578-]"
-49.26867, -16.69906, "[77579-]"
-49.26861, -16.69933, "[77580-]"
-49.26433, -16.70242, "[77581-]"
-49.26419, -16.70278, "[77582-]"
-49.27556, -16.69025, "[77588-]"
-49.27578, -16.69028, "[77589-]"
-49.27558, -16.68997, "[77590-]"
-49.26739, -16.68567, "[77591-]"
-49.26725, -16.68603, "[77592-]"
-49.26719, -16.68572, "[77593-]"
-49.26744, -16.68592, "[77594-]"
-49.26639, -16.68536, "[77595-]"
-49.27586, -16.69003, "[77596-]"
-46.58503, -23.71617, "[77605-]"
-46.58467, -23.71636, "[77607-]"
-49.26786, -16.67747, "[77616-]"
-49.26758, -16.67781, "[77618-]"
-46.25375, -23.99033, "[77626-]"
-46.24706, -23.98817, "[77627-]"
-46.24725, -23.98850, "[77628-]"
-46.27447, -23.97525, "[77629-]"
-46.28294, -23.96483, "[77630-]"
-46.28339, -23.96442, "[77631-]"
-47.27467, -22.81906, "[77636-]"
-49.26792, -16.67678, "[77637-]"
-49.26819, -16.67642, "[77639-]"
-49.26467, -16.69664, "[77645-]"
-49.26883, -16.69189, "[77656-]"
-49.26867, -16.69164, "[77657-]"
-49.26906, -16.69181, "[77658-]"
-46.27814, -23.99133, "[77678-]"
-37.05736, -10.91878, "[77679-]"
-35.18164, -5.86989, "[77716-]"
-43.41986, -22.86869, "[77739-]"
-49.26417, -16.70617, "[77761-]"
-46.68567, -23.49875, "[77825-]"
-43.37217, -22.94753, "[77828-]"
-54.58744, -25.54103, "[77919-]"
-54.57608, -25.53750, "[77920-]"
-54.57650, -25.53736, "[77921-]"
-34.88797, -7.11500, "[77933-]"
-48.66150, -26.90633, "[77934-]"
-48.66183, -26.90639, "[77935-]"
-48.66161, -26.90664, "[77936-]"
-43.21636, -22.96406, "[77938-]"
-46.50447, -23.57244, "[77964-]"
-47.07022, -22.91639, "[77969-]"
-50.44083, -21.22203, "[78015-]"
-50.44125, -21.22236, "[78016-]"
-49.26444, -16.64919, "[78060-]"
-49.26475, -16.64894, "[78061-]"
-49.27822, -16.74297, "[78074-]"
-45.96661, -23.29681, "[78091-]"
-46.67303, -23.59517, "[78130-]"
-43.23367, -22.92494, "[78212-]"
-43.23369, -22.92458, "[78213-]"
