16.26472, 48.37697, "[5134-]"
16.25111, 48.38056, "[5135]"
15.65472, 48.61236, "[5149]"
15.65792, 48.59158, "[5150]"
16.49408, 48.36239, "[5153]"
16.64286, 48.31722, "[5159]"
16.63200, 48.31542, "[5161]"
16.78111, 48.10903, "[5163]"
16.24089, 48.10181, "[5166]"
16.24750, 48.10514, "[5167]"
14.04900, 48.16825, "[5179]"
14.05450, 48.17392, "[5180]"
13.98942, 48.15331, "[5182]"
13.99914, 48.16769, "[5186]"
16.40647, 48.16047, "[278]"
14.02994, 48.18808, "[5189]"
13.99258, 48.15006, "[5190]"
14.04408, 48.16894, "[5191]"
14.05075, 48.17203, "[5192]"
13.77861, 46.73261, "[879]"
14.02036, 48.18275, "[5196]"
13.07744, 47.82219, "[5219]"
13.07300, 47.81350, "[5227]"
13.04003, 47.76428, "[5228]"
13.04106, 47.77050, "[5229]"
13.07214, 47.79367, "[5230]"
13.05850, 47.77325, "[5231]"
13.05528, 47.78608, "[5237]"
15.46633, 47.06247, "[5253]"
15.43994, 47.08231, "[5256]"
15.41733, 47.05656, "[5261]"
15.82828, 47.19367, "[267]"
15.44442, 47.08275, "[5269]"
14.84189, 47.24589, "[21862]"
15.51769, 47.28092, "[5278]"
15.27314, 47.45069, "[5279]"
14.41389, 47.14878, "[5282]"
14.49608, 47.20644, "[5283]"
15.89733, 46.88694, "[5299]"
15.63167, 47.20389, "[64066]"
15.95058, 46.72097, "[5303]"
15.69028, 46.71381, "[5304]"
15.07197, 47.05028, "[5305]"
16.09944, 47.02111, "[2740]"
9.75217, 47.53439, "[2254]"
11.41736, 47.27092, "[5323]"
11.39631, 47.27611, "[5325]"
12.42161, 47.41822, "[5343]"
12.60278, 47.46483, "[5344]"
11.87153, 47.20778, "[5346]"
12.35278, 47.45592, "[5347]"
10.92325, 47.26408, "[5350]"
11.57519, 47.28850, "[5352]"
12.21175, 47.61781, "[5354]"
10.53597, 46.96972, "[5360]"
11.45192, 47.12639, "[5361]"
10.95347, 47.09889, "[5364]"
10.90064, 47.20000, "[5365]"
10.46772, 47.08508, "[5367]"
11.05903, 47.30969, "[5369]"
10.64097, 47.44347, "[5371]"
11.30964, 47.25692, "[5372]"
10.71800, 47.51328, "[5373]"
9.58886, 47.23317, "[5384]"
9.89342, 47.41161, "[5385]"
9.98200, 47.32289, "[5386]"
9.75733, 47.43589, "[5394]"
9.68414, 47.37050, "[5396]"
16.26194, 48.19556, "[5418]"
16.27389, 48.19242, "[5419]"
16.30778, 48.18722, "[5420]"
16.28897, 48.19108, "[5422]"
16.35389, 48.19417, "[5424]"
16.34833, 48.18944, "[5425]"
16.42436, 48.21144, "[5427]"
16.42153, 48.21331, "[5428]"
16.40653, 48.22456, "[5429]"
16.34083, 48.21583, "[5432]"
16.34786, 48.22317, "[5433]"
16.34972, 48.22833, "[5434]"
16.36942, 48.18472, "[5438]"
16.36142, 48.18183, "[5440]"
16.35517, 48.18011, "[5441]"
16.33750, 48.20472, "[5443]"
16.34019, 48.21306, "[5444]"
16.35031, 48.22756, "[5445]"
16.34336, 48.21939, "[5446]"
16.31486, 48.17128, "[5447]"
16.31703, 48.17953, "[5450]"
16.31889, 48.18233, "[5451]"
16.32125, 48.14961, "[5452]"
16.35597, 48.16708, "[5455]"
16.38867, 48.24917, "[5459]"
16.38014, 48.21147, "[5461]"
16.40356, 48.20267, "[5463]"
16.39528, 48.21167, "[5464]"
16.39661, 48.20997, "[5465]"
16.39561, 48.20861, "[5468]"
16.39611, 48.20722, "[5469]"
16.43917, 48.23828, "[5471]"
16.40917, 48.27761, "[5475]"
16.40792, 48.27497, "[5476]"
16.40361, 48.22500, "[5477]"
16.40083, 48.22361, "[5479]"
16.46889, 48.15708, "[5483]"
16.46483, 48.15239, "[5484]"
16.53056, 48.24925, "[5489]"
16.23253, 48.13803, "[5494]"
16.33661, 48.18722, "[5514]"
16.29269, 48.09858, "[5515]"
15.50494, 46.98675, "[5532]"
14.71308, 47.19494, "[3713]"
15.23694, 48.78750, "[5542]"
14.03006, 47.49744, "[5563]"
14.88542, 47.54364, "[5576]"
16.60344, 48.04044, "[1309]"
15.06025, 47.09458, "[5579]"
15.18633, 48.84419, "[5580]"
15.53308, 47.09911, "[5590]"
16.19425, 48.32331, "[5593]"
16.21628, 47.81306, "[5594]"
16.25811, 47.82050, "[5595]"
16.29072, 48.13042, "[5601]"
16.29497, 48.12986, "[5604]"
16.39703, 48.20411, "[5614]"
16.23350, 48.07900, "[5617]"
15.37428, 46.79197, "[22328-]"
16.39631, 48.12106, "[20749]"
13.50653, 46.86506, "[581]"
12.07244, 47.48617, "[25764]"
15.08825, 47.06944, "[2578]"
15.82072, 48.63894, "[16700]"
16.62306, 48.11786, "[50674]"
16.67769, 48.22147, "[7193]"
10.26758, 47.12883, "[1026]"
13.84083, 46.60503, "[8920]"
14.04947, 48.16067, "[19206]"
14.38978, 46.99078, "[6379]"
16.13661, 46.99944, "[5059]"
13.91797, 46.58814, "[8917]"
13.93589, 46.57878, "[8916]"
13.82289, 46.59947, "[8913]"
9.63250, 47.35300, "[644]"
14.16456, 47.11303, "[43320]"
15.64922, 48.67564, "[1042]"
16.90317, 48.22361, "[27062]"
16.39600, 48.11344, "[9586]"
15.23125, 47.00750, "[9606]"
16.26978, 48.11964, "[19204]"
9.72944, 47.40711, "[18802]"
15.42875, 47.08133, "[1064]"
16.35967, 48.14142, "[1165]"
15.43881, 47.03125, "[1231]"
15.86458, 48.64617, "[2318]"
15.82519, 48.65764, "[2320]"
16.31739, 48.16281, "[2402]"
12.15417, 47.57000, "[2448]"
15.75819, 47.61553, "[2464]"
16.44356, 48.23194, "[2484]"
15.80861, 48.64139, "[2490]"
15.83100, 48.57189, "[2504]"
16.06431, 48.60417, "[2510]"
15.89444, 48.66514, "[2549]"
11.62986, 47.30119, "[26944]"
15.61333, 48.13972, "[2609]"
16.22144, 47.81497, "[2668]"
15.63033, 46.84206, "[3564]"
15.27289, 46.90289, "[2294]"
15.33250, 48.58250, "[2708]"
16.45633, 48.25067, "[2347]"
14.85269, 47.22244, "[8897]"
15.99775, 48.01522, "[2836]"
10.74089, 47.44853, "[2968]"
15.65597, 48.60286, "[3078]"
16.62872, 48.67364, "[3322]"
16.36603, 48.23781, "[8891]"
12.06508, 47.48419, "[3867]"
16.29283, 48.13014, "[339]"
10.95672, 47.30147, "[3143]"
16.42819, 48.23831, "[5670]"
16.14150, 46.99622, "[5055]"
13.88133, 46.63231, "[1166]"
15.79819, 46.72444, "[21851]"
10.85522, 47.05597, "[3969]"
15.82961, 48.57586, "[7440]"
13.86842, 46.56142, "[8912]"
9.60317, 47.26928, "[5615]"
16.36542, 48.16547, "[5665]"
16.27622, 48.13278, "[5668]"
15.39028, 47.48208, "[5662]"
13.61942, 47.99392, "[2319]"
14.53114, 47.24483, "[25794]"
16.22181, 47.97364, "[15107]"
16.21128, 47.95992, "[15108]"
16.22833, 47.96644, "[15109]"
13.61228, 47.65053, "[13833]"
16.33767, 48.11744, "[11424]"
13.87244, 46.64311, "[44441]"
9.63389, 47.27769, "[8660]"
15.48786, 46.89897, "[8662]"
9.67308, 47.36933, "[15326]"
16.23194, 48.07239, "[15344]"
15.52572, 47.27831, "[15661]"
9.69136, 47.37119, "[15454]"
16.59028, 48.46594, "[15461]"
16.40264, 48.20178, "[15497]"
16.36950, 48.18461, "[15525]"
9.58872, 47.24728, "[6543]"
15.39911, 46.98711, "[15610]"
13.80222, 46.62831, "[15611]"
10.87856, 47.40381, "[15680]"
14.17825, 46.65953, "[15682]"
15.54797, 46.71908, "[15683]"
15.41122, 46.91167, "[15684]"
16.21144, 47.81150, "[15688]"
16.23119, 47.83083, "[15689]"
16.23528, 47.84139, "[15690]"
13.77506, 46.63447, "[15707]"
15.92722, 47.12686, "[5338]"
16.02722, 48.02397, "[15738]"
9.60808, 47.27719, "[15843]"
13.96014, 46.77617, "[26008]"
16.23333, 47.82750, "[15955]"
16.41450, 48.23081, "[1800]"
15.30933, 47.78361, "[15821-]"
15.42886, 46.96033, "[15976]"
15.23517, 46.94578, "[16031]"
16.39511, 48.22039, "[16036]"
15.43889, 46.94967, "[16097]"
15.44283, 46.94728, "[16098]"
16.39417, 48.11067, "[16548]"
16.10717, 47.94853, "[17048]"
16.15764, 46.94231, "[17052-]"
16.17097, 46.94122, "[17053]"
16.27831, 48.30903, "[15879]"
12.41928, 47.37636, "[17245]"
15.52056, 46.89794, "[16731]"
15.66150, 48.21917, "[1060]"
13.53003, 48.00075, "[6537]"
16.27272, 48.13358, "[6539]"
13.68347, 46.68956, "[21355]"
16.50925, 48.21494, "[21354]"
15.87928, 47.16069, "[8140]"
16.15447, 46.94381, "[18074]"
16.26861, 48.19342, "[18081]"
16.40750, 48.16122, "[18144]"
12.60056, 46.77122, "[18153]"
16.14731, 46.98189, "[18157]"
14.03667, 48.17167, "[49823]"
16.37711, 48.24353, "[18435]"
16.26889, 48.12447, "[18438]"
10.68606, 47.51975, "[23907]"
16.35211, 48.17992, "[18723]"
15.58819, 47.06722, "[18821]"
15.57964, 47.08194, "[18863-]"
13.98594, 48.15539, "[18882]"
13.00056, 46.67111, "[18913]"
15.48108, 46.91989, "[18961]"
16.40122, 48.11492, "[19004]"
9.64611, 47.29344, "[19010]"
16.27567, 48.12714, "[19190]"
15.66669, 46.92689, "[19516]"
14.43117, 47.06431, "[19748-]"
16.60456, 48.11556, "[19771]"
14.45731, 47.10819, "[19792]"
15.34681, 46.97075, "[22320]"
13.97558, 48.14714, "[20085]"
16.26286, 48.13164, "[20087]"
16.89897, 48.21997, "[20109]"
9.66622, 47.41400, "[20204]"
16.25986, 47.81144, "[20782]"
9.72997, 47.40536, "[21041]"
12.78250, 46.83069, "[21622]"
16.23514, 47.81928, "[21635]"
15.30908, 47.76344, "[23055]"
13.84339, 46.62383, "[21789]"
14.49744, 46.70103, "[22239]"
14.26086, 46.60444, "[22261]"
14.80231, 47.20933, "[22263]"
14.27031, 46.60811, "[22306]"
14.28911, 46.52950, "[23082]"
15.83297, 46.72889, "[22345-]"
10.91944, 47.30014, "[22661]"
15.89783, 46.88592, "[22662]"
16.34972, 48.11667, "[22680]"
15.81506, 48.64214, "[23166]"
14.47861, 47.43306, "[23190]"
16.20711, 47.35667, "[23525]"
15.03197, 47.40317, "[24566]"
15.39989, 46.92761, "[23863]"
15.79994, 46.72786, "[23864-]"
13.05325, 47.82083, "[23966]"
15.44697, 46.92422, "[24006-]"
13.74367, 46.77747, "[24536]"
16.21139, 47.34528, "[24034]"
16.20194, 47.34986, "[24035]"
16.20769, 47.33986, "[24099]"
12.75231, 47.52064, "[24540]"
15.23289, 47.52408, "[24560]"
14.31922, 46.63789, "[39985]"
16.61639, 48.17444, "[24688]"
14.75319, 47.18878, "[24712]"
9.61853, 47.22453, "[64067]"
15.86486, 47.69283, "[39984-]"
15.81158, 47.17097, "[25783-]"
13.63633, 47.99764, "[26001]"
13.64986, 48.00036, "[26003]"
12.09717, 47.48803, "[26457]"
10.71983, 47.49833, "[26718]"
11.08183, 47.30800, "[26906]"
15.51831, 46.99181, "[26910]"
16.37467, 48.21347, "[26982]"
16.36219, 48.18197, "[26941]"
12.75550, 46.82275, "[26952]"
14.05992, 46.73708, "[27043]"
15.50767, 47.09992, "[27056]"
15.45567, 46.92889, "[27065-]"
15.41581, 46.90811, "[27069]"
15.76169, 47.00106, "[38127-]"
13.99150, 48.15719, "[27850]"
12.84264, 47.43553, "[27858]"
12.96250, 47.29156, "[27861]"
12.72236, 47.29125, "[27865]"
9.65167, 47.29992, "[28675]"
11.36106, 47.25936, "[28745]"
15.63342, 47.19250, "[28994]"
16.39969, 48.11589, "[29001]"
9.58928, 47.24500, "[29028]"
16.04803, 48.64500, "[36847]"
9.61494, 47.26303, "[29236]"
16.13958, 48.09653, "[29248]"
14.31575, 46.66361, "[29513]"
9.64331, 47.30519, "[29536]"
10.58717, 47.49228, "[29548-]"
14.84333, 46.91350, "[29683]"
15.41264, 47.03203, "[51668]"
13.93631, 46.62381, "[51699]"
16.34675, 48.18347, "[49384]"
16.85433, 48.17586, "[50689]"
9.66167, 47.35361, "[44608]"
16.32817, 48.23308, "[50690]"
16.37581, 48.46242, "[50642-]"
14.30083, 46.63681, "[49979]"
10.74642, 47.44067, "[50714-]"
14.59831, 46.61722, "[50020]"
14.82578, 46.82367, "[44415]"
14.29017, 46.60447, "[36950]"
9.71961, 47.39869, "[37074]"
15.36853, 47.05142, "[53464-]"
15.35769, 46.96844, "[44486]"
16.56175, 48.25217, "[64372-]"
15.99222, 48.17717, "[49983]"
16.21831, 47.72469, "[38064-]"
14.28594, 46.62333, "[44005]"
13.85806, 48.17611, "[43465]"
14.34797, 46.63689, "[43124]"
9.59850, 47.32125, "[51939]"
13.34222, 46.85842, "[51689]"
15.29208, 46.92739, "[51209-]"
13.05889, 47.81292, "[43985-]"
15.99097, 47.39444, "[50769-]"
14.79625, 47.22464, "[51750]"
16.25242, 48.21200, "[50625]"
15.63533, 47.21942, "[50726]"
15.62033, 47.22136, "[51009-]"
9.62572, 47.27203, "[51024]"
14.51736, 46.88958, "[51162-]"
15.62761, 47.20400, "[51243]"
16.53575, 48.24881, "[51973]"
16.22142, 47.71558, "[54277-]"
15.63897, 48.17136, "[54284-]"
15.94128, 46.94411, "[64951-]"
13.97097, 46.68156, "[52994-]"
13.61333, 47.71694, "[53409]"
16.56917, 48.24767, "[53417]"
16.37222, 48.24131, "[63957-]"
16.20142, 47.35611, "[53873-]"
15.62569, 47.21164, "[54337-]"
15.40861, 46.90583, "[63892-]"
13.25642, 46.62778, "[64517-]"
10.91492, 47.30044, "[64021-]"
15.71400, 47.09833, "[63932-]"
14.54736, 46.72464, "[64001]"
15.63742, 48.21308, "[64117-]"
15.68047, 48.55600, "[64839-]"
9.74253, 47.54022, "[64846-]"
15.69589, 48.51700, "[64856-]"
15.99256, 46.93872, "[64952-]"
9.73886, 47.19636, "[64954]"
13.24011, 47.96131, "[65162-]"
9.94314, 47.45706, "[65340-]"
15.48842, 47.04111, "[65428]"
9.91467, 47.44864, "[65475]"
15.85053, 46.72992, "[65493-]"
13.56389, 47.24600, "[65640-]"
15.64739, 47.11244, "[70609]"
13.90603, 46.66039, "[70618]"
14.22311, 48.22286, "[81263]"
15.71178, 46.90914, "[81314-]"
14.25444, 48.23667, "[81322-]"
4.69578, 50.85478, "[64447]"
4.82308, 50.17625, "[43998]"
4.11653, 51.01222, "[37901]"
4.46569, 50.66994, "[53422-]"
3.05550, 50.93678, "[19914]"
4.65247, 50.93819, "[49738]"
5.33042, 50.60781, "[2743]"
4.71247, 50.78756, "[2895]"
4.61375, 50.96433, "[43188]"
2.74464, 50.93322, "[64009-]"
4.56917, 51.06986, "[18849]"
4.70986, 50.95153, "[19915]"
4.57667, 51.00206, "[18879]"
4.93389, 50.73278, "[64470-]"
4.75611, 50.95106, "[15865]"
2.64475, 51.10419, "[4001]"
2.68792, 51.11697, "[4002]"
5.41408, 50.58558, "[6058]"
4.99569, 51.09778, "[331]"
5.08606, 51.27103, "[18896]"
5.06731, 51.31767, "[9141]"
2.90472, 51.21428, "[4021]"
3.23867, 50.82633, "[4074]"
3.24158, 50.82697, "[4076]"
5.49267, 50.70008, "[19384]"
3.14342, 51.30333, "[4056]"
5.50033, 50.64825, "[28226]"
5.72917, 50.94417, "[27531]"
3.16528, 51.10167, "[4022]"
5.18750, 50.70972, "[27527-]"
5.71536, 50.92333, "[27528]"
2.86433, 51.02533, "[4014]"
2.87858, 51.03131, "[4016]"
2.88556, 51.21411, "[4017]"
2.89639, 51.21889, "[4019]"
2.84978, 51.03383, "[4007]"
4.48833, 51.02472, "[36539]"
3.01069, 50.97117, "[64122]"
4.95756, 50.86592, "[17082]"
3.28181, 50.83617, "[4088]"
5.52444, 50.97694, "[20220]"
3.56906, 51.18317, "[4127]"
3.73081, 51.08319, "[4170]"
4.70369, 50.86806, "[2061]"
3.86078, 50.76231, "[4202]"
4.02469, 50.76336, "[1888]"
5.07572, 51.32431, "[20219]"
4.11931, 51.03611, "[4253]"
3.86519, 50.76456, "[1836]"
5.48492, 50.97808, "[2034]"
4.21917, 50.90033, "[4302]"
4.26197, 50.84381, "[4341]"
4.39389, 51.18806, "[4385]"
4.45275, 51.23167, "[4444]"
4.45461, 51.23219, "[4448]"
4.45492, 51.25428, "[4449]"
4.45472, 51.17544, "[4451]"
4.45564, 51.25439, "[4453]"
4.67928, 50.88403, "[4509]"
4.68803, 50.87369, "[4513]"
4.70031, 50.96950, "[4525]"
4.70306, 50.97222, "[4528]"
4.71117, 50.87100, "[4531]"
4.71161, 50.88572, "[4532]"
4.71567, 50.87744, "[4536]"
4.74939, 50.88758, "[4551]"
4.83597, 51.00292, "[4560]"
4.83661, 51.00486, "[4562]"
4.94222, 50.78950, "[1948]"
4.97917, 51.20578, "[4617]"
5.06594, 50.80378, "[4631]"
5.10000, 51.18578, "[4635]"
5.10642, 51.20297, "[4636]"
5.11689, 50.80925, "[4639]"
5.13792, 51.16892, "[4647]"
5.14422, 51.21219, "[4648]"
5.25700, 50.91828, "[4669]"
5.27208, 50.95239, "[4675]"
5.27481, 50.95131, "[4676]"
5.30633, 50.92375, "[4680]"
5.49589, 51.00258, "[4772]"
5.50750, 50.95686, "[4775]"
5.50981, 50.97481, "[4777]"
3.41250, 50.60453, "[49737-]"
5.34222, 50.93286, "[3194]"
5.23778, 51.18583, "[64471-]"
5.14639, 51.19361, "[64472]"
5.70194, 50.96111, "[64473-]"
2.90875, 51.02531, "[1787]"
4.02489, 50.76194, "[1896]"
4.94344, 50.78814, "[2005]"
4.70433, 50.86861, "[2062]"
4.35625, 50.70814, "[26664]"
3.19353, 51.11164, "[19194-]"
2.83447, 50.78228, "[51150-]"
2.66503, 50.82439, "[51151-]"
2.91719, 50.91969, "[51152]"
6.05114, 50.65175, "[25789]"
5.10139, 51.23700, "[3127]"
2.93075, 50.97233, "[5423]"
3.69317, 51.05772, "[51153-]"
4.47750, 50.73389, "[51154]"
5.38603, 51.25147, "[51155-]"
5.38667, 51.25250, "[53828-]"
4.43956, 51.25494, "[3223]"
4.44053, 51.25517, "[3224]"
4.19000, 50.91653, "[3282-]"
3.35028, 50.72083, "[3908]"
3.01736, 50.89606, "[65163-]"
4.20233, 50.49003, "[18697]"
2.88722, 51.21489, "[10801]"
4.31694, 50.87767, "[4139]"
4.39389, 51.18778, "[3903]"
4.31656, 50.88292, "[15093]"
4.31694, 50.87806, "[15094]"
5.22167, 50.54361, "[15096]"
5.26528, 50.61083, "[15097]"
5.30944, 50.54400, "[15098]"
4.70631, 50.99722, "[15099]"
4.31528, 50.81111, "[14925]"
4.30194, 50.85333, "[14926]"
4.30194, 50.85306, "[15045]"
4.48064, 51.21306, "[15349]"
4.47556, 51.21039, "[15351]"
4.48194, 51.21778, "[15352]"
4.20528, 50.46542, "[15353]"
4.48103, 51.21389, "[15355]"
4.68639, 50.74200, "[15584]"
5.40056, 50.57986, "[15596]"
4.49500, 51.25583, "[4625]"
4.45506, 51.17550, "[15367]"
4.97803, 51.06769, "[2621]"
4.98961, 51.06681, "[4487]"
4.74917, 50.94611, "[15859]"
5.01153, 51.12611, "[16121]"
4.95353, 50.81750, "[16290]"
4.92572, 50.81931, "[16293]"
3.09181, 51.11194, "[16550]"
5.09467, 51.32917, "[16630]"
3.16669, 51.12425, "[17031]"
3.19600, 51.15008, "[17032]"
4.71264, 50.97453, "[17043]"
4.49025, 51.25019, "[15442]"
4.94803, 50.84553, "[17083]"
4.49006, 51.25006, "[17089]"
5.21219, 50.53842, "[17244]"
4.98250, 50.81989, "[20030]"
4.68739, 50.68947, "[17250]"
5.26719, 50.56156, "[17251]"
5.01856, 50.62322, "[17253]"
5.06131, 50.66894, "[17254]"
5.07481, 50.66769, "[17255]"
5.07278, 50.67603, "[17256]"
2.89814, 51.02825, "[15887]"
5.06267, 50.55031, "[17399]"
3.06928, 50.89353, "[36921-]"
5.23389, 51.08833, "[17802]"
2.91014, 50.99225, "[17803]"
5.01553, 51.38928, "[17804]"
5.08231, 51.13694, "[14991]"
2.90250, 51.19917, "[18057]"
2.90306, 51.20128, "[18058]"
5.46944, 50.62528, "[53473-]"
4.96881, 50.72681, "[18165]"
4.82089, 50.62544, "[18168]"
4.88428, 50.69203, "[18169]"
4.98119, 50.74356, "[18423]"
4.73250, 50.34806, "[18467-]"
5.20633, 50.16714, "[6196]"
5.53022, 50.61686, "[18722]"
5.53156, 50.62719, "[18726]"
4.16347, 50.48375, "[18739]"
3.16481, 50.78222, "[18801]"
3.32825, 51.13800, "[18867]"
5.51906, 50.64664, "[18891]"
3.15094, 50.86603, "[18917]"
3.06183, 50.89692, "[19005]"
3.01494, 50.93094, "[19017]"
4.50325, 51.31153, "[19758]"
5.51294, 50.63425, "[19506]"
5.50164, 50.62867, "[19507]"
5.50744, 50.99597, "[19571]"
5.05847, 51.12228, "[19747]"
5.35728, 50.56564, "[19765]"
4.70911, 50.95197, "[19769]"
4.90256, 51.17533, "[19772]"
4.93639, 50.81864, "[20019]"
4.95958, 50.87025, "[20043]"
4.52789, 51.32592, "[20047]"
4.52758, 51.32592, "[20048]"
5.51444, 50.94861, "[20099]"
5.00783, 51.16997, "[20138]"
2.93592, 50.88925, "[20157]"
5.05083, 51.16339, "[20209]"
4.43722, 50.81250, "[20373]"
2.86244, 51.20864, "[20765]"
5.26375, 50.57261, "[21230]"
4.99708, 50.83078, "[21645]"
4.99233, 50.82950, "[21646]"
5.83408, 49.56300, "[36603-]"
4.11792, 51.03600, "[23012]"
4.57294, 50.67942, "[21863]"
4.57217, 50.68203, "[21864]"
4.56914, 50.66950, "[21865]"
4.56319, 50.65578, "[21866]"
5.36986, 50.56069, "[21873-]"
4.35722, 50.86786, "[22094]"
4.35742, 50.86781, "[22095]"
4.31536, 50.81125, "[22107]"
4.54483, 50.71211, "[29030-]"
4.38172, 50.67617, "[24618]"
2.93742, 50.89111, "[25954]"
4.32278, 50.87028, "[22309]"
4.68772, 50.87369, "[22488]"
5.06622, 50.66183, "[22729]"
5.08272, 50.63236, "[22730]"
3.73092, 51.08306, "[22751]"
3.27222, 50.81500, "[22988]"
5.49044, 50.64742, "[23062]"
4.61783, 50.52311, "[23063-]"
5.48444, 50.95883, "[23084]"
5.36042, 51.12614, "[23106]"
2.95558, 50.98500, "[23202]"
3.18422, 50.86953, "[23807]"
3.73111, 51.03847, "[23832]"
5.73881, 49.83769, "[23857]"
5.26089, 50.66117, "[23899-]"
5.63894, 49.72197, "[23958]"
3.73056, 51.03842, "[23993]"
5.39389, 50.71083, "[24003]"
5.46294, 50.71206, "[24000]"
5.00903, 51.10719, "[24098]"
6.04264, 50.66719, "[25754]"
4.36761, 50.64617, "[26023]"
5.28167, 50.69431, "[26024-]"
5.50139, 50.68075, "[26025]"
5.49417, 50.65956, "[26026]"
5.50817, 50.64633, "[26028]"
5.46664, 50.66922, "[26029]"
5.47822, 50.66697, "[26030]"
4.60700, 50.44292, "[26462-]"
5.45389, 50.70153, "[26500]"
5.44189, 50.65369, "[27471]"
5.68108, 50.94339, "[27052]"
5.68317, 50.94881, "[27053]"
5.67403, 50.94856, "[27054]"
5.69167, 50.96889, "[27463]"
5.68789, 50.97447, "[27464]"
5.67778, 50.97778, "[27465]"
5.49211, 50.67142, "[27472]"
5.53567, 50.65414, "[27473]"
5.72292, 50.98939, "[27860]"
3.40611, 50.84083, "[28996-]"
5.43017, 50.65467, "[29152]"
5.34642, 50.57450, "[29508-]"
5.26553, 50.94506, "[29510]"
5.46506, 50.62883, "[29520-]"
5.23611, 50.68597, "[29521-]"
2.97461, 51.09217, "[50685-]"
2.87358, 50.85536, "[51636]"
5.12861, 51.19528, "[51717-]"
5.26536, 50.94506, "[30804]"
3.11497, 51.07439, "[49388-]"
4.73194, 50.86964, "[44390]"
4.21986, 51.12281, "[44421]"
4.87789, 50.41914, "[44409-]"
5.26508, 50.69664, "[44408-]"
5.24931, 50.70289, "[44407-]"
6.03028, 50.72444, "[44393]"
4.89350, 50.20050, "[44609-]"
4.39831, 50.72381, "[51941-]"
3.22942, 51.33914, "[49971-]"
3.18339, 51.32725, "[49970-]"
3.18358, 51.32708, "[49969-]"
2.97128, 51.09122, "[50698-]"
2.78789, 50.85458, "[36755-]"
3.09556, 51.02750, "[36947-]"
3.09272, 51.02792, "[36948-]"
2.66683, 50.85975, "[37562]"
4.71111, 50.88478, "[44391]"
4.84225, 50.47256, "[44308-]"
4.40181, 50.70411, "[51698-]"
4.39681, 50.73278, "[51685-]"
6.03542, 50.61883, "[43183]"
4.98386, 51.02617, "[43270]"
4.63444, 50.97956, "[43289]"
4.76528, 50.24044, "[43982-]"
5.43447, 50.97531, "[44006]"
5.33083, 50.55472, "[44026]"
4.35917, 50.63678, "[44017-]"
4.71153, 50.88464, "[44305]"
4.69594, 50.86953, "[44307]"
5.39494, 50.62919, "[44376-]"
3.09761, 51.07867, "[49761-]"
4.40567, 50.69150, "[49772-]"
2.79125, 51.07572, "[49998-]"
3.00447, 50.98406, "[49838]"
3.38083, 50.81425, "[50766-]"
5.23175, 50.51603, "[51005-]"
4.42442, 51.18456, "[51011]"
4.42400, 51.18469, "[51076]"
4.79278, 50.33333, "[53826-]"
4.98658, 50.67411, "[54290-]"
5.10533, 51.24003, "[54260-]"
5.13969, 51.24042, "[54262]"
5.01778, 50.97931, "[63443]"
