15.65472,48.61236,"beidseitig","[5149]"
15.65792,48.59158,"Rtg. Horn","[5150]"
16.49408,48.36239,"OE in Rtg. Wien (km 13.5)","[5153]"
16.64286,48.31722,"Rtg. Wien","[5159]"
16.63200,48.31542,"Rtg. Gänserndorf","[5161]"
16.78111,48.10903,"km 25.2, Rtg. Wien","[5163]"
16.24089,48.10181,"Höhe Lärchenweg in Rtg. Osten","[5166]"
16.24750,48.10514,"Rtg. Süden","[5167]"
14.04900,48.16825,"stadtauswärts (207.9km)","[5179]"
14.05450,48.17392,"stadtauswärts","[5180]"
13.98942,48.15331,"stadtauswärts (213km)","[5182]"
13.99914,48.16769,"beidseitig, km 1.7","[5186]"
16.40647,48.16047,"Höhe Bleichsteinerstr. in Rtg. Südwest, teilstationär","[278]"
14.02994,48.18808,"beidseitig","[5189]"
13.99258,48.15006,"stadteinwärts","[5190]"
14.04408,48.16894,"stadteinwärts","[5191]"
14.05075,48.17203,"Rtg. Westen","[5192]"
13.77861,46.73261,"OE in Rtg. Villach, Heck, regelmäßig Tausch mit ID 24536","[879]"
14.02036,48.18275,"beidseitig","[5196]"
13.07744,47.82219,"[5219]","[5219]"
13.07300,47.81350,"Rtg. Westen","[5227]"
13.04003,47.76428,"km 3.45, drehbar","[5228]"
13.04106,47.77050,"Höhe Sternhofweg, stadteinwärts, teilstationär","[5229]"
13.07214,47.79367,"Rtg. Glasenbach, teilstationär, abgebaut 07.09","[5230]"
13.05850,47.77325,"teilstationär","[5231]"
13.05528,47.78608,"Rtg. Nonntaler Hauptstr.","[5237]"
15.46633,47.06247,"stadtauswärts, Attrappe (?)","[5253]"
15.43994,47.08231,"Höhe Kreuzgasse, stadtauswärts","[5256]"
15.41733,47.05656,"stadteinwärts","[5261]"
15.82828,47.19367,"beidseitig, km 91.9","[267]"
15.44442,47.08275,"Rtg. Norden, Attrappe","[5269]"
14.84189,47.24589,"Rtg. Wien, teilstationär","[21862]"
15.51769,47.28092,"in Rtg. Weiz, beidseitig","[5278]"
15.27314,47.45069,"km 130.7, beidseitig","[5279]"
14.41389,47.14878,"km 0.4, beidseitig, teilstationär, abgebaut 06.04.2009, Betonsockel vorhanden","[5282]"
14.49608,47.20644,"km 8.9, beidseitig","[5283]"
15.89733,46.88694,"km 32.1","[5299]"
15.63167,47.20389,"teilstationär, stadteinwärts","[64066]"
15.95058,46.72097,"km 101.6 in Rtg. Radkersburg","[5303]"
15.69028,46.71381,"in Lichendorf, km 79.2, beidseitig  ","[5304]"
15.07197,47.05028,"50m n. Shell in Rtg. Pack, Rtg. Süden","[5305]"
16.09944,47.02111,"beidseitig","[2740]"
9.75217,47.53439,"Höhe OMV-Tankstelle in Rtg. Bregenz","[2254]"
11.41736,47.27092,"drehbar","[5323]"
11.39631,47.27611,"Höhe Trogerstr. in Rtg. Arzl","[5325]"
12.42161,47.41822,"km 23.7, Rtg. Jochberg","[5343]"
12.60278,47.46483,"km 58.9 in Rtg. Fieberbrunn, versteckt","[5344]"
11.87153,47.20778,"km 24.4 in Rtg. Mayrhofen","[5346]"
12.35278,47.45592,"Rtg. Kitzbühel","[5347]"
10.92325,47.26408,"km 117.1, Rtg. Imst und Mötz","[5350]"
11.57519,47.28850,"Höhe SPAR in Rtg. Osten, KM 62.5","[5352]"
12.21175,47.61781,"km 5.76 Höhe Gasthaus 'Sattlerwirt' in Rtg. Kufstein ","[5354]"
10.53597,46.96972,"Ortsmitte in Rtg. Landeck/Norden","[5360]"
11.45192,47.12639,"km 20.7, beidseitig","[5361]"
10.95347,47.09889,"km 19.7 in Rtg. Süden, drehbar (?)","[5364]"
10.90064,47.20000,"OE aus Rtg. Umhausen, km 5.6","[5365]"
10.46772,47.08508,"km 6.5, Rtg. Kappel - Pians","[5367]"
11.05903,47.30969,"km 1.7, Rtg. Ortsmitte bzw. Mieming","[5369]"
10.64097,47.44347,"km 0.3, Rtg. Süd-Osten","[5371]"
11.30964,47.25692,"km 6.9, beidseitig","[5372]"
10.71800,47.51328,"Ortsmitte in Rtg. Reutte, KM 2.7","[5373]"
9.58886,47.23317,"KM 1 in Höhe Schulzentrum 'Tisis' in Rtg. Zentrum ","[5384]"
9.89342,47.41161,"km 19.7 Höhe Bahnhof in Rtg. Egg","[5385]"
9.98200,47.32289,"km 40.6 vor Zebrastreifen in Rtg. Schoppernau","[5386]"
9.75733,47.43589,"km 9.5, in Rtg. Süden, teilstationär","[5394]"
9.68414,47.37050,"Rtg. Schweiz","[5396]"
16.26194,48.19556,"Höhe Gustav-Seidel-Gasse, stadteinwärts","[5418]"
16.27389,48.19242,"Höhe Sankt-Veiter-Brücke","[5419]"
16.30778,48.18722,"stadteinwärts, teilstationär","[5420]"
16.28897,48.19108,"Höhe Kaltenbäckgasse in Rtg. A1","[5422]"
16.35389,48.19417,"Höhe Esterhazygasse","[5424]"
16.34833,48.18944,"Höhe Brückengasse in Rtg. W","[5425]"
16.42436,48.21144,"Rtg. Klosterneuburg, teilstationär","[5427]"
16.42153,48.21331,"Höhe Doktor-Natterer-Gasse aus Rtg. Klosterneuburg","[5428]"
16.40653,48.22456,"Höhe Mexikoplatz, drehbar, teilstationär","[5429]"
16.34083,48.21583,"Höhe Geblergasse","[5432]"
16.34786,48.22317,"Höhe Canongasse","[5433]"
16.34972,48.22833,"Höhe Michaelerstr., teilstationär 01.08 abgebaut","[5434]"
16.36942,48.18472,"Höhe Radeckgasse in Rtg. Westen","[5438]"
16.36142,48.18183,"Höhe Hollgasse in Rtg. Matzleinsdorfer Platz","[5440]"
16.35517,48.18011,"Rtg. Westen","[5441]"
16.33750,48.20472,"[5443]","[5443]"
16.34019,48.21306,"Höhe Laudongasse","[5444]"
16.35031,48.22756,"Höhe Canisiusgasse","[5445]"
16.34336,48.21939,"Höhe AKH, teilstationär","[5446]"
16.31486,48.17128,"Höhe Laskegasse, drehbar, teilstationär","[5447]"
16.31703,48.17953,"Höhe Tivoligasse, stadteinwärts","[5450]"
16.31889,48.18233,"Rtg. S","[5451]"
16.32125,48.14961,"Höhe Liepoltgasse, drehbar, teilstationär","[5452]"
16.35597,48.16708,"Rtg. O, teilstationär","[5455]"
16.38867,48.24917,"stadteinwärts","[5459]"
16.38014,48.21147,"Höhe Dominikanerbastei","[5461]"
16.40356,48.20267,"Höhe Friedensgasse, stadteinwärts, teilstationär","[5463]"
16.39528,48.21167,"[5464]","[5464]"
16.39661,48.20997,"Höhe Josef Gall Gasse, linke Strassenseite, abgebaut 12.10.2011","[5465]"
16.39561,48.20861,"teilstationär, abgebaut 11.2011","[5468]"
16.39611,48.20722,"teilstationär","[5469]"
16.43917,48.23828,"Höhe Arminenstr. in Rtg. Süden, teilstationär","[5471]"
16.40917,48.27761,"Höhe Edergasse, stadteinwärts","[5475]"
16.40792,48.27497,"stadtauswärts","[5476]"
16.40361,48.22500,"Ende Reichsbrücke, Rtg. SW, teilstationär","[5477]"
16.40083,48.22361,"drehbar, teilstationär, abgebaut 07.09","[5479]"
16.46889,48.15708,"Höhe Valiergasse, beidseitig","[5483]"
16.46483,48.15239,"drehbar, teilstationär, nur Betonsockel (17.2.06)","[5484]"
16.53056,48.24925,"Höhe Pfingstrosenweg in Rtg. O","[5489]"
16.23253,48.13803,"drehbar","[5494]"
16.33661,48.18722,"Rtg. W, teilstationär, abgebaut 12.2009","[5514]"
16.29269,48.09858,"[5515]","[5515]"
15.50494,46.98675,"stadteinwärts","[5532]"
14.71308,47.19494,"stadteinwärts","[3713]"
15.23694,48.78750,"Ortsmitte Höhe Bushaltestelle in Rtg. Waidhofen","[5542]"
14.03006,47.49744,"beidseitig, Öffnungen verklebt","[5563]"
14.88542,47.54364,"Rtg. Hieflau","[5576]"
16.60344,48.04044,"OE aus Rtg. Götzendorf","[1309]"
15.06025,47.09458,"Rtg. Köflach, Attrappe 4.1.2010","[5579]"
15.18633,48.84419,"drehbar","[5580]"
15.53308,47.09911,"zw. Schillingsdorf und Graz","[5590]"
16.19425,48.32331,"drehbar","[5593]"
16.21628,47.81306,"drehbar, auf Mittelstreifen","[5594]"
16.25811,47.82050,"beidseitig","[5595]"
16.29072,48.13042,"Rtg. O","[5601]"
16.29497,48.12986,"Rtg. O","[5604]"
16.39703,48.20411,"Höhe Hiessgasse in Rtg. A4, teilstationär","[5614]"
16.23350,48.07900,"km 21.6","[5617]"
15.37428,46.79197,"Rtg. SW, abgebaut(?)","[22328-]"
16.39631,48.12106,"nach Bushaltestelle in Rtg. Achau","[20749]"
13.50653,46.86506,"unter Holzübergang zum Hotel, drehbar","[581]"
12.07244,47.48617,"Rtg. Salzburgerstr.","[25764]"
15.08825,47.06944,"Höhe 'Therme Nova', drehbar","[2578]"
15.82072,48.63894,"stadteinwärts","[16700]"
16.62306,48.11786,"OE aus Rtg. Maria Ellend","[50674]"
16.67769,48.22147,"stadteinwärts","[7193]"
10.26758,47.12883,"Rtg. Pettneu (Nord-Osten)","[1026]"
13.84083,46.60503,"Höhe Kaserne, drehbar","[8920]"
14.04947,48.16067,"beidseitig, Höhe Kaplanstr.","[19206]"
14.38978,46.99078,"KM 22.4 in Rtg. Norden","[6379]"
16.13661,46.99944,"beidseitig","[5059]"
13.91797,46.58814,"drehbar","[8917]"
13.93589,46.57878,"drehbar","[8916]"
13.82289,46.59947,"drehbar","[8913]"
9.63250,47.35300,"Höhe Fußgängerüberweg in Rtg. Westen, blitzte von Vorne","[644]"
14.16456,47.11303,"Rtg. Tamsweg","[43320]"
15.64922,48.67564,"beidseitig","[1042]"
16.90317,48.22361,"ortseinwärts","[27062]"
16.39600,48.11344,"Rtg. Süden","[9586]"
15.23125,47.00750,"in Rtg. Voitsberg","[9606]"
16.26978,48.11964,"drehbar","[19204]"
9.72944,47.40711,"drehbar, teilstationär, abgebaut 07.09","[18802]"
15.42875,47.08133,"Rtg. Süden","[1064]"
16.35967,48.14142,"Höhe Boschettigasse, drehbar, nur Rtg. Süd seit 2008","[1165]"
15.43881,47.03125,"Höhe 'Reifen John', drehbar, teilstationär","[1231]"
15.86458,48.64617,"OE aus Rtg. Eggenburg, drehbar","[2318]"
15.82519,48.65764,"beidseitig","[2320]"
16.31739,48.16281,"Höhe Sagedergasse, teilstationär, drehbar","[2402]"
12.15417,47.57000,"OE aus Rtg. Wörgl, teilstationär, leer 4.1.12","[2448]"
15.75819,47.61553,"OE aus Rtg. Semmering","[2464]"
16.44356,48.23194,"Höhe Lessiakgasse, drehbar, teilstationär","[2484]"
15.80861,48.64139,"beidseitig","[2490]"
15.83100,48.57189,"OA in Rtg. Wien","[2504]"
16.06431,48.60417,"OE aus Rtg. CZ","[2510]"
15.89444,48.66514,"OE aus Rtg. Roseldorf, beidseitig","[2549]"
11.62986,47.30119,"vor Zebrastreifen in Rtg. Wörgl","[26944]"
15.61333,48.13972,"Rtg. St. Pölten, teilstationär","[2609]"
16.22144,47.81497,"drehbar, teilstationär, abgebaut 07.09","[2668]"
15.63033,46.84206,"OE aus Rtg. Leibnitz","[3564]"
15.27289,46.90289,"Rtg. Graz","[2294]"
15.33250,48.58250,"n. Tankstelle in Rtg. Rastenfeld, KM 27.8, Attrappe","[2708]"
16.45633,48.25067,"Rtg. Kagraner Platz, teilstationär","[2347]"
14.85269,47.22244,"Rtg. Knittelfeld, teilstationär","[8897]"
15.99775,48.01522,"Rtg. Kaumberg, teilstationär","[2836]"
10.74089,47.44853,"OE aus Rtg. Reutte, beidseitig","[2968]"
15.65597,48.60286,"Höhe Ecke 'Am Graben' in Rtg. Horn","[3078]"
16.62872,48.67364,"beidseitig","[3322]"
16.36603,48.23781,"Höhe Abzweig Klosterneuburger Str., drehbar","[8891]"
12.06508,47.48419,"Rtg. Wildschönau","[3867]"
16.29283,48.13014,"Rtg. O, teilstationär","[339]"
10.95672,47.30147,"Ortsmitte in Rtg. Insbruck","[3143]"
16.42819,48.23831,"auf Kagraner Brücke, drehbar, teilstationär","[5670]"
16.14150,46.99622,"beidseitig","[5055]"
13.88133,46.63231,"Rtg. Ossiach","[1166]"
15.79819,46.72444,"OE aus Rtg. Mureck, Höhe Bahnhof","[21851]"
10.85522,47.05597,"Höhe EDEKA in Rtg. Eggenstall","[3969]"
15.82961,48.57586,"Ortsmitte in Rtg. Horn","[7440]"
13.86842,46.56142,"Rtg. Osten","[8912]"
9.60317,47.26928,"n. Ecke Studa, stadtauswärts, teilstationär","[5615]"
16.36542,48.16547,"Höhe Rudolfshügelgasse in Rtg. NW, teilstationär","[5665]"
16.27622,48.13278,"Höhe Löwenthalgasse, teilstationär, Rtg. Süden","[5668]"
15.39028,47.48208,"OE aus Rtg. St. Marein, beidseitig","[5662]"
13.61942,47.99392,"OE aus Rtg. Vöcklabruck","[2319]"
14.53114,47.24483,"drehbar, teilstationär, nur Bodenplatte 31.3.09","[25794]"
16.22181,47.97364,"beidseitig","[15107]"
16.21128,47.95992,"beidseitig","[15108]"
16.22833,47.96644,"beidseitig","[15109]"
13.61228,47.65053,"Rtg. Bad Ischl nach ÖMV-Tankstelle","[13833]"
16.33767,48.11744,"Höhe Sportzentrum, drehbar","[11424]"
13.87244,46.64311,"Rtg. Töbring","[44441]"
9.63389,47.27769,"teilstationär, beidseitig, abgebaut 08.2009","[8660]"
15.48786,46.89897,"Höhe Bushaltestelle in Rtg. Wildon","[8662]"
9.67308,47.36933,"Rtg. Altach","[15326]"
16.23194,48.07239,"Rtg. Mödling","[15344]"
15.52572,47.27831,"Ortseingang Passail aus Rtg. Weiz","[15661]"
9.69136,47.37119,"stadteinwärts","[15454]"
16.59028,48.46594,"beidseitig","[15461]"
16.40264,48.20178,"Höhe Erdberger Steg, kurz vor BP","[15497]"
16.36950,48.18461,"Höhe Radeckgasse in Rtg. Südtiroler Platz","[15525]"
9.58872,47.24728,"teilstationär, beidseitig","[6543]"
15.39911,46.98711,"Rtg. Süden","[15610]"
13.80222,46.62831,"Rtg. Villach, beidseitig (?)","[15611]"
10.87856,47.40381,"Rtg. Süd-Osten","[15680]"
14.17825,46.65953,"Rtg. Osten","[15682]"
15.54797,46.71908,"OE aus Rtg. Eibiswald","[15683]"
15.41122,46.91167,"OE aus Rtg. Dietersdorf","[15684]"
16.21144,47.81150,"Rtg. Bad Fischau, teilstationär, drehbar (?)","[15688]"
16.23119,47.83083,"Rtg. Fischauer Gasse, beidseitig, teilstationär","[15689]"
16.23528,47.84139,"Höhe Blumauer Weg, teilstationär, stadauswärts","[15690]"
13.77506,46.63447,"Rtg. Bad Bleiberg","[15707]"
15.92722,47.12686,"beidseitig","[5338]"
14.53947,46.83389,"Höhe Bahnstrasse in Nähe Schule in Rtg. Wieting, komplett abgebaut (?)","[15737-]"
16.02722,48.02397,"drehbar","[15738]"
9.60808,47.27719,"teilstationär","[15843]"
13.96014,46.77617,"beidseitig","[26008]"
16.23333,47.82750,"drehbar, teilstationär ","[15955]"
16.41450,48.23081,"Ende Reichsbrücke in Rtg. NO","[1800]"
15.30933,47.78361,"Höhe Gartengasse, Rtg. St. Pölten","[15821-]"
15.42886,46.96033,"OE aus Rtg. A9","[15976]"
15.23517,46.94578,"beidseitig","[16031]"
16.39511,48.22039,"drehbar, teilstationär","[16036]"
15.43889,46.94967,"OE aus Rtg. Gradenfeld","[16097]"
15.44283,46.94728,"OE aus Rtg. Zettling","[16098]"
16.39417,48.11067,"Rtg. Norden","[16548]"
16.10717,47.94853,"Rtg. Leobersdorf, teilstationär","[17048]"
16.15764,46.94231,"Rtg. Weichselbaum","[17052-]"
16.17097,46.94122,"aus Rtg. Weichselbaum","[17053]"
16.27831,48.30903,"beidseitig, teilstationär","[15879]"
12.41928,47.37636,"Höhe BP, drehbar","[17245]"
15.52056,46.89794,"Rtg. Wildon","[16731]"
15.66150,48.21917,"Rtg. Norden","[1060]"
13.53003,48.00075,"hinter Plakatwand in Rtg. Vöcklabruck","[6537]"
16.27272,48.13358,"Höhe Korbgasse in Rtg. O, teilstationär","[6539]"
13.68347,46.68956,"Rtg. Spittal","[21355]"
16.50925,48.21494,"stadteinwärts, 100m n. Kreuzung Lannesstr.","[21354]"
15.87928,47.16069,"OE aus Rtg. Großhartmannsdorf, teilstationär, nur Sockel","[8140]"
16.15447,46.94381,"Rtg. Henndorf","[18074]"
16.26861,48.19342,"Höhe Käthe-Dorsch-Gasse in Rtg. West ","[18081]"
16.40750,48.16122,"vor Vettersgasse in Rtg. Simmering","[18144]"
12.60056,46.77122,"Rtg. Lienz","[18153]"
16.14731,46.98189,"Rtg. Königsdorf","[18157]"
14.03667,48.17167,"beidseitig, LKW 30 km/h","[49823]"
16.37711,48.24353,"drehbar, am mittleren Grünstreifen","[18435]"
16.26889,48.12447,"teilstationär","[18438]"
10.68606,47.51975,"Rtg. Reutte","[23907]"
16.35211,48.17992,"Höhe BP in Rtg. Osten, teilstationär, abgebaut 06.2010","[18723]"
15.58819,47.06722,"Rtg. Nestelbach","[18821]"
15.57964,47.08194,"Rtg. Graz","[18863-]"
13.98594,48.15539,"drehbar, 30km/h für LKW über 3,5t","[18882]"
13.00056,46.67111,"Höhe Rathaus in Rtg. Laas","[18913]"
15.48108,46.91989,"Rtg. Graz","[18961]"
16.40122,48.11492,"Rtg. Maria Lanzendorf","[19004]"
9.64611,47.29344,"ortseinwärts","[19010]"
16.27567,48.12714,"teilstationär, drehbar","[19190]"
15.66669,46.92689,"Rtg. (?)","[19516]"
14.43117,47.06431,"drehbar, verschoben (?), Holzgitter  (?)","[19748-]"
16.60456,48.11556,"OE aus Rtg. Kleinneusiedl","[19771]"
14.45731,47.10819,"Rtg. Klagenfurt","[19792]"
15.34681,46.97075,"Rtg. Söding","[22320]"
13.97558,48.14714,"Rtg. Wels","[20085]"
16.26286,48.13164,"beidseitig","[20087]"
16.89897,48.21997,"ortseinwärts","[20109]"
9.66622,47.41400,"km 8.6, stadteinwärts","[20204]"
16.25986,47.81144,"teilstationär, beidseitig","[20782]"
9.72997,47.40536,"Rtg. Norden, teilstationär","[21041]"
12.78250,46.83069,"Rtg. Grafenbachstr., teilstationär, abgebaut 09.2010","[21622]"
16.23514,47.81928,"drehbar, teilstationär","[21635]"
15.30908,47.76344,"OE aus Rtg. Gußwerk, Infrarot, drehbar","[23055]"
13.84339,46.62383,"Rtg. Norden","[21789]"
14.49744,46.70103,"Rtg. Klagenfurt","[22239]"
14.26086,46.60444,"beidseitig","[22261]"
14.80231,47.20933,"Rtg. Judenburg, von April bis Oktober","[22263]"
14.27031,46.60811,"stadteinwärts","[22306]"
14.28911,46.52950,"OA in Rtg. Görtschach, drehbar","[23082]"
15.83297,46.72889,"OE aus Rtg. Mureck","[22345-]"
10.91944,47.30014,"drehbar","[22661]"
15.89783,46.88592,"Rtg. Feldbach","[22662]"
16.34972,48.11667,"drehbar","[22680]"
15.81506,48.64214,"stadtauswärts, Infrarot","[23166]"
14.47861,47.43306,"OE aus Rtg. Judenburg","[23190]"
16.20711,47.35667,"OE aus Rtg. Aschau im Burgenland","[23525]"
15.03197,47.40317,"Rtg. Trofaiach, im Wechsel mit ID 15470","[24566]"
15.39989,46.92761,"Rtg. Graz, Attrappe (?)","[23863]"
15.79994,46.72786,"OE aus Rtg. Deutsch Goritz","[23864-]"
13.05325,47.82083,"nach Brücke, stadteinwärts","[23966]"
15.44697,46.92422,"OE aus Rtg. Zwaring, Attrappe(?)","[24006-]"
13.74367,46.77747,"Rtg. Afritz, regelmäßig Tausch mit ID 879","[24536]"
16.21139,47.34528,"Höhe Friedhof, ortseinwärts","[24034]"
16.20194,47.34986,"drehbar","[24035]"
16.20769,47.33986,"OE aus Rtg. Unterschützen","[24099]"
12.75231,47.52064,"drehbar","[24540]"
15.23289,47.52408,"Höhe Polizei, drehbar, teilstationär","[24560]"
14.31922,46.63789,"stadteinwärts","[39985]"
16.61639,48.17444,"Rtg. Wien","[24688]"
14.75319,47.18878,"stadtauswärts, Sicherung der Feuerwehrausfahrt","[24712]"
9.61853,47.22453,"Rtg. Osten, Teilstationär","[64067]"
15.86486,47.69283,"Rtg. Gloggnitz, im Zwergen-Design bemalt","[39984-]"
15.81158,47.17097,"OE aus Rtg. Schachen-Nord","[25783-]"
13.63633,47.99764,"Höhe Altstoffsammelzentrum aus Rtg. Kirchberg, ab 13.3.09 40 km/h","[26001]"
13.64986,48.00036,"Rtg. Dürnau, evtl. 40km/h","[26003]"
12.09717,47.48803,"Rtg. Wörgl, bemalt","[26457]"
10.71983,47.49833,"S","[26718]"
11.08194,47.30803,"OE aus Rtg. Moos","[26906-]"
15.51831,46.99181,"stadteinwärts","[26910]"
16.37467,48.21347,"Höhe Morzinplatz","[26982]"
16.36219,48.18197,"Höhe Hollgasse in Rtg. Südtiroler Platz","[26941]"
12.75550,46.82275,"Höhe Kaserne in Rtg. Sillian","[26952]"
14.05992,46.73708,"Höhe Bushaltestelle, drehbar","[27043]"
15.50767,47.09992,"drehbar","[27056]"
15.45567,46.92889,"OE aus Rtg. Grosssulz, abgebaut(?)","[27065-]"
15.41581,46.90811,"OE aus Rtg. Weitendorf","[27069]"
15.76169,47.00106,"aus Rtg. Kirchberg","[38127-]"
13.99150,48.15719,"drehbar","[27850]"
12.84264,47.43553,"OE aus Rtg. Sankt Martin bei Lofer","[27858]"
12.96250,47.29156,"Höhe Feuerwehrausfahrt aus Rtg. Zell am See","[27861]"
12.72236,47.29125,"drehbar","[27865]"
9.65167,47.29992,"Rtg. Götzis","[28675]"
11.36106,47.25936,"Rtg. Flughafen, Attrappe 07.09","[28745]"
15.63342,47.19250,"Rtg. Graz","[28994]"
16.39969,48.11589,"Rtg. Wien","[29001]"
9.58928,47.24500,"Höhe Bushaltestelle, teilstationär, beidseitig","[29028]"
16.04803,48.64500,"Rtg. Hollabrunn","[36847]"
9.61494,47.26303,"Höhe ESSO in Rtg. S, teilstationär","[29236]"
16.13958,48.09653,"beidseitig","[29248]"
14.31575,46.66361,"drehbar","[29513]"
9.64331,47.30519,"stadteinwärts, teilstationär","[29536]"
10.58717,47.49228,"S","[29548-]"
14.84333,46.91350,"beidseitig, 30 km/h Beschränkung für LKW ab 7,5t","[29683]"
15.41264,47.03203,"Abfahrt Graz-Webling kurz vor Kreisverkehr","[51668]"
13.93631,46.62381,"drehbar","[51699]"
16.34675,48.18347,"NW","[49384]"
16.85433,48.17586,"Rtg. O","[50689]"
9.66167,47.35361,"S, Höhe 'Avanti', Teilstationär","[44608]"
16.32817,48.23308,"stadtauswärts","[50690]"
16.37581,48.46242,"Rtg. Korneuburg, im Aufbau 09.2010","[50642-]"
14.30083,46.63681,"Höhe Rot Kreuz Zentrum, drehbar","[49979]"
10.74642,47.44067,"im östlichen Wannenbachtunnel, beidseitig","[50714-]"
14.59831,46.61722,"nach Abzweigung Horzach in Rtg. Völkermarkt","[50020]"
14.82578,46.82367,"Höhe Kreuzung 'St. Thomaser Str.' aus Rtg. A2","[44415]"
14.29017,46.60447,"beidseitig","[36950]"
9.71961,47.39869,"OE aus Rtg. Diepoldsau, teilstationär (?)","[37074]"
15.36853,47.05142,"drehbar","[53464-]"
15.35769,46.96844,"Rtg. Lannach","[44486]"
16.56175,48.25217,"S","[64372-]"
15.99222,48.17717,"drehbar","[49983]"
16.21831,47.72469,"N, hinter Holzwand","[38064-]"
14.28594,46.62333,"stadteinwärts","[44005]"
13.85806,48.17611,"beidseitig","[43465]"
14.34797,46.63689,"drehbar, teilstationär","[43124]"
