34.88583, 32.42186, "[65250-]"
34.91461, 32.52508, "[65251-]"
34.91661, 32.54428, "[65254-]"
11.23458, 43.72153, "[9579]"
11.22331, 44.01611, "[1345]"
11.22981, 44.08275, "[1358]"
11.21775, 44.07397, "[1353]"
10.82756, 43.89878, "[9448]"
10.82297, 43.89003, "[9444]"
11.21667, 44.05383, "[1347]"
11.23069, 44.04644, "[1346]"
11.20875, 44.06139, "[1348]"
12.68611, 41.82797, "[9927]"
11.21903, 44.00636, "[9728]"
11.20842, 44.06878, "[9733]"
11.20922, 44.14725, "[9735]"
11.22361, 44.12925, "[9742]"
11.20944, 44.13861, "[19254-]"
9.05814, 45.81583, "[18548]"
12.61206, 41.84797, "[9972]"
14.31858, 40.89603, "[10002]"
14.31878, 40.88067, "[10003]"
14.32036, 40.90914, "[10012]"
14.32553, 40.94083, "[10013]"
11.18233, 43.81300, "[21982]"
11.17392, 43.81828, "[21981]"
14.32728, 40.96461, "[17858]"
8.53411, 45.84661, "[33860-]"
13.24861, 38.18550, "[65594-]"
13.24875, 38.18550, "[65595-]"
13.21508, 38.17442, "[65596-]"
13.21497, 38.17450, "[65597-]"
24.77222, 54.78094, "[50770-]"
24.22469, 54.87417, "[50771-]"
-4.37544, 31.46881, "[44288-]"
-7.94356, 31.89042, "[44293-]"
-7.95294, 32.11561, "[44294-]"
4.32506, 51.86992, "[53406-]"
4.56278, 51.88903, "[15753]"
4.84222, 52.30486, "[126]"
5.22075, 52.24264, "[6067]"
5.96139, 50.88972, "[6272]"
13.42913, 54.67696, "[31313-]"
6.00433, 50.85306, "[6274]"
4.96139, 52.30458, "[6607]"
4.99900, 52.31892, "[6609]"
4.90106, 52.29175, "[6614]"
5.05642, 51.65928, "[6642-]"
5.05692, 51.66981, "[6644-]"
5.06008, 51.64075, "[9230-]"
5.97397, 50.87806, "[9493]"
4.53683, 51.92264, "[2779]"
4.88297, 52.29611, "[3121]"
4.38886, 52.05722, "[5555]"
4.57639, 52.12242, "[15060]"
4.96158, 52.39614, "[15382]"
4.96658, 52.39008, "[15383]"
4.96125, 52.34958, "[21284]"
4.34044, 51.87297, "[53405-]"
6.91022, 52.20261, "[65195-]"
170.45439, -45.89997, "[49147]"
174.77725, -41.27228, "[49162]"
20.36425, 51.84597, "[19554]"
20.04325, 51.59058, "[19696]"
20.58008, 52.00406, "[21387]"
18.95539, 50.27839, "[23382]"
18.43694, 53.42119, "[26007-]"
20.50911, 50.85836, "[26155-]"
19.92725, 49.84447, "[27120-]"
20.13503, 52.16942, "[26338-]"
15.62944, 52.02475, "[27123]"
18.47583, 53.41992, "[49844-]"
15.62958, 52.02475, "[49801]"
27.83072, 46.51347, "[21788-]"
22.69000, 46.94861, "[24576-]"
24.22544, 45.72386, "[24586-]"
27.65858, 44.94494, "[24587]"
27.57350, 44.87717, "[24588]"
23.51772, 45.98172, "[29429-]"
23.30247, 45.91986, "[29430-]"
23.59714, 46.76956, "[64142-]"
37.38708, 55.80556, "[70415-]"
37.39150, 55.81944, "[70414-]"
37.83397, 55.67758, "[70402-]"
37.83944, 55.66317, "[70401-]"
37.71047, 55.89017, "[70300-]"
37.83894, 55.81228, "[70299-]"
37.68528, 55.89483, "[70298-]"
37.49853, 55.89319, "[70292-]"
37.47458, 55.88500, "[70291-]"
37.40522, 55.69753, "[70289-]"
37.39047, 55.70808, "[70288-]"
37.62433, 55.57442, "[70287-]"
37.47128, 55.62911, "[70286-]"
37.45742, 55.64053, "[70285-]"
37.84069, 55.79714, "[70282-]"
37.38897, 55.81136, "[69321-]"
37.39058, 55.81514, "[69320-]"
37.46606, 55.63314, "[69314-]"
37.46361, 55.63564, "[69309-]"
37.61203, 55.57503, "[69307-]"
37.83678, 55.67133, "[69303-]"
37.76289, 55.60689, "[69301-]"
37.75969, 55.60556, "[69300-]"
37.60781, 55.57553, "[69299-]"
37.83706, 55.66928, "[69298-]"
37.39325, 55.70639, "[69296-]"
37.40281, 55.69883, "[69291-]"
37.83981, 55.80575, "[69289-]"
37.83981, 55.80281, "[69288-]"
37.69389, 55.89469, "[69284-]"
37.69781, 55.89403, "[69282-]"
37.47864, 55.88628, "[69281-]"
37.49425, 55.89097, "[69280-]"
46.67814, 24.73386, "[81305-]"
19.34986, 49.25522, "[36684-]"
13.90125, 45.58406, "[15906]"
14.12819, 46.40603, "[18853]"
14.83931, 46.18339, "[23837]"
30.40758, -29.62103, "[28602]"
18.44508, -34.03178, "[28603]"
25.60936, -33.93164, "[28604]"
27.15908, -26.67364, "[28605]"
27.15750, -26.67450, "[28606]"
18.84867, -33.86742, "[28607]"
30.35939, -29.57542, "[28608]"
30.32653, -29.57433, "[28609]"
30.29458, -29.54025, "[28610]"
30.40722, -29.61961, "[28611]"
25.55017, -33.94000, "[28612]"
18.49419, -33.97222, "[28614]"
29.92028, -27.58792, "[28615]"
29.48983, -28.43889, "[28616]"
30.10122, -29.36217, "[28617]"
26.31628, -29.11236, "[28618]"
26.39433, -29.12883, "[28619]"
30.04350, -29.30783, "[28620]"
29.13414, -28.26725, "[28622]"
26.87492, -29.22869, "[28623]"
29.28664, -28.35833, "[28647]"
29.28428, -28.35250, "[28648]"
28.01961, -26.22736, "[53536-]"
28.01953, -26.22906, "[53537-]"
26.55014, -29.15778, "[53593-]"
26.46392, -29.14361, "[53594-]"
26.77342, -26.83736, "[53595-]"
26.77325, -26.83725, "[53596-]"
25.87661, -33.64639, "[53673-]"
18.51778, -33.95028, "[53715-]"
25.65111, -33.81275, "[53731-]"
18.51778, -33.95011, "[53735-]"
-3.12933, 43.34164, "[25655-]"
-16.42681, 28.47264, "[22758]"
-2.12919, 41.68008, "[22759]"
-0.22789, 40.95328, "[22760]"
0.59369, 40.73033, "[1062]"
-8.90225, 42.65086, "[5687-]"
3.24747, 39.58644, "[53414]"
1.22972, 41.12894, "[16482]"
-3.69214, 40.31578, "[4688]"
-3.69172, 40.30817, "[4686]"
-3.69447, 40.53694, "[4665]"
-3.62414, 40.46344, "[4646]"
-3.73831, 40.49089, "[4642]"
-3.82711, 40.38703, "[4638]"
-3.70058, 40.36378, "[4626]"
-0.82042, 39.43331, "[4475]"
-3.97383, 43.41222, "[4474-]"
-0.55250, 39.46056, "[64654-]"
0.98911, 41.04511, "[4435]"
1.14647, 41.20475, "[4423]"
2.53822, 41.84794, "[4370]"
2.70969, 41.87997, "[4366]"
2.82592, 42.22172, "[4363]"
3.07333, 41.85222, "[4305-]"
2.25050, 41.57611, "[4282]"
2.20350, 41.51019, "[4280]"
-3.49931, 38.40383, "[4108]"
-0.96500, 41.64750, "[4060-]"
-0.85542, 41.72047, "[4050]"
-5.88272, 37.37194, "[4025]"
-4.42422, 36.76281, "[3986]"
-3.62750, 37.20381, "[3976]"
-4.77333, 37.85917, "[3973]"
1.66631, 41.33303, "[5709]"
-0.43953, 42.15456, "[22755]"
0.83528, 41.53750, "[5756]"
-3.20089, 43.35400, "[5714]"
-3.71344, 40.56064, "[5688]"
-3.17678, 40.62689, "[5741]"
-5.09292, 37.22931, "[5748-]"
0.71581, 40.86936, "[24133]"
-3.70250, 42.30500, "[16250]"
-3.47833, 39.32600, "[4166]"
1.24167, 41.12694, "[9578]"
-4.03639, 43.37833, "[15618]"
1.87058, 41.86156, "[24113]"
-8.69569, 42.24706, "[15598]"
-2.33667, 41.76369, "[5342]"
-5.91028, 38.96056, "[1825]"
0.65994, 40.77528, "[15699]"
-8.84222, 42.67528, "[29133-]"
2.24514, 41.77278, "[44042-]"
2.90328, 42.13167, "[16456]"
1.39278, 41.15875, "[16484-]"
0.65675, 41.09697, "[16525]"
2.75097, 41.74656, "[16531]"
2.63136, 41.74750, "[16536]"
-3.60886, 37.13417, "[16291]"
-0.22264, 39.04097, "[17070]"
-8.61519, 42.16756, "[17243]"
-3.93056, 43.42853, "[17271-]"
1.68003, 41.59228, "[17274]"
2.96000, 41.82750, "[17277]"
2.06278, 41.34906, "[17278]"
-5.62111, 40.68306, "[17279-]"
-5.62928, 40.75639, "[17280-]"
-1.05972, 39.48244, "[17281]"
-1.37972, 38.01556, "[17282]"
-0.42186, 39.46661, "[17283]"
-2.41683, 36.89714, "[17284]"
-4.49594, 37.04019, "[17285]"
-4.72256, 41.59431, "[17303]"
-5.92917, 43.54417, "[17316]"
-4.74069, 36.77444, "[17321]"
-1.62847, 37.52925, "[17493]"
-0.93753, 37.81561, "[17494]"
-0.48500, 38.89389, "[17495]"
-0.20164, 38.52719, "[17496]"
-3.85203, 39.59222, "[17497]"
-0.94878, 37.62028, "[17498]"
-4.28142, 40.74681, "[17505]"
-5.79292, 36.47000, "[17529]"
-0.72392, 37.62633, "[17530]"
-8.71536, 42.72800, "[17536]"
-6.89281, 38.81167, "[15704]"
-6.82694, 42.03306, "[16251]"
-7.89639, 42.28742, "[16691-]"
-3.49739, 37.23556, "[17242]"
-4.55972, 42.05944, "[17506]"
-6.98506, 37.27167, "[17818]"
-6.99042, 37.26869, "[17819]"
-3.85833, 37.78125, "[17820]"
-5.38103, 36.20972, "[17821]"
-1.18139, 41.38750, "[17822-]"
-2.38319, 37.06450, "[17823]"
-2.45278, 41.84417, "[17849]"
-4.74278, 40.64083, "[17850-]"
2.18497, 41.93531, "[24116]"
-0.12372, 39.87050, "[24109]"
0.15403, 42.04631, "[16144]"
-2.80125, 41.80694, "[16252]"
-3.30014, 39.86958, "[17328]"
-4.31661, 42.65628, "[18377]"
-3.74453, 39.27375, "[18378]"
-0.46742, 41.21131, "[18379]"
-5.03272, 38.18419, "[18380]"
-7.01806, 37.20556, "[18382]"
-4.16619, 40.71406, "[18383]"
0.56031, 40.59931, "[18399]"
-5.12217, 40.87886, "[18404-]"
-0.30136, 39.64953, "[25654-]"
-5.94294, 43.55417, "[19495]"
-0.20158, 38.52708, "[19496]"
-4.11389, 39.93367, "[19499]"
1.88978, 41.82297, "[24115]"
-0.02689, 38.87022, "[24110-]"
