-47.59861,-22.75047,"[60657-]","[60657-]"
-47.01386,-22.88303,"[60658-]","[60658-]"
-47.28186,-20.62036,"[60659-]","[60659-]"
-47.25147,-20.62403,"[60660-]","[60660-]"
-50.81975,-22.54486,"[60661-]","[60661-]"
-49.67558,-21.92175,"[60662-]","[60662-]"
-43.97117,-20.22186,"[60663-]","[60663-]"
-47.57636,-22.81908,"[60664-]","[60664-]"
-34.97989,-7.14203,"[60665-]","[60665-]"
-34.97475,-7.14003,"[60666-]","[60666-]"
-47.42436,-20.53231,"[60667-]","[60667-]"
-48.32286,-23.98372,"[60668-]","[60668-]"
15.77844,45.80236,"SO","[29266]"
16.40750,46.22528,"[51090-]","[51090-]"
16.40833,46.22633,"[51091-]","[51091-]"
24.15167,60.07972,"W","[5875]"
24.08081,60.06053,"O","[5874]"
27.64908,62.53503,"NW","[16033]"
25.82011,60.95131,"east-bound","[30]"
23.85392,60.06286,"W","[5870]"
23.84878,60.06222,"O","[5868]"
23.75581,60.07631,"W","[5861]"
25.56850,64.73392,"N","[5811]"
27.26944,62.64806,"W","[6927]"
27.21833,62.63956,"O","[7253]"
25.62094,61.13953,"NW","[5887]"
26.88547,60.66025,"S","[8882]"
26.95381,60.60539,"bs","[8879]"
26.88733,60.65528,"N","[8881]"
25.59350,61.15347,"SO","[5888]"
26.79253,60.86111,"S","[8927]"
25.07958,60.61672,"O","[9280]"
27.11539,60.90411,"Eastbound","[8808]"
25.61597,64.65722,"SO","[5520]"
22.26333,61.26033,"SO","[9000]"
27.59769,61.79272,"bs","[5030]"
27.65972,61.83833,"bs","[4988]"
27.80389,61.97333,"bs","[4951]"
27.80639,62.05667,"S","[4901]"
27.83808,62.13817,"S","[4725]"
27.82194,62.39861,"N","[4573]"
27.82472,62.40222,"S","[4530]"
27.80472,62.44000,"NW","[4523]"
27.79847,62.44444,"SO","[4495]"
27.71486,62.50731,"bs","[4156]"
27.64944,62.53472,"SO","[4152]"
27.57742,62.67833,"S","[4102]"
25.60778,64.66444,"NW","[4042]"
24.57417,60.48639,"NO","[3925]"
24.68636,60.53394,"NO","[3891]"
21.69786,61.39789,"NO, im Winter 80 km/h","[9137]"
21.66406,61.30908,"N","[9110]"
27.83808,62.13803,"N","[4702]"
24.68472,61.15967,"W","[5925]"
26.76417,62.43694,"S","[8865]"
26.89278,62.51119,"N","[8869]"
22.10861,61.31375,"W","[8995]"
21.96917,62.99200,"W","[8846]"
26.85522,60.71889,"N","[8883]"
26.82392,60.78172,"S","[8899]"
25.87056,64.28639,"S","[8938]"
27.81972,62.07889,"N","[9642]"
27.82200,62.08328,"S","[9656]"
24.40672,64.59044,"N","[9736]"
23.87581,64.24617,"W","[9749]"
22.98439,63.70997,"NO","[9841]"
29.99542,62.46497,"NW","[9842]"
29.83353,62.57269,"S","[9867]"
22.75203,63.58928,"NO","[9869]"
29.83831,62.55683,"N","[9977]"
24.92094,61.08600,"SO","[10019]"
29.99075,62.46628,"SO","[10049]"
30.08972,62.40419,"N","[10051]"
30.10489,62.35742,"S","[10057]"
27.07469,61.64025,"NO","[10064]"
27.13928,61.65367,"NO","[10065]"
27.09086,61.64375,"W","[10069]"
27.15375,61.65436,"W","[10070]"
21.98550,61.36728,"NW","[10084]"
22.95744,61.86283,"NO","[10130]"
23.00539,61.98094,"N","[10131]"
22.96333,61.80806,"NW","[10132]"
22.93283,62.24211,"S","[10133]"
23.01672,62.11214,"SO","[10135]"
22.97592,61.91217,"S","[10142]"
26.68861,61.44556,"SW","[10150]"
26.30639,61.38167,"NO","[10151]"
26.31558,61.38531,"SW","[10153]"
26.56228,60.86619,"W, O (?)","[10156]"
22.98694,63.71125,"S","[10159]"
26.73117,60.88428,"bs","[10167]"
26.17892,60.91328,"O","[10187]"
25.83336,64.39831,"S","[5577]"
22.10853,61.31369,"O","[8998]"
27.23894,63.64269,"S","[9430]"
27.28181,63.48992,"NW","[14205]"
26.95214,61.01478,"SW","[14525]"
23.10772,63.80836,"N","[7571]"
23.87575,64.24619,"O","[5784]"
27.80700,62.05778,"N","[4713]"
26.95250,61.01500,"NO","[16035]"
25.83539,60.94917,"W","[15781]"
24.51847,65.84444,"N","[17349]"
24.39011,60.73250,"W","[17571]"
24.16331,60.78081,"W","[17572]"
24.51294,60.72583,"NO","[17639]"
21.75961,63.13892,"SW","[17657]"
22.17056,63.20981,"[17663]","[17663]"
22.17367,63.21056,"W","[17664]"
22.49500,63.40967,"S","[17665]"
25.36058,61.94969,"N, 80 im Winter","[17697]"
26.28736,65.20133,"O","[17762]"
26.29917,65.20297,"[17763]","[17763]"
29.15839,62.65875,"NW","[20902]"
26.79014,60.86381,"N","[22159]"
24.29139,60.48392,"N","[24622]"
26.26578,61.36669,"N","[49379-]"
26.60381,61.43447,"W","[49992-]"
24.71417,60.25219,"E","[51935-]"
24.73306,60.26233,"W","[51654-]"
26.16725,61.33314,"N","[49378-]"
23.23392,60.97497,"beidseitig","[53790-]"
23.08319,61.01097,"beidseitig","[53792-]"
22.86381,61.09906,"west to east","[53793-]"
22.86478,61.09869,"east to west","[53794-]"
7.98017,50.41225,"km 99.93 linke Spur, Elzer Berg nach AS Diez in Rtg. Süden, rechte Spur: 60km/h, AS41-42","[2976]"
7.99733,50.40950,"km 101.3 mittlere Spur, Elzer Berg nach AS Diez in Rtg. Süden, rechte Spur: 60km/h, AS41-42","[3671]"
8.59850,49.86075,"Darmstädter Kreuz im Übergang der A5 in die A67 Rtg. Mannheim unter Brücke, 3 Spuren","[3480]"
9.70750,51.40200,"KM 290.8 zw. AS 75-76 am Anfang 'Werratalbrücke' in Rtg. Hannover an Schilderbrücke, auch Heck!, 60km/h rechte Spur","[2977]"
11.90072,47.82931,"300m n. AS Irschenberg aus Verkehrsleitanlage in Rtg. München","[3815]"
11.84669,50.88053,"Höhe Hermsdorfer Kreuz direkt n. Brücke A4 in Rtg. Berlin, TraffiTower","[3012]"
8.46322,53.43611,"1km nach Wesertunnel aus Rtg. A27","[23989]"
7.84819,51.77431,"n. Abzweig L811 in Rtg. Ahlen","[3055]"
7.95303,51.76581,"n. OA n. erster Linkskurve in Rtg. Beckum, teilstationär","[3022]"
8.95528,51.73967,"inaktiv, vor Abfahrt Altenbeken in Rtg. Paderborn","[8123]"
7.43625,52.06511,"n. Abfahrt Nordwalde in Rtg. Münster","[2972]"
9.17911,51.70067,"vor Abzweig B252 in Rtg. Bad Driburg, keine Sensoren 09.2011","[1614]"
8.57200,51.58758,"vor Abzweig 'Flughafen P-Lippstadt' in Rtg. Paderborn","[314]"
10.34800,51.20986,"Rtg. Mühlhausen","[358]"
8.60417,51.76278,"zw. P-Sande und Delbrück in Rtg. Paderborn","[2624]"
8.60694,51.76272,"zw. P-Sande und Delbrück in Rtg. Delbrück","[3771]"
6.86031,51.16811,"unter Brücke 'Kappeler Str.', teilweise beidseitig, Robot Test-Anlage","[3581]"
9.66953,50.48203,"an Bahnbrücke am Anfang/Ende der 3spurigen Strecke aus Rtg. Eichenzell","[2626]"
7.90581,51.92628,"Höhe Bauernhof von Freckenhorst in Rtg. Everswinkel, teilstationär","[987]"
10.84100,51.32778,"zw. Sondershausen und Oberspier, beidseitig, auch Überholverbot","[216]"
10.70761,52.08594,"zw. Roklum und Semmenstedt in Rtg. Semmenstedt","[1478]"
10.65750,51.04819,"zw. Henningsleben und Westhausen, beidseitig","[1241]"
13.01969,53.63264,"n. OA in Rtg. Stavenhagen","[3766]"
6.89742,51.97139,"zw. Stadtlohn und Südlohn in Rtg. Südlohn, LKW 60km/h","[1455]"
7.39708,52.10025,"Rtg. Steinfurt","[3511]"
9.09217,51.88347,"vor Abfahrt Steinheim/Möbelstadt aus Rtg. Blomberg","[1192]"
10.50847,52.56111,"Höhe Gaststätte, drehbar","[3714]"
9.31517,48.81700,"Rtg. Stuttgart, PoliScan","[1838]"
9.11289,51.48903,"kurz vor Abfahrt Germete aus Rtg. A44, keine Sensoren 09.2011","[2684]"
7.59689,52.57861,"vor Abzweig Wettrup in Rtg. Haselünne","[8278]"
7.16508,52.50764,"Rtg. Wietmarschen","[8154]"
7.17781,52.50414,"Rtg. Lohne","[8155]"
9.13514,51.62928,"vor Abfahrt Niesen in Rtg. Warburg","[2280]"
13.58228,54.00875,"Höhe Abzweig Wrangelsburg, drehbar","[8216]"
11.84656,50.88008,"Höhe Hermsdorfer Kreuz direkt nach Brücke A4 in Rtg. München, TraffiTower","[2705]"
10.68550,51.00750,"zw. Westhausen und Warza, beidseitig","[1292]"
13.99150,52.76381,"zw. Bad Freienwalde und Platzfelde in Höhe Försterei Bodenseichen in Rtg. Berlin, inaktiv","[9596]"
13.95083,52.73461,"Höhe Wollenberg in Rtg. Freienwalde","[9598]"
13.93731,52.72236,"2km vor Steinbeck in Rtg. Berlin","[9599]"
13.86428,52.69369,"zw. Leuenberg und Tiefensee Höhe Waldrand in Rtg. Tiefensee","[9601]"
13.99133,52.76333,"zw. Bad Freienwalde und Platzfelde in Höhe Försterei Bodenseichen in Rtg. Bad Freienwalde, inaktiv","[1215]"
10.52500,53.09492,"500m vor OE aus Rtg. Uelzen, auch LKW ab 60km/h, TraffiTower","[1130]"
9.89064,52.63661,"zw. Wietze und Ovelgönne in Rtg. Celle, LKW über 7,5t 60 km/h","[1174]"
10.64864,51.05969,"zw. Henningsleben und Westhausen, beidseitig","[1239]"
10.67011,51.03353,"zw. Henningsleben und Westhausen, beidseitig","[1244]"
10.69494,50.98061,"vor Abfahrt Remstädt aus Rtg. Gotha","[1245]"
10.84608,51.32206,"beidseitig","[1246]"
10.69450,50.98158,"vor Abfahrt Remstädt in Rtg. Gotha","[1247]"
10.35242,51.20914,"aus Rtg. Mühlhausen","[2292]"
13.88025,54.07044,"zw. Bannemin und Zinnowitz in Rtg. Ahlbeck","[2304]"
6.74556,51.27000,"Höhe AS 'Düsseldorf-Stockum (30)' in Rtg. Ratingen","[2337]"
6.94919,52.05325,"vor Abfahrt K22 in Rtg. Ahaus, LKW 60km/h","[2404]"
6.94931,52.05364,"vor Abfahrt K22 in Rtg. Stadtlohn, LKW 60km/h","[2405]"
7.05092,51.87978,"zw. Preinhok und Hochmoor in Rtg. Gescher","[2426]"
7.05072,51.88111,"zw. Preinhok und Hochmoor in Rtg. Reken, LKW 70km/h","[2433]"
13.47344,54.08375,"1km vor OE aus Rtg. Kemnitz","[2460]"
6.89300,51.96483,"zw. Stadtlohn und Südlohn in Rtg. Stadtlohn, LKW 60km/h","[2831]"
8.38469,52.76581,"zw. G-Osterende und Goldenstedt in Rtg. Goldenstedt, für LKW über 7,5t ab 60km/h","[2967]"
14.15989,53.46619,"2km n. OA Rossow in Rtg. Löcknitz","[8721]"
10.63133,52.95717,"Rtg. Salzwedel, TraffiTower","[36648]"
7.72519,52.73064,"200m vor 70er Zone in Rtg. Löningen","[4822]"
10.52636,52.40222,"zw. Rötgesbüttel und Meine Höhe Straßenmeisterei in Rtg. Meine","[6158]"
6.99806,52.58722,"aus Rtg. Georgsdorf","[11318]"
6.97361,52.60264,"in Rtg. Georgsdorf","[15678]"
9.60242,51.96200,"km4.55 in Rtg. Eschershausen","[16288]"
10.44256,53.26342,"n. Abfahrt Erbstorfer Landstr. in Rtg. Hamburg, km3.4, LKW 80km/h","[16473]"
10.62814,52.95706,"Rtg. Uelzen, TraffiTower","[36647]"
6.74722,51.27064,"Höhe AS 'Düsseldorf-Stockum (30)' aus Rtg. Ratingen","[18073]"
11.72489,48.34961,"'Dreieck Flughafen München' am Übergang auf A92 aus dem VLS in Rtg. München, teilstationär","[18077]"
10.52303,52.57297,"Höhe Mülldeponie in Rtg. Wesendorf","[18968]"
10.52489,52.46636,"100m vor Abfahrt 'Heidland' in Rtg.  Uelzen, LKW 60km/h","[18977]"
6.89094,52.57619,"Rtg. Neuenhaus","[19130]"
6.92597,52.54986,"KM 6.3 in Rtg. Emlichheim","[19131]"
10.55386,51.91069,"Höhe 'Bad Harzburger Dreieck (16)' in Rtg. Braunschweig","[20208]"
10.47539,52.43469,"Höhe Baumschule in Rtg. Wolfsburg","[21039]"
13.93722,52.72222,"2km nach Steinbeck in Rtg. Bad Freienwalde","[22101]"
8.03683,52.02594,"KM 2.2 Höhe 'Raststübchen' in Rtg. Osnabrück, teilstationär","[22125]"
8.02108,51.96608,"1km n. OA in Rtg. Sassenberg, teilstationär","[22126]"
8.04317,51.91358,"Rtg. Warendorf, teilstationär","[22128]"
7.48886,52.81406,"Höhe Abfahrt K127/Groß Stavern in Rtg. Sögel","[22699]"
7.63986,52.86167,"Rtg. Börger","[22837]"
7.46494,52.78722,"aus Rtg. Sögel","[22838]"
8.61561,51.97819,"Beginn 'Talbrücke Lämershagen' in Rtg. Hannover, alle 3 Spuren","[24583]"
10.41250,53.27425,"n. Abfahrt Lüneburg-Nord aus Rtg. Hamburg, KM 0.9","[26957]"
8.04300,51.91358,"Höhe Bushaltestelle aus Rtg. Warendorf, teilstationär","[27003]"
8.30536,49.03675,"PoliScanSpeed in Rtg. Wörth, LKW 60 km/h","[44426]"
8.30364,49.03697,"PoliScanSpeed in Rtg. Wörth, LKW 60 km/h","[44417]"
10.39614,52.96769,"Rtg. Soltau, TraffiTower","[44468]"
10.38831,52.96789,"Rtg. Uelzen, TraffiTower","[44469]"
9.97767,52.74600,"Rtg. Celle","[54283]"
9.66953,50.48194,"an Bahnbrücke am Anfang/Ende der 3spurigen Strecke in Rtg. Eichenzell, Poliscan","[53178]"
9.31644,48.81692,"Teiler B14 B29 in Rtg. W, PoliScan","[64845]"
9.03961,53.05289,"Vmax bis 10.2012 100 km/h (Bauphase), LKW 80 km/h, danach wahrscheinlich variabel","[65166]"
18.86450,47.46869,"km17, turnable","[14198]"
18.94250,47.45217,"Höhe IKEA, km10.4, turnable","[10446]"
-6.48258,53.45792,"Towards Dublin","[15482]"
-6.57775,53.56056,"North of Dunshaughlin, N","[15483]"
-6.74706,53.67611,"north of Navan in direction Cavan, ausgebrannt","[15484]"
