4.47508, 51.15489, "[65512]"
-54.80192, -22.22008, "[75822-]"
-54.79533, -22.21939, "[75821-]"
-54.79494, -22.21936, "[75820-]"
-54.80608, -22.24339, "[75819-]"
-54.80594, -22.24314, "[75818-]"
-54.78386, -22.24458, "[75817-]"
-54.78375, -22.24458, "[75816-]"
-54.83564, -22.22589, "[75815-]"
-54.83536, -22.22603, "[75814-]"
-54.83186, -22.22361, "[75813-]"
-54.83169, -22.22386, "[75812-]"
-54.55931, -20.44281, "[75543-]"
-54.56047, -20.44089, "[75542-]"
-54.55728, -20.45131, "[75541-]"
-54.55872, -20.45911, "[75540-]"
-47.45442, -23.54239, "[75536-]"
-43.88506, -19.81222, "[75524-]"
-43.88464, -19.81469, "[75523-]"
-54.65039, -20.42583, "[75446-]"
-54.96433, -20.93997, "[75365-]"
-54.95539, -20.92656, "[75347-]"
-54.95853, -20.93117, "[75346-]"
-54.96042, -20.93394, "[75345-]"
-54.95908, -20.93206, "[75344-]"
-54.95667, -20.92850, "[75343-]"
-46.49958, -23.63556, "[75275-]"
-44.02106, -19.79992, "[74746-]"
-44.04644, -19.94639, "[74411-]"
-46.54989, -23.12072, "[74384-]"
-44.08092, -19.77858, "[74101-]"
-35.01183, -8.11139, "[74020-]"
-48.53758, -25.51519, "[73971-]"
-48.52864, -25.50831, "[73970-]"
-43.94367, -19.79803, "[73747-]"
-43.86042, -19.82817, "[73622-]"
-43.86058, -19.82744, "[73621-]"
-48.40586, -1.36611, "[73607-]"
-44.04736, -19.94800, "[73174-]"
-54.81606, -22.19881, "[73113-]"
-54.79647, -22.22506, "[73104-]"
-54.79647, -22.22492, "[73103-]"
-54.79078, -22.22567, "[73102-]"
-54.77369, -22.22383, "[73101-]"
-46.52200, -23.69022, "[72532-]"
-44.05361, -19.95231, "[72352-]"
-54.61625, -20.43711, "[72314-]"
-54.58058, -20.48086, "[72258-]"
-44.04503, -19.96022, "[72031-]"
-43.16567, -22.79006, "[72007-]"
-54.63853, -20.45839, "[71678-]"
-43.94244, -19.79733, "[71623-]"
-44.04331, -19.96000, "[71414-]"
-54.59394, -20.43733, "[71407-]"
-44.27736, -2.50381, "[71342-]"
-44.27769, -2.50433, "[71341-]"
-54.60822, -20.45014, "[71333-]"
-44.09128, -19.90839, "[71247-]"
-54.60681, -20.44989, "[71240-]"
-54.64619, -20.49614, "[71106-]"
-54.62950, -20.49750, "[71105-]"
-54.64553, -20.47669, "[71000-]"
-44.04267, -19.95000, "[70849-]"
-44.05825, -19.94597, "[70755-]"
-44.05589, -19.94817, "[70754-]"
-44.05306, -19.95131, "[70752-]"
-44.04528, -19.94658, "[70751-]"
-54.75661, -22.22186, "[75908-]"
-54.80556, -22.24769, "[75909-]"
-54.80461, -22.25394, "[75910-]"
-54.80481, -22.25367, "[75911-]"
-54.78028, -22.22322, "[75914-]"
-54.78025, -22.22333, "[75915-]"
-46.80122, -23.67500, "[75938-]"
-46.80108, -23.67492, "[75939-]"
-54.79106, -22.22703, "[76062-]"
-54.79094, -22.22714, "[76063-]"
-54.78522, -22.23672, "[76064-]"
-54.55528, -20.44492, "[76086-]"
-54.55369, -20.44500, "[76087-]"
-54.80061, -22.24169, "[76230-]"
-54.80039, -22.24172, "[76231-]"
-54.82272, -22.22906, "[76232-]"
-54.82214, -22.22914, "[76233-]"
-54.81047, -22.20786, "[76249-]"
-54.81047, -22.20811, "[76250-]"
-44.08522, -19.91311, "[76261-]"
-54.79161, -22.23525, "[76323-]"
-54.81461, -22.20444, "[76506-]"
-54.84519, -22.22442, "[76614-]"
-54.58939, -20.46983, "[76723-]"
-54.58900, -20.46975, "[76726-]"
-54.60147, -20.47133, "[76787-]"
-44.02156, -19.80011, "[76804-]"
-46.36408, -23.41731, "[76892-]"
-55.74656, -22.48572, "[76966-]"
-55.74550, -22.50811, "[76967-]"
-55.74317, -22.51167, "[76968-]"
-55.73567, -22.52733, "[76969-]"
-55.73578, -22.52728, "[76970-]"
-54.81083, -22.21886, "[76971-]"
-48.54044, -22.30094, "[77192-]"
-49.75486, -21.67214, "[77253-]"
-54.81383, -22.21114, "[77539-]"
-46.26731, -23.98431, "[77615-]"
-44.24642, -19.46339, "[77874-]"
-44.24633, -19.46317, "[77875-]"
-54.57011, -20.49742, "[77891-]"
-47.77167, -15.90622, "[77904-]"
-47.77033, -15.90714, "[77905-]"
-54.62961, -20.49761, "[77948-]"
-55.69892, -22.56272, "[78089-]"
-55.69792, -22.56333, "[78090-]"
-54.80542, -22.24778, "[78097-]"
-54.87008, -29.19236, "[78113-]"
-55.71567, -22.55400, "[78198-]"
-55.71619, -22.55369, "[78199-]"
-55.70819, -22.55883, "[78200-]"
-55.72069, -22.54769, "[78201-]"
-55.72008, -22.54808, "[78202-]"
-55.71728, -22.55453, "[78203-]"
-55.71669, -22.55486, "[78204-]"
-44.02922, -19.93369, "[78257-]"
-44.03664, -19.91356, "[78258-]"
-44.02883, -19.93372, "[78261-]"
-46.52186, -23.69036, "[78286-]"
-54.55553, -20.44483, "[78351-]"
-54.55375, -20.44481, "[78353-]"
-44.03644, -19.91175, "[78357-]"
-54.57169, -20.40900, "[78620-]"
-54.57119, -20.40808, "[78621-]"
-44.07989, -19.91836, "[78780-]"
-54.60086, -20.43947, "[78858-]"
-54.22086, -23.05731, "[78946-]"
-47.77589, -15.89656, "[79032-]"
-47.77625, -15.89619, "[79033-]"
-44.13581, -19.77622, "[79073-]"
-44.13572, -19.77611, "[79086-]"
-44.08100, -19.77861, "[79097-]"
-47.21794, -22.86422, "[79278-]"
-44.05594, -19.94828, "[79323-]"
-44.09133, -19.90883, "[79328-]"
-46.49992, -23.63544, "[79538-]"
-43.16581, -22.79006, "[79598-]"
-54.64603, -20.49603, "[79748-]"
-46.85772, -23.17186, "[80082-]"
-46.85697, -23.17136, "[80083-]"
-46.54994, -23.12072, "[80126-]"
-55.79464, -20.47283, "[80646-]"
-55.76950, -20.46556, "[80647-]"
-55.76950, -20.46550, "[80648-]"
-55.78561, -20.47108, "[80649-]"
-55.78647, -20.47519, "[80666-]"
-55.80800, -20.49436, "[80705-]"
-55.80800, -20.49444, "[80706-]"
-40.55864, -3.75589, "[80764-]"
-40.55858, -3.75583, "[80765-]"
-55.78694, -20.47458, "[80819-]"
-44.04422, -19.88708, "[80833-]"
-55.73406, -22.52664, "[81057-]"
-55.73411, -22.52683, "[81058-]"
-56.15097, -21.48572, "[81137-]"
-56.15108, -21.48550, "[81138-]"
-56.15086, -21.48536, "[81139-]"
-56.15075, -21.48556, "[81140-]"
-56.15089, -21.48589, "[81141-]"
-56.15064, -21.48572, "[81142-]"
-56.15267, -21.48161, "[81143-]"
-56.15239, -21.48164, "[81144-]"
-56.15275, -21.48192, "[81148-]"
-56.15247, -21.48192, "[81149-]"
-42.50575, -5.82414, "[81160-]"
-55.72258, -22.53125, "[81166-]"
-55.71919, -22.52925, "[81168-]"
-55.72069, -22.55097, "[81169-]"
-55.72075, -22.55075, "[81170-]"
-44.05567, -19.97114, "[81241-]"
14.11306, 50.17042, "[17979]"
14.37883, 50.09281, "[65103-]"
2.41894, 48.76247, "[8039]"
2.13106, 48.77964, "[65615]"
2.41900, 48.76250, "[81329]"
6.09978, 50.75942, "[4]"
6.05342, 50.79919, "[7]"
6.19900, 50.88714, "[1914]"
6.19472, 50.86061, "[3614]"
9.14319, 48.90328, "[3704]"
7.98947, 51.13089, "[3424]"
10.48567, 51.59058, "[3706]"
14.16925, 50.91444, "[1397]"
8.73561, 50.17275, "[1589]"
8.75700, 50.20894, "[1557]"
6.17358, 50.90828, "[1915]"
6.18819, 50.89906, "[1916]"
9.45008, 48.75764, "[107]"
8.40700, 49.68467, "[8148]"
7.15164, 50.68794, "[2710]"
7.18136, 50.74142, "[67]"
12.54497, 52.40839, "[1220]"
14.32864, 51.74972, "[26717]"
8.92769, 50.18797, "[3682]"
8.91128, 50.19700, "[3080]"
8.45697, 49.64603, "[3250]"
8.46981, 49.64250, "[3118]"
8.47039, 49.64272, "[3290]"
9.24214, 48.67947, "[1918]"
12.25233, 51.83625, "[2823]"
12.25303, 51.83681, "[3495]"
13.67778, 51.05847, "[3461]"
13.73583, 51.08786, "[3661]"
13.71564, 51.03036, "[3629]"
13.80744, 51.02719, "[584]"
7.35139, 51.29122, "[1190-]"
6.76853, 50.75558, "[8300]"
8.97925, 50.17042, "[1506]"
7.07539, 51.37964, "[1129]"
14.47281, 52.37200, "[997]"
9.20872, 48.93961, "[3479]"
9.20344, 48.93519, "[3599]"
9.96158, 51.50669, "[522]"
8.48136, 49.91858, "[3295]"
8.48019, 49.88086, "[1777]"
8.48297, 49.87475, "[3168]"
8.88950, 49.87550, "[3518]"
7.01722, 51.18778, "[3043]"
14.41431, 51.74389, "[3408]"
7.46686, 51.37311, "[148]"
7.46039, 51.38000, "[147]"
7.47028, 51.38161, "[2070]"
7.45383, 51.38161, "[8004]"
7.48200, 51.34772, "[3500]"
7.49008, 51.34408, "[812]"
7.42769, 51.34083, "[2730]"
7.38408, 51.33997, "[2568]"
7.57250, 51.34750, "[2899]"
7.44833, 51.35889, "[3077]"
7.39750, 51.34361, "[1304]"
7.41175, 51.35306, "[2919]"
9.32197, 47.67564, "[3861]"
9.31778, 47.67667, "[8114]"
9.95814, 53.56064, "[3862]"
9.95303, 53.56175, "[8026]"
8.91489, 50.10056, "[161]"
9.10778, 49.18611, "[693]"
8.85458, 50.04583, "[3514]"
8.85253, 50.04631, "[1579]"
14.25750, 51.43883, "[1430]"
6.87392, 50.87139, "[666]"
6.88833, 50.89597, "[529]"
7.73083, 49.43208, "[8328]"
7.59575, 51.12914, "[241]"
9.41722, 48.65428, "[3239]"
6.93553, 50.96353, "[8220]"
7.05794, 50.96803, "[8229]"
6.87942, 50.94114, "[8296]"
7.06147, 50.93889, "[8245]"
6.90319, 51.02319, "[1661]"
6.90069, 51.02181, "[3645]"
7.19508, 50.69769, "[1270]"
8.52106, 50.18200, "[2773]"
9.79769, 48.64250, "[3707]"
6.94611, 51.12167, "[1553]"
9.03369, 50.17653, "[1263]"
9.04111, 50.18258, "[3723]"
12.39614, 51.30578, "[215]"
8.77506, 50.01700, "[8511]"
8.55828, 49.46631, "[2152]"
8.53539, 49.48158, "[2665]"
8.49222, 49.53269, "[1648]"
8.47189, 49.46050, "[1654]"
8.46172, 49.49039, "[2656]"
8.50461, 49.46717, "[2667]"
8.54044, 49.49514, "[2666]"
8.54625, 49.49319, "[3293]"
6.88806, 51.08611, "[1439]"
6.88861, 51.08500, "[3647]"
6.21900, 50.56667, "[1131]"
9.78897, 48.82128, "[2160]"
7.79736, 50.30600, "[1991]"
7.81844, 50.29531, "[1994]"
8.91025, 50.22653, "[3049]"
7.94828, 48.44025, "[2936]"
7.91881, 48.48731, "[2163]"
9.28911, 48.71503, "[3636]"
6.25031, 51.23100, "[1050]"
8.53200, 49.00903, "[1932]"
9.20903, 48.95958, "[1441]"
7.82286, 51.24378, "[750]"
6.41522, 50.21017, "[3243]"
8.97231, 47.73781, "[1242]"
8.95992, 47.74653, "[1243]"
8.53536, 50.09489, "[22648]"
7.15750, 51.17403, "[3449]"
7.18444, 51.18278, "[3492]"
9.21386, 48.49469, "[3173]"
9.18842, 48.50417, "[1833]"
9.21653, 48.49500, "[1363]"
9.22044, 48.49258, "[3195]"
9.22078, 48.49414, "[8254]"
9.21372, 48.49286, "[1364]"
9.14808, 48.48353, "[353]"
9.22069, 48.49053, "[3174]"
8.89172, 50.02161, "[3400]"
8.88853, 50.05078, "[2950]"
8.93567, 48.48453, "[3630]"
8.93767, 48.47711, "[8162]"
8.41900, 49.98922, "[3610]"
13.25611, 51.26283, "[8063]"
8.93744, 50.05528, "[3447]"
7.46694, 51.66247, "[1421]"
6.19944, 50.77206, "[2921]"
8.53147, 50.13783, "[3394]"
8.41094, 49.92303, "[3176]"
7.09789, 51.33881, "[3693]"
13.33522, 53.87719, "[3765]"
9.29750, 48.85233, "[3095]"
13.58922, 52.38008, "[3850]"
6.65456, 51.65744, "[3780]"
7.20317, 51.29778, "[1547]"
7.17372, 51.26078, "[1249]"
7.12828, 51.27769, "[650]"
7.11453, 51.25083, "[452]"
7.24194, 51.29589, "[3208]"
7.19047, 51.22564, "[3234]"
7.19067, 51.22464, "[3235]"
7.07397, 51.22811, "[443]"
7.21856, 51.27833, "[2885]"
6.13081, 50.80911, "[1088]"
13.74028, 51.29406, "[1998]"
8.74711, 50.89194, "[64366]"
8.45750, 49.90694, "[1048]"
13.31589, 52.46453, "[565]"
8.52458, 50.13461, "[23093]"
9.25836, 51.22861, "[10641]"
13.94672, 51.00522, "[2979]"
13.46728, 52.37219, "[9611]"
12.46378, 50.75222, "[6060]"
14.54403, 52.34672, "[26942]"
9.15667, 47.77119, "[3528]"
12.51328, 50.74039, "[53869]"
7.66250, 47.60758, "[49966]"
8.70311, 50.04333, "[1281]"
8.55831, 49.08489, "[26943]"
8.48006, 49.62922, "[1332]"
12.92083, 51.15500, "[2444]"
7.03203, 50.98283, "[1472]"
13.40194, 51.51500, "[906]"
10.52639, 52.36931, "[2118]"
6.87989, 50.95581, "[2562]"
8.15917, 51.88194, "[2348]"
8.65258, 49.71400, "[43474]"
8.87269, 50.04186, "[3069]"
8.42744, 49.49642, "[3617]"
7.22000, 53.35378, "[29149]"
9.06250, 49.01069, "[8698]"
8.48686, 49.89964, "[5934]"
8.47283, 49.71531, "[3966]"
12.56847, 52.41597, "[1970]"
9.02583, 53.35258, "[3103]"
9.21147, 48.48175, "[5680]"
8.93344, 47.75275, "[10100]"
8.93350, 50.26725, "[10998]"
8.56667, 49.65442, "[15214]"
13.80056, 51.14806, "[8665]"
6.21850, 50.77692, "[15560]"
7.40578, 51.33808, "[7214]"
9.22986, 48.68017, "[15982]"
8.53228, 49.00944, "[17347]"
12.56025, 52.41678, "[14869]"
12.40575, 52.40669, "[9123]"
9.25708, 51.22825, "[18433]"
6.19594, 51.28139, "[50296]"
8.12497, 50.41703, "[64004-]"
7.07908, 50.94947, "[20382]"
9.07453, 48.82033, "[21160]"
8.10292, 50.47222, "[22247]"
13.19956, 52.60875, "[22721]"
13.24064, 51.26664, "[23104]"
7.18942, 50.69844, "[23193]"
9.32397, 48.85203, "[23205]"
10.57278, 52.44208, "[23909]"
8.97281, 47.73956, "[23952]"
13.43953, 52.41158, "[24538]"
8.61300, 49.72700, "[24665]"
9.06958, 50.29719, "[70599]"
8.54344, 50.08242, "[25775]"
6.90019, 50.84319, "[51864]"
9.03753, 50.18094, "[27029]"
8.54306, 49.66486, "[28192]"
8.54289, 49.66514, "[28193]"
13.19911, 52.60839, "[29055]"
8.10347, 50.47122, "[29082]"
9.16306, 49.24803, "[29161]"
8.52167, 50.08131, "[29229]"
7.21925, 53.35556, "[29237]"
6.88956, 51.07064, "[29426]"
12.32306, 51.38264, "[51208]"
8.42181, 50.15317, "[50024]"
13.94689, 51.00522, "[50034]"
14.41419, 51.74361, "[50031]"
9.98939, 48.40861, "[36757]"
9.15061, 49.22775, "[36832]"
9.16000, 47.77306, "[36956]"
8.44889, 50.26703, "[36957]"
8.10675, 50.91058, "[38062]"
7.15228, 50.68808, "[40816]"
8.03667, 50.47028, "[53123]"
8.63981, 49.31297, "[43286]"
8.60761, 49.72611, "[44306]"
11.28889, 50.95833, "[51037]"
9.03444, 50.34083, "[53019]"
13.95406, 51.01814, "[52998]"
9.03542, 50.34094, "[52991]"
14.07739, 51.04767, "[53161]"
14.25500, 51.69500, "[53871]"
11.71694, 51.13486, "[53882]"
9.06014, 48.82869, "[54254]"
9.12636, 48.84872, "[63907]"
9.12611, 48.84889, "[63908]"
9.13747, 48.47953, "[64452]"
8.63453, 50.57964, "[65128]"
9.45319, 51.34200, "[65289]"
9.44644, 51.34342, "[65305]"
9.24669, 49.05525, "[65342]"
7.39403, 51.33900, "[65349]"
7.39444, 51.33903, "[65360]"
9.18272, 49.23133, "[65441]"
9.21442, 49.09914, "[65494]"
9.44686, 51.34339, "[65505]"
9.02492, 50.25569, "[65548-]"
14.50750, 51.81608, "[65558]"
-1.76461, 53.79522, "[51891-]"
-1.90922, 52.51594, "[19002]"
-0.23544, 51.34519, "[1711]"
-2.15169, 52.50833, "[23158]"
-0.08358, 51.49250, "[17592]"
-0.16183, 51.41653, "[6275]"
-0.17631, 51.40431, "[7362]"
-2.62300, 53.80517, "[36620-]"
-1.76642, 53.80767, "[54165-]"
0.15550, 51.45028, "[22346]"
0.13722, 51.47828, "[23072]"
-3.99403, 51.59911, "[64057-]"
-2.15556, 53.48014, "[9188]"
-1.25208, 52.36897, "[13380]"
-2.27586, 52.34403, "[4077]"
-0.70739, 51.65986, "[23183]"
-0.43417, 51.65022, "[1389]"
-0.17764, 51.40772, "[585]"
-0.32833, 53.76000, "[16086]"
-1.87283, 52.46056, "[8875]"
-0.96164, 51.42983, "[54159-]"
-0.50167, 51.56667, "[54162-]"
-0.13861, 51.53897, "[5654]"
-2.66736, 53.33244, "[16596]"
0.52831, 51.26378, "[22550]"
-3.23969, 55.93653, "[10183]"
-1.79708, 52.41789, "[24143]"
-3.22389, 55.92986, "[10189]"
-3.15258, 55.91733, "[10197]"
-2.90694, 53.41500, "[14585]"
-0.03514, 51.54986, "[22548]"
-0.49944, 51.58208, "[6132]"
0.02125, 51.58694, "[22549]"
-1.98439, 50.72042, "[10659]"
-1.90358, 52.49353, "[10733]"
-0.09269, 51.54217, "[37436]"
-0.17611, 51.53783, "[10959]"
-1.89086, 52.26250, "[22556]"
-2.15108, 52.58100, "[10332]"
-2.14597, 52.45458, "[19070]"
-2.14778, 52.47219, "[19069]"
-2.54750, 51.43953, "[11975]"
-2.54667, 51.43958, "[12225]"
-1.46306, 53.58028, "[11100]"
0.25428, 50.78469, "[11101]"
-0.42083, 51.65147, "[11098]"
-2.18481, 53.06792, "[11095]"
-2.32883, 53.42250, "[11096]"
-2.18889, 53.06750, "[11094]"
-2.18167, 53.08722, "[11091]"
-2.18114, 53.08964, "[11092]"
-3.00750, 51.57583, "[9567]"
-3.02058, 53.47172, "[11088]"
-2.18944, 53.07569, "[11089]"
-2.18436, 53.07944, "[11090]"
-2.59400, 51.43606, "[11111]"
-0.05028, 51.45314, "[11118]"
-5.05317, 50.41814, "[11121]"
-4.72581, 50.35153, "[11122]"
-4.72239, 50.35292, "[11123]"
-4.71933, 50.35625, "[11124]"
-4.21797, 51.04033, "[11125]"
-4.32417, 51.84872, "[11126]"
-4.28478, 51.69056, "[11127]"
-4.24239, 51.68953, "[11128]"
-4.23639, 51.71611, "[11129]"
-4.22581, 51.76528, "[11130]"
-4.17681, 50.39750, "[11132]"
-4.17294, 50.39172, "[11133]"
-4.17164, 50.39150, "[11134]"
-4.15522, 50.40275, "[11135]"
-4.15128, 50.38000, "[11136]"
-4.15033, 50.37939, "[11137]"
-4.15011, 50.39194, "[11138]"
-4.14789, 50.37278, "[11139]"
-4.14714, 50.39389, "[11140]"
-4.14456, 50.37394, "[11141]"
-4.14342, 50.37019, "[11142]"
-4.14133, 50.37033, "[11143]"
-4.14039, 50.39775, "[11144]"
-4.13361, 50.39594, "[11145]"
-4.12839, 50.37053, "[11146]"
-4.12103, 50.40561, "[11147]"
-4.11328, 50.41797, "[11148]"
-4.10150, 50.50758, "[11149]"
-4.07444, 50.38817, "[11150]"
-4.06567, 50.38975, "[11151]"
-4.04700, 50.38711, "[11152]"
-4.04581, 50.39128, "[11153]"
-4.04414, 50.39042, "[11154]"
-4.21364, 51.02744, "[11155]"
-4.10431, 51.07278, "[11156]"
-3.99111, 50.74050, "[11157]"
-3.70250, 50.43139, "[11158]"
-3.69394, 50.43769, "[11159]"
-3.62039, 50.52397, "[11160]"
-3.59831, 50.42900, "[11161]"
-3.59364, 50.35136, "[11162]"
-3.56119, 50.41511, "[11163]"
-3.54631, 50.45439, "[11164]"
-3.54086, 50.49544, "[11165]"
-3.50675, 50.47167, "[11166]"
-3.49242, 50.55094, "[11167]"
-3.54389, 50.70739, "[11168]"
-3.51794, 50.71344, "[11169]"
-3.46553, 50.63856, "[11170]"
-3.46147, 50.74736, "[11171]"
-3.41089, 50.63906, "[11172]"
-3.39553, 50.62122, "[11173]"
-1.61322, 53.74744, "[19833]"
-4.21133, 51.68819, "[11175]"
-4.15175, 51.69458, "[11176]"
-4.14317, 51.67289, "[11177]"
-4.14200, 51.70647, "[11179]"
-4.12333, 51.68492, "[11180]"
-4.11944, 51.68467, "[11181]"
-4.10100, 51.67269, "[11182]"
-4.09272, 51.68933, "[11183]"
-4.03433, 51.64350, "[11184]"
-4.01153, 51.63900, "[11185]"
-3.99533, 51.59711, "[11186]"
-3.99508, 51.59772, "[11187]"
-3.98747, 51.62169, "[11188]"
-3.97981, 51.62189, "[11189]"
-3.97806, 51.63214, "[11190]"
-3.97586, 51.64011, "[11191]"
-3.97475, 51.62528, "[11192]"
-3.97308, 51.63875, "[11194]"
-3.97319, 51.64508, "[11195]"
-3.96928, 51.63167, "[11196]"
-4.05028, 51.71508, "[11198]"
-4.01267, 51.69086, "[11199]"
-4.01211, 51.68639, "[11200]"
-4.01142, 51.69556, "[11201]"
-4.09478, 51.79111, "[11202]"
-4.07406, 51.80500, "[11203]"
-3.97650, 51.79533, "[11204]"
-3.96825, 51.63953, "[11205]"
-3.96686, 51.63747, "[11206]"
-3.96453, 51.62753, "[11207]"
-3.96278, 51.62500, "[11208]"
-3.96306, 51.63167, "[11209]"
-3.96003, 51.62653, "[11210]"
-3.95161, 51.63078, "[11211]"
-3.94894, 51.63347, "[11212]"
-3.94428, 51.63056, "[11213]"
-3.89994, 51.65058, "[11214]"
-3.88139, 51.66247, "[11215]"
-3.92650, 51.65617, "[11216]"
-3.91689, 51.67514, "[11217]"
-3.81800, 51.64439, "[11220]"
-3.75211, 51.57069, "[11221]"
-3.81322, 51.66414, "[11222]"
-3.92833, 51.80475, "[11223]"
-3.69314, 51.48800, "[11224]"
-3.64328, 51.53147, "[11225]"
-3.57242, 51.54153, "[11226]"
-3.50347, 51.51903, "[11227]"
-3.39119, 51.52911, "[11229]"
-3.34467, 51.52058, "[11230]"
-3.28272, 51.41508, "[11231]"
-3.26583, 51.42081, "[11232]"
-3.26311, 51.46967, "[11233]"
-3.25019, 51.51042, "[11235]"
-3.24519, 51.47708, "[11236]"
-3.23469, 51.48242, "[11237]"
-3.63047, 51.74397, "[11238]"
-3.48253, 51.64631, "[11242]"
-3.46000, 51.63983, "[11243]"
-3.44897, 51.61706, "[11245]"
-3.44011, 51.58278, "[11246]"
-3.43778, 51.61922, "[11247]"
-3.43311, 51.65289, "[11248]"
-3.42361, 51.61667, "[11249]"
-3.41300, 51.63142, "[11250]"
-3.46175, 51.73239, "[11251]"
-3.45661, 51.72011, "[11252]"
-3.33550, 51.61025, "[11253]"
-3.32486, 51.56911, "[11254]"
-3.31122, 51.58153, "[11255]"
-3.27106, 51.55072, "[11256]"
-3.22900, 51.68281, "[11257]"
-3.04050, 51.01106, "[11258]"
-2.82317, 50.73278, "[11260]"
-2.81200, 50.73169, "[11261]"
-3.19808, 51.47969, "[11264]"
-3.19625, 51.48014, "[11265]"
-3.19633, 51.50164, "[11266]"
-3.19514, 51.50047, "[11267]"
-3.18847, 51.49167, "[11268]"
-3.18708, 51.48956, "[11269]"
-3.18394, 51.48653, "[11270]"
-3.15433, 51.50717, "[11271]"
-3.13858, 51.50275, "[11272]"
-3.13828, 51.50306, "[11273]"
-3.11978, 51.50828, "[11274]"
-3.11269, 51.52042, "[11275]"
-2.98033, 51.32953, "[11276]"
-2.92636, 51.35747, "[11279]"
-2.79544, 51.44292, "[11280]"
-3.18064, 51.59172, "[11281-]"
-2.61639, 51.48661, "[11289]"
-2.61183, 51.44964, "[11290]"
-2.57767, 51.50436, "[11291]"
-2.57231, 51.49797, "[11292]"
-2.55761, 51.43803, "[11293]"
-2.55614, 51.43692, "[11294]"
