4.60347,52.25981,"Ecke Getsewoudweg","[4430]"
5.25867,52.40217,"[8809]","[8809]"
5.25917,52.40278,"[8810]","[8810]"
5.95417,51.97061,"Rtg. Nijmegen","[8811]"
5.80642,50.99164,"Ecke Burgemeester Lemmensstraat in Rtg. Sittard","[8812]"
5.82525,50.99197,"Kreuzung Mauritsweg in Rtg. Sittard","[8814]"
5.80678,50.99181,"Ecke Burgemeester Lemmensstraat in Rtg. A2","[8813]"
5.82550,50.99206,"Kreuzung Mauritsweg in Rtg. A2","[8815]"
6.62944,52.06139,"Kreuzung Ruiterweg in Rtg. Groenlo","[14196]"
5.58000,51.96617,"Ecke Bergweg in Rtg. Veenendaal","[24705]"
6.54692,52.35981,"Ecke Nottermorsweg in Rtg. Almelo","[24709]"
6.54747,52.35986,"Ecke Nottermorsweg in Rtg. Nijverdal","[24757]"
5.90475,50.96161,"Ecke Provincialeweg Noord","[27864]"
4.77250,52.69881,"S","[49779-]"
5.90564,50.96139,"Ecke Provincialeweg Noord","[37566]"
6.04833,51.60278,"Ecke Siebengewaldseweg","[49763]"
6.49658,53.16817,"S","[54275-]"
23.54236,46.75694,"[64138-]","[64138-]"
23.54236,46.75694,"[64139-]","[64139-]"
23.52014,46.75122,"[64143-]","[64143-]"
23.52014,46.75122,"[64144-]","[64144-]"
19.46417,-33.62597,"[28205]","[28205]"
28.19528,-26.10056,"[28543]","[28543]"
18.67222,-33.95586,"[28550]","[28550]"
18.82633,-33.99656,"[28560]","[28560]"
27.95097,-26.11047,"[28562]","[28562]"
28.09664,-26.08822,"[28563]","[28563]"
28.02644,-26.07547,"[28566]","[28566]"
18.82592,-33.99722,"[28570]","[28570]"
30.98192,-25.40561,"[28576]","[28576]"
30.98617,-25.38053,"[28577]","[28577]"
30.96250,-25.44872,"[28578]","[28578]"
28.18933,-26.30111,"[28584]","[28584]"
28.29625,-25.80436,"[28593]","[28593]"
26.64122,-26.86553,"[50332]","[50332]"
19.46469,-33.62603,"[50605]","[50605]"
4.76661,52.25906,"Ecke Zwarteweg in Rtg. Amsterdam","[9163]"
