5.95417,51.97061,"Rtg. Nijmegen","[8811]"
5.80642,50.99164,"Ecke Burgemeester Lemmensstraat in Rtg. Sittard","[8812]"
5.82525,50.99197,"Kreuzung Mauritsweg in Rtg. Sittard","[8814]"
5.80678,50.99181,"Ecke Burgemeester Lemmensstraat in Rtg. A2","[8813]"
5.82550,50.99206,"Kreuzung Mauritsweg in Rtg. A2","[8815]"
6.62944,52.06139,"Kreuzung Ruiterweg in Rtg. Groenlo","[14196]"
4.44075,51.93172,"Auffahrtskontrolle 'Kleinpolderplein' in Rtg. Osten, opritdosering   snelheid 80km/h","[17414]"
5.58000,51.96617,"Ecke Bergweg in Rtg. Veenendaal","[24705]"
6.54692,52.35981,"Ecke Nottermorsweg in Rtg. Almelo","[24709]"
6.54747,52.35986,"Ecke Nottermorsweg in Rtg. Nijverdal","[24757]"
5.90475,50.96161,"Ecke Provincialeweg Noord","[27864]"
4.77250,52.69881,"S","[49779-]"
5.90564,50.96139,"Ecke Provincialeweg Noord","[37566]"
4.54950,52.03378,"Richtung Utrecht","[43130-]"
6.49658,53.16814,"S","[54275-]"
4.47011,52.04864,"W","[81324-]"
16.08878,47.03028,"beidseitig","[263]"
16.09325,47.02500,"beidseitig","[591]"
16.09083,47.02833,"beidseitig","[503]"
16.09192,47.02706,"beidseitig, Rtg. Fürstenfeld","[5337]"
23.54236,46.75694,"[64138-]","[64138-]"
23.54222,46.75689,"[64139-]","[64139-]"
23.52014,46.75122,"[64143-]","[64143-]"
82.94197,55.04419,"[68975-]","[68975-]"
37.38219,55.76389,"[68651-]","[68651-]"
4.58542,52.26928,"Ecke N205","[914]"
