6.62528, 52.05122, "[24776]"
5.69747, 51.48797, "[9426]"
5.92639, 51.21583, "[9488]"
6.23111, 53.01681, "[9529]"
6.51147, 53.18719, "[54276-]"
6.45556, 53.14639, "[9538]"
4.19000, 51.53825, "[10]"
3.52000, 51.49667, "[6]"
6.04786, 51.60317, "[66]"
6.45653, 53.14625, "[471]"
5.17581, 52.34433, "[472]"
6.23072, 53.01708, "[473]"
4.72403, 52.28861, "[474]"
4.72500, 52.10569, "[478-]"
4.58542, 52.26928, "[914]"
6.46964, 51.95264, "[596]"
5.85028, 51.01389, "[634]"
6.59167, 52.00333, "[636]"
5.86278, 51.18639, "[721]"
5.92722, 51.21639, "[723]"
5.17500, 52.34417, "[866]"
5.69833, 51.48806, "[874]"
6.02139, 51.28194, "[877]"
6.55675, 52.28506, "[2354-]"
4.60292, 52.26003, "[566]"
6.55758, 52.28311, "[2355-]"
4.62517, 52.25194, "[4432]"
4.65297, 52.24000, "[4999]"
4.58611, 52.26903, "[3964]"
4.60347, 52.25981, "[4430]"
5.25867, 52.40217, "[8809]"
5.25917, 52.40278, "[8810]"
5.95417, 51.97061, "[8811]"
5.80642, 50.99164, "[8812]"
5.82525, 50.99197, "[8814]"
5.80678, 50.99181, "[8813]"
5.82550, 50.99206, "[8815]"
6.62944, 52.06139, "[14196]"
5.58000, 51.96617, "[24705]"
6.54692, 52.35981, "[24709]"
6.54747, 52.35986, "[24757]"
5.90475, 50.96161, "[27864]"
4.77250, 52.69881, "[49779-]"
5.90564, 50.96139, "[37566]"
6.04833, 51.60278, "[49763]"
6.49658, 53.16817, "[54275-]"
23.54236, 46.75694, "[64138-]"
23.54236, 46.75694, "[64139-]"
23.52014, 46.75122, "[64143-]"
23.52014, 46.75122, "[64144-]"
37.38219, 55.76389, "[68651-]"
19.46417, -33.62597, "[28205]"
28.19528, -26.10056, "[28543]"
18.67222, -33.95586, "[28550]"
18.82633, -33.99656, "[28560]"
27.95097, -26.11047, "[28562]"
28.09664, -26.08822, "[28563]"
28.02644, -26.07547, "[28566]"
18.82592, -33.99722, "[28570]"
30.98192, -25.40561, "[28576]"
30.98617, -25.38053, "[28577]"
30.96250, -25.44872, "[28578]"
28.18933, -26.30111, "[28584]"
28.29625, -25.80436, "[28593]"
26.64122, -26.86553, "[50332]"
19.46469, -33.62603, "[50605]"
48.08581, 29.26964, "[30887-]"
