10.79269,50.71572,"vor Tunnel 'Alte Burg' aus Rtg. Suhl, auch Abstandsmessung, meist 80km/h","[8767-]"
9.91803,48.46528,"km 127,35 in Rtg. Stuttgart, zerstört","[4443]"
7.09489,51.46947,"300m vor Abfahrt 'Gelsenkirchen (28)' in Rtg. Bochum Höhe Fußgängerbrücke, ab 80km/h, inaktiv","[10729]"
11.58600,48.47058,"4km n. 'AS Pfaffenhofen (66)' bei km 495.0 aus Schilderbrücke in Rtg. München, teilstationär","[6555]"
7.09528,51.46992,"300m n. Abfahrt 'Gelsenkirchen (28)' aus Rtg. Bochum Höhe Fußgängerbrücke, ab 100km/h , inaktiv","[15775]"
6.49100,50.66033,"PoliScanSpeed, beidseitig, 20-7 Uhr 50km/h, 7-20 Uhr 70 km/h","[51967]"
7.83028,47.99058,"Höhe Feuerwehrausfahrt, stadteinwärts, 22.00 bis 6.00 Uhr 30km/h, sonst 50km/h","[18989]"
7.26356,51.31389,"Höhe 'Wuppertal-Nord (38)' aus Rtg. Düsseldorf, beide Spuren","[20063]"
11.64403,48.25083,"Höhe Garching in Rtg. München aus VLS","[20115]"
10.72222,50.68778,"KM120 in Rtg. Suhl (im Tunnel), meist 80km/h","[21611]"
10.75111,50.70208,"KM117 in Rtg. Erfurt (im Tunnel), meist 80km/h","[21612]"
8.83639,48.25503,"stadteinwärts, 22Uhr -6Uhr 30 km/h, 6Uhr-22Uhr 50 km/h","[24081]"
11.61569,48.14528,"im Tunnel bei 2. Nothaltebucht, S, meist 60km/h","[27500]"
11.63386,48.29492,"Höhe Eching aus Rtg. München aus VLS","[51245]"
11.61583,48.14528,"Höhe Nothaltebucht im Tunnel, 50m vor AS Deininger Straße in Rtg. Norden, meist 60km/h","[29007]"
11.61489,48.13719,"50m nach 'Haupt'-Tunneleingang in Rtg. Norden, meist 60km/h","[29008]"
8.51261,52.01075,"6-22Uhr 100km/h, 22-06Uhr 80km/h, LKW immer 80km/h, stadteinwärts mit Heckblitz","[36759]"
11.67283,48.13747,"in Verkehrsleitanlage nach Einfahrt 'Am Moosfeld' in Rtg. Ried, teilstationär","[29670]"
11.71644,48.18639,"zw. AS 'Kirchheim' und AS 'Aschheim/Ismaning' in Rtg. Norden aus Schilderbrücke, teilstationär","[49842]"
8.70536,50.94006,"OE aus Rtg. Marburg, 6 bis 22 Uhr 50 km/h, sonst 30km/h","[53821-]"
13.43656,52.46253,"n. Tunneleinfahrt in Rtg. Westen, Heck Front, 60-80km/h","[40015]"
13.43514,52.46222,"vor Tunnelausfahrt in Rtg. Osten, Heck Front, 60-80km/h","[40531]"
13.42025,52.46131,"vor Tunnelausfahrt in Rtg. Westen, Heck Front, 60-80km/h","[40530]"
11.74928,48.15736,"in Rtg. Süden aus Schilderbrücke, teilstationär","[51774]"
7.60519,51.25803,"Höhe Auffahrt A45, beidseitig, Poliscan Speed, 60km/h in Rtg. Lüdenscheid, 70km/ Gegenrichtung","[51004]"
8.51286,52.01111,"6-22Uhr 100km/h, 22-06Uhr 80km/h, LKW immer 80km/h, stadtauswärts","[53459]"
8.71494,50.95619,"6 bis 22 Uhr 50 km/h, sonst 30km/h, stadteinwärts","[53777-]"
8.70667,50.94308,"Richtung Marburg, 6-22 Uhr 50 km/h sonst 30 km/h","[53762-]"
8.71892,50.96286,"Rtg. Marburg, 6 bis 22 Uhr 50 km/h, sonst 30km/h","[53763]"
13.55594,52.36267,"OE aus Rtg. Schönefeld, 6 - 22 Uhr 30 km/h, sonst 50 km/h, PoliScan","[54253]"
9.40925,47.67006,"Rtg. Friedrichshafen, 6 bis 22 Uhr 60 km/h, nachts 30 km/h","[54285]"
9.41664,47.66936,"Rtg. Immenstaad, 6 bis 22 Uhr 60 km/h, nachts 30 km/h","[63861]"
9.40925,47.67014,"Rtg. Immenstaad, 6 bis 22 Uhr 60 km/h, nachts 30 km/h","[63862]"
10.32642,52.33847,"vor Raststätte Zweidorfer Holz in Rtg. Berlin","[63982]"
10.71028,52.30808,"Parkplatz Essehof in Rtg. Hannover","[63986]"
8.77364,50.87608,"beidseitig, PoliScan, 30km/h von 22:00-6:00 Uhr, sonst 50km/h","[64399]"
9.82600,48.51486,"Rtg. München, außer Betrieb","[65192]"
9.85511,52.56678,"aus Rtg. Celle, 6-22 Uhr 50km/h, 22-6 Uhr 30km/h","[65338]"
9.84406,52.56442,"beidseitig, 22-6 Uhr 30km/h, 6-22 Uhr 50km/h","[65339]"
8.72628,50.90628,"aus Rtg.Frankenberg, Poliscan, 6 - 22 Uhr 50 km/h, von 22 - 6 Uhr 30 km/h","[65449]"
8.73222,50.90297,"Rtg. Marburg, Poliscan, 6-22 Uhr 50 km/h, 22-6 Uhr 30 km/h","[65463]"
12.79231,52.61958,"Rtg. Ribbeck, 6-22 Uhr 50 km/h , 22-6 Uhr 30 km/h ","[65468]"
8.70422,50.92697,"beidseitig, 22-6 Uhr 30 km/h, 6-22 Uhr 50 km/h","[65479]"
7.85311,47.99078,"22-6 Uhr 30km/h, 6-22 Uhr 50km/h","[81395-]"
8.70511,50.92297,"beidseitig, 22-6 Uhr 30 km/h, 6-22 Uhr 50 km/h","[81401]"
8.99428,48.50161,"beidseitig, 22-6 Uhr 30km/h, 6-22 Uhr 50km/h","[82367]"
10.45917,52.32831,"vor AS '(54) BS-Hafen' in  Rtg. Berlin, LKW ab 3,5t 80 km/h, Heckblitzer für Motorrad.","[83655]"
9.21447,49.23275,"beidseitig, 30 km/h FR Norden, 50 km/h FR Süden, 22:00- 06:00 Uhr 30 km/h","[83961]"
9.62183,47.79117,"beidseitig, 22-6 Uhr 30km/h, 6-22 Uhr 50km/h, Höhe JET","[84110]"
9.20847,48.69300,"Höhe Flughafen in Rtg. Karlsruhe, Kopplung an VLS","[85909]"
9.13000,48.70889,"1KM vor Ausfahrt Möhringen in Rtg. München, in Betrieb Ende Mai, Kopplung an VLS","[85916]"
9.01575,48.77969,"Höhe Dreieck Leonberg in Rtg. München, in Betrieb Ende Mai,  Kopplung an VLS","[85917-]"
26.22631,58.59961,"Tartu > Tallinn, KM 143.6","[64465-]"
22.24983,61.15133,"O","[20856]"
22.28444,61.15733,"O","[20857]"
23.47944,59.98764,"[20855]","[20855]"
23.38583,59.97139,"[20853]","[20853]"
23.43808,59.98211,"W","[20854]"
23.36583,59.95617,"N","[20852]"
27.29175,61.43497,"S","[26727]"
27.07361,62.61556,"S","[8873]"
27.85081,62.30322,"NO","[18709]"
24.32925,60.39478,"N","[24620]"
27.24222,61.51508,"S","[23240]"
23.25378,59.90783,"[20851]","[20851]"
23.23317,59.90631,"O","[20850]"
28.77944,61.88283,"W","[17706]"
28.81594,61.87789,"O","[17707]"
28.96133,61.87767,"W","[17710]"
29.04100,61.88086,"O","[17711]"
29.04961,61.88142,"W","[17712]"
29.08042,61.88317,"O","[17713]"
29.11050,61.87986,"NW","[17714]"
29.14289,61.89200,"NO","[17715]"
29.14889,61.89333,"W","[17716]"
29.18317,61.89658,"O","[17717]"
29.18314,61.84672,"SO","[17718]"
29.20253,61.89700,"[17719]","[17719]"
29.24111,61.82594,"NW","[17720]"
29.28625,61.80547,"O","[17721]"
29.31900,61.80244,"NW","[17722]"
29.36822,61.76636,"SO","[17723]"
29.39489,61.73858,"N","[17724]"
27.92272,62.30186,"NW","[17725]"
27.99628,62.31353,"NO","[17726]"
28.00689,62.32300,"SW","[17727]"
28.03117,62.33453,"NO","[17728]"
28.04222,62.33953,"SW","[17729]"
28.10717,62.37078,"NO","[17730]"
28.59292,61.91303,"[17731]","[17731]"
28.61289,61.90617,"NW","[17732]"
28.68072,61.89822,"O","[17733]"
28.68897,61.89747,"W","[17734]"
29.25375,61.90458,"NO","[17735]"
29.26083,61.90861,"SW","[17736]"
29.27025,61.92917,"S","[17737]"
29.27122,61.92386,"[17738]","[17738]"
25.76603,65.12589,"NO","[17756]"
26.13850,65.18292,"O","[17760]"
26.14581,65.18411,"W","[17761]"
26.55283,65.26750,"[17765]","[17765]"
26.19250,66.62114,"O","[17773]"
28.11542,62.37461,"SW","[17774]"
28.15172,62.39622,"NO","[17775]"
28.16506,62.40725,"SW","[17776]"
28.31992,62.46283,"SW","[17778]"
28.36911,62.48781,"NO","[17780]"
28.37264,62.49028,"SW","[17781]"
28.54664,62.52881,"SO","[17784]"
28.55261,62.52772,"NW","[17785]"
28.01744,62.93033,"O","[17794]"
28.95000,61.87139,"N","[17667]"
28.62950,62.51314,"[18711]","[18711]"
28.96572,62.70056,"W","[18717]"
29.13403,62.66739,"SE","[18718]"
22.28636,61.15775,"[20858]","[20858]"
22.31489,61.16269,"O","[20859]"
22.51478,61.17297,"W","[20860]"
22.72850,61.26217,"N","[20861]"
22.72922,61.26347,"S","[20862]"
22.81314,61.30633,"N","[20863]"
22.81519,61.30736,"S","[20864]"
23.58914,60.02939,"N","[20867]"
23.70547,60.07319,"S","[20868]"
23.71167,60.07556,"NO","[20869]"
23.87575,60.13589,"SW","[20870]"
23.89064,60.14369,"N","[20871]"
23.95411,60.16708,"SW","[20872]"
23.98303,60.17697,"NO","[20873]"
24.03317,60.22656,"SW","[20874]"
24.06647,60.24364,"NE","[20875]"
23.01475,61.33422,"NO","[20882]"
23.01708,61.33497,"S","[20883]"
23.08947,61.35875,"N","[20884]"
23.09089,61.35931,"S","[20885]"
27.36417,61.40000,"N","[26726]"
27.83878,62.13175,"N","[20888]"
27.30286,63.16222,"S","[20889]"
27.33314,63.14233,"NW","[20890]"
27.05803,61.82733,"NO","[26725]"
27.29494,63.67042,"S","[20893]"
27.10692,65.40017,"W","[20898]"
27.36583,62.65014,"SO","[20899]"
27.37350,62.64197,"[20900]","[20900]"
28.65414,62.51794,"[20901]","[20901]"
27.54917,63.08719,"O","[20906]"
27.56947,63.08161,"W","[20907]"
27.62989,63.07119,"NW","[20908]"
27.78869,63.13383,"W","[20915]"
27.84792,63.13847,"O","[20916]"
27.86728,63.14347,"SW","[20917]"
27.51983,65.42911,"[20918]","[20918]"
26.45708,61.06111,"SO","[22160]"
26.46706,61.05850,"W","[22161]"
26.58314,61.02372,"S","[22162]"
26.55783,61.03744,"N","[22163]"
26.54950,61.04264,"S","[22164]"
27.25531,61.47292,"S","[22165]"
27.23919,61.50875,"N","[22166]"
26.68406,63.64797,"[22167]","[22167]"
26.76589,63.62211,"W","[22168]"
26.90689,63.61178,"O","[22169]"
27.08256,63.60369,"W","[22171]"
27.14319,63.60589,"O","[22172]"
27.88917,61.89481,"W","[22173]"
27.84889,61.89736,"O","[22174]"
27.81269,61.89869,"W","[22175]"
29.89558,62.71683,"O","[22179]"
29.90544,62.71753,"W","[22180]"
29.98125,62.73722,"N","[22181]"
29.99697,62.74528,"[22182]","[22182]"
30.08231,62.78961,"N","[22183]"
30.08858,62.79381,"SW","[22184]"
30.10231,62.79750,"NO","[22185]"
30.11875,62.80197,"SW","[22186]"
30.13731,62.80647,"O","[22189]"
30.16158,62.80989,"W","[22190]"
27.25358,61.64036,"N","[23268]"
27.26203,61.65353,"S","[23269]"
27.15189,61.74806,"N","[23271]"
27.14731,61.75200,"S","[23272]"
27.03872,61.83894,"S","[23274]"
26.96153,63.61428,"O","[23275]"
26.60367,63.65956,"N","[23276]"
26.61111,63.66156,"W","[23277]"
27.06278,63.66833,"W","[23278]"
27.04950,63.67242,"SO","[23279]"
27.15425,63.60281,"N","[23280]"
25.64189,64.63667,"N","[23281]"
27.15419,63.60747,"S","[23282]"
26.93031,63.80808,"SO","[23283]"
26.94403,63.80297,"N","[23284]"
26.98772,63.74331,"S","[23285]"
26.98950,63.73386,"N","[23286]"
27.91639,61.89939,"O","[23287]"
29.86881,62.71522,"W","[23288]"
24.06144,60.60722,"O","[24633]"
24.09222,60.59661,"[24634-]","[24634-]"
24.10875,60.59081,"W","[24635]"
24.13692,60.57822,"SO","[24636]"
24.17217,60.56831,"NW","[24637]"
22.45089,62.69106,"N","[24645]"
22.69186,62.52389,"N","[24651]"
22.79075,62.41606,"S","[24654]"
22.79092,62.41569,"N","[24655]"
22.79294,62.40067,"S","[24656]"
27.26756,61.45119,"N","[26728]"
25.45594,66.43217,"O","[29698]"
27.60931,62.63972,"[86264-]","[86264-]"
20.25889,39.51528,"[32273-]","[32273-]"
22.90278,38.75339,"[15246-]","[15246-]"
22.83625,38.77433,"[15247-]","[15247-]"
22.46061,38.86450,"[15248-]","[15248-]"
22.48006,38.83461,"[15249-]","[15249-]"
22.52606,38.79639,"[15251-]","[15251-]"
22.67683,38.79378,"[15252-]","[15252-]"
22.54639,38.79864,"[15255-]","[15255-]"
22.22889,40.47167,"[15257-]","[15257-]"
20.81361,39.58639,"[32272-]","[32272-]"
23.26361,40.26197,"[15259-]","[15259-]"
21.36653,38.66378,"[15260-]","[15260-]"
24.87650,41.11981,"[15262-]","[15262-]"
21.77528,38.24333,"[20845-]","[20845-]"
25.93528,40.85611,"[20842-]","[20842-]"
24.90039,41.12858,"[15267-]","[15267-]"
21.27917,37.90694,"[20841-]","[20841-]"
25.82833,40.85222,"[20840-]","[20840-]"
21.27083,37.93972,"[20839-]","[20839-]"
22.14861,40.78278,"[20838-]","[20838-]"
22.31750,40.54167,"[20837-]","[20837-]"
23.77528,40.76833,"[20836-]","[20836-]"
21.91722,40.78222,"[20835-]","[20835-]"
24.52972,40.96778,"[20833-]","[20833-]"
24.50756,40.96339,"[15277-]","[15277-]"
24.51825,40.96169,"[15278-]","[15278-]"
23.36539,40.14261,"[15279-]","[15279-]"
23.34789,40.17050,"[15280-]","[15280-]"
23.32239,40.20911,"[15281-]","[15281-]"
21.31889,37.77944,"[15282-]","[15282-]"
22.84856,38.49511,"[15283-]","[15283-]"
23.51808,41.09019,"[15284-]","[15284-]"
21.70189,39.51231,"[15285-]","[15285-]"
21.69861,39.51039,"[15286-]","[15286-]"
21.68461,39.49531,"[15287-]","[15287-]"
21.35417,38.01889,"[20832-]","[20832-]"
22.20611,40.44944,"[20830-]","[20830-]"
23.74167,40.75917,"[20831-]","[20831-]"
23.33575,40.26578,"[27920-]","[27920-]"
20.56308,39.35972,"[27921-]","[27921-]"
22.44961,40.61286,"[27922-]","[27922-]"
25.18353,35.32231,"[27923-]","[27923-]"
23.41472,38.16611,"[27924-]","[27924-]"
20.81606,39.69739,"[27925-]","[27925-]"
20.81444,39.69919,"[27926-]","[27926-]"
22.81931,38.76958,"[27927-]","[27927-]"
25.74064,35.12539,"[27928-]","[27928-]"
23.51233,38.05636,"[27930-]","[27930-]"
21.23364,40.49558,"[27931-]","[27931-]"
21.79700,38.37944,"[27933-]","[27933-]"
22.43053,38.67694,"[27934-]","[27934-]"
23.67647,38.07950,"[27935-]","[27935-]"
21.55450,38.37672,"[27936-]","[27936-]"
21.47103,38.37919,"[27937-]","[27937-]"
21.55692,38.37714,"[27938-]","[27938-]"
21.62856,38.37603,"[27939-]","[27939-]"
21.79522,38.37881,"[27942-]","[27942-]"
21.45728,38.38111,"[27943-]","[27943-]"
23.68575,40.69511,"[27944-]","[27944-]"
23.72050,40.74022,"[27945-]","[27945-]"
22.82217,40.65164,"[27946-]","[27946-]"
22.84464,40.65356,"[27947-]","[27947-]"
22.71783,40.71228,"[27948-]","[27948-]"
22.71842,40.70708,"[27949-]","[27949-]"
25.40361,35.29681,"[27951-]","[27951-]"
21.37922,38.51308,"[27955-]","[27955-]"
21.36028,38.46650,"[27956-]","[27956-]"
22.96642,40.66364,"[27957-]","[27957-]"
22.99892,40.60433,"[27958-]","[27958-]"
22.97053,40.63825,"[27959-]","[27959-]"
22.49858,40.57458,"[27960-]","[27960-]"
22.37481,40.56636,"[27961-]","[27961-]"
22.36528,40.56236,"Rtg. Thessaloniki","[27962-]"
22.27233,40.52400,"[27963-]","[27963-]"
22.73406,40.60992,"[27964-]","[27964-]"
21.42375,38.57325,"[27965-]","[27965-]"
21.41692,38.59911,"[27966-]","[27966-]"
23.01522,40.43575,"[27967-]","[27967-]"
23.00892,40.51378,"[27968-]","[27968-]"
22.99794,40.46364,"[27969-]","[27969-]"
21.97769,38.93186,"[27970-]","[27970-]"
22.22850,38.93436,"[27971-]","[27971-]"
22.25864,38.92892,"[27972-]","[27972-]"
22.30042,38.91717,"[27973-]","[27973-]"
22.33803,38.90894,"[27974-]","[27974-]"
22.31286,38.91542,"[27975-]","[27975-]"
22.26289,38.92800,"[27976-]","[27976-]"
22.15864,38.94736,"[27977-]","[27977-]"
21.98336,38.93186,"[27978-]","[27978-]"
21.89294,40.27550,"[27979-]","[27979-]"
25.53014,41.01628,"[27980-]","[27980-]"
25.40175,41.09508,"[27981-]","[27981-]"
24.83161,41.08139,"[27982-]","[27982-]"
24.81683,41.07708,"[27983-]","[27983-]"
24.76883,41.08711,"[27984-]","[27984-]"
21.73189,39.59878,"[27985-]","[27985-]"
21.68489,39.65003,"[27986-]","[27986-]"
21.64272,39.69339,"[27987-]","[27987-]"
23.41483,40.65436,"[27988-]","[27988-]"
23.71608,40.73528,"[27989-]","[27989-]"
22.42806,38.67014,"[27990-]","[27990-]"
22.45156,38.70286,"[27991-]","[27991-]"
22.98825,40.56628,"[27992-]","[27992-]"
21.88225,40.36997,"O","[27993-]"
22.52233,40.55417,"[27994-]","[27994-]"
21.75706,39.57053,"[27995-]","[27995-]"
23.95536,37.82886,"[27996-]","[27996-]"
24.28511,40.82947,"[27997-]","[27997-]"
24.28058,40.81047,"[27998-]","[27998-]"
24.30544,40.88050,"[27999-]","[27999-]"
23.96397,40.75322,"[28000-]","[28000-]"
23.90656,40.76739,"[28001-]","[28001-]"
23.90189,40.76953,"[28002-]","[28002-]"
24.30394,40.84553,"[28003-]","[28003-]"
24.20014,40.77372,"[28004-]","[28004-]"
24.26653,40.80244,"[28005-]","[28005-]"
22.65753,40.89108,"[28006-]","[28006-]"
22.61164,40.97728,"[28007-]","[28007-]"
21.20742,38.71561,"[28008-]","[28008-]"
21.17672,38.94200,"[28010-]","[28010-]"
21.17594,38.95106,"[28011-]","[28011-]"
21.06811,39.10067,"[28012-]","[28012-]"
20.88472,39.36742,"[28013-]","[28013-]"
21.29583,40.45575,"[28014-]","[28014-]"
23.71775,38.01158,"[28015-]","[28015-]"
24.79553,41.07617,"[28016-]","[28016-]"
21.78167,40.33725,"[28017-]","[28017-]"
21.61289,40.24839,"[28018-]","[28018-]"
20.82783,39.68903,"[28020-]","[28020-]"
20.79411,39.71381,"[28021-]","[28021-]"
20.62589,39.88514,"[28022-]","[28022-]"
20.61994,39.88975,"[28023-]","[28023-]"
20.84400,39.69050,"[28024-]","[28024-]"
22.08464,40.37361,"Rtg. Thessaloniki","[28025-]"
21.75083,39.57139,"[28026-]","[28026-]"
21.82622,39.51283,"[28027-]","[28027-]"
21.57303,39.91275,"[28028-]","[28028-]"
21.57264,39.91761,"[28029-]","[28029-]"
22.07139,37.04933,"[28032-]","[28032-]"
22.01228,37.24172,"[28033-]","[28033-]"
22.13356,37.35911,"[28034-]","[28034-]"
22.14639,37.38886,"[28035-]","[28035-]"
22.16242,37.40256,"[28036-]","[28036-]"
22.38169,37.49003,"[28037-]","[28037-]"
22.40911,37.45756,"[28038-]","[28038-]"
21.11064,39.04678,"[28039-]","[28039-]"
22.39689,37.54925,"[28040-]","[28040-]"
22.40050,37.55442,"[28041-]","[28041-]"
22.35186,37.61219,"[28042-]","[28042-]"
22.29628,37.67458,"[28043-]","[28043-]"
24.15772,41.14486,"[28044-]","[28044-]"
21.42533,38.39450,"[28045-]","[28045-]"
20.90114,38.91961,"[28046-]","[28046-]"
20.88536,38.90858,"[28047-]","[28047-]"
22.46753,37.65506,"[28048-]","[28048-]"
22.46883,37.65653,"[28049-]","[28049-]"
22.48028,37.66572,"[28050-]","[28050-]"
20.95944,39.65306,"[28051-]","[28051-]"
21.27883,37.90494,"[28052-]","[28052-]"
21.30997,37.79514,"[28053-]","[28053-]"
21.36767,37.72083,"[28054-]","[28054-]"
21.47547,37.67028,"[28055-]","[28055-]"
21.49656,37.66897,"[28056-]","[28056-]"
22.22822,37.72567,"[28057-]","[28057-]"
22.24225,37.72536,"[28058-]","[28058-]"
24.36433,35.35294,"[28059-]","[28059-]"
24.15083,35.46375,"[28064-]","[28064-]"
21.70250,37.29381,"[28067-]","[28067-]"
21.40644,38.08419,"[28068-]","[28068-]"
25.36886,35.30478,"[28069-]","[28069-]"
25.24689,35.32914,"[28070-]","[28070-]"
25.45414,35.28592,"[28071-]","[28071-]"
25.18342,35.32231,"[28072-]","[28072-]"
20.96261,39.15442,"[28075-]","[28075-]"
26.25808,41.02036,"[28076-]","[28076-]"
26.15694,40.88675,"[28077-]","[28077-]"
26.25775,41.02944,"[28078-]","[28078-]"
21.51286,38.11669,"[28079-]","[28079-]"
21.35944,38.02100,"[28080-]","[28080-]"
21.35303,38.01850,"[28081-]","[28081-]"
21.32136,37.98153,"[28082-]","[28082-]"
21.27089,37.94039,"[28083-]","[28083-]"
21.26597,37.85819,"[28084-]","[28084-]"
25.09250,35.30297,"[28085-]","[28085-]"
20.79003,39.71714,"[28089-]","[28089-]"
22.51242,36.80278,"[28090-]","[28090-]"
22.51933,36.78589,"[28091-]","[28091-]"
22.43558,37.05058,"[28092-]","[28092-]"
22.47894,36.98044,"[28093-]","[28093-]"
22.45672,36.99775,"[28094-]","[28094-]"
22.52067,36.88858,"[28095-]","[28095-]"
21.82572,40.31533,"[28096-]","[28096-]"
21.11164,39.75967,"[28097-]","[28097-]"
22.39983,38.53047,"[28098-]","[28098-]"
22.41464,38.49225,"[28099-]","[28099-]"
22.41722,38.48969,"[28100-]","[28100-]"
22.43372,38.47819,"[28101-]","[28101-]"
20.28117,39.54181,"[28102-]","[28102-]"
26.29808,41.15467,"[28103-]","[28103-]"
26.52306,41.39594,"[28104-]","[28104-]"
26.53603,41.40656,"[28105-]","[28105-]"
24.04619,37.74247,"[28106-]","[28106-]"
21.40114,40.37236,"[28107-]","[28107-]"
22.31644,39.07611,"[28115-]","[28115-]"
21.89925,39.39619,"[28116-]","[28116-]"
25.64650,35.23928,"[28117-]","[28117-]"
25.46928,35.28611,"[28118-]","[28118-]"
25.54483,35.28367,"[28119-]","[28119-]"
25.80775,35.10875,"[28120-]","[28120-]"
25.51014,35.29103,"[28121-]","[28121-]"
25.57064,35.26839,"[28122-]","[28122-]"
22.25858,40.55850,"[28123-]","[28123-]"
22.24561,40.55014,"[28124-]","[28124-]"
22.23553,40.54608,"[28125-]","[28125-]"
22.26206,40.56144,"[28126-]","[28126-]"
23.54578,38.04914,"[28127-]","[28127-]"
24.68119,41.00964,"[28128-]","[28128-]"
22.84703,39.38464,"[28129-]","[28129-]"
22.84203,39.38408,"[28130-]","[28130-]"
24.23772,41.07725,"[28132-]","[28132-]"
24.24661,41.06489,"[28133-]","[28133-]"
24.19964,41.12625,"[28134-]","[28134-]"
23.42133,38.16433,"[28138-]","[28138-]"
23.85347,37.97242,"[28139-]","[28139-]"
20.88350,39.37025,"[28141-]","[28141-]"
21.91539,39.38408,"[28142-]","[28142-]"
21.93611,39.38067,"[28143-]","[28143-]"
21.82056,39.51636,"[28144-]","[28144-]"
22.37847,38.98650,"[28145-]","[28145-]"
22.28417,39.22231,"[28146-]","[28146-]"
