11.43569, 47.27431, "[5327]"
16.35081, 48.06381, "[2465]"
16.27306, 48.11806, "[2827]"
9.75158, 47.52833, "[5393]"
16.47339, 48.20225, "[5485]"
16.47903, 48.25142, "[5490]"
16.48661, 48.25139, "[5491]"
16.49561, 48.25111, "[5492]"
16.29108, 48.10381, "[5500]"
16.28844, 48.07908, "[5502]"
16.28206, 48.11336, "[5503]"
16.28889, 48.12339, "[5504]"
16.28175, 48.12378, "[5505]"
16.28039, 48.09817, "[5506]"
16.27978, 48.10453, "[5507]"
16.28200, 48.12153, "[5508]"
16.29733, 48.07692, "[5509]"
16.26808, 48.09561, "[5510]"
16.29639, 48.10506, "[5511]"
16.27794, 48.10156, "[5599]"
16.27742, 48.12569, "[5600]"
16.30186, 48.09083, "[5607]"
16.30989, 48.08272, "[5610]"
16.28831, 48.12333, "[372]"
16.46911, 48.19889, "[15323]"
9.81053, 47.16128, "[21295]"
9.63919, 47.27544, "[19012]"
9.63719, 47.28331, "[27027]"
16.27528, 48.12194, "[19205]"
16.27728, 48.13047, "[19203]"
16.29167, 48.12375, "[9528]"
16.29761, 48.10772, "[5915]"
13.78281, 47.91794, "[50665]"
13.79561, 47.93731, "[50664]"
16.29581, 48.07544, "[3828]"
16.34942, 48.08311, "[2477]"
16.35558, 48.08236, "[2479]"
16.35206, 48.08089, "[2480]"
16.32231, 48.08536, "[2481]"
16.35597, 48.07075, "[2483]"
16.29992, 48.10878, "[2511]"
16.27219, 48.12378, "[923]"
16.30119, 48.12139, "[2530]"
16.30211, 48.11611, "[2532]"
16.29656, 48.10894, "[2575]"
16.28750, 48.10258, "[1768]"
13.02422, 47.78039, "[366]"
9.62597, 47.26864, "[16696]"
9.62533, 47.33933, "[5560]"
16.35275, 48.08514, "[6823]"
11.40444, 47.18611, "[15217]"
9.65033, 47.27306, "[8563]"
9.64650, 47.26994, "[8569]"
9.65278, 47.27931, "[8570]"
9.64397, 47.28108, "[8571]"
9.64500, 47.27647, "[8576]"
9.62925, 47.27278, "[8652]"
9.62122, 47.26675, "[8657]"
9.63072, 47.27564, "[8653]"
16.28069, 48.11722, "[19209]"
16.29578, 48.08842, "[15524]"
16.27278, 48.10739, "[15569]"
9.64319, 47.27533, "[15658]"
16.26278, 48.09628, "[15671]"
16.26556, 48.10056, "[15672]"
16.28017, 48.11889, "[15673]"
16.28972, 48.12361, "[22343]"
16.26056, 48.09944, "[15675]"
16.27833, 48.12039, "[15740]"
16.27903, 48.12111, "[15741]"
9.64000, 47.34111, "[15757]"
9.63281, 47.27081, "[3871]"
9.63117, 47.33394, "[19514]"
11.25997, 47.38742, "[15787]"
9.75353, 47.41619, "[16054]"
16.32903, 48.08411, "[16056]"
16.28389, 48.12347, "[16059]"
9.64261, 47.27650, "[10085]"
9.58308, 47.22075, "[17092]"
9.61303, 47.35297, "[23048]"
16.27894, 48.12389, "[15880]"
16.27597, 48.12400, "[15881]"
9.73336, 47.42236, "[6236]"
16.34778, 48.08444, "[17602]"
9.61636, 47.31189, "[17607]"
16.27114, 48.11975, "[19383]"
16.27222, 48.12878, "[6538]"
16.30408, 48.08361, "[18151]"
9.64367, 47.34036, "[17577]"
9.61158, 47.31247, "[18421]"
16.33889, 48.08578, "[18469]"
9.82281, 47.15589, "[18478]"
9.65406, 47.33358, "[18509]"
9.63806, 47.33417, "[18751]"
9.57881, 47.23661, "[18857]"
16.25786, 48.10975, "[20167]"
11.49064, 47.28025, "[22348]"
16.27333, 48.12094, "[19191]"
16.26792, 48.09808, "[19261]"
16.27725, 48.10531, "[19263]"
9.66333, 47.33564, "[19766]"
12.15256, 47.57267, "[19804]"
16.27692, 48.12278, "[22342]"
9.57728, 47.23756, "[20033]"
16.29519, 48.09667, "[20056]"
11.48956, 47.27897, "[20134]"
11.50081, 47.28394, "[20135]"
11.51572, 47.28158, "[20136]"
9.82500, 47.14569, "[20168]"
9.63978, 47.27953, "[20197]"
16.27217, 48.11319, "[20226]"
16.26664, 48.11256, "[20227]"
16.25750, 48.11936, "[20229]"
9.83172, 47.15731, "[21966]"
9.59794, 47.33050, "[21624]"
9.82139, 47.15347, "[22129]"
9.83022, 47.14983, "[22131]"
16.28211, 48.09750, "[22314]"
9.63603, 47.33494, "[22487]"
16.27517, 48.12833, "[22703]"
16.29989, 48.12006, "[22752]"
16.30022, 48.12047, "[22753]"
9.64919, 47.34983, "[23102]"
9.63978, 47.33736, "[23103]"
9.64519, 47.26317, "[23125]"
9.82694, 47.15564, "[23129]"
11.48367, 47.27469, "[26033]"
13.04014, 47.79228, "[24740]"
16.27306, 48.10111, "[24778]"
9.64600, 47.34172, "[25746]"
13.65344, 47.99853, "[26002]"
11.63525, 47.30894, "[26780]"
9.63672, 47.27272, "[44135]"
9.60600, 47.31472, "[27539]"
9.62850, 47.27631, "[29552]"
16.63339, 48.26811, "[51697]"
11.49833, 47.28069, "[50724]"
16.32683, 48.08403, "[50273]"
9.74753, 47.40353, "[49945]"
13.04881, 47.82086, "[51017]"
12.17039, 47.58739, "[51296]"
16.13153, 48.08594, "[53007]"
9.63958, 47.33675, "[52997]"
9.64753, 47.28011, "[53407]"
9.73547, 47.42447, "[64107]"
9.66608, 47.35608, "[70612]"
9.67347, 47.36458, "[81251]"
9.69289, 47.36039, "[81259-]"
9.66244, 47.43869, "[81278-]"
16.38028, 44.37908, "[29231-]"
18.14558, 43.90317, "[30802-]"
-52.66925, -26.22739, "[75888-]"
-52.67044, -26.22808, "[75887-]"
-48.81250, -26.28219, "[75884-]"
-49.33161, -16.66025, "[75882-]"
-49.34194, -16.65989, "[75881-]"
-49.34303, -16.65994, "[75880-]"
-46.83697, -23.21281, "[75865-]"
-46.83697, -23.21289, "[75864-]"
-49.30219, -28.70669, "[75859-]"
-49.30214, -28.70753, "[75858-]"
-49.31114, -28.71689, "[75855-]"
-48.06556, -16.01656, "[75841-]"
-48.06417, -16.01722, "[75840-]"
-46.61264, -23.68650, "[75838-]"
-46.75892, -23.62214, "[75837-]"
-46.75947, -23.62219, "[75836-]"
-43.85942, -19.87656, "[75834-]"
-51.95797, -23.40703, "[75825-]"
-51.95667, -23.40147, "[75824-]"
-51.92964, -23.44106, "[75795-]"
-48.99339, -21.75403, "[75778-]"
-48.99003, -21.76144, "[75777-]"
-44.08128, -20.02492, "[75773-]"
-46.71458, -23.46192, "[75768-]"
-46.70700, -23.54319, "[75767-]"
-35.02517, -8.29706, "[75722-]"
-41.77297, -22.36206, "[75719-]"
-41.89914, -22.76575, "[75687-]"
-41.87981, -22.75314, "[75686-]"
-41.88681, -22.75817, "[75685-]"
-41.89997, -22.76767, "[75682-]"
-48.63461, -17.76150, "[75681-]"
-48.64092, -17.75544, "[75680-]"
-44.93228, -22.29078, "[75678-]"
-46.56719, -23.48031, "[75675-]"
-44.06578, -19.79342, "[75674-]"
-44.04533, -19.80892, "[75673-]"
-35.75883, -9.67989, "[75671-]"
-35.75875, -9.67967, "[75670-]"
-46.08083, -23.81489, "[75664-]"
-48.82200, -26.38369, "[75659-]"
-46.59181, -23.49400, "[75650-]"
-46.67519, -23.55069, "[75638-]"
-34.83181, -7.08136, "[75637-]"
-38.80797, -4.36969, "[75630-]"
-46.76881, -22.69742, "[75625-]"
-51.63122, -20.77942, "[75622-]"
-45.78214, -22.47664, "[75621-]"
-46.58108, -23.54950, "[75620-]"
-46.53144, -23.50631, "[75613-]"
-43.90503, -19.86150, "[75603-]"
-46.42528, -23.53708, "[75593-]"
-48.85764, -26.31778, "[75579-]"
-48.85908, -26.31656, "[75578-]"
-46.87531, -23.19717, "[75561-]"
-47.45483, -23.54353, "[75539-]"
-51.95667, -23.39967, "[75521-]"
-51.95650, -23.39967, "[75520-]"
-51.95661, -23.40614, "[75518-]"
-46.47428, -23.52803, "[75512-]"
-52.31306, -27.15456, "[75507-]"
-52.31603, -27.15883, "[75506-]"
-52.31981, -27.16147, "[75505-]"
-52.32106, -27.16656, "[75504-]"
-52.30778, -27.15144, "[75503-]"
-52.30369, -27.15075, "[75502-]"
-52.29839, -27.15164, "[75501-]"
-47.06872, -22.90800, "[75468-]"
-48.69614, -18.60631, "[75452-]"
-48.68844, -26.63078, "[75443-]"
-49.37633, -20.78700, "[75441-]"
-49.40383, -20.79083, "[75439-]"
-46.58164, -23.57203, "[75416-]"
-46.59617, -23.56803, "[75413-]"
-49.39242, -20.78478, "[75405-]"
-49.39214, -20.78489, "[75404-]"
-49.35956, -20.79825, "[75388-]"
-49.58233, -27.98847, "[75381-]"
-49.58383, -27.99261, "[75379-]"
-49.59022, -28.00903, "[75378-]"
-49.59581, -28.01536, "[75377-]"
-49.58728, -28.00161, "[75376-]"
-51.40353, -27.00100, "[75372-]"
-51.40406, -27.00036, "[75371-]"
-43.31439, -22.87383, "[75370-]"
-46.85558, -22.98661, "[75363-]"
-46.54414, -22.90458, "[75362-]"
-43.90533, -19.86008, "[75339-]"
-48.56206, -27.31783, "[75311-]"
-46.45958, -23.53353, "[75297-]"
-46.69744, -23.53897, "[75277-]"
-49.36447, -20.79583, "[75258-]"
-43.89619, -19.87553, "[75247-]"
-50.75919, -28.21233, "[75235-]"
-47.38117, -22.57969, "[75232-]"
-47.38119, -22.57975, "[75231-]"
-46.60744, -23.53653, "[75222-]"
-51.24600, -30.09581, "[75219-]"
-52.89733, -30.04161, "[75196-]"
-46.43481, -23.55428, "[75182-]"
-46.47442, -23.55681, "[75178-]"
-46.47444, -23.55700, "[75177-]"
-46.38944, -23.53581, "[75176-]"
-50.11000, -25.12964, "[75150-]"
-51.14517, -30.03961, "[75144-]"
-46.60278, -23.48361, "[75142-]"
-46.61442, -23.52528, "[75140-]"
-46.61394, -23.52533, "[75139-]"
-50.11039, -25.09956, "[75137-]"
-46.45953, -23.57014, "[75129-]"
-46.38525, -23.48864, "[75127-]"
-48.48878, -1.45969, "[75104-]"
-46.61575, -23.49803, "[75100-]"
-48.98233, -26.52150, "[75097-]"
-50.13103, -25.09314, "[75094-]"
-46.48517, -23.31058, "[75084-]"
-48.28092, -18.87461, "[75078-]"
-48.79900, -26.40783, "[75062-]"
-38.40467, -12.90242, "[75060-]"
-46.83161, -23.62917, "[75059-]"
-49.37706, -20.80411, "[75050-]"
-49.39686, -20.82872, "[75049-]"
-49.39694, -20.82908, "[75048-]"
-53.50294, -26.73714, "[75045-]"
-46.59311, -23.53711, "[75041-]"
-46.42019, -23.51939, "[75036-]"
-46.39958, -23.52289, "[75035-]"
-46.43756, -23.48686, "[75034-]"
-47.67822, -23.28475, "[75021-]"
-43.49892, -22.88147, "[75020-]"
-43.50047, -22.88119, "[75019-]"
-46.42583, -23.54972, "[75014-]"
-46.44503, -23.55033, "[75013-]"
-46.37322, -23.96983, "[75010-]"
-49.24247, -16.82642, "[75003-]"
-49.24794, -16.82056, "[75001-]"
-49.24825, -16.82011, "[75000-]"
-46.42094, -23.53997, "[74998-]"
-48.86375, -27.03894, "[74981-]"
-46.44819, -23.53278, "[74980-]"
-46.41114, -23.55631, "[74979-]"
-46.28781, -23.49139, "[74967-]"
-49.31533, -25.64561, "[74963-]"
-51.59850, -27.32944, "[74914-]"
-48.92389, -16.35506, "[74900-]"
-48.92556, -16.35522, "[74899-]"
-34.92914, -8.03978, "[74898-]"
-34.95786, -8.03967, "[74897-]"
-49.15383, -26.85653, "[74895-]"
-46.52903, -23.57536, "[74886-]"
-46.70044, -23.51347, "[74880-]"
-46.50717, -23.49622, "[74874-]"
-34.92908, -8.03964, "[74869-]"
-52.90706, -30.02447, "[74865-]"
-50.34761, -27.81181, "[74844-]"
-46.61364, -23.58408, "[74840-]"
-50.34553, -27.81711, "[74826-]"
-50.34481, -27.81703, "[74825-]"
-47.94044, -18.16314, "[74823-]"
-46.73506, -23.82325, "[74820-]"
-46.57969, -23.48367, "[74810-]"
-46.59264, -23.48164, "[74780-]"
-49.25461, -25.50142, "[74769-]"
-46.63225, -23.48044, "[74760-]"
-46.50119, -23.52747, "[74759-]"
-46.54081, -23.57261, "[74758-]"
-51.17303, -30.13697, "[74749-]"
-34.96564, -8.09458, "[74740-]"
-34.92781, -8.06742, "[74736-]"
-46.58056, -23.50828, "[74726-]"
-46.38286, -23.54603, "[74701-]"
-51.23639, -30.06769, "[74700-]"
-49.17364, -26.74686, "[74696-]"
-46.75081, -23.50814, "[74693-]"
-50.93411, -28.50256, "[74689-]"
-49.30164, -28.72164, "[74688-]"
-43.59400, -22.99158, "[74684-]"
-49.32056, -25.46003, "[74683-]"
-46.48739, -23.49922, "[74681-]"
-46.54022, -23.52225, "[74679-]"
-38.30464, -12.70317, "[74674-]"
-46.64997, -23.48000, "[74671-]"
-48.50228, -27.66433, "[74660-]"
-46.39178, -23.50133, "[74659-]"
-46.38828, -23.49542, "[74658-]"
-48.28094, -18.87439, "[74648-]"
-48.32103, -18.91178, "[74646-]"
-34.96569, -8.09458, "[74638-]"
-46.58761, -23.50956, "[74602-]"
-45.90853, -23.26781, "[74585-]"
-46.12200, -23.82753, "[74583-]"
-46.60592, -23.47094, "[74569-]"
-46.37753, -23.54653, "[74560-]"
-46.47953, -23.48786, "[74559-]"
-46.37558, -23.95664, "[74555-]"
-47.24725, -22.91508, "[74554-]"
-38.72631, -4.23303, "[74552-]"
-38.72700, -4.22983, "[74551-]"
-38.70983, -4.22442, "[74550-]"
-46.69639, -23.67111, "[74542-]"
-47.67308, -23.28292, "[74533-]"
-46.59622, -23.44394, "[74532-]"
-35.28125, -8.12756, "[74519-]"
-49.31536, -25.48094, "[74517-]"
-46.49964, -23.57264, "[74511-]"
-46.40853, -23.56031, "[74509-]"
-39.29783, -5.19150, "[74508-]"
-39.31053, -5.19603, "[74507-]"
-39.31006, -5.19544, "[74506-]"
-46.60686, -23.64544, "[74487-]"
-35.70961, -9.63525, "[74480-]"
-35.70981, -9.63531, "[74479-]"
-35.82250, -9.71281, "[74478-]"
-35.83406, -9.73661, "[74477-]"
-35.89697, -9.83300, "[74476-]"
-35.89683, -9.83283, "[74475-]"
-47.05767, -22.89558, "[74473-]"
-51.51514, -28.21944, "[74461-]"
-51.52506, -28.21294, "[74460-]"
-51.52792, -28.21019, "[74459-]"
-51.51919, -28.21164, "[74455-]"
-51.51714, -28.21264, "[74453-]"
-51.51706, -28.21242, "[74452-]"
-51.51481, -28.21350, "[74451-]"
-35.65633, -9.57567, "[74440-]"
-51.55456, -26.99364, "[74437-]"
-51.55622, -26.99900, "[74436-]"
-51.55653, -27.00369, "[74435-]"
-45.41147, -23.61967, "[74431-]"
-46.41878, -23.54214, "[74425-]"
-50.80833, -24.02642, "[74422-]"
-50.10758, -29.50906, "[74421-]"
-48.33319, -10.27153, "[74420-]"
-48.33267, -10.27175, "[74419-]"
-38.45019, -12.91156, "[74389-]"
-38.43653, -12.92714, "[74388-]"
-38.43700, -12.92650, "[74387-]"
-53.51283, -26.72742, "[74377-]"
-53.51531, -26.75056, "[74376-]"
-51.96767, -29.46717, "[74366-]"
-46.71003, -23.67211, "[74362-]"
-37.07931, -10.94100, "[74356-]"
-48.26094, -18.89311, "[74324-]"
-35.60428, -9.52736, "[74315-]"
-35.24172, -9.05411, "[74314-]"
-39.29531, -5.19167, "[74313-]"
-39.29081, -5.19244, "[74312-]"
-39.28989, -5.19256, "[74310-]"
-38.45031, -12.91161, "[74301-]"
-52.50897, -28.83083, "[74297-]"
-52.50922, -28.83094, "[74296-]"
-46.73094, -23.49414, "[74295-]"
-46.61542, -23.62569, "[74270-]"
-46.54117, -23.59744, "[74269-]"
-42.81858, -22.92600, "[74268-]"
-46.77725, -23.67842, "[74267-]"
-46.64236, -23.64936, "[74266-]"
-46.80239, -23.64778, "[74265-]"
-46.80336, -23.64772, "[74264-]"
-37.05097, -10.89497, "[74260-]"
-46.55769, -23.68067, "[74258-]"
-50.15086, -25.08108, "[74252-]"
-50.15950, -25.11117, "[74250-]"
-48.62306, -17.74150, "[74248-]"
-46.35686, -23.53558, "[74246-]"
-46.35792, -23.53383, "[74245-]"
-46.35961, -23.54147, "[74244-]"
-34.87800, -7.94217, "[74243-]"
-35.69919, -9.61819, "[74228-]"
-46.85683, -23.68528, "[74227-]"
-46.64617, -23.48297, "[74213-]"
-49.31519, -25.63492, "[74207-]"
-46.66131, -23.59419, "[74202-]"
-46.53086, -23.61103, "[74186-]"
-43.83617, -22.68031, "[74175-]"
-46.51922, -23.64800, "[74169-]"
-51.51469, -28.21328, "[74168-]"
-46.49983, -23.57267, "[74163-]"
-46.62658, -23.68806, "[74159-]"
-49.20122, -25.45847, "[74157-]"
-49.20519, -25.43722, "[74156-]"
-46.71767, -23.53575, "[74153-]"
-46.74483, -23.52025, "[74125-]"
-46.62461, -23.61808, "[74112-]"
-43.90767, -22.92692, "[74102-]"
-46.28781, -23.49142, "[74100-]"
-49.20553, -25.44692, "[74098-]"
-46.67061, -23.75614, "[74084-]"
-46.54789, -23.43911, "[74083-]"
-46.74972, -23.58283, "[74077-]"
-49.20733, -25.44114, "[74074-]"
-38.45292, -13.00275, "[74057-]"
-49.13717, -16.63533, "[74048-]"
-35.14931, -8.66658, "[74033-]"
-35.11064, -8.59939, "[74032-]"
-43.57858, -22.89569, "[74014-]"
-43.57856, -22.89556, "[74013-]"
-46.68525, -23.54461, "[73978-]"
-46.52389, -23.61236, "[73977-]"
-46.36472, -23.92953, "[73966-]"
-46.50811, -23.59747, "[73965-]"
-46.60547, -23.60186, "[73959-]"
-46.54642, -23.51869, "[73955-]"
-46.65078, -23.63606, "[73944-]"
-45.88619, -23.22933, "[73927-]"
-51.17889, -30.01069, "[73926-]"
-51.17850, -30.01325, "[73925-]"
-35.67650, -9.59692, "[73924-]"
-35.60464, -9.52797, "[73923-]"
-51.23542, -30.06667, "[73899-]"
-37.06872, -10.90422, "[73881-]"
-52.60814, -27.11922, "[73872-]"
-46.51619, -23.58717, "[73871-]"
-46.05803, -23.80167, "[73869-]"
-51.33700, -26.92978, "[73867-]"
-51.40989, -26.99742, "[73865-]"
-52.60281, -27.13100, "[73861-]"
-52.59869, -27.09672, "[73860-]"
-49.30933, -25.64978, "[73858-]"
-49.31658, -25.64486, "[73856-]"
-49.30683, -25.64878, "[73854-]"
-51.65533, -27.06761, "[73850-]"
-46.58775, -23.49931, "[73839-]"
-46.52225, -23.59819, "[73838-]"
-35.68964, -9.61503, "[73836-]"
-49.28514, -25.56797, "[73818-]"
-46.69169, -23.52817, "[73801-]"
-48.27192, -18.91978, "[73800-]"
-48.28350, -18.92422, "[73796-]"
-46.76378, -23.61517, "[73785-]"
-48.29550, -18.93208, "[73780-]"
-48.29533, -18.93178, "[73779-]"
-49.40814, -28.76969, "[73749-]"
-46.41697, -23.53589, "[73743-]"
-46.41683, -23.53614, "[73742-]"
-50.32811, -27.82739, "[73728-]"
-40.38214, -20.32039, "[73727-]"
-40.38589, -20.31419, "[73726-]"
-50.33067, -27.82986, "[73725-]"
-40.40272, -20.27886, "[73724-]"
-40.40303, -20.27858, "[73723-]"
-40.40653, -20.27692, "[73722-]"
-40.41353, -20.27464, "[73721-]"
-40.41469, -20.27286, "[73720-]"
-49.43986, -16.75617, "[73716-]"
-46.61192, -23.47594, "[73715-]"
-50.32742, -27.82672, "[73701-]"
-50.33225, -27.83044, "[73700-]"
-46.73022, -23.79578, "[73698-]"
-48.85672, -27.26703, "[73690-]"
-48.64458, -27.63406, "[73682-]"
-47.95539, -18.17189, "[73670-]"
-47.94100, -18.15908, "[73669-]"
-44.30689, -2.53072, "[73656-]"
-48.94875, -16.34072, "[73643-]"
-48.93647, -16.33942, "[73642-]"
-46.62289, -21.57517, "[73637-]"
-34.85561, -7.10536, "[73630-]"
-46.69656, -23.67111, "[73617-]"
-48.41061, -1.38533, "[73606-]"
-35.65639, -9.57608, "[73605-]"
-46.75989, -23.64858, "[73603-]"
-43.32542, -22.84861, "[73601-]"
-43.59061, -22.94117, "[73593-]"
-49.28803, -25.54019, "[73592-]"
-38.82778, -3.57939, "[73579-]"
-38.82786, -3.58072, "[73578-]"
-38.82081, -3.59108, "[73577-]"
-38.82025, -3.59147, "[73576-]"
-35.03008, -8.28014, "[73553-]"
-46.67583, -23.48811, "[73552-]"
-48.64019, -17.75503, "[73543-]"
-46.61672, -23.58006, "[73542-]"
-48.57225, -20.56250, "[73539-]"
-46.30367, -23.53869, "[73514-]"
-46.30386, -23.53700, "[73513-]"
-51.34292, -30.11758, "[73483-]"
-51.34314, -30.11750, "[73458-]"
-51.31461, -30.11561, "[73457-]"
-46.81439, -22.71044, "[73454-]"
-46.78814, -22.71192, "[73453-]"
-46.78242, -22.70994, "[73452-]"
-51.31911, -30.12556, "[73442-]"
-51.31872, -30.12475, "[73441-]"
-49.38697, -26.24983, "[73440-]"
-43.33861, -22.84564, "[73436-]"
-46.76739, -23.62386, "[73435-]"
-53.58392, -30.16414, "[73430-]"
-48.94289, -16.32172, "[73423-]"
-47.78672, -15.80236, "[73397-]"
-48.07819, -15.83025, "[73373-]"
-43.57833, -22.90556, "[73368-]"
-49.29069, -25.40525, "[73365-]"
-45.69183, -23.76806, "[73355-]"
-45.72283, -23.75864, "[73354-]"
-45.72592, -23.75097, "[73353-]"
-43.45847, -23.02169, "[73352-]"
-48.67214, -27.62628, "[73326-]"
-49.45422, -28.70325, "[73322-]"
-49.30661, -25.51981, "[73317-]"
-34.83375, -7.10589, "[73290-]"
-46.32425, -23.53583, "[73277-]"
-49.36531, -28.78458, "[73259-]"
-46.66228, -23.47922, "[73228-]"
-48.82358, -26.30042, "[73200-]"
-35.01247, -7.95906, "[73195-]"
-44.43211, -19.99322, "[73194-]"
-46.38597, -23.55550, "[73186-]"
-46.35694, -23.53556, "[73185-]"
-46.37714, -23.95283, "[73173-]"
-49.08642, -26.79089, "[73163-]"
-52.51544, -28.83642, "[73158-]"
-51.31469, -30.11369, "[73150-]"
-51.31283, -30.10697, "[73149-]"
-51.32356, -30.11164, "[73148-]"
-47.45761, -23.47472, "[73144-]"
-35.07322, -7.97919, "[73140-]"
-35.05303, -7.98836, "[73139-]"
-35.01961, -8.00969, "[73137-]"
-49.30986, -25.64436, "[73135-]"
-34.97239, -8.01231, "[73111-]"
-35.00564, -8.01939, "[73110-]"
-47.46156, -23.47750, "[73108-]"
-46.75331, -23.49056, "[73067-]"
-48.94608, -16.29583, "[73022-]"
-48.94747, -16.30142, "[73019-]"
-48.95147, -16.32361, "[73018-]"
-48.94644, -16.29700, "[73010-]"
-48.94614, -16.29633, "[73009-]"
-47.66167, -23.28258, "[72993-]"
-48.88950, -26.99661, "[72984-]"
-43.68992, -22.92900, "[72946-]"
-34.82511, -7.93853, "[72940-]"
-47.89414, -15.73464, "[72918-]"
-46.32456, -23.53578, "[72917-]"
-48.64644, -26.97686, "[72916-]"
-49.29667, -16.60583, "[72905-]"
-49.29683, -16.60600, "[72904-]"
-43.39933, -22.96242, "[72901-]"
-43.46692, -23.01864, "[72898-]"
-43.46717, -23.01861, "[72897-]"
-43.45803, -23.02256, "[72896-]"
-49.28972, -16.65403, "[72893-]"
-49.29039, -16.65536, "[72892-]"
-49.21292, -16.62078, "[72883-]"
-49.21431, -16.62144, "[72882-]"
-49.29750, -16.64950, "[72881-]"
-49.29650, -16.64647, "[72880-]"
-49.21858, -25.50894, "[72871-]"
-46.95156, -19.62539, "[72863-]"
-43.56411, -22.90283, "[72851-]"
-34.95772, -8.03972, "[72842-]"
-43.26139, -22.94919, "[72816-]"
-46.61403, -23.65522, "[72798-]"
-50.34911, -27.81131, "[72797-]"
-38.74289, -4.31478, "[72793-]"
-38.74214, -4.31339, "[72792-]"
-38.63703, -4.04131, "[72791-]"
-38.63544, -4.03936, "[72790-]"
-40.48894, -9.38956, "[72757-]"
-40.51225, -9.39697, "[72749-]"
-40.51253, -9.39700, "[72748-]"
-48.96783, -16.34056, "[72721-]"
-44.29642, -22.98358, "[72720-]"
-34.82097, -7.92019, "[72702-]"
-46.73553, -23.61672, "[72688-]"
-43.82783, -22.66842, "[72682-]"
-49.34400, -25.41728, "[72679-]"
-54.85939, -29.20642, "[72672-]"
-46.85097, -23.64778, "[72659-]"
-46.65189, -23.63714, "[72654-]"
-48.92497, -20.03244, "[72636-]"
-48.92972, -20.03078, "[72635-]"
-46.39044, -23.97319, "[72617-]"
-43.82722, -22.68281, "[72614-]"
-34.86144, -7.10122, "[72591-]"
-34.84286, -7.12928, "[72579-]"
-46.84297, -23.70375, "[72578-]"
-35.15033, -8.89361, "[72574-]"
-48.54544, -27.59972, "[72546-]"
-47.67353, -23.27608, "[72538-]"
-47.68025, -23.27686, "[72537-]"
-48.75694, -26.88983, "[72535-]"
-50.44147, -27.26806, "[72505-]"
-46.52403, -23.63119, "[72501-]"
-46.51950, -23.64797, "[72499-]"
-46.40336, -23.53628, "[72498-]"
-46.76797, -23.62453, "[72496-]"
-48.99356, -26.17192, "[72482-]"
-43.57975, -22.88439, "[72479-]"
-41.79383, -22.40231, "[72477-]"
-43.59875, -22.88758, "[72475-]"
-48.63925, -26.99511, "[72457-]"
-43.83853, -22.67961, "[72436-]"
-43.83914, -22.66600, "[72435-]"
-46.32378, -23.96753, "[72433-]"
-49.29897, -28.78933, "[72425-]"
-49.28589, -28.80436, "[72424-]"
-49.30153, -28.72164, "[72421-]"
