-41.51378,-17.84133,"[55821-]","[55821-]"
-41.51372,-17.84133,"[55820-]","[55820-]"
-48.95972,-16.30972,"[55819-]","[55819-]"
-49.31322,-25.40028,"[55817-]","[55817-]"
-49.31317,-25.40025,"[55816-]","[55816-]"
-46.77719,-23.67844,"bs","[55813]"
-46.73589,-23.65619,"bs","[55812]"
-47.51447,-22.99775,"[55811-]","[55811-]"
-47.51053,-22.99650,"[55810-]","[55810-]"
-46.73042,-23.63347,"bs","[55809]"
-44.57111,-20.05097,"[55807-]","[55807-]"
-48.67133,-27.65297,"[55806-]","[55806-]"
-48.66553,-27.64067,"[55805-]","[55805-]"
-46.67839,-23.50225,"[55803-]","[55803-]"
-46.67842,-23.50219,"[55802-]","[55802-]"
-46.65081,-23.46186,"[55801-]","[55801-]"
-46.65097,-23.46206,"[55800-]","[55800-]"
-46.62447,-23.61803,"W","[55799]"
-46.73108,-23.49406,"bs","[55798]"
-46.71789,-23.53586,"bs","[55796]"
-46.70692,-23.54300,"bs","[55795]"
-46.75072,-23.54589,"bs","[55792]"
-46.67583,-23.48803,"N","[55791]"
-49.13231,-26.53672,"[55790-]","[55790-]"
-49.14714,-26.68156,"[55789-]","[55789-]"
-46.41108,-23.55667,"S","[55788]"
-46.40867,-23.56039,"bs","[55787]"
-46.61683,-23.58003,"bs","[55786]"
-46.51639,-23.58722,"bs","[55783]"
-46.38536,-23.48881,"bs","[55782]"
-46.42836,-23.48467,"bs","[55781]"
-46.55319,-23.59844,"bs","[55779]"
-46.42008,-23.51944,"S","[55778]"
-46.42592,-23.54958,"bs","[55777]"
-38.50786,-3.92650,"[55776-]","[55776-]"
-38.50792,-3.92544,"[55775-]","[55775-]"
-46.44186,-23.52875,"[55773-]","[55773-]"
-46.39197,-23.50125,"[55771-]","[55771-]"
-46.54131,-23.59731,"bs","[55768]"
-46.48736,-23.49903,"bs","[55767]"
-46.59183,-23.49397,"[55765-]","[55765-]"
-46.38947,-23.53572,"W","[55764]"
-46.52372,-23.61253,"bs","[55763]"
-46.47947,-23.48803,"bs","[55761]"
-46.45919,-23.57069,"N","[55760]"
-43.26011,-22.84700,"[55759-]","[55759-]"
-46.47436,-23.52814,"S","[55758]"
-46.48275,-23.53933,"bs","[55757]"
-46.48461,-24.02778,"[55756-]","[55756-]"
-49.26758,-25.40147,"bs","[55755]"
-49.25956,-25.52958,"[55754-]","[55754-]"
-49.25942,-25.52981,"[55753-]","[55753-]"
-49.26753,-25.49867,"[55752-]","[55752-]"
-49.26578,-25.54489,"[55751-]","[55751-]"
-49.26517,-25.54489,"[55750-]","[55750-]"
-46.64603,-23.48306,"bs","[55748]"
-51.02700,-28.58381,"[55744-]","[55744-]"
-51.02839,-28.58647,"[55743-]","[55743-]"
-38.45206,-12.86292,"[55742-]","[55742-]"
-46.60578,-23.47072,"bs","[55741]"
-46.51017,-23.58908,"[55739-]","[55739-]"
-48.61133,-27.37436,"[55738-]","[55738-]"
-48.61136,-27.37450,"[55737-]","[55737-]"
-46.53461,-23.58683,"bs","[55736]"
-52.43050,-29.70719,"[55735-]","[55735-]"
-50.12617,-25.07647,"[55734-]","[55734-]"
-49.30783,-25.42319,"[55733-]","[55733-]"
-49.30803,-25.42311,"[55732-]","[55732-]"
-43.41444,-22.97978,"[55731-]","[55731-]"
-43.41456,-22.97992,"[55730-]","[55730-]"
-50.71183,-26.26381,"[55729-]","[55729-]"
-50.42353,-26.19497,"[55728-]","[55728-]"
-60.04153,-3.10675,"[55727-]","[55727-]"
-60.04147,-3.10669,"[55726-]","[55726-]"
-60.01456,-3.09233,"[55725-]","[55725-]"
-46.59286,-23.48164,"bs","[55724]"
-60.01456,-3.09503,"[55721-]","[55721-]"
-60.01461,-3.09472,"[55720-]","[55720-]"
-60.01433,-3.09214,"[55718-]","[55718-]"
-45.72603,-23.75086,"[55717-]","[55717-]"
-46.52931,-23.57525,"bs","[55716]"
-46.52250,-23.59803,"bs","[55715]"
-46.52367,-23.63100,"[55714-]","[55714-]"
-46.53092,-23.59739,"bs","[55713]"
-46.50783,-23.59750,"bs","[55712]"
-46.60717,-23.64564,"bs?","[55708]"
-46.41608,-23.52403,"bs","[55707]"
-49.34378,-26.87994,"[55706-]","[55706-]"
-49.34378,-26.87992,"[55705-]","[55705-]"
-46.55756,-23.68061,"[55704-]","[55704-]"
-48.56653,-20.57272,"[55703-]","[55703-]"
-43.39561,-22.84900,"[55702-]","[55702-]"
-43.39581,-22.84886,"[55701-]","[55701-]"
-49.29450,-25.52997,"[55700-]","[55700-]"
-49.29442,-25.52983,"[55699-]","[55699-]"
-46.61506,-23.62564,"bs","[55698]"
-48.62258,-27.00261,"[55697-]","[55697-]"
-48.90767,-26.99114,"[55696-]","[55696-]"
-48.90758,-26.99119,"[55695-]","[55695-]"
-46.55186,-23.66044,"[55692-]","[55692-]"
-46.54189,-23.71503,"[55691-]","[55691-]"
-47.85417,-15.80517,"[55690-]","[55690-]"
-47.85378,-15.80422,"[55689-]","[55689-]"
-52.84156,-28.72725,"[55688-]","[55688-]"
-52.84311,-28.72586,"[55687-]","[55687-]"
-46.54444,-23.68536,"[55686-]","[55686-]"
-46.64244,-23.64947,"bs","[55685]"
-46.44214,-23.52897,"[55684-]","[55684-]"
-67.84108,-9.96467,"[55683-]","[55683-]"
-46.60408,-20.74092,"[55682-]","[55682-]"
-54.85947,-29.20647,"[55681-]","[55681-]"
-54.86733,-29.19017,"[55680-]","[55680-]"
-54.88053,-29.16897,"[55679-]","[55679-]"
-54.88036,-29.16897,"[55678-]","[55678-]"
-50.76097,-24.44397,"[55677-]","[55677-]"
-50.76025,-24.44717,"[55676-]","[55676-]"
-53.17908,-26.76236,"[55675-]","[55675-]"
-46.60756,-23.49839,"[55674-]","[55674-]"
-46.60728,-23.49833,"[55673-]","[55673-]"
-41.92069,-22.77458,"[55672-]","[55672-]"
-67.85133,-9.96050,"[55671-]","[55671-]"
-47.77897,-15.78200,"[55670-]","[55670-]"
-43.36269,-22.80844,"[55669-]","[55669-]"
-37.09678,-10.89758,"[55668-]","[55668-]"
-37.09625,-10.89664,"[55667-]","[55667-]"
-67.82531,-9.98019,"[55666-]","[55666-]"
-67.84528,-9.97778,"[55665-]","[55665-]"
-67.81833,-9.95478,"[55664-]","[55664-]"
-44.48681,-20.18494,"[55663-]","[55663-]"
-37.09275,-10.90247,"[55662-]","[55662-]"
-37.09514,-10.90100,"[55661-]","[55661-]"
-37.99389,-9.37100,"[55660-]","[55660-]"
-48.67206,-27.62617,"[55659-]","[55659-]"
-49.26675,-25.45822,"[55658-]","[55658-]"
-49.26664,-25.45839,"[55657-]","[55657-]"
-49.27597,-25.38561,"bs","[55656]"
-48.96461,-26.17272,"[55655-]","[55655-]"
-48.96461,-26.17264,"[55654-]","[55654-]"
-50.14250,-25.05303,"[55653-]","[55653-]"
-37.06211,-10.91861,"[55652-]","[55652-]"
-54.60403,-20.50850,"[55651-]","[55651-]"
-51.17317,-30.13692,"[55650-]","[55650-]"
-50.16322,-25.09583,"[55649-]","[55649-]"
-47.89575,-15.76450,"[55648-]","[55648-]"
-54.56711,-25.53475,"[55647-]","[55647-]"
-54.56711,-25.53483,"[55646-]","[55646-]"
-47.77958,-15.77267,"[55645-]","[55645-]"
-47.77967,-15.77142,"[55644-]","[55644-]"
-47.77992,-15.76617,"[55643-]","[55643-]"
-47.78089,-15.77675,"[55642-]","[55642-]"
-47.78036,-15.76408,"[55641-]","[55641-]"
-43.32825,-22.87783,"[55640-]","[55640-]"
-43.31439,-22.87378,"bs(?)","[55639]"
-49.33164,-25.48311,"[55638-]","[55638-]"
-49.33167,-25.48319,"[55637-]","[55637-]"
-51.95617,-29.44347,"[55636-]","[55636-]"
-52.61919,-27.08719,"[55635-]","[55635-]"
-52.61897,-27.08739,"[55634-]","[55634-]"
-49.23806,-16.71872,"[55633-]","[55633-]"
-46.64981,-23.48011,"bs","[55632]"
-49.26975,-25.50847,"[55631-]","[55631-]"
-49.26886,-25.50836,"[55630-]","[55630-]"
-43.41372,-22.97025,"[55629-]","[55629-]"
-43.38644,-22.94383,"[55628-]","[55628-]"
-43.38636,-22.94372,"[55627-]","[55627-]"
-53.49392,-24.97453,"[55626-]","[55626-]"
-46.77297,-23.61886,"[55625-]","[55625-]"
-46.77283,-23.61878,"[55624-]","[55624-]"
-46.26444,-23.98478,"[55623-]","[55623-]"
-49.08644,-26.79081,"[55622-]","[55622-]"
-49.07967,-26.76689,"[55621-]","[55621-]"
-45.61036,-22.75644,"[55620-]","[55620-]"
-46.70847,-23.53814,"[55619-]","[55619-]"
-49.30000,-25.49814,"[55618-]","[55618-]"
-49.29986,-25.49808,"[55617-]","[55617-]"
-35.70300,-9.61694,"[55616-]","[55616-]"
-35.70261,-9.61669,"[55615-]","[55615-]"
-49.14914,-26.43817,"[55614-]","[55614-]"
-48.75503,-22.15436,"[55613-]","[55613-]"
-48.75197,-22.15322,"[55612-]","[55612-]"
-47.65111,-15.63944,"[55611-]","[55611-]"
-47.65103,-15.63950,"[55610-]","[55610-]"
-49.23914,-25.47461,"[55608-]","[55608-]"
-49.21258,-25.40872,"[55607-]","[55607-]"
-49.21286,-25.40883,"[55606-]","[55606-]"
-46.59444,-23.76544,"[55605-]","[55605-]"
-41.77306,-22.36208,"[55604-]","[55604-]"
-40.74492,-20.01047,"[55603-]","[55603-]"
-46.68414,-23.46111,"[55602-]","[55602-]"
-46.62714,-21.57853,"[55601-]","[55601-]"
-46.26300,-23.99014,"[55600-]","[55600-]"
-46.26431,-23.99881,"[55599-]","[55599-]"
-46.27297,-23.99447,"[55598-]","[55598-]"
-46.27306,-23.99447,"[55597-]","[55597-]"
-51.08947,-29.93217,"[55596-]","[55596-]"
-51.08983,-29.93242,"[55595-]","[55595-]"
-52.90364,-30.03608,"[55594-]","[55594-]"
-43.40906,-22.91900,"[55593-]","[55593-]"
-52.62547,-27.07622,"[55592-]","[55592-]"
-53.17789,-26.75461,"[55591-]","[55591-]"
-53.17056,-26.75869,"[55590-]","[55590-]"
-53.19072,-26.77525,"[55589-]","[55589-]"
-53.18508,-26.76847,"[55588-]","[55588-]"
-48.85189,-26.02953,"[55587-]","[55587-]"
-48.85278,-26.02961,"[55586-]","[55586-]"
-53.19303,-26.78014,"[55585-]","[55585-]"
-49.22867,-25.49075,"[55584-]","[55584-]"
-49.22961,-25.47489,"[55583-]","[55583-]"
-49.23342,-25.46050,"[55582-]","[55582-]"
-49.23858,-25.47361,"[55581-]","[55581-]"
-46.43519,-23.55433,"bs","[55580]"
-49.21950,-25.38719,"[55579-]","[55579-]"
-49.56461,-18.67847,"[55578-]","[55578-]"
-51.52017,-28.21156,"[55577-]","[55577-]"
-47.95894,-18.17003,"[55576-]","[55576-]"
-51.52794,-28.21028,"[55575-]","[55575-]"
-47.95897,-18.17008,"[55574-]","[55574-]"
-37.06522,-10.89853,"[55573-]","[55573-]"
-37.06522,-10.89883,"[55572-]","[55572-]"
-37.07128,-10.89311,"[55571-]","[55571-]"
-37.07128,-10.89317,"[55570-]","[55570-]"
-37.06539,-10.92903,"[55569-]","[55569-]"
-53.00044,-27.08539,"[55568-]","[55568-]"
-53.00047,-27.08550,"[55567-]","[55567-]"
-53.00889,-27.08453,"[55566-]","[55566-]"
-53.00850,-27.08469,"[55565-]","[55565-]"
-52.83900,-28.73197,"[55564-]","[55564-]"
-52.83886,-28.73194,"[55563-]","[55563-]"
-52.84750,-28.72172,"[55562-]","[55562-]"
-52.84742,-28.72164,"[55561-]","[55561-]"
-52.83464,-28.73950,"[55560-]","[55560-]"
-52.83453,-28.73947,"[55559-]","[55559-]"
-37.03903,-10.97483,"[55558-]","[55558-]"
-37.03900,-10.97500,"[55557-]","[55557-]"
-37.04325,-10.98086,"[55556-]","[55556-]"
-37.04325,-10.98103,"[55555-]","[55555-]"
-37.04600,-10.98481,"[55554-]","[55554-]"
-37.04594,-10.98492,"[55553-]","[55553-]"
-37.05247,-10.99386,"[55552-]","[55552-]"
-37.05247,-10.99406,"[55551-]","[55551-]"
-48.27800,-18.94144,"[55550-]","[55550-]"
-52.99919,-27.08106,"[55549-]","[55549-]"
-52.99886,-27.08128,"[55548-]","[55548-]"
-50.40158,-26.19117,"[55547-]","[55547-]"
-49.11208,-26.46592,"[55546-]","[55546-]"
-49.21647,-25.45822,"[55545-]","[55545-]"
-49.21639,-25.45828,"[55544-]","[55544-]"
-46.63208,-23.48067,"bs","[55543]"
-46.83078,-23.21561,"[55542-]","[55542-]"
-49.38486,-26.24928,"[55541-]","[55541-]"
-49.38378,-26.25828,"[55540-]","[55540-]"
